rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,881270.TI,元件,行业,10,62,16.13,1051.69,10.48,9.5,0.5,7.1,-15.7,40.51,印制电路板、PCB概念、电子元件(A股),东山精密、生益科技、沪电股份、胜宏科技、三环集团、风华高科、金安国纪、深南电路、兴森科技、景旺电子,东山精密(-11.28%)、生益科技(-8.27%)、沪电股份(-10.60%)、胜宏科技(-17.23%)、三环集团(-11.77%)
12,884229.TI,半导体设备,行业,6,25,24.0,583.52,5.81,6.25,-0.25,14.97,-15.74,47.18,半导体材料与设备(A股),中微公司、长川科技、北方华创、拓荆科技、中科飞测、华海清科,中微公司(0.64%)、长川科技(-5.25%)、北方华创(-3.82%)、拓荆科技(-10.06%)、中科飞测(-6.49%)
13,886070.TI,AI手机,概念,7,40,17.5,885.02,8.82,7.5,-0.5,4.99,-9.71,25.43,,东山精密、佰维存储、胜宏科技、江波龙、中兴通讯、芯原股份、蓝思科技,东山精密(-11.28%)、佰维存储(-24.39%)、胜宏科技(-17.23%)、江波龙(-21.66%)、中兴通讯(-12.60%)
14,886071.TI,AI PC,概念,9,65,13.85,1015.0,10.11,7.75,1.25,5.39,-11.86,28.21,,京东方A、德明利、佰维存储、通富微电、胜宏科技、江波龙、TCL科技、景旺电子、东芯股份,京东方A(-10.11%)、德明利(-30.98%)、佰维存储(-24.39%)、通富微电(-11.01%)、胜宏科技(-17.23%)
15,886044.TI,液冷服务器,概念,16,227,7.05,2025.32,20.17,14.25,1.75,4.57,-11.01,25.71,,中际旭创、紫光股份、亨通光电、浪潮信息、光迅科技、中天科技、工业富联、中科曙光、立讯精密、中兴通讯、风华高科、蓝思科技、剑桥科技、杰瑞股份、烽火通信、华丰科技,中际旭创(-4.01%)、紫光股份(12.11%)、亨通光电(-19.39%)、浪潮信息(4.37%)、光迅科技(-19.73%)
16,885454.TI,智能穿戴,概念,16,238,6.72,1911.94,19.04,14.5,1.5,4.83,-10.17,24.58,AI眼镜,东山精密、长电科技、京东方A、德明利、佰维存储、通富微电、江波龙、立讯精密、协创数据、中兴通讯、风华高科、瑞芯微、蓝思科技、信维通信、九安医疗、东芯股份,东山精密(-11.28%)、长电科技(-17.54%)、京东方A(-10.11%)、德明利(-30.98%)、佰维存储(-24.39%)
17,885840.TI,人民币贬值受益,概念,24,605,3.97,3590.96,35.77,26.25,-2.25,1.94,-6.01,15.07,,中际旭创、新易盛、兆易创新、东山精密、长电科技、德明利、澜起科技、天孚通信、通富微电、沪电股份、胜宏科技、江波龙、北京君正、立讯精密、协创数据、香农芯创、药明康德、深科技、蓝思科技、信维通信、洛阳钼业、剑桥科技、九安医疗、沪硅产业,中际旭创(-4.01%)、新易盛(-3.00%)、兆易创新(-18.57%)、东山精密(-11.28%)、长电科技(-17.54%)
18,885908.TI,第三代半导体,概念,15,180,8.33,1256.07,12.51,13.5,1.5,7.25,-15.35,38.2,,长电科技、通富微电、华天科技、北方华创、华工科技、长飞光纤、深科技、江丰电子、长光华芯、华海清科、云南锗业、大族激光、鼎龙股份、麦格米特、多氟多,长电科技(-17.54%)、通富微电(-11.01%)、华天科技(-28.54%)、北方华创(-3.82%)、华工科技(-29.21%)
19,885806.TI,华为概念,概念,34,1005,3.38,3134.26,31.22,35.0,-1.0,3.17,-6.6,17.43,,东山精密、京东方A、亨通光电、佰维存储、天孚通信、光迅科技、中天科技、华天科技、生益科技、沪电股份、华工科技、三环集团、江波龙、立讯精密、风华高科、瑞芯微、普冉股份、星网锐捷、TCL科技、永鼎股份、蓝思科技、信维通信、国际复材、剑桥科技、深南电路、长光华芯、兴森科技、云南锗业、大族激光、景旺电子、罗博特科、南大光电、巨人网络、华丰科技,东山精密(-11.28%)、京东方A(-10.11%)、亨通光电(-19.39%)、佰维存储(-24.39%)、天孚通信(-15.54%)
20,886048.TI,英伟达概念,概念,9,77,11.69,933.22,9.3,9.25,-0.25,5.19,-7.89,21.49,,紫光股份、浪潮信息、天孚通信、工业富联、胜宏科技、协创数据、景旺电子、麦格米特、罗博特科,紫光股份(12.11%)、浪潮信息(4.37%)、天孚通信(-15.54%)、工业富联(-7.04%)、胜宏科技(-17.23%)
21,886037.TI,6G概念,概念,10,96,10.42,1037.96,10.34,8.75,1.25,4.86,-12.03,28.4,,紫光股份、亨通光电、光迅科技、中天科技、华工科技、中兴通讯、信维通信、兴森科技、景旺电子、烽火通信,紫光股份(12.11%)、亨通光电(-19.39%)、光迅科技(-19.73%)、中天科技(-18.69%)、华工科技(-29.21%)
22,700410.TI,电脑与外围设备(A股),行业,5,27,18.52,615.35,6.13,5.0,0.0,7.36,-13.59,22.37,电脑硬件、储存设备及电脑周边(A股),德明利、浪潮信息、中科曙光、江波龙、深科技,德明利(-30.98%)、浪潮信息(4.37%)、中科曙光(-3.95%)、江波龙(-21.66%)、深科技(-26.39%)
23,885738.TI,OLED,概念,13,156,8.33,1057.11,10.53,12.75,0.25,7.06,-13.65,33.78,,京东方A、中芯国际、北方华创、北京君正、TCL科技、江丰电子、蓝思科技、雅克科技、太极实业、大族激光、鼎龙股份、景旺电子、南大光电,京东方A(-10.11%)、中芯国际(-0.61%)、北方华创(-3.82%)、北京君正(-19.11%)、TCL科技(4.29%)
24,885376.TI,苹果概念,概念,11,140,7.86,1313.1,13.08,11.0,0.0,5.86,-12.07,29.46,,东山精密、长电科技、京东方A、工业富联、华工科技、立讯精密、蓝思科技、信维通信、深南电路、大族激光、罗博特科,东山精密(-11.28%)、长电科技(-17.54%)、京东方A(-10.11%)、工业富联(-7.04%)、华工科技(-29.21%)
25,885312.TI,物联网,概念,20,467,4.28,2303.4,22.94,19.5,0.5,2.36,-6.15,16.22,,兆易创新、长电科技、紫光股份、京东方A、中芯国际、通富微电、工业富联、华工科技、胜宏科技、北京君正、协创数据、中兴通讯、芯原股份、瑞芯微、深科技、星网锐捷、信维通信、剑桥科技、大族激光、海康威视,兆易创新(-18.57%)、长电科技(-17.54%)、紫光股份(12.11%)、京东方A(-10.11%)、中芯国际(-0.61%)
26,885800.TI,消费电子概念,概念,21,498,4.22,2169.09,21.61,22.25,-1.25,5.32,-11.54,27.92,,东山精密、澜起科技、中芯国际、佰维存储、通富微电、华虹宏力、三环集团、江波龙、北京君正、立讯精密、协创数据、中兴通讯、瑞芯微、TCL科技、蓝思科技、信维通信、国际复材、国瓷材料、大族激光、景旺电子、东芯股份,东山精密(-11.28%)、澜起科技(-18.67%)、中芯国际(-0.61%)、佰维存储(-24.39%)、通富微电(-11.01%)
27,885957.TI,东数西算(算力),概念,18,411,4.38,2002.93,19.95,19.75,-1.75,3.4,-7.09,19.05,,寒武纪、紫光股份、浪潮信息、海光信息、光迅科技、中天科技、工业富联、中科曙光、华工科技、胜宏科技、长飞光纤、协创数据、香农芯创、中兴通讯、风华高科、芯原股份、永鼎股份、烽火通信,寒武纪(-4.32%)、紫光股份(12.11%)、浪潮信息(4.37%)、海光信息(1.08%)、光迅科技(-19.73%)
28,886035.TI,毫米波雷达,概念,10,127,7.87,1039.88,10.36,9.0,1.0,4.28,-8.57,21.18,,长电科技、通富微电、华天科技、生益科技、沪电股份、北京君正、立讯精密、信维通信、兴森科技、景旺电子,长电科技(-17.54%)、通富微电(-11.01%)、华天科技(-28.54%)、生益科技(-8.27%)、沪电股份(-10.60%)
29,885730.TI,量子科技,概念,9,113,7.96,1026.26,10.22,8.25,0.75,2.69,-6.42,16.49,,亨通光电、海光信息、光迅科技、中天科技、中科曙光、华工科技、长飞光纤、中兴通讯、罗博特科,亨通光电(-19.39%)、海光信息(1.08%)、光迅科技(-19.73%)、中天科技(-18.69%)、中科曙光(-3.95%)
30,885785.TI,小米概念,概念,16,372,4.3,1887.47,18.8,17.0,-1.0,4.05,-8.76,20.78,,兆易创新、东山精密、京东方A、佰维存储、胜宏科技、三环集团、江波龙、北京君正、协创数据、瑞芯微、普冉股份、TCL科技、蓝思科技、大族激光、麦格米特、九安医疗,兆易创新(-18.57%)、东山精密(-11.28%)、京东方A(-10.11%)、佰维存储(-24.39%)、胜宏科技(-17.23%)
31,886045.TI,同花顺中特估100,概念,9,100,9.0,764.01,7.61,9.25,-0.25,0.09,2.34,3.79,,海光信息、中国巨石、中科曙光、紫金矿业、中国平安、长江电力、招商银行、中信证券、工商银行,海光信息(1.08%)、中国巨石(-21.13%)、中科曙光(-3.95%)、紫金矿业(3.96%)、中国平安(6.63%)
32,885517.TI,机器人概念,概念,29,1213,2.39,3077.15,30.65,30.25,-1.25,2.57,-7.44,17.71,,东山精密、长电科技、紫光股份、京东方A、亨通光电、佰维存储、中天科技、华天科技、工业富联、华工科技、胜宏科技、长飞光纤、江波龙、北京君正、立讯精密、协创数据、中兴通讯、风华高科、瑞芯微、深科技、星网锐捷、比亚迪、蓝思科技、信维通信、兴森科技、大族激光、麦格米特、海康威视、华丰科技,东山精密(-11.28%)、长电科技(-17.54%)、紫光股份(12.11%)、京东方A(-10.11%)、亨通光电(-19.39%)
33,885875.TI,MiniLED,概念,8,108,7.41,1113.51,11.09,9.25,-1.25,6.62,-13.68,33.25,,东山精密、京东方A、中微公司、生益科技、华工科技、北京君正、TCL科技、大族激光,东山精密(-11.28%)、京东方A(-10.11%)、中微公司(0.64%)、生益科技(-8.27%)、华工科技(-29.21%)
34,885431.TI,新能源汽车,概念,25,1051,2.38,2437.64,24.28,25.25,-0.25,3.08,-8.7,19.84,,东山精密、京东方A、亨通光电、宁德时代、中天科技、生益科技、工业富联、华工科技、胜宏科技、长飞光纤、立讯精密、中兴通讯、阳光电源、深科技、比亚迪、永鼎股份、蓝思科技、国瓷材料、深南电路、大族激光、景旺电子、麦格米特、罗博特科、多氟多、华丰科技,东山精密(-11.28%)、京东方A(-10.11%)、亨通光电(-19.39%)、宁德时代(5.00%)、中天科技(-18.69%)
35,885531.TI,光伏概念,概念,19,603,3.15,1720.7,17.14,16.0,3.0,3.2,-8.48,20.18,,兆易创新、京东方A、中天科技、中国巨石、北方华创、胜宏科技、风华高科、阳光电源、比亚迪、TCL科技、江丰电子、蓝思科技、国际复材、云南锗业、中钨高新、大族激光、麦格米特、罗博特科、南大光电,兆易创新(-18.57%)、京东方A(-10.11%)、中天科技(-18.69%)、中国巨石(-21.13%)、北方华创(-3.82%)
36,885736.TI,无人驾驶,概念,14,408,3.43,1904.79,18.97,15.75,-1.75,3.14,-6.9,16.89,,中际旭创、长电科技、亨通光电、浪潮信息、天孚通信、华天科技、沪电股份、北京君正、立讯精密、芯原股份、比亚迪、长光华芯、景旺电子、海康威视,中际旭创(-4.01%)、长电科技(-17.54%)、亨通光电(-19.39%)、浪潮信息(4.37%)、天孚通信(-15.54%)
37,885783.TI,工业互联网,概念,16,439,3.64,1433.57,14.28,14.25,1.75,2.14,-5.68,14.6,,京东方A、中微公司、中天科技、工业富联、中科曙光、华工科技、长飞光纤、中兴通讯、TCL科技、永鼎股份、蓝思科技、国际复材、剑桥科技、罗博特科、多氟多、海康威视,京东方A(-10.11%)、中微公司(0.64%)、中天科技(-18.69%)、工业富联(-7.04%)、中科曙光(-3.95%)
38,885771.TI,智能音箱,概念,6,59,10.17,480.53,4.79,5.75,0.25,4.12,-5.95,19.12,,北京君正、立讯精密、协创数据、芯原股份、瑞芯微、信维通信,北京君正(-19.11%)、立讯精密(-2.03%)、协创数据(-9.17%)、芯原股份(-9.48%)、瑞芯微(-4.08%)
39,885779.TI,腾讯概念,概念,13,296,4.39,1187.65,11.83,13.5,-0.5,2.23,-2.98,12.68,百度概念,浪潮信息、海光信息、光迅科技、中科曙光、华工科技、协创数据、香农芯创、中兴通讯、芯原股份、瑞芯微、星网锐捷、巨人网络、华丰科技,浪潮信息(4.37%)、海光信息(1.08%)、光迅科技(-19.73%)、中科曙光(-3.95%)、华工科技(-29.21%)
40,886078.TI,商业航天,概念,18,504,3.57,1239.11,12.34,15.5,2.5,3.35,-9.31,21.63,卫星导航,中天科技、生益科技、华工科技、立讯精密、中兴通讯、风华高科、永鼎股份、蓝思科技、信维通信、国瓷材料、长光华芯、兴森科技、云南锗业、大族激光、景旺电子、罗博特科、烽火通信、华丰科技,中天科技(-18.69%)、生益科技(-8.27%)、华工科技(-29.21%)、立讯精密(-2.03%)、中兴通讯(-12.60%)
