rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885897.TI,中芯国际概念,概念,12,90,13.33,989.25,10.48,12.75,-0.75,6.56,4.1,14.07,,中微公司、澜起科技、长电科技、德明利、北方华创、中芯国际、中船特气、雅克科技、多氟多、江丰电子、华海清科、中科飞测,中微公司(-0.56%)、澜起科技(2.17%)、长电科技(-3.78%)、德明利(8.93%)、北方华创(3.94%)
12,885840.TI,人民币贬值受益,概念,26,606,4.29,3808.48,40.35,25.0,1.0,1.85,5.45,8.46,,中际旭创、新易盛、长鑫科技、兆易创新、东山精密、药明康德、天孚通信、胜宏科技、立讯精密、澜起科技、长电科技、德明利、通富微电、协创数据、沪电股份、江波龙、洛阳钼业、行云科技、北京君正、深科技、香农芯创、蓝思科技、剑桥科技、信维通信、易点天下、太辰光,中际旭创(-0.34%)、新易盛(0.74%)、长鑫科技(2.55%)、兆易创新(5.88%)、东山精密(5.03%)
13,886044.TI,液冷服务器,概念,16,229,6.99,2168.67,22.98,15.75,0.25,3.65,7.52,13.79,,中际旭创、工业富联、亨通光电、紫光股份、风华高科、立讯精密、中天科技、光迅科技、浪潮信息、行云科技、利欧股份、中兴通讯、中科曙光、蓝思科技、剑桥科技、锐捷网络,中际旭创(-0.34%)、工业富联(14.15%)、亨通光电(9.37%)、紫光股份(-1.04%)、风华高科(21.66%)
14,884229.TI,半导体设备,行业,6,25,24.0,478.04,5.07,5.75,0.25,8.1,0.64,17.44,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、拓荆科技、华海清科、中科飞测,中微公司(-0.56%)、北方华创(3.94%)、长川科技(0.37%)、拓荆科技(-3.28%)、华海清科(-9.56%)
15,886070.TI,AI手机,概念,7,40,17.5,745.11,7.89,6.75,0.25,3.96,7.02,12.98,,东山精密、胜宏科技、佰维存储、江波龙、中兴通讯、蓝思科技、芯原股份,东山精密(5.03%)、胜宏科技(17.23%)、佰维存储(10.00%)、江波龙(10.71%)、中兴通讯(1.94%)
16,886048.TI,英伟达概念,概念,9,78,11.54,1007.19,10.67,9.75,-0.75,4.01,10.22,17.05,,工业富联、天孚通信、胜宏科技、紫光股份、协创数据、浪潮信息、罗博特科、景旺电子、麦格米特,工业富联(14.15%)、天孚通信(19.09%)、胜宏科技(17.23%)、紫光股份(-1.04%)、协创数据(22.86%)
17,885785.TI,小米概念,概念,20,374,5.35,2085.9,22.1,19.0,1.0,3.07,6.86,11.6,,长鑫科技、兆易创新、东山精密、胜宏科技、京东方A、三环集团、佰维存储、协创数据、江波龙、利欧股份、普冉股份、北京君正、金山办公、蓝思科技、大族激光、瑞芯微、卧龙电驱、易点天下、麦格米特、锐捷网络,长鑫科技(2.55%)、兆易创新(5.88%)、东山精密(5.03%)、胜宏科技(17.23%)、京东方A(4.55%)
18,885806.TI,华为概念,概念,34,1005,3.38,2996.36,31.75,37.0,-3.0,2.52,8.08,12.11,,东山精密、亨通光电、天孚通信、京东方A、风华高科、立讯精密、中天科技、蓝色光标、光迅科技、生益科技、华工科技、三环集团、佰维存储、国际复材、沪电股份、永鼎股份、江波龙、华天科技、利欧股份、普冉股份、宏景科技、金山办公、长光华芯、蓝思科技、剑桥科技、深南电路、大族激光、罗博特科、信维通信、景旺电子、瑞芯微、卧龙电驱、易点天下、兴森科技,东山精密(5.03%)、亨通光电(9.37%)、天孚通信(19.09%)、京东方A(4.55%)、风华高科(21.66%)
19,885957.TI,东数西算(算力),概念,21,415,5.06,1961.33,20.78,21.25,-0.25,2.5,9.01,13.78,,寒武纪、工业富联、胜宏科技、紫光股份、风华高科、中天科技、光迅科技、华工科技、协创数据、永鼎股份、浪潮信息、海光信息、中兴通讯、中科曙光、宏景科技、香农芯创、芯原股份、长飞光纤、天娱数科、锐捷网络、美利云,寒武纪(-0.87%)、工业富联(14.15%)、胜宏科技(17.23%)、紫光股份(-1.04%)、风华高科(21.66%)
20,885779.TI,腾讯概念,概念,18,297,6.06,1465.66,15.53,17.0,1.0,1.51,9.19,12.23,抖音概念(字节概念)、百度概念,长鑫科技、蓝色光标、光迅科技、华工科技、协创数据、浪潮信息、海光信息、利欧股份、中兴通讯、中科曙光、宏景科技、香农芯创、金山办公、芯原股份、瑞芯微、易点天下、天娱数科、锐捷网络,长鑫科技(2.55%)、蓝色光标(33.53%)、光迅科技(1.35%)、华工科技(0.17%)、协创数据(22.86%)
21,886037.TI,6G概念,概念,10,97,10.31,903.3,9.57,8.25,1.75,3.32,7.54,14.62,,亨通光电、紫光股份、中天科技、光迅科技、华工科技、中兴通讯、信维通信、景旺电子、锐捷网络、兴森科技,亨通光电(9.37%)、紫光股份(-1.04%)、中天科技(9.07%)、光迅科技(1.35%)、华工科技(0.17%)
22,885312.TI,物联网,概念,21,470,4.47,2015.79,21.36,20.75,0.25,2.22,7.81,11.68,,兆易创新、工业富联、胜宏科技、紫光股份、京东方A、长电科技、华工科技、通富微电、协创数据、中芯国际、行云科技、北京君正、深科技、中兴通讯、宏景科技、剑桥科技、大族激光、芯原股份、信维通信、瑞芯微、海康威视,兆易创新(5.88%)、工业富联(14.15%)、胜宏科技(17.23%)、紫光股份(-1.04%)、京东方A(4.55%)
23,885908.TI,第三代半导体,概念,14,180,7.78,971.85,10.3,14.75,-0.75,4.77,6.59,14.69,,长电科技、华工科技、北方华创、通富微电、华天科技、利欧股份、深科技、多氟多、长光华芯、江丰电子、大族激光、华海清科、长飞光纤、麦格米特,长电科技(-3.78%)、华工科技(0.17%)、北方华创(3.94%)、通富微电(-6.60%)、华天科技(0.12%)
24,885376.TI,苹果概念,概念,11,140,7.86,1169.74,12.39,10.0,1.0,4.17,6.99,13.69,,东山精密、工业富联、京东方A、立讯精密、长电科技、华工科技、蓝思科技、深南电路、大族激光、罗博特科、信维通信,东山精密(5.03%)、工业富联(14.15%)、京东方A(4.55%)、立讯精密(-10.39%)、长电科技(-3.78%)
25,885454.TI,智能穿戴,概念,14,239,5.86,1434.87,15.2,14.25,-0.25,3.55,6.52,12.47,AI眼镜,东山精密、京东方A、风华高科、立讯精密、长电科技、德明利、佰维存储、通富微电、协创数据、江波龙、中兴通讯、蓝思科技、信维通信、瑞芯微,东山精密(5.03%)、京东方A(4.55%)、风华高科(21.66%)、立讯精密(-10.39%)、长电科技(-3.78%)
26,886111.TI,玻璃基板,概念,7,55,12.73,607.12,6.43,6.75,0.25,5.2,6.19,15.17,,京东方A、长电科技、华工科技、通富微电、蓝思科技、大族激光、兴森科技,京东方A(4.55%)、长电科技(-3.78%)、华工科技(0.17%)、通富微电(-6.60%)、蓝思科技(5.09%)
27,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,392.16,4.16,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),德明利、浪潮信息、江波龙、深科技、中科曙光,德明利(8.93%)、浪潮信息(3.02%)、江波龙(10.71%)、深科技(-3.61%)、中科曙光(2.32%)
28,885730.TI,量子科技,概念,10,115,8.7,852.31,9.03,9.75,0.25,1.76,7.42,11.31,,亨通光电、中天科技、光迅科技、华工科技、海光信息、中兴通讯、光库科技、中科曙光、罗博特科、长飞光纤,亨通光电(9.37%)、中天科技(9.07%)、光迅科技(1.35%)、华工科技(0.17%)、海光信息(1.71%)
29,885800.TI,消费电子概念,概念,20,504,3.97,2007.98,21.28,20.75,-0.75,3.81,6.69,12.89,,长鑫科技、东山精密、立讯精密、澜起科技、国瓷材料、三环集团、佰维存储、通富微电、国际复材、协创数据、中芯国际、江波龙、华虹宏力、北京君正、中兴通讯、蓝思科技、大族激光、信维通信、景旺电子、瑞芯微,长鑫科技(2.55%)、东山精密(5.03%)、立讯精密(-10.39%)、澜起科技(2.17%)、国瓷材料(13.79%)
30,886071.TI,AI PC,概念,7,66,10.61,735.19,7.79,7.75,-0.75,4.41,7.03,13.97,,胜宏科技、京东方A、德明利、佰维存储、通富微电、江波龙、景旺电子,胜宏科技(17.23%)、京东方A(4.55%)、德明利(8.93%)、佰维存储(10.00%)、通富微电(-6.60%)
31,885517.TI,机器人概念,概念,31,1220,2.54,2807.8,29.75,30.5,0.5,2.32,7.03,10.84,,东山精密、工业富联、亨通光电、胜宏科技、紫光股份、京东方A、风华高科、立讯精密、长电科技、中天科技、华工科技、佰维存储、协创数据、江波龙、华天科技、北京君正、深科技、厦门钨业、中兴通讯、蓝思科技、大族激光、信维通信、绿的谐波、比亚迪、瑞芯微、长飞光纤、卧龙电驱、麦格米特、天娱数科、兴森科技、海康威视,东山精密(5.03%)、工业富联(14.15%)、亨通光电(9.37%)、胜宏科技(17.23%)、紫光股份(-1.04%)
32,886112.TI,MLCC概念,概念,5,32,15.62,452.16,4.79,3.75,1.25,7.01,14.3,16.46,,风华高科、国瓷材料、三环集团、厦门钨业、信维通信,风华高科(21.66%)、国瓷材料(13.79%)、三环集团(17.72%)、厦门钨业(13.41%)、信维通信(3.80%)
33,886035.TI,毫米波雷达,概念,10,127,7.87,813.22,8.62,9.75,0.25,3.49,6.33,12.3,,立讯精密、长电科技、生益科技、通富微电、沪电股份、华天科技、北京君正、信维通信、景旺电子、兴森科技,立讯精密(-10.39%)、长电科技(-3.78%)、生益科技(13.51%)、通富微电(-6.60%)、沪电股份(9.83%)
34,885611.TI,阿里巴巴概念,概念,15,346,4.34,1708.39,18.1,15.75,-0.75,1.85,9.05,12.06,,长鑫科技、寒武纪、工业富联、紫光股份、中天科技、蓝色光标、光迅科技、华工科技、佰维存储、海光信息、香农芯创、芯原股份、卧龙电驱、易点天下、锐捷网络,长鑫科技(2.55%)、寒武纪(-0.87%)、工业富联(14.15%)、紫光股份(-1.04%)、中天科技(9.07%)
35,885736.TI,无人驾驶,概念,15,408,3.68,1891.41,20.04,16.5,-1.5,2.59,6.95,10.88,,中际旭创、亨通光电、天孚通信、立讯精密、长电科技、沪电股份、浪潮信息、华天科技、北京君正、光库科技、长光华芯、芯原股份、景旺电子、比亚迪、海康威视,中际旭创(-0.34%)、亨通光电(9.37%)、天孚通信(19.09%)、立讯精密(-10.39%)、长电科技(-3.78%)
36,885431.TI,新能源汽车,概念,26,1061,2.45,2428.99,25.74,26.0,0.0,2.57,6.6,10.5,,东山精密、工业富联、亨通光电、胜宏科技、京东方A、立讯精密、宁德时代、国瓷材料、中天科技、生益科技、华工科技、永鼎股份、利欧股份、深科技、多氟多、中兴通讯、阳光电源、蓝思科技、深南电路、大族激光、罗博特科、景旺电子、比亚迪、长飞光纤、卧龙电驱、麦格米特,东山精密(5.03%)、工业富联(14.15%)、亨通光电(9.37%)、胜宏科技(17.23%)、京东方A(4.55%)
37,885783.TI,工业互联网,概念,17,440,3.86,1365.91,14.47,16.25,0.75,1.86,6.75,10.05,,工业富联、京东方A、中微公司、中天科技、华工科技、国际复材、永鼎股份、多氟多、中兴通讯、中科曙光、蓝思科技、剑桥科技、罗博特科、长飞光纤、卧龙电驱、锐捷网络、海康威视,工业富联(14.15%)、京东方A(4.55%)、中微公司(-0.56%)、中天科技(9.07%)、华工科技(0.17%)
38,885738.TI,OLED,概念,10,156,6.41,739.34,7.83,10.75,-0.75,4.62,6.29,13.73,,京东方A、北方华创、太极实业、中芯国际、北京君正、雅克科技、蓝思科技、江丰电子、大族激光、景旺电子,京东方A(4.55%)、北方华创(3.94%)、太极实业(6.03%)、中芯国际(-4.16%)、北京君正(9.21%)
39,885728.TI,人工智能,概念,25,1084,2.31,2156.17,22.85,26.25,-1.25,1.78,8.13,10.89,AI应用、AI智能体、AIGC概念、ChatGPT概念、多模态AI、智能医疗,寒武纪、工业富联、紫光股份、京东方A、澜起科技、长电科技、蓝色光标、德明利、协创数据、浪潮信息、海光信息、东方财富、利欧股份、北京君正、中兴通讯、中科曙光、宏景科技、金山办公、同花顺、芯原股份、瑞芯微、易点天下、天娱数科、锐捷网络、海康威视,寒武纪(-0.87%)、工业富联(14.15%)、紫光股份(-1.04%)、京东方A(4.55%)、澜起科技(2.17%)
40,885771.TI,智能音箱,概念,6,60,10.0,426.36,4.52,6.25,-0.25,3.02,6.03,11.82,,立讯精密、协创数据、北京君正、芯原股份、信维通信、瑞芯微,立讯精密(-10.39%)、协创数据(22.86%)、北京君正(9.21%)、芯原股份(12.05%)、信维通信(3.80%)
