rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
27,885890.TI,抖音概念(字节概念),概念,14,219,6.39,977.65,14.64,11.25,2.75,1.48,1.73,4.8,腾讯概念、百度概念,长鑫科技、中兴通讯、光迅科技、蓝色光标、紫光股份、香农芯创、利欧股份、儒意电影、北京君正、天娱数科、浪潮信息、海光信息、长飞光纤、易点天下,长鑫科技(-1.44%)、中兴通讯(2.45%)、光迅科技(7.86%)、蓝色光标(1.02%)、紫光股份(0.16%)
28,886035.TI,毫米波雷达,概念,11,127,8.66,610.54,9.15,9.75,1.25,1.78,5.56,6.68,,生益科技、长电科技、立讯精密、景旺电子、华天科技、沪电股份、通富微电、兴森科技、北京君正、信维通信、通宇通讯,生益科技(16.65%)、长电科技(13.35%)、立讯精密(2.65%)、景旺电子(25.16%)、华天科技(10.31%)
29,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,265.1,3.97,4.75,0.25,0.0,0.0,0.0,电脑与外围设备(A股),江波龙、德明利、浪潮信息、深科技、鹏鼎控股,江波龙(13.53%)、德明利(5.53%)、浪潮信息(-2.82%)、深科技(4.26%)、鹏鼎控股(10.83%)
30,885875.TI,MiniLED,概念,9,108,8.33,636.49,9.53,7.75,1.25,2.19,6.89,8.39,,东山精密、生益科技、中微公司、京东方A、华工科技、大族激光、北京君正、德福科技、鹏鼎控股,东山精密(6.02%)、生益科技(16.65%)、中微公司(6.41%)、京东方A(-0.67%)、华工科技(5.86%)
31,886078.TI,商业航天,概念,20,505,3.96,1236.32,18.52,18.75,1.25,1.64,3.41,4.28,,风华高科、云南锗业、生益科技、国瓷材料、中兴通讯、永鼎股份、中天科技、立讯精密、景旺电子、华工科技、兴森科技、光库科技、大族激光、信维通信、长光华芯、罗博特科、东材科技、厦门钨业、鹏鼎控股、通宇通讯,风华高科(15.07%)、云南锗业(28.13%)、生益科技(16.65%)、国瓷材料(10.00%)、中兴通讯(2.45%)
32,885312.TI,物联网,概念,19,470,4.04,1216.68,18.23,17.5,1.5,1.14,2.33,4.03,,兆易创新、胜宏科技、中兴通讯、工业富联、长电科技、紫光股份、京东方A、中芯国际、华工科技、行云科技、宏景科技、协创数据、通富微电、大族激光、北京君正、深科技、信维通信、芯原股份、剑桥科技,兆易创新(7.19%)、胜宏科技(18.21%)、中兴通讯(2.45%)、工业富联(-0.49%)、长电科技(13.35%)
33,885454.TI,智能穿戴,概念,13,239,5.44,957.04,14.34,12.5,0.5,-0.07,2.61,4.83,AI眼镜,东山精密、风华高科、中兴通讯、江波龙、长电科技、京东方A、德明利、佰维存储、立讯精密、协创数据、通富微电、信维通信、鹏鼎控股,东山精密(6.02%)、风华高科(15.07%)、中兴通讯(2.45%)、江波龙(13.53%)、长电科技(13.35%)
34,885736.TI,无人驾驶,概念,17,409,4.16,1153.5,17.28,12.5,4.5,1.41,2.79,4.07,,中际旭创、天孚通信、亨通光电、长电科技、立讯精密、景旺电子、华天科技、沪电股份、光库科技、光智科技、北京君正、浪潮信息、长光华芯、鹏鼎控股、芯原股份、江淮汽车、通宇通讯,中际旭创(-2.82%)、天孚通信(10.70%)、亨通光电(8.99%)、长电科技(13.35%)、立讯精密(2.65%)
35,885785.TI,小米概念,概念,15,376,3.99,1346.23,20.17,16.25,-1.25,1.28,3.52,4.79,,长鑫科技、兆易创新、东山精密、胜宏科技、江波龙、三环集团、京东方A、佰维存储、普冉股份、利通电子、利欧股份、协创数据、大族激光、北京君正、易点天下,长鑫科技(-1.44%)、兆易创新(7.19%)、东山精密(6.02%)、胜宏科技(18.21%)、江波龙(13.53%)
36,885730.TI,量子科技,概念,9,115,7.83,561.34,8.41,8.0,1.0,-0.44,1.84,3.7,,亨通光电、中兴通讯、光迅科技、中天科技、华工科技、光库科技、海光信息、长飞光纤、罗博特科,亨通光电(8.99%)、中兴通讯(2.45%)、光迅科技(7.86%)、中天科技(4.84%)、华工科技(5.86%)
37,885431.TI,新能源汽车,概念,27,1062,2.54,1766.14,26.46,24.75,2.25,1.4,3.75,4.88,,东山精密、胜宏科技、生益科技、亨通光电、国瓷材料、中兴通讯、工业富联、永鼎股份、宁德时代、中天科技、京东方A、立讯精密、阳光电源、景旺电子、多氟多、华工科技、利欧股份、大族激光、光智科技、深科技、长飞光纤、罗博特科、东材科技、深南电路、德福科技、鹏鼎控股、江淮汽车,东山精密(6.02%)、胜宏科技(18.21%)、生益科技(16.65%)、亨通光电(8.99%)、国瓷材料(10.00%)
38,885611.TI,阿里巴巴概念,概念,14,346,4.05,1107.72,16.59,12.25,1.75,1.01,1.36,4.3,,长鑫科技、寒武纪、光迅科技、工业富联、蓝色光标、中天科技、紫光股份、佰维存储、香农芯创、华工科技、儒意电影、海光信息、易点天下、芯原股份,长鑫科技(-1.44%)、寒武纪(-2.77%)、光迅科技(7.86%)、工业富联(-0.49%)、蓝色光标(1.02%)
39,886098.TI,小红书概念,概念,6,55,10.91,316.69,4.74,2.75,3.25,1.93,2.29,6.9,短剧游戏、ChatGPT概念、AI智能体、AIGC概念、AI应用、多模态AI、数据要素、媒体与娱乐(A股)、跨境电商、文化传媒概念,蓝色光标、紫光股份、利欧股份、儒意电影、天娱数科、易点天下,蓝色光标(1.02%)、紫光股份(0.16%)、利欧股份(-2.65%)、儒意电影(21.12%)、天娱数科(7.70%)
40,886111.TI,玻璃基板,概念,6,57,10.53,335.06,5.02,6.0,0.0,-0.53,3.65,7.97,,长电科技、京东方A、华工科技、通富微电、兴森科技、大族激光,长电科技(13.35%)、京东方A(-0.67%)、华工科技(5.86%)、通富微电(8.38%)、兴森科技(15.54%)
