rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,886037.TI,6G概念,概念,12,98,12.24,809.14,14.28,11.5,0.5,-0.67,2.76,7.12,,亨通光电、光迅科技、中天科技、华正新材、中材科技、烽火通信、华工科技、紫光股份、兴森科技、沃格光电、中京电子、中瓷电子,亨通光电(7.17%)、光迅科技(6.59%)、中天科技(9.28%)、华正新材(5.51%)、中材科技(15.42%)
12,885545.TI,汽车电子,概念,25,393,6.36,1411.64,24.91,24.5,0.5,0.07,2.41,6.55,,中际旭创、生益科技、中天科技、兆易创新、风华高科、国际复材、胜宏科技、沪电股份、华工科技、长电科技、协创数据、沃格光电、中京电子、德明利、超声电子、潍柴动力、华天科技、麦捷科技、士兰微、天通股份、立讯精密、通富微电、中瓷电子、中芯国际、欣旺达,中际旭创(0.66%)、生益科技(-0.63%)、中天科技(9.28%)、兆易创新(-2.83%)、风华高科(11.30%)
13,885806.TI,华为概念,概念,38,1006,3.78,2324.11,41.01,34.75,3.25,-0.1,-0.16,3.88,,亨通光电、京东方A、生益科技、天孚通信、东山精密、光迅科技、中天科技、永鼎股份、风华高科、国际复材、有研新材、云南锗业、华正新材、烽火通信、宏和科技、沪电股份、远东股份、剑桥科技、三环集团、华工科技、星网锐捷、兴森科技、沃格光电、利通电子、大族激光、德福科技、华天科技、南大光电、麦捷科技、士兰微、立讯精密、中瓷电子、长光华芯、华胜天成、南亚新材、佰维存储、TCL科技、欣旺达,亨通光电(7.17%)、京东方A(5.31%)、生益科技(-0.63%)、天孚通信(3.22%)、东山精密(-0.11%)
14,885738.TI,OLED,概念,15,156,9.62,717.67,12.67,10.75,4.25,-0.09,3.42,9.35,,京东方A、有研新材、太极实业、东材科技、北方华创、沃格光电、利通电子、中京电子、大族激光、南大光电、士兰微、天通股份、先导基电、中芯国际、TCL科技,京东方A(5.31%)、有研新材(8.04%)、太极实业(2.95%)、东材科技(7.64%)、北方华创(4.21%)
15,885957.TI,东数西算(算力),概念,23,415,5.54,1304.62,23.02,24.75,-1.75,-0.08,-0.09,3.91,,光迅科技、中天科技、永鼎股份、寒武纪、风华高科、沐曦股份、胜宏科技、长飞光纤、烽火通信、远东股份、华工科技、协创数据、紫光股份、利通电子、芯原股份、中京电子、工业富联、超声电子、浪潮信息、麦捷科技、海光信息、香农芯创、华胜天成,光迅科技(6.59%)、中天科技(9.28%)、永鼎股份(11.79%)、寒武纪(5.95%)、风华高科(11.30%)
16,885897.TI,中芯国际概念,概念,11,90,12.22,496.78,8.77,10.25,0.75,-0.16,3.67,10.45,,有研新材、有研硅、澜起科技、长电科技、北方华创、中科飞测、中微公司、德明利、南大光电、中芯国际、中船特气,有研新材(8.04%)、有研硅(21.63%)、澜起科技(-0.51%)、长电科技(-0.54%)、北方华创(4.21%)
17,885800.TI,消费电子概念,概念,25,506,4.94,1173.54,20.71,22.25,2.75,-0.21,2.45,7.62,,东山精密、长鑫科技、国际复材、华正新材、宏和科技、东材科技、澜起科技、国瓷材料、三环集团、协创数据、沃格光电、利通电子、中京电子、大族激光、德福科技、超声电子、麦捷科技、士兰微、立讯精密、通富微电、中瓷电子、中芯国际、佰维存储、TCL科技、欣旺达,东山精密(-0.11%)、长鑫科技(-6.52%)、国际复材(9.31%)、华正新材(5.51%)、宏和科技(12.46%)
18,886111.TI,玻璃基板,概念,8,57,14.04,414.99,7.32,5.5,2.5,0.18,2.99,10.52,MicroLED概念、柔性屏(折叠屏)、钙钛矿电池,京东方A、华工科技、长电科技、兴森科技、沃格光电、大族激光、通富微电、TCL科技,京东方A(5.31%)、华工科技(-0.02%)、长电科技(-0.54%)、兴森科技(3.75%)、沃格光电(9.06%)
19,885908.TI,第三代半导体,概念,15,181,8.29,604.11,10.66,13.0,2.0,-0.31,3.19,9.1,,云南锗业、长飞光纤、华工科技、长电科技、北方华创、光智科技、大族激光、华天科技、士兰微、天通股份、黄河旋风、通富微电、中瓷电子、先导基电、长光华芯,云南锗业(3.22%)、长飞光纤(7.18%)、华工科技(-0.02%)、长电科技(-0.54%)、北方华创(4.21%)
20,886020.TI,PET铜箔,概念,7,50,14.0,375.54,6.63,6.0,1.0,-1.79,3.59,10.61,,中天科技、东材科技、远东股份、沃格光电、杭电股份、铜冠铜箔、德福科技,中天科技(9.28%)、东材科技(7.64%)、远东股份(-11.62%)、沃格光电(9.06%)、杭电股份(-1.70%)
21,886078.TI,商业航天,概念,22,507,4.34,1210.46,21.36,24.5,-2.5,-0.64,-0.31,3.91,卫星导航,生益科技、中天科技、永鼎股份、风华高科、云南锗业、中材科技、烽火通信、东材科技、远东股份、国瓷材料、华工科技、中国船舶、兴森科技、沃格光电、中京电子、大族激光、超声电子、光库科技、天通股份、立讯精密、中瓷电子、长光华芯,生益科技(-0.63%)、中天科技(9.28%)、永鼎股份(11.79%)、风华高科(11.30%)、云南锗业(3.22%)
22,700569.TI,半导体材料与设备(A股),行业,6,36,16.67,297.96,5.26,5.75,0.25,0.0,0.0,0.0,半导体设备、专用设备制造业指数、专业设备制造业指数,有研新材、有研硅、北方华创、中微公司、长川科技、拓荆科技,有研新材(8.04%)、有研硅(21.63%)、北方华创(4.21%)、中微公司(5.10%)、长川科技(-0.50%)
23,886035.TI,毫米波雷达,概念,11,127,8.66,536.51,9.47,12.25,-1.25,-0.37,2.27,6.38,,生益科技、华正新材、沪电股份、长电科技、兴森科技、中京电子、超声电子、华天科技、天通股份、立讯精密、通富微电,生益科技(-0.63%)、华正新材(5.51%)、沪电股份(-3.47%)、长电科技(-0.54%)、兴森科技(3.75%)
24,885454.TI,智能穿戴,概念,15,240,6.25,748.25,13.2,11.5,3.5,0.06,1.44,6.3,,京东方A、东山精密、风华高科、长电科技、协创数据、沃格光电、中京电子、德明利、麦捷科技、士兰微、天通股份、立讯精密、通富微电、佰维存储、欣旺达,京东方A(5.31%)、东山精密(-0.11%)、风华高科(11.30%)、长电科技(-0.54%)、协创数据(1.31%)
25,886044.TI,液冷服务器,概念,13,229,5.68,1019.38,17.99,13.5,-0.5,0.09,0.65,5.81,,中际旭创、亨通光电、光迅科技、中天科技、风华高科、烽火通信、远东股份、剑桥科技、紫光股份、利通电子、工业富联、浪潮信息、立讯精密,中际旭创(0.66%)、亨通光电(7.17%)、光迅科技(6.59%)、中天科技(9.28%)、风华高科(11.30%)
26,885376.TI,苹果概念,概念,11,140,7.86,628.04,11.08,11.75,-0.75,0.21,2.07,7.25,,京东方A、东山精密、宏和科技、东材科技、华工科技、长电科技、大族激光、工业富联、超声电子、立讯精密、欣旺达,京东方A(5.31%)、东山精密(-0.11%)、宏和科技(12.46%)、东材科技(7.64%)、华工科技(-0.02%)
27,885840.TI,人民币贬值受益,概念,22,609,3.61,1486.68,26.24,19.25,2.75,0.44,-0.54,3.21,,中际旭创、新易盛、天孚通信、东山精密、长鑫科技、兆易创新、胜宏科技、药明康德、沪电股份、澜起科技、太辰光、剑桥科技、长电科技、协创数据、德明利、潍柴动力、洛阳钼业、立讯精密、通富微电、香农芯创、赤峰黄金、宇树科技,中际旭创(0.66%)、新易盛(3.27%)、天孚通信(3.22%)、东山精密(-0.11%)、长鑫科技(-6.52%)
28,700657.TI,有色金属矿采选业指数,行业,5,26,19.23,224.04,3.95,1.75,3.25,-3.89,-8.06,4.08,有色金属矿采选业指数、金属与采矿(A股)、原材料(A股)、黄金概念、采矿业指数、采矿业指数、金属铜、原材料Ⅱ(A股),紫金矿业、山东黄金、洛阳钼业、赤峰黄金、中金黄金,紫金矿业(-9.41%)、山东黄金(-7.67%)、洛阳钼业(-8.73%)、赤峰黄金(-1.94%)、中金黄金(-5.83%)
29,886073.TI,铜缆高速连接,概念,6,47,12.77,358.2,6.32,6.25,-0.25,-0.53,2.24,5.84,,中天科技、长飞光纤、远东股份、太辰光、华工科技、立讯精密,中天科技(9.28%)、长飞光纤(7.18%)、远东股份(-11.62%)、太辰光(6.25%)、华工科技(-0.02%)
30,886085.TI,AI眼镜,概念,13,193,6.74,583.94,10.31,11.0,2.0,-0.0,1.56,6.63,粤港澳大湾区,京东方A、风华高科、协创数据、芯原股份、中京电子、大族激光、超声电子、麦捷科技、天通股份、立讯精密、佰维存储、TCL科技、欣旺达,京东方A(5.31%)、风华高科(11.30%)、协创数据(1.31%)、芯原股份(6.49%)、中京电子(22.41%)
31,886048.TI,英伟达概念,概念,8,81,9.88,431.3,7.61,11.0,-3.0,0.01,0.99,5.98,云计算、智慧城市、算力租赁,天孚通信、胜宏科技、协创数据、紫光股份、利通电子、工业富联、浪潮信息、麦捷科技,天孚通信(3.22%)、胜宏科技(-3.07%)、协创数据(1.31%)、紫光股份(-0.91%)、利通电子(7.02%)
32,885431.TI,新能源汽车,概念,28,1070,2.62,1724.49,30.43,30.75,-2.75,0.24,0.1,3.92,,亨通光电、京东方A、生益科技、东山精密、中天科技、永鼎股份、宁德时代、胜宏科技、长飞光纤、中材科技、东材科技、远东股份、国瓷材料、华工科技、光智科技、杭电股份、中京电子、大族激光、工业富联、德福科技、潍柴动力、麦捷科技、士兰微、天通股份、立讯精密、中瓷电子、南亚新材、欣旺达,亨通光电(7.17%)、京东方A(5.31%)、生益科技(-0.63%)、东山精密(-0.11%)、中天科技(9.28%)
33,886071.TI,AI PC,概念,7,66,10.61,358.35,6.32,7.0,0.0,-0.45,1.92,6.84,,京东方A、胜宏科技、中京电子、德明利、通富微电、佰维存储、TCL科技,京东方A(5.31%)、胜宏科技(-3.07%)、中京电子(22.41%)、德明利(-5.09%)、通富微电(-0.05%)
34,885785.TI,小米概念,概念,16,376,4.26,917.48,16.19,13.75,2.25,0.17,1.05,5.35,,京东方A、东山精密、长鑫科技、兆易创新、胜宏科技、三环集团、协创数据、沃格光电、利通电子、中京电子、大族激光、麦捷科技、士兰微、佰维存储、TCL科技、欣旺达,京东方A(5.31%)、东山精密(-0.11%)、长鑫科技(-6.52%)、兆易创新(-2.83%)、胜宏科技(-3.07%)
35,885611.TI,阿里巴巴概念,概念,15,347,4.32,857.5,15.13,14.25,0.75,0.24,-1.33,3.01,,光迅科技、长鑫科技、中天科技、寒武纪、远东股份、华工科技、紫光股份、星网锐捷、芯原股份、工业富联、麦捷科技、海光信息、香农芯创、华胜天成、佰维存储,光迅科技(6.59%)、长鑫科技(-6.52%)、中天科技(9.28%)、寒武纪(5.95%)、远东股份(-11.62%)
36,885710.TI,锂电池概念,概念,20,608,3.29,1106.69,19.53,19.25,0.75,-0.54,-0.43,4.52,固态电池,中天科技、宁德时代、紫金矿业、兆易创新、风华高科、华正新材、中材科技、远东股份、国瓷材料、华工科技、北方华创、沃格光电、杭电股份、大族激光、铜冠铜箔、德福科技、潍柴动力、天通股份、中船特气、欣旺达,中天科技(9.28%)、宁德时代(-9.99%)、紫金矿业(-9.41%)、兆易创新(-2.83%)、风华高科(11.30%)
37,885730.TI,量子科技,概念,8,115,6.96,589.11,10.4,8.75,-0.75,-0.74,-1.13,3.55,,亨通光电、光迅科技、中天科技、长飞光纤、华工科技、光库科技、天通股份、海光信息,亨通光电(7.17%)、光迅科技(6.59%)、中天科技(9.28%)、长飞光纤(7.18%)、华工科技(-0.02%)
38,885531.TI,光伏概念,概念,19,607,3.13,1215.05,21.44,19.0,0.0,-0.43,-0.3,3.76,,中国巨石、京东方A、中天科技、兆易创新、风华高科、国际复材、云南锗业、胜宏科技、东材科技、远东股份、北方华创、中钨高新、杭电股份、大族激光、南大光电、士兰微、天通股份、先导基电、TCL科技,中国巨石(8.49%)、京东方A(5.31%)、中天科技(9.28%)、兆易创新(-2.83%)、风华高科(11.30%)
39,886070.TI,AI手机,概念,5,40,12.5,286.92,5.06,4.75,0.25,-0.57,0.55,6.03,,东山精密、胜宏科技、芯原股份、中京电子、佰维存储,东山精密(-0.11%)、胜宏科技(-3.07%)、芯原股份(6.49%)、中京电子(22.41%)、佰维存储(-4.62%)
40,885832.TI,长三角一体化,概念,8,131,6.11,716.61,12.65,5.5,2.5,0.64,-1.19,3.53,,中国巨石、亨通光电、东山精密、永鼎股份、通鼎互联、南大光电、士兰微、天通股份,中国巨石(8.49%)、亨通光电(7.17%)、东山精密(-0.11%)、永鼎股份(11.79%)、通鼎互联(12.61%)
