rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885865.TI,金属钴,概念,6,32,18.75,308.27,5.45,3.5,2.5,1.55,-0.06,5.73,,紫金矿业、中钨高新、兴业银锡、厦门钨业、赣锋锂业、洛阳钼业,紫金矿业(6.79%)、中钨高新(-0.22%)、兴业银锡(7.89%)、厦门钨业(-1.52%)、赣锋锂业(0.50%)
12,885897.TI,中芯国际概念,概念,10,90,11.11,493.57,8.72,13.25,-3.25,0.41,-2.46,10.82,,长电科技、德明利、有研新材、中微公司、多氟多、澜起科技、北方华创、天华新能、中船特气、中芯国际,长电科技(-0.18%)、德明利(2.20%)、有研新材(6.81%)、中微公司(-3.29%)、多氟多(-7.69%)
13,885957.TI,东数西算(算力),概念,21,415,5.06,995.2,17.58,22.25,-1.25,0.5,-3.8,8.28,,寒武纪、风华高科、光迅科技、胜宏科技、紫光股份、海光信息、中天科技、工业富联、永鼎股份、烽火通信、利通电子、浪潮信息、旭光电子、华工科技、远东股份、长飞光纤、江海股份、昆仑万维、莲花控股、香农芯创、金风科技,寒武纪(-5.31%)、风华高科(-12.85%)、光迅科技(-6.76%)、胜宏科技(-5.79%)、紫光股份(-8.79%)
14,886073.TI,铜缆高速连接,概念,7,47,14.89,329.93,5.83,5.75,1.25,1.62,-0.78,9.34,,太辰光、立讯精密、中天科技、长芯博创、华工科技、远东股份、长飞光纤,太辰光(32.79%)、立讯精密(-3.41%)、中天科技(-5.96%)、长芯博创(1.41%)、华工科技(-2.74%)
15,886044.TI,液冷服务器,概念,14,229,6.11,956.3,16.89,16.75,-2.75,1.27,-2.24,8.59,,中际旭创、亨通光电、风华高科、光迅科技、紫光股份、立讯精密、中天科技、工业富联、剑桥科技、烽火通信、利通电子、浪潮信息、蓝思科技、远东股份,中际旭创(0.00%)、亨通光电(-1.27%)、风华高科(-12.85%)、光迅科技(-6.76%)、紫光股份(-8.79%)
16,885552.TI,小金属概念,概念,13,171,7.6,619.9,10.95,6.0,7.0,1.87,0.26,5.42,金属与采矿(A股)、多种金属与采矿(A股)、有色金属冶炼和压延加工业指数、有色金属冶炼和压延加工业指数、原材料(A股)、原材料Ⅱ(A股),紫金矿业、风华高科、云南锗业、中钨高新、兴业银锡、湖南白银、天华新能、盛达资源、厦门钨业、赣锋锂业、中金黄金、洛阳钼业、天齐锂业,紫金矿业(6.79%)、风华高科(-12.85%)、云南锗业(-0.70%)、中钨高新(-0.22%)、兴业银锡(7.89%)
17,886048.TI,英伟达概念,概念,8,78,10.26,469.75,8.3,8.75,-0.75,0.47,-2.77,8.11,,天孚通信、胜宏科技、紫光股份、工业富联、利通电子、麦格米特、景旺电子、浪潮信息,天孚通信(2.01%)、胜宏科技(-5.79%)、紫光股份(-8.79%)、工业富联(-5.06%)、利通电子(-8.39%)
18,886037.TI,6G概念,概念,9,98,9.18,481.28,8.5,10.5,-1.5,1.42,-3.57,9.64,,亨通光电、光迅科技、紫光股份、中天科技、华正新材、兴森科技、烽火通信、景旺电子、华工科技,亨通光电(-1.27%)、光迅科技(-6.76%)、紫光股份(-8.79%)、中天科技(-5.96%)、华正新材(2.88%)
19,885800.TI,消费电子概念,概念,20,506,3.95,1063.5,18.79,23.0,-3.0,0.95,-1.25,8.04,,长鑫科技、东山精密、国瓷材料、通富微电、立讯精密、三环集团、华正新材、利通电子、澜起科技、佰维存储、景旺电子、国际复材、江波龙、歌尔股份、蓝思科技、中芯国际、君正股份、赣锋锂业、炬光科技、华虹宏力,长鑫科技(5.11%)、东山精密(-2.00%)、国瓷材料(-4.37%)、通富微电(1.46%)、立讯精密(-3.41%)
20,886035.TI,毫米波雷达,概念,10,127,7.87,534.89,9.45,10.75,-0.75,0.9,-1.99,7.93,,生益科技、长电科技、通富微电、沪电股份、立讯精密、华正新材、兴森科技、景旺电子、君正股份、天通股份,生益科技(-7.27%)、长电科技(-0.18%)、通富微电(1.46%)、沪电股份(-0.05%)、立讯精密(-3.41%)
21,886071.TI,AI PC,概念,7,66,10.61,382.99,6.77,6.75,0.25,0.79,-1.85,8.77,,京东方A、通富微电、德明利、胜宏科技、佰维存储、景旺电子、江波龙,京东方A(3.27%)、通富微电(1.46%)、德明利(2.20%)、胜宏科技(-5.79%)、佰维存储(-1.26%)
22,885738.TI,OLED,概念,11,156,7.05,473.9,8.37,14.5,-3.5,0.61,-1.36,8.69,,京东方A、有研新材、利通电子、太极实业、北方华创、景旺电子、蓝思科技、中芯国际、君正股份、炬光科技、天通股份,京东方A(3.27%)、有研新材(6.81%)、利通电子(-8.39%)、太极实业(-6.58%)、北方华创(-3.28%)
23,886078.TI,商业航天,概念,19,505,3.76,893.22,15.78,19.0,0.0,0.6,-2.8,8.29,,国瓷材料、生益科技、风华高科、云南锗业、立讯精密、中天科技、永鼎股份、兴森科技、烽火通信、景旺电子、长盈通、蓝思科技、华工科技、远东股份、厦门钨业、光库科技、长光华芯、金风科技、天通股份,国瓷材料(-4.37%)、生益科技(-7.27%)、风华高科(-12.85%)、云南锗业(-0.70%)、立讯精密(-3.41%)
24,886111.TI,玻璃基板,概念,6,57,10.53,336.17,5.94,7.5,-1.5,0.56,-0.45,10.74,,京东方A、长电科技、通富微电、兴森科技、蓝思科技、华工科技,京东方A(3.27%)、长电科技(-0.18%)、通富微电(1.46%)、兴森科技(1.52%)、蓝思科技(4.06%)
25,886070.TI,AI手机,概念,5,40,12.5,281.9,4.98,6.75,-1.75,0.38,-2.24,7.99,,东山精密、胜宏科技、佰维存储、江波龙、蓝思科技,东山精密(-2.00%)、胜宏科技(-5.79%)、佰维存储(-1.26%)、江波龙(-6.35%)、蓝思科技(4.06%)
26,700569.TI,半导体材料与设备(A股),行业,5,36,13.89,221.03,3.9,6.75,-1.75,0.0,0.0,0.0,,有研新材、中微公司、北方华创、长川科技、拓荆科技,有研新材(6.81%)、中微公司(-3.29%)、北方华创(-3.28%)、长川科技(-1.28%)、拓荆科技(-2.14%)
27,885454.TI,智能穿戴,概念,12,240,5.0,693.7,12.25,14.5,-2.5,0.6,-1.37,7.65,AI眼镜,东山精密、京东方A、长电科技、风华高科、通富微电、德明利、立讯精密、佰维存储、江波龙、歌尔股份、蓝思科技、天通股份,东山精密(-2.00%)、京东方A(3.27%)、长电科技(-0.18%)、风华高科(-12.85%)、通富微电(1.46%)
28,885908.TI,第三代半导体,概念,11,181,6.08,500.54,8.84,15.0,-4.0,1.05,-1.23,9.44,,长电科技、通富微电、云南锗业、多氟多、麦格米特、北方华创、旭光电子、华工科技、长飞光纤、长光华芯、天通股份,长电科技(-0.18%)、通富微电(1.46%)、云南锗业(-0.70%)、多氟多(-7.69%)、麦格米特(-2.54%)
29,886065.TI,可控核聚变,概念,9,116,7.76,355.8,6.29,5.0,4.0,1.13,-2.03,7.68,,中钨高新、中天科技、永鼎股份、旭光电子、远东股份、江海股份、厦门钨业、炬光科技、长光华芯,中钨高新(-0.22%)、中天科技(-5.96%)、永鼎股份(-3.90%)、旭光电子(23.36%)、远东股份(2.67%)
30,885785.TI,小米概念,概念,14,376,3.72,925.77,16.35,17.25,-3.25,0.71,-1.76,7.03,,长鑫科技、兆易创新、东山精密、京东方A、普冉股份、胜宏科技、三环集团、利通电子、麦格米特、佰维存储、江波龙、歌尔股份、蓝思科技、君正股份,长鑫科技(5.11%)、兆易创新(-2.02%)、东山精密(-2.00%)、京东方A(3.27%)、普冉股份(12.81%)
31,885425.TI,特高压,概念,9,133,6.77,415.92,7.35,7.25,1.75,0.68,-1.75,7.0,柔性直流输电、海工装备、智能电网、风电,亨通光电、中天科技、烽火通信、国际复材、长盈通、旭光电子、远东股份、长飞光纤、金风科技,亨通光电(-1.27%)、中天科技(-5.96%)、烽火通信(-0.49%)、国际复材(-12.80%)、长盈通(13.43%)
32,885736.TI,无人驾驶,概念,14,409,3.42,978.25,17.28,14.5,-0.5,0.2,-2.25,6.54,,中际旭创、天孚通信、亨通光电、长电科技、沪电股份、立讯精密、景旺电子、浪潮信息、旭光电子、君正股份、炬光科技、昆仑万维、光库科技、长光华芯,中际旭创(0.00%)、天孚通信(2.01%)、亨通光电(-1.27%)、长电科技(-0.18%)、沪电股份(-0.05%)
33,886032.TI,固态电池,概念,13,297,4.38,630.36,11.14,9.0,4.0,1.21,-1.33,7.07,锂电池概念,国瓷材料、宁德时代、通鼎互联、中天科技、华正新材、多氟多、天华新能、中船特气、远东股份、厦门钨业、赣锋锂业、天齐锂业、铜冠铜箔,国瓷材料(-4.37%)、宁德时代(-0.71%)、通鼎互联(7.89%)、中天科技(-5.96%)、华正新材(2.88%)
34,885431.TI,新能源汽车,概念,24,1062,2.26,1279.18,22.6,25.0,-1.0,0.88,-1.57,6.82,,东山精密、亨通光电、国瓷材料、生益科技、宁德时代、京东方A、胜宏科技、立讯精密、中天科技、工业富联、永鼎股份、多氟多、麦格米特、景旺电子、天华新能、蓝思科技、华工科技、远东股份、长飞光纤、阳光电源、江海股份、赣锋锂业、天齐锂业、天通股份,东山精密(-2.00%)、亨通光电(-1.27%)、国瓷材料(-4.37%)、生益科技(-7.27%)、宁德时代(-0.71%)
35,885730.TI,量子科技,概念,8,115,6.96,400.19,7.07,10.0,-2.0,0.4,-2.51,6.57,,亨通光电、光迅科技、海光信息、中天科技、华工科技、长飞光纤、光库科技、天通股份,亨通光电(-1.27%)、光迅科技(-6.76%)、海光信息(-12.38%)、中天科技(-5.96%)、华工科技(-2.74%)
36,885787.TI,独角兽概念,概念,8,110,7.27,351.23,6.2,3.5,4.5,0.09,-2.56,5.66,,通鼎互联、中国平安、多氟多、歌尔股份、华工科技、远东股份、昆仑万维、金风科技,通鼎互联(7.89%)、中国平安(3.09%)、多氟多(-7.69%)、歌尔股份(6.95%)、华工科技(-2.74%)
37,885413.TI,创投,概念,15,469,3.2,958.0,16.92,12.5,2.5,0.01,-2.01,5.27,,中际旭创、亨通光电、风华高科、通富微电、恒瑞医药、中钨高新、工业富联、多氟多、烽火通信、歌尔股份、华工科技、长飞光纤、昆仑万维、金风科技、天通股份,中际旭创(0.00%)、亨通光电(-1.27%)、风华高科(-12.85%)、通富微电(1.46%)、恒瑞医药(-9.27%)
38,885875.TI,MiniLED,概念,7,108,6.48,439.79,7.77,9.25,-2.25,1.24,-0.76,8.6,,东山精密、生益科技、京东方A、中微公司、华正新材、华工科技、君正股份,东山精密(-2.00%)、生益科技(-7.27%)、京东方A(3.27%)、中微公司(-3.29%)、华正新材(2.88%)
39,885376.TI,苹果概念,概念,8,140,5.71,476.61,8.42,10.5,-2.5,1.27,0.38,8.27,,东山精密、京东方A、长电科技、立讯精密、工业富联、歌尔股份、蓝思科技、华工科技,东山精密(-2.00%)、京东方A(3.27%)、长电科技(-0.18%)、立讯精密(-3.41%)、工业富联(-5.06%)
40,885531.TI,光伏概念,概念,17,607,2.8,926.65,16.37,19.0,-2.0,0.84,-1.31,6.9,,兆易创新、中国巨石、京东方A、风华高科、云南锗业、胜宏科技、中钨高新、中天科技、麦格米特、北方华创、国际复材、蓝思科技、远东股份、阳光电源、厦门钨业、赣锋锂业、天通股份,兆易创新(-2.02%)、中国巨石(-5.29%)、京东方A(3.27%)、风华高科(-12.85%)、云南锗业(-0.70%)
