rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
13,885840.TI,人民币贬值受益,概念,26,608,4.28,1681.78,33.78,28.0,-2.0,0.05,1.9,2.97,,中际旭创、新易盛、东山精密、长鑫科技、兆易创新、天孚通信、洛阳钼业、立讯精密、沪电股份、胜宏科技、澜起科技、药明康德、剑桥科技、长电科技、蓝思科技、通富微电、太辰光、晓程科技、德明利、宇树科技、赤峰黄金、歌尔股份、联特科技、飞龙股份、江波龙、凯莱英,中际旭创(-4.99%)、新易盛(-3.09%)、东山精密(-1.39%)、长鑫科技(-2.52%)、兆易创新(-2.78%)
14,886044.TI,液冷服务器,概念,15,229,6.55,925.43,18.59,15.75,-0.75,-0.29,2.43,4.54,,中际旭创、亨通光电、立讯精密、英维克、中天科技、剑桥科技、蓝思科技、远东股份、工业富联、烽火通信、光迅科技、风华高科、紫光股份、利通电子、飞龙股份,中际旭创(-4.99%)、亨通光电(10.05%)、立讯精密(6.75%)、英维克(18.03%)、中天科技(4.34%)
15,885545.TI,汽车电子,概念,20,393,5.09,1147.63,23.05,22.0,-2.0,-0.07,1.63,4.59,,中际旭创、兆易创新、立讯精密、生益科技、沪电股份、胜宏科技、中天科技、长电科技、蓝思科技、中芯国际、士兰微、普冉股份、通富微电、天通股份、德明利、风华高科、华工科技、歌尔股份、景旺电子、飞龙股份,中际旭创(-4.99%)、兆易创新(-2.78%)、立讯精密(6.75%)、生益科技(3.62%)、沪电股份(5.12%)
16,885959.TI,PCB概念,概念,16,236,6.78,776.61,15.6,14.5,1.5,-0.16,0.06,6.32,,东山精密、生益科技、沪电股份、胜宏科技、中天科技、中国巨石、华正新材、江西铜业、中钨高新、天通股份、铜陵有色、华工科技、诺德股份、景旺电子、金安国纪、杰普特,东山精密(-1.39%)、生益科技(3.62%)、沪电股份(5.12%)、胜宏科技(1.65%)、中天科技(4.34%)
17,885897.TI,中芯国际概念,概念,10,90,11.11,448.93,9.02,12.0,-2.0,0.42,-1.89,7.77,,北方华创、中微公司、澜起科技、长电科技、中芯国际、中科飞测、有研新材、德明利、江丰电子、多氟多,北方华创(-1.72%)、中微公司(-1.06%)、澜起科技(0.50%)、长电科技(-5.30%)、中芯国际(-3.02%)
18,886048.TI,英伟达概念,概念,9,78,11.54,443.98,8.92,8.75,0.25,-0.68,0.25,4.73,,天孚通信、英维克、胜宏科技、罗博特科、工业富联、协鑫能科、紫光股份、利通电子、景旺电子,天孚通信(-8.59%)、英维克(18.03%)、胜宏科技(1.65%)、罗博特科(9.50%)、工业富联(-2.04%)
19,885806.TI,华为概念,概念,32,1006,3.18,1614.09,32.42,33.25,-1.25,-0.06,1.79,3.63,,亨通光电、东山精密、天孚通信、立讯精密、生益科技、英维克、沪电股份、中天科技、永鼎股份、剑桥科技、蓝思科技、士兰微、远东股份、罗博特科、京东方A、华正新材、普冉股份、云南锗业、协鑫能科、烽火通信、有研新材、光迅科技、风华高科、华工科技、佰维存储、三环集团、利通电子、歌尔股份、景旺电子、飞龙股份、江波龙、杰普特,亨通光电(10.05%)、东山精密(-1.39%)、天孚通信(-8.59%)、立讯精密(6.75%)、生益科技(3.62%)
20,886070.TI,AI手机,概念,6,40,15.0,338.93,6.81,5.25,0.75,-0.19,1.55,4.89,,东山精密、胜宏科技、蓝思科技、芯原股份、佰维存储、江波龙,东山精密(-1.39%)、胜宏科技(1.65%)、蓝思科技(7.94%)、芯原股份(-2.59%)、佰维存储(-3.60%)
21,884229.TI,半导体设备,行业,5,26,19.23,240.82,4.84,4.75,0.25,1.93,-0.42,8.9,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,北方华创、中微公司、长川科技、中科飞测、拓荆科技,北方华创(-1.72%)、中微公司(-1.06%)、长川科技(1.17%)、中科飞测(5.85%)、拓荆科技(-2.17%)
22,886073.TI,铜缆高速连接,概念,6,47,12.77,333.88,6.71,6.75,-0.75,-0.52,3.58,5.58,,立讯精密、长飞光纤、中天科技、远东股份、太辰光、华工科技,立讯精密(6.75%)、长飞光纤(12.39%)、中天科技(4.34%)、远东股份(12.47%)、太辰光(9.46%)
23,885431.TI,新能源汽车,概念,28,1062,2.64,1492.51,29.97,25.25,2.75,-0.0,2.08,3.72,,亨通光电、东山精密、立讯精密、宁德时代、生益科技、长飞光纤、英维克、胜宏科技、中天科技、永鼎股份、蓝思科技、士兰微、国瓷材料、远东股份、罗博特科、京东方A、工业富联、协鑫能科、天通股份、光智科技、阳光电源、铜陵有色、华工科技、联瑞新材、诺德股份、景旺电子、飞龙股份、多氟多,亨通光电(10.05%)、东山精密(-1.39%)、立讯精密(6.75%)、宁德时代(-2.57%)、生益科技(3.62%)
24,885376.TI,苹果概念,概念,10,140,7.14,533.39,10.71,8.75,1.25,-0.47,2.95,4.82,虚拟现实,东山精密、立讯精密、长电科技、蓝思科技、罗博特科、京东方A、工业富联、华工科技、歌尔股份、杰普特,东山精密(-1.39%)、立讯精密(6.75%)、长电科技(-5.30%)、蓝思科技(7.94%)、罗博特科(9.50%)
25,700680.TI,有色金属冶炼和压延加工业指数,行业,9,97,9.28,343.82,6.9,6.0,3.0,1.5,1.05,4.11,有色金属冶炼和压延加工业指数,湖南白银、江西铜业、白银有色、中钨高新、云南锗业、有研新材、光智科技、铜陵有色、诺德股份,湖南白银(24.40%)、江西铜业(10.34%)、白银有色(34.07%)、中钨高新(-4.76%)、云南锗业(-10.73%)
26,885908.TI,第三代半导体,概念,12,181,6.63,504.22,10.13,12.75,-0.75,-0.43,-0.59,6.45,,长飞光纤、北方华创、长电科技、士兰微、通富微电、云南锗业、天通股份、光智科技、华工科技、金螳螂、江丰电子、多氟多,长飞光纤(12.39%)、北方华创(-1.72%)、长电科技(-5.30%)、士兰微(-4.12%)、通富微电(-3.68%)
27,885832.TI,长三角一体化,概念,9,131,6.87,584.29,11.73,7.75,1.25,0.32,1.76,3.27,,亨通光电、东山精密、通鼎互联、永鼎股份、中国巨石、士兰微、协鑫能科、天通股份、金螳螂,亨通光电(10.05%)、东山精密(-1.39%)、通鼎互联(28.31%)、永鼎股份(3.16%)、中国巨石(-2.61%)
28,885738.TI,OLED,概念,11,156,7.05,444.83,8.93,12.5,-1.5,-0.1,-0.24,6.4,,北方华创、蓝思科技、中芯国际、士兰微、京东方A、有研新材、天通股份、利通电子、景旺电子、太极实业、江丰电子,北方华创(-1.72%)、蓝思科技(7.94%)、中芯国际(-3.02%)、士兰微(-4.12%)、京东方A(-4.83%)
29,885454.TI,智能穿戴,概念,13,240,5.42,630.8,12.67,13.0,0.0,-0.1,1.71,4.58,AI眼镜,东山精密、立讯精密、长电科技、蓝思科技、士兰微、京东方A、通富微电、天通股份、德明利、风华高科、佰维存储、歌尔股份、江波龙,东山精密(-1.39%)、立讯精密(6.75%)、长电科技(-5.30%)、蓝思科技(7.94%)、士兰微(-4.12%)
30,885957.TI,东数西算(算力),概念,17,415,4.1,834.32,16.76,19.75,-2.75,0.0,0.84,3.84,阿里巴巴概念,寒武纪、长飞光纤、英维克、胜宏科技、中天科技、永鼎股份、远东股份、海光信息、芯原股份、工业富联、协鑫能科、烽火通信、光迅科技、风华高科、紫光股份、华工科技、利通电子,寒武纪(-2.90%)、长飞光纤(12.39%)、英维克(18.03%)、胜宏科技(1.65%)、中天科技(4.34%)
31,886037.TI,6G概念,概念,8,98,8.16,403.64,8.11,8.75,-0.75,0.15,0.46,6.03,,亨通光电、中天科技、华正新材、烽火通信、光迅科技、紫光股份、华工科技、景旺电子,亨通光电(10.05%)、中天科技(4.34%)、华正新材(0.20%)、烽火通信(5.94%)、光迅科技(-5.62%)
32,886071.TI,AI PC,概念,7,66,10.61,267.56,5.37,6.75,0.25,-0.46,0.93,4.64,,胜宏科技、京东方A、通富微电、德明利、佰维存储、景旺电子、江波龙,胜宏科技(1.65%)、京东方A(-4.83%)、通富微电(-3.68%)、德明利(-0.79%)、佰维存储(-3.60%)
33,885710.TI,锂电池概念,概念,20,608,3.29,961.08,19.3,18.25,1.75,0.44,2.23,3.68,,兆易创新、紫金矿业、宁德时代、北方华创、中天科技、国瓷材料、远东股份、华正新材、江西铜业、白银有色、西部矿业、协鑫能科、天通股份、风华高科、铜陵有色、华工科技、诺德股份、红星发展、万华化学、多氟多,兆易创新(-2.78%)、紫金矿业(5.22%)、宁德时代(-2.57%)、北方华创(-1.72%)、中天科技(4.34%)
34,885730.TI,量子科技,概念,8,115,6.96,464.66,9.33,7.5,0.5,0.4,2.85,4.09,,亨通光电、长飞光纤、中天科技、罗博特科、海光信息、光迅科技、天通股份、华工科技,亨通光电(10.05%)、长飞光纤(12.39%)、中天科技(4.34%)、罗博特科(9.50%)、海光信息(-11.08%)
35,885800.TI,消费电子概念,概念,17,506,3.36,891.24,17.9,20.5,-3.5,-0.17,1.68,4.77,,东山精密、长鑫科技、立讯精密、澜起科技、华虹宏力、蓝思科技、中芯国际、士兰微、国瓷材料、华正新材、通富微电、佰维存储、三环集团、利通电子、歌尔股份、景旺电子、江波龙,东山精密(-1.39%)、长鑫科技(-2.52%)、立讯精密(6.75%)、澜起科技(0.50%)、华虹宏力(4.73%)
36,886111.TI,玻璃基板,概念,6,57,10.53,243.02,4.88,6.75,-0.75,-0.51,-1.15,7.45,智能座舱,长电科技、蓝思科技、京东方A、通富微电、华工科技、红星发展,长电科技(-5.30%)、蓝思科技(7.94%)、京东方A(-4.83%)、通富微电(-3.68%)、华工科技(1.42%)
37,886035.TI,毫米波雷达,概念,8,127,6.3,427.46,8.58,10.0,-2.0,-0.04,1.66,4.4,,立讯精密、生益科技、沪电股份、长电科技、华正新材、通富微电、天通股份、景旺电子,立讯精密(6.75%)、生益科技(3.62%)、沪电股份(5.12%)、长电科技(-5.30%)、华正新材(0.20%)
38,885531.TI,光伏概念,概念,18,607,2.97,853.86,17.15,17.75,0.25,0.19,1.58,3.66,,兆易创新、北方华创、胜宏科技、中天科技、中国巨石、蓝思科技、士兰微、远东股份、罗博特科、京东方A、中钨高新、云南锗业、协鑫能科、天通股份、风华高科、阳光电源、江丰电子、杰普特,兆易创新(-2.78%)、北方华创(-1.72%)、胜宏科技(1.65%)、中天科技(4.34%)、中国巨石(-2.61%)
39,885875.TI,MiniLED,概念,7,108,6.48,427.45,8.58,8.5,-1.5,-0.17,1.32,5.51,,东山精密、生益科技、中微公司、士兰微、京东方A、华正新材、华工科技,东山精密(-1.39%)、生益科技(3.62%)、中微公司(-1.06%)、士兰微(-4.12%)、京东方A(-4.83%)
40,885467.TI,特斯拉概念,概念,11,250,4.4,545.27,10.95,11.0,0.0,-0.07,2.31,3.47,,东山精密、宁德时代、胜宏科技、蓝思科技、远东股份、通富微电、华工科技、诺德股份、景旺电子、飞龙股份、多氟多,东山精密(-1.39%)、宁德时代(-2.57%)、胜宏科技(1.65%)、蓝思科技(7.94%)、远东股份(12.47%)
