rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,884229.TI,半导体设备,行业,6,25,24.0,425.24,5.7,6.0,0.0,-4.61,-9.42,25.78,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,北方华创、中微公司、长川科技、拓荆科技、中科飞测、华海清科,北方华创(5.30%)、中微公司(3.81%)、长川科技(-0.64%)、拓荆科技(2.91%)、中科飞测(-4.66%)
12,885454.TI,智能穿戴,概念,17,238,7.14,1518.75,20.37,16.25,0.75,-0.18,-8.72,19.67,AI眼镜,东山精密、通富微电、长电科技、德明利、中兴通讯、京东方A、瑞芯微、佰维存储、立讯精密、协创数据、江波龙、风华高科、华勤技术、信维通信、全志科技、九安医疗、星宸科技,东山精密(-23.12%)、通富微电(-8.07%)、长电科技(-2.88%)、德明利(-27.03%)、中兴通讯(-10.20%)
13,886044.TI,液冷服务器,概念,16,227,7.05,1624.8,21.79,15.25,0.75,1.1,-7.23,20.02,,中际旭创、紫光股份、浪潮信息、亨通光电、中兴通讯、工业富联、中科曙光、利通电子、光迅科技、立讯精密、中天科技、风华高科、锐捷网络、华勤技术、剑桥科技、华丰科技,中际旭创(-3.64%)、紫光股份(10.00%)、浪潮信息(3.48%)、亨通光电(-14.16%)、中兴通讯(-10.20%)
14,885312.TI,物联网,概念,24,467,5.14,1982.97,26.59,20.25,3.75,1.3,-4.87,14.02,,紫光股份、兆易创新、通富微电、长电科技、中芯国际、中兴通讯、工业富联、京东方A、瑞芯微、协创数据、胜宏科技、特变电工、星网锐捷、北京君正、华工科技、深科技、信维通信、大族激光、全志科技、芯原股份、剑桥科技、宏景科技、行云科技、共进股份,紫光股份(10.00%)、兆易创新(-12.17%)、通富微电(-8.07%)、长电科技(-2.88%)、中芯国际(-4.42%)
15,885840.TI,人民币贬值受益,概念,26,605,4.3,2476.59,33.21,24.75,1.25,1.62,-5.02,12.89,,中际旭创、东山精密、新易盛、兆易创新、通富微电、长电科技、德明利、澜起科技、立讯精密、洛阳钼业、协创数据、沪电股份、胜宏科技、江波龙、天孚通信、药明康德、北京君正、深科技、信维通信、赤峰黄金、香农芯创、剑桥科技、行云科技、华友钴业、九安医疗、共进股份,中际旭创(-3.64%)、东山精密(-23.12%)、新易盛(-8.35%)、兆易创新(-12.17%)、通富微电(-8.07%)
16,885806.TI,华为概念,概念,35,1005,3.48,2263.63,30.36,34.0,1.0,0.97,-5.78,14.6,,东山精密、亨通光电、京东方A、瑞芯微、三环集团、利通电子、光迅科技、生益科技、佰维存储、华天科技、立讯精密、中天科技、沪电股份、江波龙、风华高科、天孚通信、星网锐捷、兴森科技、华勤技术、华工科技、普冉股份、信维通信、大族激光、全志科技、长光华芯、云南锗业、天华新能、剑桥科技、宏景科技、巨人网络、华丰科技、永鼎股份、有研新材、国际复材、共进股份,东山精密(-23.12%)、亨通光电(-14.16%)、京东方A(0.17%)、瑞芯微(-3.71%)、三环集团(-1.23%)
17,881270.TI,元件,行业,8,62,12.9,715.33,9.59,9.0,-1.0,0.0,-12.46,29.58,印制电路板、电子元件(A股),东山精密、三环集团、生益科技、沪电股份、胜宏科技、风华高科、兴森科技、金安国纪,东山精密(-23.12%)、三环集团(-1.23%)、生益科技(-14.89%)、沪电股份(-15.35%)、胜宏科技(-11.81%)
18,886035.TI,毫米波雷达,概念,12,127,9.45,867.32,11.63,9.75,2.25,0.93,-6.67,16.86,,通富微电、长电科技、生益科技、华天科技、立讯精密、沪电股份、兴森科技、北京君正、华勤技术、信维通信、星宸科技、共进股份,通富微电(-8.07%)、长电科技(-2.88%)、生益科技(-14.89%)、华天科技(-14.95%)、立讯精密(-0.63%)
19,886037.TI,6G概念,概念,10,96,10.42,833.67,11.18,9.5,0.5,0.45,-6.95,20.32,,紫光股份、亨通光电、中兴通讯、光迅科技、中天科技、锐捷网络、兴森科技、华工科技、信维通信、共进股份,紫光股份(10.00%)、亨通光电(-14.16%)、中兴通讯(-10.20%)、光迅科技(-9.52%)、中天科技(-11.77%)
20,886070.TI,AI手机,概念,6,40,15.0,613.24,8.22,7.25,-1.25,-1.53,-10.53,19.44,,东山精密、中兴通讯、佰维存储、胜宏科技、江波龙、芯原股份,东山精密(-23.12%)、中兴通讯(-10.20%)、佰维存储(-16.60%)、胜宏科技(-11.81%)、江波龙(-18.93%)
21,700410.TI,电脑与外围设备(A股),行业,5,27,18.52,467.02,6.26,5.0,0.0,-3.12,-10.45,11.55,电脑硬件、储存设备及电脑周边(A股),浪潮信息、德明利、中科曙光、江波龙、深科技,浪潮信息(3.48%)、德明利(-27.03%)、中科曙光(0.16%)、江波龙(-18.93%)、深科技(-9.81%)
22,886048.TI,英伟达概念,概念,8,77,10.39,808.08,10.84,9.0,-1.0,-0.43,-6.41,16.6,,紫光股份、浪潮信息、工业富联、利通电子、协创数据、胜宏科技、天孚通信、华勤技术,紫光股份(10.00%)、浪潮信息(3.48%)、工业富联(-0.22%)、利通电子(19.63%)、协创数据(2.66%)
23,885800.TI,消费电子概念,概念,21,499,4.21,1814.43,24.33,22.75,-1.75,0.39,-8.73,21.17,,东山精密、通富微电、华虹宏力、中芯国际、澜起科技、中兴通讯、国瓷材料、瑞芯微、三环集团、利通电子、佰维存储、立讯精密、协创数据、江波龙、北京君正、华勤技术、信维通信、大族激光、赣锋锂业、国际复材、星宸科技,东山精密(-23.12%)、通富微电(-8.07%)、华虹宏力(4.01%)、中芯国际(-4.42%)、澜起科技(6.81%)
24,885959.TI,PCB概念,概念,15,230,6.52,1004.14,13.47,15.75,-0.75,0.63,-10.77,25.88,,东山精密、生益科技、中国巨石、中天科技、沪电股份、胜宏科技、兴森科技、华工科技、大族激光、中国铝业、金安国纪、江西铜业、铜冠铜箔、国际复材、共进股份,东山精密(-23.12%)、生益科技(-14.89%)、中国巨石(-19.60%)、中天科技(-11.77%)、沪电股份(-15.35%)
25,700657.TI,有色金属矿采选业指数,行业,5,26,19.23,345.16,4.63,2.25,2.75,2.79,14.07,12.04,有色金属矿采选业指数、黄金概念、金属铜、采矿业指数、采矿业指数,紫金矿业、洛阳钼业、西部矿业、赤峰黄金、兴业银锡,紫金矿业(13.03%)、洛阳钼业(10.05%)、西部矿业(11.82%)、赤峰黄金(12.16%)、兴业银锡(11.41%)
26,885785.TI,小米概念,概念,18,372,4.84,1481.05,19.86,18.0,0.0,0.4,-7.08,16.72,,东山精密、兆易创新、京东方A、瑞芯微、三环集团、利通电子、佰维存储、协创数据、胜宏科技、江波龙、锐捷网络、北京君正、华勤技术、普冉股份、大族激光、全志科技、九安医疗、星宸科技,东山精密(-23.12%)、兆易创新(-12.17%)、京东方A(0.17%)、瑞芯微(-3.71%)、三环集团(-1.23%)
27,885908.TI,第三代半导体,概念,13,180,7.22,861.33,11.55,13.5,-0.5,-0.24,-9.29,24.31,,通富微电、长电科技、北方华创、华天科技、华工科技、深科技、长飞光纤、大族激光、长光华芯、云南锗业、华海清科、江丰电子、多氟多,通富微电(-8.07%)、长电科技(-2.88%)、北方华创(5.30%)、华天科技(-14.95%)、华工科技(-14.37%)
28,886071.TI,AI PC,概念,7,65,10.77,624.21,8.37,8.75,-1.75,-0.77,-10.39,21.65,,通富微电、德明利、京东方A、佰维存储、胜宏科技、江波龙、华勤技术,通富微电(-8.07%)、德明利(-27.03%)、京东方A(0.17%)、佰维存储(-16.60%)、胜宏科技(-11.81%)
29,885865.TI,金属钴,概念,5,31,16.13,336.73,4.52,2.75,2.25,3.0,1.87,10.4,盐湖提锂、小金属概念、金属与采矿(A股)、有色金属冶炼和压延加工业指数、多种金属与采矿(A股)、有色金属冶炼和压延加工业指数、原材料(A股)、原材料Ⅱ(A股),紫金矿业、洛阳钼业、赣锋锂业、兴业银锡、华友钴业,紫金矿业(13.03%)、洛阳钼业(10.05%)、赣锋锂业(2.44%)、兴业银锡(11.41%)、华友钴业(7.03%)
30,885771.TI,智能音箱,概念,7,59,11.86,431.29,5.78,6.0,1.0,-0.7,-6.7,15.55,,瑞芯微、立讯精密、协创数据、北京君正、华勤技术、信维通信、芯原股份,瑞芯微(-3.71%)、立讯精密(-0.63%)、协创数据(2.66%)、北京君正(-13.08%)、华勤技术(12.99%)
31,885611.TI,阿里巴巴概念,概念,16,345,4.64,1210.64,16.24,13.75,2.25,0.53,-3.98,11.13,,紫光股份、寒武纪、工业富联、海光信息、光迅科技、佰维存储、中天科技、星网锐捷、锐捷网络、华勤技术、华工科技、全志科技、芯原股份、香农芯创、巨人网络、华丰科技,紫光股份(10.00%)、寒武纪(-2.36%)、工业富联(-0.22%)、海光信息(-2.62%)、光迅科技(-9.52%)
32,886111.TI,玻璃基板,概念,6,54,11.11,540.11,7.24,6.75,-0.75,-0.35,-9.04,25.19,,通富微电、长电科技、京东方A、兴森科技、华工科技、大族激光,通富微电(-8.07%)、长电科技(-2.88%)、京东方A(0.17%)、兴森科技(-8.32%)、华工科技(-14.37%)
33,885890.TI,抖音概念(字节概念),概念,12,216,5.56,1042.35,13.98,10.5,1.5,0.46,-4.87,13.14,,紫光股份、浪潮信息、中兴通讯、中科曙光、海光信息、光迅科技、星网锐捷、锐捷网络、北京君正、华勤技术、长飞光纤、香农芯创,紫光股份(10.00%)、浪潮信息(3.48%)、中兴通讯(-10.20%)、中科曙光(0.16%)、海光信息(-2.62%)
34,886059.TI,智能座舱,概念,11,170,6.47,787.51,10.56,9.75,1.25,0.26,-6.94,16.22,,通富微电、京东方A、瑞芯微、华天科技、立讯精密、江波龙、北京君正、华勤技术、华工科技、全志科技、共进股份,通富微电(-8.07%)、京东方A(0.17%)、瑞芯微(-3.71%)、华天科技(-14.95%)、立讯精密(-0.63%)
35,885940.TI,WiFi6,概念,6,58,10.34,468.7,6.29,4.25,1.75,-0.04,-6.87,21.93,,紫光股份、星网锐捷、锐捷网络、信维通信、剑桥科技、共进股份,紫光股份(10.00%)、星网锐捷(19.01%)、锐捷网络(21.90%)、信维通信(-15.90%)、剑桥科技(-13.63%)
36,885738.TI,OLED,概念,10,156,6.41,649.63,8.71,12.75,-2.75,-0.04,-8.71,22.11,,中芯国际、北方华创、京东方A、利通电子、北京君正、雅克科技、大族激光、太极实业、江丰电子、有研新材,中芯国际(-4.42%)、北方华创(5.30%)、京东方A(0.17%)、利通电子(19.63%)、北京君正(-13.08%)
37,885431.TI,新能源汽车,概念,25,1051,2.38,1848.96,24.8,25.25,-0.25,2.14,-6.28,16.16,,东山精密、宁德时代、阳光电源、亨通光电、中兴通讯、工业富联、京东方A、国瓷材料、生益科技、立讯精密、中天科技、胜宏科技、特变电工、华工科技、深科技、长飞光纤、大族激光、赣锋锂业、天华新能、华丰科技、华友钴业、永鼎股份、天齐锂业、多氟多、星宸科技,东山精密(-23.12%)、宁德时代(5.40%)、阳光电源(11.29%)、亨通光电(-14.16%)、中兴通讯(-10.20%)
38,885736.TI,无人驾驶,概念,15,408,3.68,1273.59,17.08,15.5,-0.5,1.29,-5.53,14.07,,中际旭创、浪潮信息、长电科技、亨通光电、华天科技、立讯精密、沪电股份、天孚通信、北京君正、华勤技术、全志科技、长光华芯、芯原股份、星宸科技、共进股份,中际旭创(-3.64%)、浪潮信息(3.48%)、长电科技(-2.88%)、亨通光电(-14.16%)、华天科技(-14.95%)
39,885730.TI,量子科技,概念,8,113,7.08,625.03,8.38,8.5,-0.5,0.76,-4.76,12.73,,亨通光电、中兴通讯、中科曙光、海光信息、光迅科技、中天科技、华工科技、长飞光纤,亨通光电(-14.16%)、中兴通讯(-10.20%)、中科曙光(0.16%)、海光信息(-2.62%)、光迅科技(-9.52%)
40,885710.TI,锂电池概念,概念,19,606,3.14,1319.36,17.69,14.25,4.75,2.87,-4.82,15.18,固态电池、动力电池回收,兆易创新、紫金矿业、宁德时代、北方华创、国瓷材料、中天科技、风华高科、华工科技、西部矿业、大族激光、赣锋锂业、天华新能、中国铝业、江西铜业、华友钴业、铜冠铜箔、天齐锂业、多氟多、万华化学,兆易创新(-12.17%)、紫金矿业(13.03%)、宁德时代(5.40%)、北方华创(5.30%)、国瓷材料(-3.87%)
