rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885454.TI,智能穿戴,概念,19,238,7.98,2059.83,21.11,15.25,3.75,-1.28,-9.31,24.15,AI眼镜、虚拟现实,东山精密、长电科技、通富微电、中兴通讯、京东方A、佰维存储、德明利、江波龙、协创数据、瑞芯微、九安医疗、全志科技、立讯精密、风华高科、士兰微、星宸科技、蓝思科技、信维通信、东芯股份,东山精密(-17.14%)、长电科技(-7.22%)、通富微电(-4.84%)、中兴通讯(-4.94%)、京东方A(-5.33%)
12,884229.TI,半导体设备,行业,6,25,24.0,639.28,6.55,6.0,0.0,-1.61,-10.9,34.53,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,北方华创、中微公司、长川科技、拓荆科技、中科飞测、华海清科,北方华创(2.87%)、中微公司(0.43%)、长川科技(1.51%)、拓荆科技(2.21%)、中科飞测(-6.30%)
13,886070.TI,AI手机,概念,7,40,17.5,910.72,9.33,7.5,-0.5,-2.03,-9.65,25.43,,东山精密、中兴通讯、佰维存储、江波龙、胜宏科技、芯原股份、蓝思科技,东山精密(-17.14%)、中兴通讯(-4.94%)、佰维存储(-18.44%)、江波龙(-20.40%)、胜宏科技(-13.14%)
14,886037.TI,6G概念,概念,11,96,11.46,1176.91,12.06,9.25,1.75,-0.49,-9.54,25.31,,紫光股份、中兴通讯、亨通光电、光迅科技、中天科技、华工科技、兴森科技、锐捷网络、景旺电子、信维通信、烽火通信,紫光股份(26.37%)、中兴通讯(-4.94%)、亨通光电(-22.42%)、光迅科技(-10.73%)、中天科技(-20.15%)
15,886071.TI,AI PC,概念,9,65,13.85,927.46,9.5,8.25,0.75,-1.39,-10.64,27.27,,通富微电、京东方A、佰维存储、德明利、江波龙、胜宏科技、景旺电子、TCL科技、东芯股份,通富微电(-4.84%)、京东方A(-5.33%)、佰维存储(-18.44%)、德明利(-30.98%)、江波龙(-20.40%)
16,886044.TI,液冷服务器,概念,16,227,7.05,1990.18,20.4,14.75,1.25,-0.81,-9.9,24.16,,中际旭创、紫光股份、中兴通讯、浪潮信息、亨通光电、中科曙光、光迅科技、中天科技、工业富联、立讯精密、锐捷网络、风华高科、华丰科技、剑桥科技、蓝思科技、烽火通信,中际旭创(-9.28%)、紫光股份(26.37%)、中兴通讯(-4.94%)、浪潮信息(6.81%)、亨通光电(-22.42%)
17,885840.TI,人民币贬值受益,概念,25,605,4.13,3416.42,35.01,25.75,-0.75,-0.99,-7.08,15.01,,中际旭创、兆易创新、新易盛、东山精密、长电科技、澜起科技、通富微电、德明利、江波龙、胜宏科技、协创数据、天孚通信、沪电股份、洛阳钼业、深科技、北京君正、香农芯创、药明康德、九安医疗、立讯精密、剑桥科技、蓝思科技、信维通信、康龙化成、赤峰黄金,中际旭创(-9.28%)、兆易创新(-17.80%)、新易盛(-8.49%)、东山精密(-17.14%)、长电科技(-7.22%)
18,885957.TI,东数西算(算力),概念,22,411,5.35,2226.51,22.82,19.0,3.0,-0.45,-6.38,18.24,腾讯概念、百度概念,紫光股份、中兴通讯、寒武纪、浪潮信息、中科曙光、光迅科技、海光信息、中天科技、胜宏科技、工业富联、协创数据、华工科技、香农芯创、长飞光纤、全志科技、锐捷网络、芯原股份、风华高科、永鼎股份、星宸科技、宏景科技、烽火通信,紫光股份(26.37%)、中兴通讯(-4.94%)、寒武纪(-2.78%)、浪潮信息(6.81%)、中科曙光(5.57%)
19,885959.TI,PCB概念,概念,17,230,7.39,1444.19,14.8,15.25,1.75,-2.54,-13.92,31.96,,东山精密、中国巨石、生益科技、中天科技、胜宏科技、华工科技、沪电股份、兴森科技、大族激光、铜冠铜箔、国际复材、金安国纪、景旺电子、中钨高新、TCL科技、深南电路、江西铜业,东山精密(-17.14%)、中国巨石(-26.98%)、生益科技(-17.34%)、中天科技(-20.15%)、胜宏科技(-13.14%)
20,885800.TI,消费电子概念,概念,24,499,4.81,2369.74,24.29,22.25,1.75,-1.56,-10.89,26.13,,东山精密、澜起科技、通富微电、中兴通讯、华虹宏力、中芯国际、佰维存储、江波龙、国瓷材料、协创数据、三环集团、北京君正、瑞芯微、大族激光、立讯精密、国际复材、士兰微、星宸科技、景旺电子、蓝思科技、信维通信、TCL科技、东芯股份、甬矽电子,东山精密(-17.14%)、澜起科技(-11.75%)、通富微电(-4.84%)、中兴通讯(-4.94%)、华虹宏力(17.69%)
21,885312.TI,物联网,概念,22,467,4.71,2580.63,26.45,19.75,2.25,-0.74,-6.37,16.22,,兆易创新、紫光股份、长电科技、通富微电、中兴通讯、京东方A、中芯国际、胜宏科技、工业富联、协创数据、华工科技、深科技、北京君正、瑞芯微、星网锐捷、大族激光、全志科技、芯原股份、剑桥科技、信维通信、宏景科技、海康威视,兆易创新(-17.80%)、紫光股份(26.37%)、长电科技(-7.22%)、通富微电(-4.84%)、中兴通讯(-4.94%)
22,885806.TI,华为概念,概念,35,1005,3.48,2921.9,29.94,34.75,0.25,-1.32,-7.25,17.1,,东山精密、京东方A、亨通光电、华天科技、佰维存储、光迅科技、生益科技、江波龙、中天科技、华工科技、天孚通信、三环集团、沪电股份、瑞芯微、兴森科技、普冉股份、星网锐捷、大族激光、全志科技、立讯精密、风华高科、华丰科技、云南锗业、长光华芯、国际复材、永鼎股份、士兰微、剑桥科技、有研新材、景旺电子、蓝思科技、信维通信、宏景科技、TCL科技、深南电路,东山精密(-17.14%)、京东方A(-5.33%)、亨通光电(-22.42%)、华天科技(-20.29%)、佰维存储(-18.44%)
23,885785.TI,小米概念,概念,20,372,5.38,2086.3,21.38,17.25,2.75,-1.2,-8.56,20.32,,兆易创新、东山精密、京东方A、佰维存储、江波龙、胜宏科技、协创数据、三环集团、北京君正、瑞芯微、普冉股份、九安医疗、大族激光、全志科技、锐捷网络、士兰微、麦格米特、星宸科技、蓝思科技、TCL科技,兆易创新(-17.80%)、东山精密(-17.14%)、京东方A(-5.33%)、佰维存储(-18.44%)、江波龙(-20.40%)
24,885908.TI,第三代半导体,概念,14,180,7.78,1370.56,14.05,13.25,0.75,-1.88,-13.44,31.1,,长电科技、通富微电、北方华创、华天科技、华工科技、深科技、长飞光纤、大族激光、江丰电子、华海清科、云南锗业、长光华芯、士兰微、麦格米特,长电科技(-7.22%)、通富微电(-4.84%)、北方华创(2.87%)、华天科技(-20.29%)、华工科技(-21.83%)
25,700410.TI,电脑与外围设备(A股),行业,5,27,18.52,623.68,6.39,5.0,0.0,-1.67,-10.22,14.21,电脑硬件、储存设备及电脑周边(A股),浪潮信息、中科曙光、德明利、江波龙、深科技,浪潮信息(6.81%)、中科曙光(5.57%)、德明利(-30.98%)、江波龙(-20.40%)、深科技(-14.90%)
26,886111.TI,玻璃基板,概念,7,54,12.96,851.82,8.73,6.75,0.25,-2.22,6.22,18.82,,长电科技、通富微电、京东方A、华工科技、兴森科技、大族激光、蓝思科技,长电科技(-7.22%)、通富微电(-4.84%)、京东方A(-5.33%)、华工科技(-21.83%)、兴森科技(-9.56%)
27,885738.TI,OLED,概念,13,156,8.33,1048.55,10.75,12.75,0.25,-2.2,-12.28,28.15,,北方华创、京东方A、中芯国际、北京君正、雅克科技、大族激光、江丰电子、太极实业、士兰微、有研新材、景旺电子、蓝思科技、TCL科技,北方华创(2.87%)、京东方A(-5.33%)、中芯国际(1.27%)、北京君正(-17.02%)、雅克科技(-12.52%)
28,886035.TI,毫米波雷达,概念,11,127,8.66,1114.97,11.43,9.5,1.5,-1.47,-8.4,20.7,,长电科技、通富微电、华天科技、生益科技、沪电股份、北京君正、兴森科技、立讯精密、星宸科技、景旺电子、信维通信,长电科技(-7.22%)、通富微电(-4.84%)、华天科技(-20.29%)、生益科技(-17.34%)、沪电股份(-16.76%)
29,886048.TI,英伟达概念,概念,8,77,10.39,907.56,9.3,9.25,-1.25,-0.71,-7.25,20.96,,紫光股份、浪潮信息、胜宏科技、工业富联、协创数据、天孚通信、麦格米特、景旺电子,紫光股份(26.37%)、浪潮信息(6.81%)、胜宏科技(-13.14%)、工业富联(-4.57%)、协创数据(-0.46%)
30,885925.TI,MCU芯片,概念,9,95,9.47,876.01,8.98,6.75,2.25,-0.91,-10.3,25.94,,兆易创新、北京君正、瑞芯微、普冉股份、全志科技、芯原股份、士兰微、烽火通信、甬矽电子,兆易创新(-17.80%)、北京君正(-17.02%)、瑞芯微(8.72%)、普冉股份(-24.74%)、全志科技(10.90%)
31,885875.TI,MiniLED,概念,9,108,8.33,1039.81,10.66,9.0,0.0,-2.64,-12.65,28.76,,东山精密、京东方A、中微公司、生益科技、华工科技、北京君正、大族激光、士兰微、TCL科技,东山精密(-17.14%)、京东方A(-5.33%)、中微公司(0.43%)、生益科技(-17.34%)、华工科技(-21.83%)
32,885517.TI,机器人概念,概念,31,1213,2.56,3181.06,32.6,30.25,0.75,-1.51,-8.47,17.36,,东山精密、紫光股份、长电科技、中兴通讯、京东方A、亨通光电、华天科技、佰维存储、江波龙、中天科技、胜宏科技、工业富联、协创数据、华工科技、深科技、北京君正、瑞芯微、兴森科技、长飞光纤、星网锐捷、大族激光、全志科技、立讯精密、风华高科、华丰科技、比亚迪、麦格米特、星宸科技、蓝思科技、信维通信、海康威视,东山精密(-17.14%)、紫光股份(26.37%)、长电科技(-7.22%)、中兴通讯(-4.94%)、京东方A(-5.33%)
33,885376.TI,苹果概念,概念,10,140,7.14,1130.45,11.59,11.25,-1.25,-1.79,-11.5,27.5,,东山精密、长电科技、京东方A、工业富联、华工科技、大族激光、立讯精密、蓝思科技、信维通信、深南电路,东山精密(-17.14%)、长电科技(-7.22%)、京东方A(-5.33%)、工业富联(-4.57%)、华工科技(-21.83%)
34,885736.TI,无人驾驶,概念,16,408,3.92,1797.29,18.42,15.5,0.5,-1.36,-7.32,16.49,,中际旭创、长电科技、浪潮信息、亨通光电、华天科技、天孚通信、沪电股份、北京君正、全志科技、立讯精密、芯原股份、比亚迪、长光华芯、星宸科技、景旺电子、海康威视,中际旭创(-9.28%)、长电科技(-7.22%)、浪潮信息(6.81%)、亨通光电(-22.42%)、华天科技(-20.29%)
35,885730.TI,量子科技,概念,8,113,7.08,966.86,9.91,8.5,-0.5,-0.81,-6.47,15.3,,中兴通讯、亨通光电、中科曙光、光迅科技、海光信息、中天科技、华工科技、长飞光纤,中兴通讯(-4.94%)、亨通光电(-22.42%)、中科曙光(5.57%)、光迅科技(-10.73%)、海光信息(2.31%)
36,885890.TI,抖音概念(字节概念),概念,11,216,5.09,1341.48,13.75,10.5,0.5,-0.73,-4.18,14.49,,紫光股份、中兴通讯、浪潮信息、中科曙光、光迅科技、海光信息、北京君正、香农芯创、长飞光纤、星网锐捷、锐捷网络,紫光股份(26.37%)、中兴通讯(-4.94%)、浪潮信息(6.81%)、中科曙光(5.57%)、光迅科技(-10.73%)
37,885728.TI,人工智能,概念,25,1081,2.31,2672.9,27.39,22.25,2.75,-1.2,-5.97,13.33,,紫光股份、长电科技、澜起科技、中兴通讯、寒武纪、浪潮信息、京东方A、中科曙光、德明利、海光信息、工业富联、协创数据、北京君正、瑞芯微、星网锐捷、全志科技、锐捷网络、芯原股份、东方财富、星宸科技、宏景科技、康龙化成、烽火通信、TCL科技、海康威视,紫光股份(26.37%)、长电科技(-7.22%)、澜起科技(-11.75%)、中兴通讯(-4.94%)、寒武纪(-2.78%)
38,886059.TI,智能座舱,概念,10,170,5.88,1012.3,10.37,9.75,0.25,-1.01,-7.8,19.75,,通富微电、京东方A、华天科技、江波龙、华工科技、北京君正、瑞芯微、全志科技、立讯精密、蓝思科技,通富微电(-4.84%)、京东方A(-5.33%)、华天科技(-20.29%)、江波龙(-20.40%)、华工科技(-21.83%)
39,885611.TI,阿里巴巴概念,概念,14,345,4.06,1469.5,15.06,14.25,-0.25,-0.83,-3.7,12.37,,紫光股份、寒武纪、佰维存储、光迅科技、海光信息、中天科技、工业富联、华工科技、香农芯创、星网锐捷、全志科技、锐捷网络、芯原股份、华丰科技,紫光股份(26.37%)、寒武纪(-2.78%)、佰维存储(-18.44%)、光迅科技(-10.73%)、海光信息(2.31%)
40,885940.TI,WiFi6,概念,6,58,10.34,519.89,5.33,3.75,2.25,0.97,-8.46,27.38,,紫光股份、星网锐捷、锐捷网络、剑桥科技、信维通信、烽火通信,紫光股份(26.37%)、星网锐捷(25.69%)、锐捷网络(25.12%)、剑桥科技(-19.72%)、信维通信(-23.29%)
