rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,700410.TI,电脑与外围设备(A股),行业,7,27,25.93,693.44,7.01,5.75,1.25,0.78,-2.17,9.79,电脑硬件、储存设备及电脑周边(A股),浪潮信息、中科曙光、德明利、深科技、江波龙、鹏鼎控股、中国长城,浪潮信息(19.55%)、中科曙光(8.98%)、德明利(-13.51%)、深科技(-2.89%)、江波龙(-14.24%)
12,886070.TI,AI手机,概念,8,40,20.0,845.95,8.55,7.25,0.75,0.96,-4.0,14.74,,东山精密、中兴通讯、胜宏科技、佰维存储、江波龙、鹏鼎控股、芯原股份、蓝思科技,东山精密(9.92%)、中兴通讯(11.51%)、胜宏科技(1.88%)、佰维存储(-15.68%)、江波龙(-14.24%)
13,885998.TI,F5G概念,概念,7,36,19.44,1003.47,10.15,5.5,1.5,0.93,-1.99,13.81,,中际旭创、亨通光电、光迅科技、华工科技、烽火通信、星网锐捷、剑桥科技,中际旭创(5.54%)、亨通光电(-8.05%)、光迅科技(5.09%)、华工科技(4.07%)、烽火通信(-11.58%)
14,885908.TI,第三代半导体,概念,17,180,9.44,1731.33,17.51,18.5,-1.5,0.85,-7.66,18.3,,长电科技、华天科技、通富微电、北方华创、华工科技、深科技、大族激光、麦格米特、华海清科、多氟多、长光华芯、江丰电子、云南锗业、紫光国微、三安光电、长飞光纤、士兰微,长电科技(1.69%)、华天科技(17.10%)、通富微电(14.16%)、北方华创(-3.99%)、华工科技(4.07%)
15,881270.TI,元件,行业,10,62,16.13,1005.02,10.16,7.75,2.25,6.38,-5.69,17.57,印制电路板、电子元件(A股),东山精密、沪电股份、生益科技、胜宏科技、深南电路、三环集团、风华高科、鹏鼎控股、兴森科技、金安国纪,东山精密(9.92%)、沪电股份(5.71%)、生益科技(-1.90%)、胜宏科技(1.88%)、深南电路(-0.75%)
16,884229.TI,半导体设备,行业,6,25,24.0,657.84,6.65,5.5,0.5,-0.56,-3.73,23.28,半导体材料与设备(A股)、专业设备制造业指数、专用设备制造业指数,拓荆科技、中微公司、北方华创、长川科技、华海清科、中科飞测,拓荆科技(2.16%)、中微公司(-3.51%)、北方华创(-3.99%)、长川科技(10.28%)、华海清科(11.96%)
17,885959.TI,PCB概念,概念,18,230,7.83,1595.74,16.13,14.75,3.25,4.13,-6.57,15.8,,东山精密、沪电股份、中国巨石、生益科技、胜宏科技、华工科技、中天科技、大族激光、深南电路、国际复材、鹏鼎控股、TCL科技、中钨高新、铜冠铜箔、中国铝业、兴森科技、金安国纪、东材科技,东山精密(9.92%)、沪电股份(5.71%)、中国巨石(-9.13%)、生益科技(-1.90%)、胜宏科技(1.88%)
18,885840.TI,人民币贬值受益,概念,26,605,4.3,3594.79,36.35,23.75,2.25,2.05,-2.72,7.55,,中际旭创、兆易创新、新易盛、长电科技、东山精密、通富微电、澜起科技、天孚通信、沪电股份、德明利、胜宏科技、香农芯创、深科技、药明康德、江波龙、立讯精密、北京君正、鹏鼎控股、信维通信、沪硅产业、洛阳钼业、剑桥科技、协创数据、昆仑万维、康龙化成、蓝思科技,中际旭创(5.54%)、兆易创新(-5.81%)、新易盛(11.51%)、长电科技(1.69%)、东山精密(9.92%)
19,886071.TI,AI PC,概念,9,65,13.85,990.36,10.01,8.0,1.0,0.73,-3.41,15.08,,京东方A、通富微电、德明利、胜宏科技、佰维存储、江波龙、鹏鼎控股、TCL科技、中国长城,京东方A(-7.39%)、通富微电(14.16%)、德明利(-13.51%)、胜宏科技(1.88%)、佰维存储(-15.68%)
20,885376.TI,苹果概念,概念,13,140,9.29,1443.44,14.59,11.0,2.0,2.2,-6.8,14.39,,长电科技、东山精密、京东方A、华工科技、大族激光、工业富联、深南电路、立讯精密、鹏鼎控股、信维通信、三安光电、蓝思科技、东材科技,长电科技(1.69%)、东山精密(9.92%)、京东方A(-7.39%)、华工科技(4.07%)、大族激光(-8.32%)
21,885454.TI,智能穿戴,概念,17,238,7.14,1859.2,18.8,16.5,0.5,1.01,-4.76,13.26,AI眼镜,长电科技、东山精密、京东方A、通富微电、德明利、中兴通讯、佰维存储、江波龙、立讯精密、风华高科、鹏鼎控股、信维通信、紫光国微、协创数据、瑞芯微、蓝思科技、士兰微,长电科技(1.69%)、东山精密(9.92%)、京东方A(-7.39%)、通富微电(14.16%)、德明利(-13.51%)
22,885800.TI,消费电子概念,概念,26,499,5.21,2264.58,22.9,24.5,1.5,1.78,-6.17,14.24,,东山精密、中芯国际、通富微电、澜起科技、中兴通讯、佰维存储、华虹宏力、大族激光、江波龙、三环集团、立讯精密、北京君正、国际复材、鹏鼎控股、信维通信、国瓷材料、TCL科技、紫光国微、三安光电、协创数据、瑞芯微、中国长城、蓝思科技、甬矽电子、士兰微、东材科技,东山精密(9.92%)、中芯国际(10.71%)、通富微电(14.16%)、澜起科技(6.64%)、中兴通讯(11.51%)
23,886044.TI,液冷服务器,概念,16,227,7.05,1907.76,19.29,16.25,-0.25,1.31,-4.66,12.69,,中际旭创、紫光股份、亨通光电、浪潮信息、中科曙光、中兴通讯、光迅科技、中天科技、工业富联、立讯精密、华丰科技、风华高科、烽火通信、剑桥科技、中国长城、蓝思科技,中际旭创(5.54%)、紫光股份(17.47%)、亨通光电(-8.05%)、浪潮信息(19.55%)、中科曙光(8.98%)
24,885875.TI,MiniLED,概念,11,108,10.19,1202.54,12.16,10.5,0.5,2.64,-5.84,15.65,,东山精密、京东方A、中微公司、生益科技、华工科技、大族激光、北京君正、鹏鼎控股、TCL科技、三安光电、士兰微,东山精密(9.92%)、京东方A(-7.39%)、中微公司(-3.51%)、生益科技(-1.90%)、华工科技(4.07%)
25,885806.TI,华为概念,概念,35,1005,3.48,3157.18,31.92,36.0,-1.0,0.99,-3.57,11.11,,东山精密、华天科技、京东方A、亨通光电、天孚通信、沪电股份、生益科技、佰维存储、光迅科技、华工科技、中天科技、大族激光、江波龙、深南电路、三环集团、立讯精密、华丰科技、国际复材、风华高科、长光华芯、鹏鼎控股、有研新材、普冉股份、信维通信、永鼎股份、TCL科技、云南锗业、星网锐捷、剑桥科技、昆仑万维、瑞芯微、兴森科技、中国长城、蓝思科技、士兰微,东山精密(9.92%)、华天科技(17.10%)、京东方A(-7.39%)、亨通光电(-8.05%)、天孚通信(12.05%)
26,886111.TI,玻璃基板,概念,7,54,12.96,949.31,9.6,7.5,-0.5,2.93,-7.75,19.62,,长电科技、京东方A、通富微电、华工科技、大族激光、兴森科技、蓝思科技,长电科技(1.69%)、京东方A(-7.39%)、通富微电(14.16%)、华工科技(4.07%)、大族激光(-8.32%)
27,885738.TI,OLED,概念,13,156,8.33,1137.5,11.5,14.5,-1.5,1.47,-7.17,17.32,,京东方A、中芯国际、北方华创、大族激光、北京君正、江丰电子、太极实业、有研新材、雅克科技、TCL科技、蓝思科技、士兰微、东材科技,京东方A(-7.39%)、中芯国际(10.71%)、北方华创(-3.99%)、大族激光(-8.32%)、北京君正(-10.17%)
28,885957.TI,东数西算(算力),概念,20,411,4.87,1966.37,19.88,21.5,-1.5,0.42,-2.71,12.14,,寒武纪、紫光股份、浪潮信息、海光信息、中科曙光、中兴通讯、胜宏科技、香农芯创、光迅科技、华工科技、中天科技、工业富联、风华高科、永鼎股份、芯原股份、烽火通信、长飞光纤、协创数据、昆仑万维、中国长城,寒武纪(1.66%)、紫光股份(17.47%)、浪潮信息(19.55%)、海光信息(-0.51%)、中科曙光(8.98%)
29,885312.TI,物联网,概念,20,467,4.28,2483.7,25.11,20.25,-0.25,0.58,-2.7,10.55,,兆易创新、长电科技、京东方A、中芯国际、通富微电、紫光股份、中兴通讯、胜宏科技、华工科技、深科技、大族激光、工业富联、北京君正、信维通信、芯原股份、紫光国微、星网锐捷、剑桥科技、协创数据、瑞芯微,兆易创新(-5.81%)、长电科技(1.69%)、京东方A(-7.39%)、中芯国际(10.71%)、通富微电(14.16%)
30,886037.TI,6G概念,概念,9,96,9.38,931.51,9.42,8.5,0.5,-0.51,-4.6,17.35,,紫光股份、亨通光电、中兴通讯、光迅科技、华工科技、中天科技、信维通信、烽火通信、兴森科技,紫光股份(17.47%)、亨通光电(-8.05%)、中兴通讯(11.51%)、光迅科技(5.09%)、华工科技(4.07%)
31,885925.TI,MCU芯片,概念,9,95,9.47,826.52,8.36,9.0,0.0,0.13,-4.52,16.06,,兆易创新、北京君正、普冉股份、芯原股份、烽火通信、紫光国微、瑞芯微、甬矽电子、士兰微,兆易创新(-5.81%)、北京君正(-10.17%)、普冉股份(-9.15%)、芯原股份(-11.44%)、烽火通信(-11.58%)
32,885785.TI,小米概念,概念,17,372,4.57,1846.51,18.67,17.5,-0.5,1.05,-4.7,11.97,,兆易创新、东山精密、京东方A、胜宏科技、佰维存储、大族激光、江波龙、麦格米特、三环集团、北京君正、普冉股份、TCL科技、三安光电、协创数据、瑞芯微、蓝思科技、士兰微,兆易创新(-5.81%)、东山精密(9.92%)、京东方A(-7.39%)、胜宏科技(1.88%)、佰维存储(-15.68%)
33,886078.TI,商业航天,概念,22,504,4.37,1533.14,15.5,21.75,0.25,-0.46,-5.67,15.39,卫星导航,中兴通讯、生益科技、华工科技、中天科技、大族激光、立讯精密、华丰科技、风华高科、长光华芯、鹏鼎控股、信维通信、永鼎股份、国瓷材料、云南锗业、烽火通信、紫光国微、三安光电、中国船舶、兴森科技、中国长城、蓝思科技、东材科技,中兴通讯(11.51%)、生益科技(-1.90%)、华工科技(4.07%)、中天科技(-9.35%)、大族激光(-8.32%)
34,885730.TI,量子科技,概念,9,113,7.96,954.81,9.65,10.0,-1.0,0.24,-3.33,12.51,百度概念,亨通光电、海光信息、中科曙光、中兴通讯、光迅科技、华工科技、中天科技、长飞光纤、中国长城,亨通光电(-8.05%)、海光信息(-0.51%)、中科曙光(8.98%)、中兴通讯(11.51%)、光迅科技(5.09%)
35,886035.TI,毫米波雷达,概念,9,127,7.09,1179.93,11.93,8.75,0.25,1.53,-4.37,13.48,,长电科技、华天科技、通富微电、沪电股份、生益科技、立讯精密、北京君正、信维通信、兴森科技,长电科技(1.69%)、华天科技(17.10%)、通富微电(14.16%)、沪电股份(5.71%)、生益科技(-1.90%)
36,886045.TI,同花顺中特估100,概念,9,100,9.0,727.23,7.35,6.25,2.75,0.97,0.71,3.13,,海光信息、中国巨石、中科曙光、紫金矿业、中国船舶、中信证券、中国平安、中国铝业、长江电力,海光信息(-0.51%)、中国巨石(-9.13%)、中科曙光(8.98%)、紫金矿业(5.21%)、中国船舶(-9.54%)
37,885431.TI,新能源汽车,概念,28,1051,2.66,2629.64,26.59,26.25,1.75,1.62,-6.22,10.69,,东山精密、京东方A、亨通光电、宁德时代、中兴通讯、生益科技、胜宏科技、华工科技、深科技、阳光电源、中天科技、大族激光、工业富联、深南电路、麦格米特、立讯精密、华丰科技、多氟多、鹏鼎控股、永鼎股份、国瓷材料、三安光电、长飞光纤、比亚迪、云铝股份、蓝思科技、士兰微、东材科技,东山精密(9.92%)、京东方A(-7.39%)、亨通光电(-8.05%)、宁德时代(-2.28%)、中兴通讯(11.51%)
38,885517.TI,机器人概念,概念,29,1213,2.39,3042.14,30.76,28.5,0.5,1.19,-4.8,10.38,,长电科技、东山精密、华天科技、京东方A、紫光股份、亨通光电、中兴通讯、胜宏科技、佰维存储、华工科技、深科技、中天科技、大族激光、工业富联、江波龙、麦格米特、立讯精密、北京君正、华丰科技、风华高科、信维通信、星网锐捷、长飞光纤、协创数据、比亚迪、瑞芯微、兴森科技、蓝思科技、绿的谐波,长电科技(1.69%)、东山精密(9.92%)、华天科技(17.10%)、京东方A(-7.39%)、紫光股份(17.47%)
39,886048.TI,英伟达概念,概念,7,77,9.09,785.71,7.94,6.75,0.25,0.81,-2.71,13.45,,紫光股份、浪潮信息、天孚通信、胜宏科技、工业富联、麦格米特、协创数据,紫光股份(17.47%)、浪潮信息(19.55%)、天孚通信(12.05%)、胜宏科技(1.88%)、工业富联(2.85%)
40,885531.TI,光伏概念,概念,20,603,3.32,1942.57,19.64,19.75,0.25,1.46,-5.92,11.12,,兆易创新、京东方A、北方华创、中国巨石、胜宏科技、阳光电源、中天科技、大族激光、麦格米特、国际复材、风华高科、江丰电子、TCL科技、云南锗业、中钨高新、三安光电、比亚迪、蓝思科技、士兰微、东材科技,兆易创新(-5.81%)、京东方A(-7.39%)、北方华创(-3.99%)、中国巨石(-9.13%)、胜宏科技(1.88%)
