rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885545.TI,汽车电子,概念,23,393,5.85,1393.37,27.31,23.0,0.0,1.37,-4.79,6.88,,中际旭创、兆易创新、中天科技、生益科技、立讯精密、长电科技、士兰微、胜宏科技、天通股份、蓝思科技、沪电股份、普冉股份、风华高科、德明利、通富微电、飞龙股份、中芯国际、华工科技、N高凯、国际复材、华天科技、博杰股份、君正股份,中际旭创(-14.38%)、兆易创新(-9.44%)、中天科技(-3.97%)、生益科技(-7.47%)、立讯精密(-4.99%)
12,885840.TI,人民币贬值受益,概念,28,608,4.61,1836.85,36.0,27.75,0.25,1.39,-2.71,4.08,,中际旭创、兆易创新、新易盛、长鑫科技、天孚通信、东山精密、药明康德、立讯精密、长电科技、胜宏科技、蓝思科技、沪电股份、澜起科技、德明利、太辰光、赤峰黄金、通富微电、飞龙股份、江波龙、晓程科技、洛阳钼业、康龙化成、C宇树、行云科技、剑桥科技、凯莱英、君正股份、联特科技,中际旭创(-14.38%)、兆易创新(-9.44%)、新易盛(-11.35%)、长鑫科技(-4.54%)、天孚通信(-11.78%)
13,885897.TI,中芯国际概念,概念,12,90,13.33,500.19,9.8,12.25,-0.25,-0.88,-8.91,11.71,,长电科技、北方华创、中微公司、澜起科技、江丰电子、德明利、有研新材、中芯国际、多氟多、天华新能、中科飞测、雅克科技,长电科技(-13.31%)、北方华创(-9.86%)、中微公司(-11.13%)、澜起科技(-10.82%)、江丰电子(-15.37%)
14,885806.TI,华为概念,概念,35,1006,3.48,1774.45,34.77,33.0,2.0,1.74,-3.64,5.42,,亨通光电、天孚通信、东山精密、中天科技、生益科技、立讯精密、士兰微、京东方A、英维克、云南锗业、蓝思科技、沪电股份、烽火通信、光迅科技、华正新材、永鼎股份、普冉股份、风华高科、有研新材、三环集团、飞龙股份、华工科技、江波龙、佰维存储、申菱环境、利通电子、国际复材、华天科技、远东股份、协鑫能科、天华新能、剑桥科技、德福科技、长芯博创、博杰股份,亨通光电(-1.24%)、天孚通信(-11.78%)、东山精密(-10.75%)、中天科技(-3.97%)、生益科技(-7.47%)
15,886073.TI,铜缆高速连接,概念,7,47,14.89,375.78,7.36,6.5,0.5,2.08,-3.66,6.33,,中天科技、长飞光纤、立讯精密、太辰光、华工科技、远东股份、长芯博创,中天科技(-3.97%)、长飞光纤(2.84%)、立讯精密(-4.99%)、太辰光(1.72%)、华工科技(-5.97%)
16,881270.TI,元件,行业,8,63,12.7,447.87,8.78,8.75,-0.75,1.14,-7.51,10.49,印制电路板,东山精密、生益科技、胜宏科技、沪电股份、华正新材、风华高科、三环集团、金安国纪,东山精密(-10.75%)、生益科技(-7.47%)、胜宏科技(-9.06%)、沪电股份(-7.52%)、华正新材(-5.18%)
17,886048.TI,英伟达概念,概念,9,78,11.54,427.3,8.37,8.5,0.5,1.1,-5.76,6.87,算力租赁、云计算,天孚通信、英维克、胜宏科技、工业富联、紫光股份、利通电子、协鑫能科、浪潮信息、博杰股份,天孚通信(-11.78%)、英维克(4.62%)、胜宏科技(-9.06%)、工业富联(-9.14%)、紫光股份(-10.57%)
18,885959.TI,PCB概念,概念,15,236,6.36,768.91,15.07,14.75,0.25,0.67,-6.76,9.25,,东山精密、中天科技、生益科技、中国巨石、胜宏科技、中钨高新、天通股份、沪电股份、华正新材、华工科技、金安国纪、国际复材、德福科技、中材科技、博杰股份,东山精密(-10.75%)、中天科技(-3.97%)、生益科技(-7.47%)、中国巨石(-11.40%)、胜宏科技(-9.06%)
19,885957.TI,东数西算(算力),概念,20,415,4.82,952.32,18.66,19.5,0.5,1.27,-4.94,6.55,阿里巴巴概念,寒武纪、中天科技、长飞光纤、英维克、胜宏科技、工业富联、烽火通信、光迅科技、永鼎股份、风华高科、海光信息、紫光股份、华工科技、申菱环境、利通电子、远东股份、协鑫能科、旭光电子、浪潮信息、博杰股份,寒武纪(-13.08%)、中天科技(-3.97%)、长飞光纤(2.84%)、英维克(4.62%)、胜宏科技(-9.06%)
20,700569.TI,半导体材料与设备(A股),行业,6,36,16.67,258.73,5.07,6.25,-0.25,0.0,0.0,0.0,半导体设备、专用设备制造业指数、专业设备制造业指数,北方华创、中微公司、长川科技、有研新材、拓荆科技、雅克科技,北方华创(-9.86%)、中微公司(-11.13%)、长川科技(-12.43%)、有研新材(-11.38%)、拓荆科技(-13.30%)
21,885908.TI,第三代半导体,概念,13,181,7.18,604.32,11.84,13.75,-0.75,0.27,-6.98,9.48,,长飞光纤、长电科技、士兰微、云南锗业、北方华创、天通股份、江丰电子、通富微电、华工科技、多氟多、华天科技、旭光电子、光智科技,长飞光纤(2.84%)、长电科技(-13.31%)、士兰微(-1.61%)、云南锗业(-12.99%)、北方华创(-9.86%)
22,885738.TI,OLED,概念,12,156,7.69,515.44,10.1,13.25,-1.25,-0.0,-6.41,9.06,,士兰微、京东方A、北方华创、天通股份、蓝思科技、江丰电子、有研新材、中芯国际、利通电子、太极实业、雅克科技、君正股份,士兰微(-1.61%)、京东方A(-11.28%)、北方华创(-9.86%)、天通股份(-6.74%)、蓝思科技(-3.12%)
23,886111.TI,玻璃基板,概念,7,57,12.28,306.71,6.01,7.0,0.0,0.08,-8.01,11.39,苹果概念、虚拟现实,长电科技、京东方A、蓝思科技、通富微电、华工科技、红星发展、博杰股份,长电科技(-13.31%)、京东方A(-11.28%)、蓝思科技(-3.12%)、通富微电(-13.81%)、华工科技(-5.97%)
24,885425.TI,特高压,概念,10,133,7.52,562.76,11.03,8.0,2.0,1.46,-3.16,5.1,柔性直流输电、可控核聚变、海工装备、核电,亨通光电、中天科技、长飞光纤、烽火通信、长盈通、申菱环境、国际复材、远东股份、旭光电子、雅克科技,亨通光电(-1.24%)、中天科技(-3.97%)、长飞光纤(2.84%)、烽火通信(-0.71%)、长盈通(15.78%)
25,885875.TI,MiniLED,概念,9,108,8.33,492.15,9.64,8.75,0.25,1.08,-5.05,7.53,,东山精密、生益科技、士兰微、京东方A、中微公司、华正新材、华工科技、德福科技、君正股份,东山精密(-10.75%)、生益科技(-7.47%)、士兰微(-1.61%)、京东方A(-11.28%)、中微公司(-11.13%)
26,886035.TI,毫米波雷达,概念,10,127,7.87,484.41,9.49,10.25,-0.25,1.53,-5.04,7.2,,生益科技、立讯精密、长电科技、天通股份、沪电股份、华正新材、通富微电、华天科技、博杰股份、君正股份,生益科技(-7.47%)、立讯精密(-4.99%)、长电科技(-13.31%)、天通股份(-6.74%)、沪电股份(-7.52%)
27,885431.TI,新能源汽车,概念,28,1062,2.64,1518.62,29.76,24.5,3.5,1.54,-3.57,5.39,储能,亨通光电、东山精密、宁德时代、中天科技、生益科技、长飞光纤、立讯精密、士兰微、京东方A、英维克、胜宏科技、天通股份、蓝思科技、工业富联、永鼎股份、国瓷材料、飞龙股份、华工科技、多氟多、申菱环境、远东股份、协鑫能科、天华新能、德福科技、光智科技、中材科技、博杰股份、汇川技术,亨通光电(-1.24%)、东山精密(-10.75%)、宁德时代(-4.93%)、中天科技(-3.97%)、生益科技(-7.47%)
28,885832.TI,长三角一体化,概念,9,131,6.87,607.73,11.91,7.25,1.75,1.55,-2.96,4.57,,亨通光电、东山精密、中国巨石、通鼎互联、士兰微、天通股份、永鼎股份、协鑫能科、长芯博创,亨通光电(-1.24%)、东山精密(-10.75%)、中国巨石(-11.40%)、通鼎互联(9.91%)、士兰微(-1.61%)
29,886037.TI,6G概念,概念,8,98,8.16,481.67,9.44,9.5,-1.5,1.49,-6.51,9.73,,亨通光电、中天科技、烽火通信、光迅科技、华正新材、紫光股份、华工科技、中材科技,亨通光电(-1.24%)、中天科技(-3.97%)、烽火通信(-0.71%)、光迅科技(-15.34%)、华正新材(-5.18%)
30,885800.TI,消费电子概念,概念,19,506,3.75,923.86,18.1,21.5,-2.5,1.23,-4.69,6.87,,长鑫科技、东山精密、立讯精密、士兰微、蓝思科技、澜起科技、华正新材、国瓷材料、三环集团、通富微电、中芯国际、江波龙、N高凯、佰维存储、利通电子、国际复材、德福科技、博杰股份、君正股份,长鑫科技(-4.54%)、东山精密(-10.75%)、立讯精密(-4.99%)、士兰微(-1.61%)、蓝思科技(-3.12%)
31,885710.TI,锂电池概念,概念,20,608,3.29,1018.99,19.97,17.25,2.75,0.66,-3.12,4.43,,兆易创新、宁德时代、紫金矿业、中天科技、北方华创、天通股份、白银有色、华正新材、风华高科、国瓷材料、华工科技、多氟多、红星发展、申菱环境、远东股份、协鑫能科、天华新能、万华化学、德福科技、中材科技,兆易创新(-9.44%)、宁德时代(-4.93%)、紫金矿业(0.36%)、中天科技(-3.97%)、北方华创(-9.86%)
32,886070.TI,AI手机,概念,5,40,12.5,275.33,5.4,5.75,-0.75,1.22,-4.94,6.9,,东山精密、胜宏科技、蓝思科技、江波龙、佰维存储,东山精密(-10.75%)、胜宏科技(-9.06%)、蓝思科技(-3.12%)、江波龙(-10.32%)、佰维存储(-10.02%)
33,885785.TI,小米概念,概念,15,376,3.99,878.53,17.22,15.75,-0.75,1.32,-4.57,6.3,,兆易创新、长鑫科技、东山精密、士兰微、京东方A、胜宏科技、蓝思科技、普冉股份、三环集团、江波龙、佰维存储、利通电子、博杰股份、君正股份、汇川技术,兆易创新(-9.44%)、长鑫科技(-4.54%)、东山精密(-10.75%)、士兰微(-1.61%)、京东方A(-11.28%)
34,885454.TI,智能穿戴,概念,12,240,5.0,649.0,12.72,14.0,-2.0,1.42,-4.64,6.7,AI眼镜,东山精密、立讯精密、长电科技、士兰微、京东方A、天通股份、蓝思科技、风华高科、德明利、通富微电、江波龙、佰维存储,东山精密(-10.75%)、立讯精密(-4.99%)、长电科技(-13.31%)、士兰微(-1.61%)、京东方A(-11.28%)
35,885730.TI,量子科技,概念,7,115,6.09,499.38,9.79,8.5,-1.5,1.7,-3.38,4.92,,亨通光电、中天科技、长飞光纤、天通股份、光迅科技、海光信息、华工科技,亨通光电(-1.24%)、中天科技(-3.97%)、长飞光纤(2.84%)、天通股份(-6.74%)、光迅科技(-15.34%)
36,886071.TI,AI PC,概念,6,66,9.09,257.79,5.05,6.75,-0.75,1.6,-5.92,7.65,,京东方A、胜宏科技、德明利、通富微电、江波龙、佰维存储,京东方A(-11.28%)、胜宏科技(-9.06%)、德明利(-9.22%)、通富微电(-13.81%)、江波龙(-10.32%)
37,885531.TI,光伏概念,概念,17,607,2.8,945.38,18.53,18.25,-1.25,0.99,-3.88,5.4,,兆易创新、中天科技、中国巨石、士兰微、京东方A、云南锗业、北方华创、胜宏科技、中钨高新、天通股份、蓝思科技、江丰电子、风华高科、N高凯、国际复材、远东股份、协鑫能科,兆易创新(-9.44%)、中天科技(-3.97%)、中国巨石(-11.40%)、士兰微(-1.61%)、京东方A(-11.28%)
38,885517.TI,机器人概念,概念,24,1221,1.97,1237.82,24.26,25.75,-1.75,1.59,-3.92,5.72,,亨通光电、东山精密、中天科技、长飞光纤、立讯精密、长电科技、京东方A、胜宏科技、蓝思科技、工业富联、风华高科、飞龙股份、紫光股份、华工科技、江波龙、N高凯、佰维存储、C宇树、华天科技、远东股份、长芯博创、博杰股份、君正股份、汇川技术,亨通光电(-1.24%)、东山精密(-10.75%)、中天科技(-3.97%)、长飞光纤(2.84%)、立讯精密(-4.99%)
39,885890.TI,抖音概念(字节概念),概念,10,219,4.57,514.35,10.08,9.5,0.5,2.16,-3.99,6.12,,长鑫科技、长飞光纤、英维克、光迅科技、海光信息、紫光股份、申菱环境、浪潮信息、长芯博创、君正股份,长鑫科技(-4.54%)、长飞光纤(2.84%)、英维克(4.62%)、光迅科技(-15.34%)、海光信息(-17.15%)
40,885789.TI,宁德时代概念,概念,12,297,4.04,482.51,9.46,9.5,2.5,0.71,-3.58,4.96,,宁德时代、蓝思科技、国瓷材料、华工科技、N高凯、洛阳钼业、申菱环境、远东股份、协鑫能科、天华新能、德福科技、中材科技,宁德时代(-4.93%)、蓝思科技(-3.12%)、国瓷材料(-14.84%)、华工科技(-5.97%)、N高凯(282.99%)
