rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885454.TI,智能穿戴,概念,18,238,7.56,1322.04,20.85,16.75,1.25,-1.88,-3.59,13.44,AI眼镜、虚拟现实,通富微电、东山精密、长电科技、德明利、京东方A、瑞芯微、佰维存储、中兴通讯、江波龙、蓝思科技、全志科技、立讯精密、协创数据、风华高科、华勤技术、九安医疗、星宸科技、信维通信,通富微电(12.11%)、东山精密(-17.67%)、长电科技(-3.03%)、德明利(-25.47%)、京东方A(-4.61%)
12,886035.TI,毫米波雷达,概念,13,127,10.24,864.32,13.63,10.5,2.5,-2.11,-2.75,12.3,,通富微电、长电科技、华天科技、生益科技、北京君正、沪电股份、立讯精密、华勤技术、兴森科技、星宸科技、景旺电子、信维通信、高德红外,通富微电(12.11%)、长电科技(-3.03%)、华天科技(-0.69%)、生益科技(-10.27%)、北京君正(-6.61%)
13,885957.TI,东数西算(算力),概念,24,411,5.84,1343.13,21.19,20.75,3.25,-3.14,-1.43,11.51,腾讯概念、百度概念,紫光股份、寒武纪、浪潮信息、工业富联、中科曙光、中兴通讯、海光信息、光迅科技、中天科技、中国西电、全志科技、胜宏科技、利通电子、长飞光纤、锐捷网络、协创数据、香农芯创、风华高科、华工科技、华勤技术、星宸科技、芯原股份、永鼎股份、晶晨股份,紫光股份(17.99%)、寒武纪(2.89%)、浪潮信息(10.22%)、工业富联(4.62%)、中科曙光(10.93%)
14,886070.TI,AI手机,概念,7,40,17.5,471.4,7.44,6.75,0.25,-2.12,-4.95,12.9,,东山精密、佰维存储、中兴通讯、江波龙、蓝思科技、胜宏科技、芯原股份,东山精密(-17.67%)、佰维存储(-6.52%)、中兴通讯(-2.78%)、江波龙(-6.56%)、蓝思科技(9.00%)
15,886044.TI,液冷服务器,概念,16,227,7.05,1183.59,18.67,15.5,0.5,-2.56,-2.75,14.37,,中际旭创、紫光股份、浪潮信息、亨通光电、工业富联、中科曙光、中兴通讯、杰瑞股份、光迅科技、中天科技、蓝思科技、利通电子、锐捷网络、立讯精密、风华高科、华勤技术,中际旭创(6.85%)、紫光股份(17.99%)、浪潮信息(10.22%)、亨通光电(-10.21%)、工业富联(4.62%)
16,885840.TI,人民币贬值受益,概念,25,605,4.13,2146.83,33.86,25.25,-0.25,-2.43,-2.55,9.18,,中际旭创、兆易创新、通富微电、新易盛、东山精密、长电科技、澜起科技、德明利、深科技、江波龙、药明康德、北京君正、蓝思科技、天孚通信、洛阳钼业、胜宏科技、沪电股份、立讯精密、协创数据、香农芯创、九安医疗、信维通信、赤峰黄金、康龙化成、晶晨股份,中际旭创(6.85%)、兆易创新(-1.33%)、通富微电(12.11%)、新易盛(-1.42%)、东山精密(-17.67%)
17,885908.TI,第三代半导体,概念,14,180,7.78,1046.04,16.5,13.75,0.25,-1.44,-3.19,17.91,,通富微电、长电科技、北方华创、华天科技、深科技、云南锗业、多氟多、中国西电、长飞光纤、华海清科、华工科技、江丰电子、大族激光、长光华芯,通富微电(12.11%)、长电科技(-3.03%)、北方华创(11.82%)、华天科技(-0.69%)、深科技(7.64%)
18,886071.TI,AI PC,概念,8,65,12.31,644.15,10.16,8.5,-0.5,-2.45,-4.82,14.78,,通富微电、德明利、京东方A、佰维存储、江波龙、胜宏科技、华勤技术、景旺电子,通富微电(12.11%)、德明利(-25.47%)、京东方A(-4.61%)、佰维存储(-6.52%)、江波龙(-6.56%)
19,886045.TI,同花顺中特估100,概念,11,100,11.0,575.13,9.07,8.75,2.25,-1.89,2.73,4.45,,紫金矿业、中科曙光、海光信息、中国巨石、中国西电、中国平安、招商银行、中信证券、中国海油、中国铝业、长江电力,紫金矿业(11.11%)、中科曙光(10.93%)、海光信息(3.08%)、中国巨石(-14.75%)、中国西电(16.41%)
20,885785.TI,小米概念,概念,20,372,5.38,1282.65,20.23,18.25,1.75,-2.16,-2.91,11.55,,兆易创新、东山精密、京东方A、瑞芯微、佰维存储、江波龙、北京君正、蓝思科技、三环集团、全志科技、胜宏科技、利通电子、锐捷网络、协创数据、普冉股份、华勤技术、九安医疗、星宸科技、大族激光、晶晨股份,兆易创新(-1.33%)、东山精密(-17.67%)、京东方A(-4.61%)、瑞芯微(9.80%)、佰维存储(-6.52%)
21,886048.TI,英伟达概念,概念,9,77,11.69,571.21,9.01,9.0,0.0,-3.25,-1.97,12.81,算力租赁、云计算,紫光股份、浪潮信息、工业富联、天孚通信、胜宏科技、利通电子、协创数据、华勤技术、景旺电子,紫光股份(17.99%)、浪潮信息(10.22%)、工业富联(4.62%)、天孚通信(-3.77%)、胜宏科技(-4.76%)
22,886111.TI,玻璃基板,概念,7,54,12.96,597.48,9.42,6.75,0.25,-1.9,-3.83,19.07,,通富微电、长电科技、京东方A、蓝思科技、华工科技、兴森科技、大族激光,通富微电(12.11%)、长电科技(-3.03%)、京东方A(-4.61%)、蓝思科技(9.00%)、华工科技(-8.02%)
23,700410.TI,电脑与外围设备(A股),行业,5,27,18.52,395.44,6.24,5.0,0.0,-1.55,-2.02,7.36,电脑硬件、储存设备及电脑周边(A股),德明利、深科技、浪潮信息、中科曙光、江波龙,德明利(-25.47%)、深科技(7.64%)、浪潮信息(10.22%)、中科曙光(10.93%)、江波龙(-6.56%)
24,885738.TI,OLED,概念,13,156,8.33,738.38,11.65,12.0,1.0,-1.64,-3.38,16.37,,北方华创、京东方A、中芯国际、雅克科技、有研新材、北京君正、蓝思科技、利通电子、太极实业、江丰电子、景旺电子、大族激光、芯碁微装,北方华创(11.82%)、京东方A(-4.61%)、中芯国际(2.75%)、雅克科技(6.17%)、有研新材(10.41%)
25,886037.TI,6G概念,概念,10,96,10.42,594.51,9.38,9.75,0.25,-2.88,-2.76,14.97,,紫光股份、亨通光电、中兴通讯、光迅科技、中天科技、锐捷网络、华工科技、兴森科技、景旺电子、信维通信,紫光股份(17.99%)、亨通光电(-10.21%)、中兴通讯(-2.78%)、光迅科技(-1.40%)、中天科技(-6.72%)
26,881270.TI,元件,行业,8,62,12.9,484.77,7.65,8.75,-0.75,-2.96,-6.9,21.56,印制电路板、PCB概念、电子元件(A股),东山精密、生益科技、三环集团、胜宏科技、沪电股份、风华高科、兴森科技、景旺电子,东山精密(-17.67%)、生益科技(-10.27%)、三环集团(1.85%)、胜宏科技(-4.76%)、沪电股份(-12.19%)
27,885312.TI,物联网,概念,20,467,4.28,1590.27,25.08,21.25,-1.25,-2.47,-2.29,10.49,,兆易创新、通富微电、紫光股份、长电科技、京东方A、深科技、瑞芯微、中芯国际、工业富联、中兴通讯、北京君正、全志科技、胜宏科技、协创数据、星网锐捷、特变电工、华工科技、大族激光、芯原股份、信维通信,兆易创新(-1.33%)、通富微电(12.11%)、紫光股份(17.99%)、长电科技(-3.03%)、京东方A(-4.61%)
28,885800.TI,消费电子概念,概念,21,499,4.21,1423.01,22.45,22.5,-1.5,-2.12,-3.82,14.97,,通富微电、东山精密、澜起科技、瑞芯微、华虹宏力、佰维存储、中芯国际、中兴通讯、国瓷材料、江波龙、北京君正、蓝思科技、三环集团、利通电子、立讯精密、协创数据、华勤技术、星宸科技、景旺电子、大族激光、信维通信,通富微电(12.11%)、东山精密(-17.67%)、澜起科技(27.27%)、瑞芯微(9.80%)、华虹宏力(6.76%)
29,885771.TI,智能音箱,概念,8,59,13.56,347.09,5.47,6.25,1.75,-1.82,-2.31,10.81,,瑞芯微、北京君正、立讯精密、协创数据、华勤技术、芯原股份、信维通信、晶晨股份,瑞芯微(9.80%)、北京君正(-6.61%)、立讯精密(4.63%)、协创数据(8.29%)、华勤技术(22.90%)
30,885806.TI,华为概念,概念,31,1005,3.08,1699.66,26.81,34.0,-3.0,-2.8,-2.95,10.39,,东山精密、华天科技、京东方A、亨通光电、瑞芯微、生益科技、佰维存储、云南锗业、有研新材、江波龙、光迅科技、中天科技、蓝思科技、三环集团、天孚通信、全志科技、利通电子、沪电股份、立讯精密、星网锐捷、风华高科、普冉股份、华工科技、华勤技术、兴森科技、景旺电子、大族激光、永鼎股份、信维通信、长光华芯、高德红外,东山精密(-17.67%)、华天科技(-0.69%)、京东方A(-4.61%)、亨通光电(-10.21%)、瑞芯微(9.80%)
31,886059.TI,智能座舱,概念,12,170,7.06,827.13,13.05,9.75,2.25,-1.76,-1.91,10.79,,通富微电、华天科技、京东方A、瑞芯微、江波龙、北京君正、蓝思科技、全志科技、立讯精密、华工科技、华勤技术、晶晨股份,通富微电(12.11%)、华天科技(-0.69%)、京东方A(-4.61%)、瑞芯微(9.80%)、江波龙(-6.56%)
32,885998.TI,F5G概念,概念,5,36,13.89,445.54,7.03,6.5,-1.5,-2.64,-1.45,18.58,,中际旭创、亨通光电、光迅科技、星网锐捷、华工科技,中际旭创(6.85%)、亨通光电(-10.21%)、光迅科技(-1.40%)、星网锐捷(9.92%)、华工科技(-8.02%)
33,885730.TI,量子科技,概念,9,113,7.96,519.31,8.19,8.5,0.5,-2.54,-2.01,9.39,,亨通光电、中科曙光、中兴通讯、海光信息、光迅科技、中天科技、中国西电、长飞光纤、华工科技,亨通光电(-10.21%)、中科曙光(10.93%)、中兴通讯(-2.78%)、海光信息(3.08%)、光迅科技(-1.40%)
34,885890.TI,抖音概念(字节概念),概念,12,216,5.56,754.19,11.9,10.75,1.25,-3.56,-2.92,9.19,,紫光股份、浪潮信息、中科曙光、中兴通讯、海光信息、光迅科技、北京君正、长飞光纤、锐捷网络、香农芯创、星网锐捷、华勤技术,紫光股份(17.99%)、浪潮信息(10.22%)、中科曙光(10.93%)、中兴通讯(-2.78%)、海光信息(3.08%)
35,885736.TI,无人驾驶,概念,16,408,3.92,1079.57,17.03,15.0,1.0,-2.23,-2.23,9.97,,中际旭创、长电科技、华天科技、浪潮信息、亨通光电、北京君正、天孚通信、全志科技、沪电股份、立讯精密、华勤技术、星宸科技、景旺电子、芯原股份、长光华芯、高德红外,中际旭创(6.85%)、长电科技(-3.03%)、华天科技(-0.69%)、浪潮信息(10.22%)、亨通光电(-10.21%)
36,885376.TI,苹果概念,概念,9,140,6.43,652.09,10.29,10.0,-1.0,-2.17,-4.14,16.06,,东山精密、长电科技、京东方A、工业富联、蓝思科技、立讯精密、华工科技、大族激光、信维通信,东山精密(-17.67%)、长电科技(-3.03%)、京东方A(-4.61%)、工业富联(4.62%)、蓝思科技(9.00%)
37,885611.TI,阿里巴巴概念,概念,14,345,4.06,861.51,13.59,13.75,0.25,-3.44,-2.34,7.87,,紫光股份、寒武纪、佰维存储、工业富联、海光信息、光迅科技、中天科技、全志科技、锐捷网络、香农芯创、星网锐捷、华工科技、华勤技术、芯原股份,紫光股份(17.99%)、寒武纪(2.89%)、佰维存储(-6.52%)、工业富联(4.62%)、海光信息(3.08%)
38,885728.TI,人工智能,概念,24,1081,2.22,1660.1,26.19,22.5,1.5,-2.89,-2.97,8.48,,紫光股份、长电科技、澜起科技、寒武纪、德明利、京东方A、浪潮信息、瑞芯微、工业富联、中科曙光、中兴通讯、海光信息、东方财富、北京君正、中国西电、全志科技、锐捷网络、协创数据、星网锐捷、星宸科技、同花顺、芯原股份、康龙化成、晶晨股份,紫光股份(17.99%)、长电科技(-3.03%)、澜起科技(27.27%)、寒武纪(2.89%)、德明利(-25.47%)
39,885467.TI,特斯拉概念,概念,11,250,4.4,778.68,12.28,10.25,0.75,-2.63,-3.36,10.68,,通富微电、东山精密、宁德时代、多氟多、蓝思科技、胜宏科技、华工科技、景旺电子、天赐材料、大族激光、信维通信,通富微电(12.11%)、东山精密(-17.67%)、宁德时代(6.39%)、多氟多(-2.30%)、蓝思科技(9.00%)
40,885875.TI,MiniLED,概念,7,108,6.48,540.48,8.53,8.25,-1.25,-2.19,-4.73,16.82,,东山精密、中微公司、京东方A、生益科技、北京君正、华工科技、大族激光,东山精密(-17.67%)、中微公司(10.78%)、京东方A(-4.61%)、生益科技(-10.27%)、北京君正(-6.61%)
