rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
21,885611.TI,阿里巴巴概念,概念,18,347,5.19,1188.93,20.55,14.0,4.0,2.26,5.83,6.79,,长鑫科技、寒武纪、紫光股份、工业富联、蓝色光标、英维克、中天科技、远东股份、星网锐捷、香农芯创、光迅科技、昆仑万维、海光信息、芯原股份、易点天下、中文在线、华工科技、佰维存储,长鑫科技(2.49%)、寒武纪(14.77%)、紫光股份(12.93%)、工业富联(7.35%)、蓝色光标(7.22%)
22,885875.TI,MiniLED,概念,10,108,9.26,645.68,11.16,8.0,2.0,2.28,5.32,8.42,,生益科技、东山精密、京东方A、中微公司、德福科技、大族激光、华正新材、华工科技、君正股份、士兰微,生益科技(21.46%)、东山精密(2.27%)、京东方A(4.52%)、中微公司(1.22%)、德福科技(19.20%)
23,885785.TI,小米概念,概念,18,376,4.79,1105.69,19.11,14.75,3.25,2.24,5.11,7.12,,长鑫科技、兆易创新、东山精密、京东方A、胜宏科技、协创数据、三环集团、大族激光、利通电子、易点天下、蓝思科技、麦格米特、君正股份、普冉股份、士兰微、瑞芯微、佰维存储、江波龙,长鑫科技(2.49%)、兆易创新(6.38%)、东山精密(2.27%)、京东方A(4.52%)、胜宏科技(-0.76%)
24,886070.TI,AI手机,概念,6,40,15.0,306.87,5.3,5.75,0.25,3.32,7.24,9.6,,东山精密、胜宏科技、芯原股份、蓝思科技、佰维存储、江波龙,东山精密(2.27%)、胜宏科技(-0.76%)、芯原股份(18.74%)、蓝思科技(2.58%)、佰维存储(4.42%)
25,885431.TI,新能源汽车,概念,29,1062,2.73,1802.01,31.14,28.0,1.0,1.32,4.33,5.87,,生益科技、亨通光电、阳光电源、宁德时代、东山精密、京东方A、昊华科技、胜宏科技、工业富联、英维克、中天科技、远东股份、比亚迪、长飞光纤、德福科技、立讯精密、大族激光、国瓷材料、多氟多、罗博特科、杭电股份、东材科技、联瑞新材、光智科技、蓝思科技、麦格米特、华工科技、永鼎股份、士兰微,生益科技(21.46%)、亨通光电(11.50%)、阳光电源(-17.94%)、宁德时代(-6.27%)、东山精密(2.27%)
26,886111.TI,玻璃基板,概念,7,57,12.28,346.58,5.99,6.5,0.5,1.83,4.66,10.15,,京东方A、长电科技、大族激光、通富微电、蓝思科技、华工科技、兴森科技,京东方A(4.52%)、长电科技(2.64%)、大族激光(11.94%)、通富微电(5.42%)、蓝思科技(2.58%)
27,886035.TI,毫米波雷达,概念,10,127,7.87,566.44,9.79,10.0,0.0,2.19,6.11,8.05,,生益科技、沪电股份、长电科技、立讯精密、通富微电、睿创微纳、华正新材、君正股份、兴森科技、生益电子,生益科技(21.46%)、沪电股份(8.08%)、长电科技(2.64%)、立讯精密(7.26%)、通富微电(5.42%)
28,885376.TI,苹果概念,概念,10,140,7.14,553.58,9.57,9.25,0.75,2.54,5.08,7.66,,东山精密、京东方A、工业富联、长电科技、立讯精密、大族激光、罗博特科、东材科技、蓝思科技、华工科技,东山精密(2.27%)、京东方A(4.52%)、工业富联(7.35%)、长电科技(2.64%)、立讯精密(7.26%)
29,886020.TI,PET铜箔,概念,6,50,12.0,315.21,5.45,4.0,2.0,1.83,5.41,10.06,,中天科技、铜冠铜箔、远东股份、德福科技、杭电股份、东材科技,中天科技(8.15%)、铜冠铜箔(11.57%)、远东股份(18.07%)、德福科技(19.20%)、杭电股份(25.86%)
30,885730.TI,量子科技,概念,9,115,7.83,491.93,8.5,8.25,0.75,0.92,4.91,6.99,,亨通光电、中天科技、长飞光纤、光迅科技、海光信息、罗博特科、光库科技、中科曙光、华工科技,亨通光电(11.50%)、中天科技(8.15%)、长飞光纤(10.39%)、光迅科技(8.12%)、海光信息(10.00%)
31,886037.TI,6G概念,概念,8,98,8.16,493.87,8.53,8.75,-0.75,2.17,6.41,9.35,,亨通光电、紫光股份、中天科技、光迅科技、烽火通信、华正新材、华工科技、兴森科技,亨通光电(11.50%)、紫光股份(12.93%)、中天科技(8.15%)、光迅科技(8.12%)、烽火通信(8.54%)
32,885454.TI,智能穿戴,概念,13,240,5.42,684.94,11.84,13.25,-0.25,2.49,6.08,8.28,AI眼镜,东山精密、京东方A、风华高科、协创数据、德明利、长电科技、立讯精密、通富微电、蓝思科技、士兰微、瑞芯微、佰维存储、江波龙,东山精密(2.27%)、京东方A(4.52%)、风华高科(7.65%)、协创数据(9.51%)、德明利(9.03%)
33,885531.TI,光伏概念,概念,20,607,3.29,1171.31,20.24,18.25,1.75,0.72,3.29,5.56,,兆易创新、阳光电源、京东方A、中国巨石、胜宏科技、风华高科、中天科技、远东股份、比亚迪、大族激光、云南锗业、北方华创、中钨高新、罗博特科、杭电股份、东材科技、国际复材、蓝思科技、麦格米特、士兰微,兆易创新(6.38%)、阳光电源(-17.94%)、京东方A(4.52%)、中国巨石(10.18%)、胜宏科技(-0.76%)
34,886078.TI,商业航天,概念,18,505,3.56,981.47,16.96,16.0,2.0,1.54,5.01,6.89,,生益科技、昊华科技、风华高科、中天科技、远东股份、立讯精密、大族激光、国瓷材料、云南锗业、烽火通信、睿创微纳、罗博特科、东材科技、光库科技、蓝思科技、华工科技、永鼎股份、兴森科技,生益科技(21.46%)、昊华科技(19.93%)、风华高科(7.65%)、中天科技(8.15%)、远东股份(18.07%)
35,885710.TI,锂电池概念,概念,19,608,3.12,1141.69,19.73,19.25,-0.25,0.5,3.09,5.16,固态电池,兆易创新、紫金矿业、宁德时代、昊华科技、风华高科、中天科技、铜冠铜箔、远东股份、比亚迪、德福科技、大族激光、国瓷材料、北方华创、多氟多、华正新材、杭电股份、华工科技、万华化学、中船特气,兆易创新(6.38%)、紫金矿业(-2.52%)、宁德时代(-6.27%)、昊华科技(19.93%)、风华高科(7.65%)
36,885425.TI,特高压,概念,9,133,6.77,499.86,8.64,8.25,0.75,0.6,3.44,5.21,智能电网,亨通光电、中天科技、远东股份、长飞光纤、烽火通信、杭电股份、东材科技、国际复材、思源电气,亨通光电(11.50%)、中天科技(8.15%)、远东股份(18.07%)、长飞光纤(10.39%)、烽火通信(8.54%)
37,885908.TI,第三代半导体,概念,11,181,6.08,500.84,8.66,12.5,-1.5,1.44,3.99,9.22,,长飞光纤、长电科技、大族激光、云南锗业、通富微电、北方华创、多氟多、光智科技、麦格米特、华工科技、士兰微,长飞光纤(10.39%)、长电科技(2.64%)、大族激光(11.94%)、云南锗业(5.59%)、通富微电(5.42%)
38,885517.TI,机器人概念,概念,27,1221,2.21,1514.99,26.18,22.5,4.5,1.66,4.42,5.68,,亨通光电、紫光股份、东山精密、京东方A、胜宏科技、工业富联、风华高科、中天科技、协创数据、远东股份、比亚迪、长飞光纤、长电科技、立讯精密、大族激光、星网锐捷、天娱数科、睿创微纳、蓝思科技、麦格米特、华工科技、君正股份、深信服、兴森科技、瑞芯微、佰维存储、江波龙,亨通光电(11.50%)、紫光股份(12.93%)、东山精密(2.27%)、京东方A(4.52%)、胜宏科技(-0.76%)
39,886068.TI,AI视频,概念,6,57,10.53,290.58,5.02,1.0,5.0,5.74,9.09,9.82,AIGC概念、短剧游戏、Web3.0、元宇宙、在线教育、ChatGPT概念、AI应用、虚拟数字人、媒体与娱乐(A股)、多模态AI、文化传媒概念,蓝色光标、协创数据、昆仑万维、天娱数科、易点天下、中文在线,蓝色光标(7.22%)、协创数据(9.51%)、昆仑万维(8.51%)、天娱数科(15.54%)、易点天下(8.88%)
40,885728.TI,人工智能,概念,25,1085,2.3,1438.4,24.86,17.0,8.0,1.63,4.63,5.5,DeepSeek概念,寒武纪、紫光股份、浪潮信息、澜起科技、京东方A、工业富联、蓝色光标、协创数据、远东股份、德明利、长电科技、星网锐捷、昆仑万维、海光信息、天娱数科、烽火通信、芯原股份、东方财富、网宿科技、易点天下、中科曙光、中文在线、君正股份、深信服、瑞芯微,寒武纪(14.77%)、紫光股份(12.93%)、浪潮信息(16.33%)、澜起科技(6.84%)、京东方A(4.52%)
