rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,886070.TI,AI手机,概念,7,40,17.5,593.68,7.14,6.75,0.25,-4.22,-7.51,9.03,,东山精密、佰维存储、胜宏科技、江波龙、中兴通讯、芯原股份、蓝思科技,东山精密(-21.70%)、佰维存储(-12.21%)、胜宏科技(-24.51%)、江波龙(-9.86%)、中兴通讯(-7.29%)
12,881129.TI,通信设备,行业,9,91,9.89,1438.93,17.3,12.25,-3.25,-5.33,-8.71,11.08,通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、电信业务(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、新易盛、天孚通信、永鼎股份、亨通光电、中天科技、光迅科技、中兴通讯、长飞光纤,中际旭创(-19.44%)、新易盛(-25.38%)、天孚通信(-24.51%)、永鼎股份(-6.79%)、亨通光电(-15.21%)
13,885785.TI,小米概念,概念,20,373,5.36,2064.71,24.82,19.25,0.75,-3.2,-3.46,5.42,,C长鑫、兆易创新、东山精密、京东方A、三环集团、佰维存储、胜宏科技、江波龙、普冉股份、北京君正、全志科技、协创数据、大族激光、利欧股份、蓝思科技、星宸科技、麦格米特、瑞芯微、TCL科技、利通电子,C长鑫(510.51%)、兆易创新(-17.89%)、东山精密(-21.70%)、京东方A(-11.55%)、三环集团(-0.24%)
14,886085.TI,AI眼镜,概念,16,192,8.33,1036.24,12.46,14.5,1.5,-4.87,-6.1,8.41,智能穿戴、虚拟现实,风华高科、京东方A、佰维存储、立讯精密、江波龙、北京君正、全志科技、协创数据、大族激光、中兴通讯、芯原股份、蓝思科技、信维通信、星宸科技、瑞芯微、TCL科技,风华高科(16.87%)、京东方A(-11.55%)、佰维存储(-12.21%)、立讯精密(-4.64%)、江波龙(-9.86%)
15,886048.TI,英伟达概念,概念,10,77,12.99,612.5,7.36,9.25,0.75,-4.75,-7.86,9.11,,天孚通信、胜宏科技、紫光股份、工业富联、浪潮信息、协创数据、麦格米特、景旺电子、罗博特科、利通电子,天孚通信(-24.51%)、胜宏科技(-24.51%)、紫光股份(-20.85%)、工业富联(-14.44%)、浪潮信息(-21.46%)
16,885800.TI,消费电子概念,概念,23,503,4.57,2117.95,25.46,22.0,1.0,-4.5,-5.34,8.09,,C长鑫、东山精密、澜起科技、三环集团、国际复材、佰维存储、国瓷材料、中芯国际、立讯精密、通富微电、江波龙、华虹宏力、北京君正、协创数据、大族激光、中兴通讯、蓝思科技、信维通信、星宸科技、景旺电子、瑞芯微、TCL科技、利通电子,C长鑫(510.51%)、东山精密(-21.70%)、澜起科技(-12.74%)、三环集团(-0.24%)、国际复材(23.29%)
17,886044.TI,液冷服务器,概念,15,229,6.55,1523.15,18.31,16.5,-1.5,-4.64,-7.44,9.5,,中际旭创、风华高科、立讯精密、紫光股份、亨通光电、工业富联、浪潮信息、中天科技、光迅科技、中科曙光、中兴通讯、美的集团、利欧股份、蓝思科技、利通电子,中际旭创(-19.44%)、风华高科(16.87%)、立讯精密(-4.64%)、紫光股份(-20.85%)、亨通光电(-15.21%)
18,885840.TI,人民币贬值受益,概念,22,605,3.64,3230.33,38.83,23.5,-1.5,-2.02,-1.2,4.08,,中际旭创、C长鑫、新易盛、兆易创新、东山精密、澜起科技、德明利、长电科技、立讯精密、天孚通信、通富微电、胜宏科技、江波龙、沪电股份、北京君正、药明康德、深科技、香农芯创、协创数据、蓝思科技、信维通信、洛阳钼业,中际旭创(-19.44%)、C长鑫(510.51%)、新易盛(-25.38%)、兆易创新(-17.89%)、东山精密(-21.70%)
19,885908.TI,第三代半导体,概念,15,180,8.33,879.62,10.57,14.5,0.5,-5.74,-8.68,12.53,,北方华创、长电科技、通富微电、华工科技、华天科技、深科技、华海清科、多氟多、大族激光、长光华芯、云南锗业、利欧股份、长飞光纤、江丰电子、麦格米特,北方华创(-9.72%)、长电科技(-20.17%)、通富微电(-19.95%)、华工科技(-18.60%)、华天科技(-15.72%)
20,886045.TI,同花顺中特估100,概念,11,100,11.0,665.38,8.0,10.0,1.0,0.99,1.52,3.9,,中国巨石、紫金矿业、海光信息、中国平安、长江电力、中科曙光、招商银行、工商银行、农业银行、中信证券、中国中免,中国巨石(-4.51%)、紫金矿业(-1.09%)、海光信息(-12.37%)、中国平安(2.76%)、长江电力(1.90%)
21,886071.TI,AI PC,概念,8,66,12.12,690.33,8.3,7.5,0.5,-4.84,-8.22,10.46,,京东方A、德明利、佰维存储、通富微电、胜宏科技、江波龙、景旺电子、TCL科技,京东方A(-11.55%)、德明利(-10.34%)、佰维存储(-12.21%)、通富微电(-19.95%)、胜宏科技(-24.51%)
22,885957.TI,东数西算(算力),概念,21,415,5.06,1463.12,17.59,22.5,-1.5,-3.32,-4.24,5.39,,寒武纪、风华高科、永鼎股份、胜宏科技、紫光股份、工业富联、海光信息、华工科技、浪潮信息、中天科技、光迅科技、中科曙光、全志科技、香农芯创、协创数据、中兴通讯、芯原股份、长飞光纤、星宸科技、江海股份、利通电子,寒武纪(-16.54%)、风华高科(16.87%)、永鼎股份(-6.79%)、胜宏科技(-24.51%)、紫光股份(-20.85%)
23,885779.TI,腾讯概念,概念,17,297,5.72,1254.9,15.08,16.0,1.0,-1.9,-1.21,6.18,百度概念,C长鑫、海光信息、华工科技、浪潮信息、光迅科技、中科曙光、全志科技、香农芯创、巨人网络、协创数据、蓝色光标、中兴通讯、芯原股份、利欧股份、星宸科技、瑞芯微、利通电子,C长鑫(510.51%)、海光信息(-12.37%)、华工科技(-18.60%)、浪潮信息(-21.46%)、光迅科技(-20.02%)
24,885738.TI,OLED,概念,13,156,8.33,768.61,9.24,13.5,-0.5,-5.47,-7.89,12.15,,京东方A、北方华创、中芯国际、北京君正、雅克科技、太极实业、大族激光、蓝思科技、江丰电子、景旺电子、有研新材、TCL科技、利通电子,京东方A(-11.55%)、北方华创(-9.72%)、中芯国际(-15.23%)、北京君正(-18.52%)、雅克科技(-8.12%)
25,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,383.75,4.61,5.0,0.0,-1.55,-1.55,0.08,电脑与外围设备(A股),德明利、江波龙、浪潮信息、深科技、中科曙光,德明利(-10.34%)、江波龙(-9.86%)、浪潮信息(-21.46%)、深科技(-6.83%)、中科曙光(-17.19%)
26,886035.TI,毫米波雷达,概念,11,127,8.66,736.73,8.86,11.25,-0.25,-4.28,-5.29,6.79,,长电科技、立讯精密、通富微电、生益科技、沪电股份、北京君正、华天科技、信维通信、星宸科技、景旺电子、兴森科技,长电科技(-20.17%)、立讯精密(-4.64%)、通富微电(-19.95%)、生益科技(-20.00%)、沪电股份(-16.58%)
27,886111.TI,玻璃基板,概念,7,54,12.96,506.44,6.09,7.5,-0.5,-6.23,-10.23,15.03,,京东方A、长电科技、通富微电、华工科技、大族激光、蓝思科技、兴森科技,京东方A(-11.55%)、长电科技(-20.17%)、通富微电(-19.95%)、华工科技(-18.60%)、大族激光(-22.22%)
28,885312.TI,物联网,概念,20,467,4.28,1612.09,19.38,20.25,-0.25,-2.61,-2.01,4.37,,兆易创新、京东方A、长电科技、中芯国际、通富微电、胜宏科技、紫光股份、工业富联、北京君正、华工科技、深科技、全志科技、协创数据、大族激光、中兴通讯、芯原股份、美的集团、信维通信、海康威视、瑞芯微,兆易创新(-17.89%)、京东方A(-11.55%)、长电科技(-20.17%)、中芯国际(-15.23%)、通富微电(-19.95%)
29,885376.TI,苹果概念,概念,11,140,7.86,849.4,10.21,10.25,0.75,-5.04,-6.41,9.25,,东山精密、京东方A、长电科技、立讯精密、工业富联、华工科技、大族激光、深南电路、蓝思科技、信维通信、罗博特科,东山精密(-21.70%)、京东方A(-11.55%)、长电科技(-20.17%)、立讯精密(-4.64%)、工业富联(-14.44%)
30,885890.TI,抖音概念(字节概念),概念,13,218,5.96,1121.42,13.48,12.5,0.5,-2.13,-2.08,5.76,,C长鑫、紫光股份、海光信息、北京君正、浪潮信息、光迅科技、中科曙光、香农芯创、蓝色光标、中兴通讯、利欧股份、长飞光纤、赛力斯,C长鑫(510.51%)、紫光股份(-20.85%)、海光信息(-12.37%)、北京君正(-18.52%)、浪潮信息(-21.46%)
31,885517.TI,机器人概念,概念,32,1216,2.63,2145.73,25.79,30.0,2.0,-2.66,-2.12,4.36,,东山精密、风华高科、京东方A、佰维存储、长电科技、立讯精密、胜宏科技、江波龙、紫光股份、亨通光电、工业富联、北京君正、华工科技、中天科技、华天科技、深科技、全志科技、协创数据、比亚迪、大族激光、中兴通讯、美的集团、长飞光纤、蓝思科技、赛力斯、信维通信、星宸科技、麦格米特、兴森科技、海康威视、江海股份、瑞芯微,东山精密(-21.70%)、风华高科(16.87%)、京东方A(-11.55%)、佰维存储(-12.21%)、长电科技(-20.17%)
32,885736.TI,无人驾驶,概念,17,408,4.17,1587.66,19.08,16.0,1.0,-2.68,-2.06,4.07,,中际旭创、长电科技、立讯精密、天孚通信、亨通光电、沪电股份、北京君正、浪潮信息、华天科技、全志科技、比亚迪、芯原股份、长光华芯、赛力斯、星宸科技、景旺电子、海康威视,中际旭创(-19.44%)、长电科技(-20.17%)、立讯精密(-4.64%)、天孚通信(-24.51%)、亨通光电(-15.21%)
33,886037.TI,6G概念,概念,9,97,9.28,516.4,6.21,10.0,-1.0,-4.9,-8.08,9.89,,紫光股份、亨通光电、华工科技、中天科技、光迅科技、中兴通讯、信维通信、景旺电子、兴森科技,紫光股份(-20.85%)、亨通光电(-15.21%)、华工科技(-18.60%)、中天科技(-16.04%)、光迅科技(-20.02%)
34,885431.TI,新能源汽车,概念,28,1059,2.64,1924.82,23.14,24.0,4.0,-2.7,-2.4,4.37,,宁德时代、东山精密、京东方A、国瓷材料、立讯精密、永鼎股份、胜宏科技、亨通光电、工业富联、生益科技、华工科技、中天科技、深科技、阳光电源、多氟多、比亚迪、大族激光、中兴通讯、深南电路、利欧股份、长飞光纤、蓝思科技、赛力斯、星宸科技、麦格米特、景旺电子、罗博特科、江海股份,宁德时代(4.12%)、东山精密(-21.70%)、京东方A(-11.55%)、国瓷材料(0.71%)、立讯精密(-4.64%)
35,886059.TI,智能座舱,概念,11,171,6.43,760.17,9.14,11.0,0.0,-3.55,-3.57,5.69,,京东方A、立讯精密、通富微电、江波龙、北京君正、华工科技、华天科技、全志科技、蓝思科技、瑞芯微、TCL科技,京东方A(-11.55%)、立讯精密(-4.64%)、通富微电(-19.95%)、江波龙(-9.86%)、北京君正(-18.52%)
36,885611.TI,阿里巴巴概念,概念,14,346,4.05,1444.44,17.36,14.0,0.0,-1.8,-0.93,6.31,,C长鑫、寒武纪、佰维存储、紫光股份、工业富联、海光信息、华工科技、中天科技、光迅科技、全志科技、香农芯创、巨人网络、蓝色光标、芯原股份,C长鑫(510.51%)、寒武纪(-16.54%)、佰维存储(-12.21%)、紫光股份(-20.85%)、工业富联(-14.44%)
37,885875.TI,MiniLED,概念,8,108,7.41,714.19,8.58,7.0,1.0,-5.31,-8.12,11.21,,东山精密、京东方A、中微公司、生益科技、北京君正、华工科技、大族激光、TCL科技,东山精密(-21.70%)、京东方A(-11.55%)、中微公司(-7.65%)、生益科技(-20.00%)、北京君正(-18.52%)
38,885730.TI,量子科技,概念,9,114,7.89,529.79,6.37,8.75,0.25,-2.52,-2.15,4.61,,亨通光电、海光信息、华工科技、中天科技、光迅科技、中科曙光、中兴通讯、长飞光纤、罗博特科,亨通光电(-15.21%)、海光信息(-12.37%)、华工科技(-18.60%)、中天科技(-16.04%)、光迅科技(-20.02%)
39,885925.TI,MCU芯片,概念,7,95,7.37,680.5,8.18,6.0,1.0,-4.13,-6.55,8.96,,兆易创新、普冉股份、北京君正、全志科技、芯原股份、美的集团、瑞芯微,兆易创新(-17.89%)、普冉股份(-13.32%)、北京君正(-18.52%)、全志科技(-20.90%)、芯原股份(-23.67%)
40,885413.TI,创投,概念,15,467,3.21,1481.19,17.8,13.0,2.0,-1.49,-0.16,5.71,,中际旭创、风华高科、通富微电、亨通光电、工业富联、华工科技、长江电力、中科曙光、全志科技、巨人网络、多氟多、蓝色光标、恒瑞医药、利欧股份、长飞光纤,中际旭创(-19.44%)、风华高科(16.87%)、通富微电(-19.95%)、亨通光电(-15.21%)、工业富联(-14.44%)
