rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,884229.TI,半导体设备,行业,6,25,24.0,512.83,5.8,6.25,-0.25,-8.67,-24.51,35.57,半导体材料与设备(A股),中微公司、北方华创、长川科技、拓荆科技、华海清科、中科飞测,中微公司(-19.29%)、北方华创(-15.48%)、长川科技(-20.88%)、拓荆科技(-15.98%)、华海清科(-25.55%)
12,886085.TI,AI眼镜,概念,17,189,8.99,1277.85,14.44,15.0,2.0,-7.25,-14.79,17.23,智能穿戴、消费电子概念,京东方A、佰维存储、中兴通讯、江波龙、立讯精密、瑞芯微、芯原股份、北京君正、大族激光、信维通信、蓝思科技、豪威集团、协创数据、TCL科技、风华高科、全志科技、鹏鼎控股,京东方A(-20.03%)、佰维存储(-34.91%)、中兴通讯(-11.18%)、江波龙(-32.61%)、立讯精密(-6.58%)
13,881270.TI,元件,行业,9,62,14.52,870.96,9.84,10.25,-1.25,-8.76,-16.04,19.4,印制电路板、电子元件(A股),东山精密、沪电股份、胜宏科技、生益科技、三环集团、景旺电子、深南电路、风华高科、鹏鼎控股,东山精密(-0.16%)、沪电股份(-1.27%)、胜宏科技(-11.21%)、生益科技(-11.45%)、三环集团(-22.07%)
14,885840.TI,人民币贬值受益,概念,24,603,3.98,3307.47,37.38,26.25,-2.25,-4.9,-7.52,8.21,,中际旭创、新易盛、兆易创新、东山精密、长电科技、澜起科技、通富微电、沪电股份、天孚通信、胜宏科技、药明康德、江波龙、立讯精密、香农芯创、北京君正、深科技、昆仑万维、信维通信、蓝思科技、豪威集团、康龙化成、协创数据、沪硅产业、鹏鼎控股,中际旭创(-10.47%)、新易盛(-7.68%)、兆易创新(-24.32%)、东山精密(-0.16%)、长电科技(-15.45%)
15,886044.TI,液冷服务器,概念,15,225,6.67,1725.48,19.5,14.5,0.5,-7.05,-14.66,17.51,,中际旭创、紫光股份、中兴通讯、亨通光电、浪潮信息、工业富联、中天科技、中科曙光、立讯精密、光迅科技、蓝思科技、风华高科、华丰科技、三花智控、美的集团,中际旭创(-10.47%)、紫光股份(-8.54%)、中兴通讯(-11.18%)、亨通光电(-24.94%)、浪潮信息(-13.54%)
16,885806.TI,华为概念,概念,35,1005,3.48,2711.01,30.64,36.25,-1.25,-5.64,-10.97,12.41,,东山精密、京东方A、佰维存储、亨通光电、沪电股份、天孚通信、生益科技、华天科技、江波龙、中天科技、立讯精密、瑞芯微、三环集团、华工科技、光迅科技、长光华芯、景旺电子、大族激光、星网锐捷、昆仑万维、信维通信、蓝思科技、普冉股份、豪威集团、蓝色光标、深南电路、国际复材、巨人网络、TCL科技、风华高科、全志科技、华丰科技、永鼎股份、鹏鼎控股、美的集团,东山精密(-0.16%)、京东方A(-20.03%)、佰维存储(-34.91%)、亨通光电(-24.94%)、沪电股份(-1.27%)
17,886071.TI,AI PC,概念,8,65,12.31,807.91,9.13,7.75,0.25,-8.15,-16.31,19.89,,京东方A、通富微电、佰维存储、胜宏科技、江波龙、景旺电子、TCL科技、鹏鼎控股,京东方A(-20.03%)、通富微电(-3.65%)、佰维存储(-34.91%)、胜宏科技(-11.21%)、江波龙(-32.61%)
18,885738.TI,OLED,概念,13,156,8.33,983.42,11.11,13.25,-0.25,-7.07,-18.49,23.03,,京东方A、中芯国际、北方华创、北京君正、景旺电子、大族激光、江丰电子、雅克科技、蓝思科技、豪威集团、TCL科技、精智达、太极实业,京东方A(-20.03%)、中芯国际(-14.19%)、北方华创(-15.48%)、北京君正(-30.05%)、景旺电子(2.36%)
19,885998.TI,F5G概念,概念,5,36,13.89,892.17,10.08,6.25,-1.25,-8.12,-16.95,21.71,,中际旭创、亨通光电、华工科技、光迅科技、星网锐捷,中际旭创(-10.47%)、亨通光电(-24.94%)、华工科技(-25.59%)、光迅科技(-18.85%)、星网锐捷(9.03%)
20,885959.TI,PCB概念,概念,15,229,6.55,1262.28,14.27,16.5,-1.5,-7.58,-16.65,20.07,,东山精密、沪电股份、胜宏科技、生益科技、中天科技、中国巨石、华工科技、铜冠铜箔、景旺电子、大族激光、深南电路、国际复材、TCL科技、中钨高新、鹏鼎控股,东山精密(-0.16%)、沪电股份(-1.27%)、胜宏科技(-11.21%)、生益科技(-11.45%)、中天科技(-26.70%)
21,885957.TI,东数西算(算力),概念,20,410,4.88,1702.52,19.24,20.0,0.0,-6.11,-12.62,14.96,,寒武纪、紫光股份、中兴通讯、浪潮信息、胜宏科技、海光信息、工业富联、中天科技、中科曙光、香农芯创、华工科技、芯原股份、光迅科技、昆仑万维、协创数据、精智达、风华高科、全志科技、永鼎股份、长飞光纤,寒武纪(-14.96%)、紫光股份(-8.54%)、中兴通讯(-11.18%)、浪潮信息(-13.54%)、胜宏科技(-11.21%)
22,885376.TI,苹果概念,概念,11,140,7.86,1163.1,13.15,11.5,-0.5,-7.23,-15.53,18.58,,东山精密、长电科技、京东方A、工业富联、立讯精密、华工科技、大族激光、信维通信、蓝思科技、深南电路、鹏鼎控股,东山精密(-0.16%)、长电科技(-15.45%)、京东方A(-20.03%)、工业富联(-13.10%)、立讯精密(-6.58%)
23,885312.TI,物联网,概念,20,467,4.28,2141.76,24.21,20.25,-0.25,-5.05,-9.9,11.24,,兆易创新、长电科技、京东方A、中芯国际、紫光股份、通富微电、中兴通讯、胜宏科技、工业富联、瑞芯微、华工科技、芯原股份、北京君正、深科技、大族激光、星网锐捷、信维通信、协创数据、全志科技、美的集团,兆易创新(-24.32%)、长电科技(-15.45%)、京东方A(-20.03%)、中芯国际(-14.19%)、紫光股份(-8.54%)
24,700410.TI,电脑与外围设备(A股),行业,5,27,18.52,411.73,4.65,5.75,-0.75,-10.02,-22.22,26.5,电脑硬件、储存设备及电脑周边(A股),浪潮信息、江波龙、中科曙光、深科技、鹏鼎控股,浪潮信息(-13.54%)、江波龙(-32.61%)、中科曙光(-18.24%)、深科技(-32.64%)、鹏鼎控股(-4.65%)
25,886048.TI,英伟达概念,概念,8,77,10.39,751.81,8.5,8.0,0.0,-7.64,-14.56,17.16,,紫光股份、浪潮信息、天孚通信、胜宏科技、工业富联、景旺电子、豪威集团、协创数据,紫光股份(-8.54%)、浪潮信息(-13.54%)、天孚通信(-22.04%)、胜宏科技(-11.21%)、工业富联(-13.10%)
26,886037.TI,6G概念,概念,9,96,9.38,793.65,8.97,9.25,-0.25,-7.06,-18.83,22.71,,紫光股份、中兴通讯、亨通光电、中天科技、华工科技、光迅科技、景旺电子、信维通信、中国卫星,紫光股份(-8.54%)、中兴通讯(-11.18%)、亨通光电(-24.94%)、中天科技(-26.70%)、华工科技(-25.59%)
27,885785.TI,小米概念,概念,17,372,4.57,1725.08,19.5,16.5,0.5,-6.36,-12.94,14.87,,兆易创新、东山精密、京东方A、佰维存储、胜宏科技、江波龙、瑞芯微、三环集团、北京君正、大族激光、蓝思科技、普冉股份、豪威集团、协创数据、TCL科技、全志科技、三花智控,兆易创新(-24.32%)、东山精密(-0.16%)、京东方A(-20.03%)、佰维存储(-34.91%)、胜宏科技(-11.21%)
28,885875.TI,MiniLED,概念,9,108,8.33,969.69,10.96,10.0,-1.0,-7.58,-17.42,21.22,,东山精密、京东方A、中微公司、生益科技、华工科技、北京君正、大族激光、TCL科技、鹏鼎控股,东山精密(-0.16%)、京东方A(-20.03%)、中微公司(-19.29%)、生益科技(-11.45%)、华工科技(-25.59%)
29,885736.TI,无人驾驶,概念,17,408,4.17,1962.36,22.18,14.75,2.25,-5.53,-11.32,12.59,,中际旭创、长电科技、亨通光电、浪潮信息、沪电股份、天孚通信、华天科技、立讯精密、芯原股份、北京君正、比亚迪、长光华芯、景旺电子、昆仑万维、豪威集团、全志科技、鹏鼎控股,中际旭创(-10.47%)、长电科技(-15.45%)、亨通光电(-24.94%)、浪潮信息(-13.54%)、沪电股份(-1.27%)
30,885517.TI,机器人概念,概念,31,1212,2.56,2735.16,30.91,29.75,1.25,-5.47,-10.59,11.7,,东山精密、长电科技、京东方A、紫光股份、佰维存储、中兴通讯、亨通光电、胜宏科技、华天科技、江波龙、工业富联、中天科技、立讯精密、瑞芯微、华工科技、北京君正、深科技、比亚迪、大族激光、星网锐捷、绿的谐波、信维通信、蓝思科技、协创数据、精智达、风华高科、全志科技、华丰科技、三花智控、美的集团、长飞光纤,东山精密(-0.16%)、长电科技(-15.45%)、京东方A(-20.03%)、紫光股份(-8.54%)、佰维存储(-34.91%)
31,885908.TI,第三代半导体,概念,12,180,6.67,1014.48,11.47,15.75,-3.75,-7.65,-20.68,26.52,,长电科技、通富微电、北方华创、华天科技、华工科技、深科技、长光华芯、大族激光、江丰电子、华海清科、多氟多、长飞光纤,长电科技(-15.45%)、通富微电(-3.65%)、北方华创(-15.48%)、华天科技(-26.04%)、华工科技(-25.59%)
32,885611.TI,阿里巴巴概念,概念,16,345,4.64,1368.38,15.47,14.5,1.5,-5.06,-7.92,9.29,,寒武纪、紫光股份、佰维存储、海光信息、工业富联、中天科技、香农芯创、华工科技、芯原股份、光迅科技、星网锐捷、昆仑万维、蓝色光标、巨人网络、全志科技、华丰科技,寒武纪(-14.96%)、紫光股份(-8.54%)、佰维存储(-34.91%)、海光信息(-13.63%)、工业富联(-13.10%)
33,886045.TI,同花顺中特估100,概念,9,100,9.0,633.13,7.16,8.5,0.5,-0.8,-0.43,3.03,,海光信息、中科曙光、紫金矿业、中国巨石、长江电力、中国平安、工商银行、中信证券、招商银行,海光信息(-13.63%)、中科曙光(-18.24%)、紫金矿业(2.31%)、中国巨石(-21.36%)、长江电力(-0.14%)
34,885709.TI,虚拟现实,概念,15,288,5.21,1131.72,12.79,12.25,2.75,-5.72,-10.14,11.43,,京东方A、中兴通讯、胜宏科技、工业富联、立讯精密、瑞芯微、芯原股份、昆仑万维、信维通信、蓝思科技、蓝色光标、巨人网络、TCL科技、全志科技、鹏鼎控股,京东方A(-20.03%)、中兴通讯(-11.18%)、胜宏科技(-11.21%)、工业富联(-13.10%)、立讯精密(-6.58%)
35,886059.TI,智能座舱,概念,11,170,6.47,956.73,10.81,9.5,1.5,-6.8,-13.28,14.92,,京东方A、通富微电、华天科技、江波龙、立讯精密、瑞芯微、华工科技、北京君正、蓝思科技、全志科技、鹏鼎控股,京东方A(-20.03%)、通富微电(-3.65%)、华天科技(-26.04%)、江波龙(-32.61%)、立讯精密(-6.58%)
36,885779.TI,腾讯概念,概念,15,296,5.07,1110.43,12.55,13.0,2.0,-4.96,-8.13,9.48,百度概念,中兴通讯、浪潮信息、海光信息、中科曙光、香农芯创、瑞芯微、华工科技、芯原股份、光迅科技、星网锐捷、蓝色光标、协创数据、巨人网络、全志科技、华丰科技,中兴通讯(-11.18%)、浪潮信息(-13.54%)、海光信息(-13.63%)、中科曙光(-18.24%)、香农芯创(-35.76%)
37,886035.TI,毫米波雷达,概念,9,127,7.09,939.24,10.62,9.0,0.0,-6.06,-13.22,14.96,,长电科技、通富微电、沪电股份、生益科技、华天科技、立讯精密、北京君正、景旺电子、信维通信,长电科技(-15.45%)、通富微电(-3.65%)、沪电股份(-1.27%)、生益科技(-11.45%)、华天科技(-26.04%)
38,885431.TI,新能源汽车,概念,25,1050,2.38,2150.52,24.31,25.75,-0.75,-5.57,-11.44,12.76,,东山精密、宁德时代、京东方A、中兴通讯、亨通光电、胜宏科技、生益科技、工业富联、中天科技、立讯精密、华工科技、深科技、比亚迪、阳光电源、景旺电子、大族激光、蓝思科技、深南电路、国瓷材料、多氟多、华丰科技、永鼎股份、三花智控、鹏鼎控股、长飞光纤,东山精密(-0.16%)、宁德时代(3.22%)、京东方A(-20.03%)、中兴通讯(-11.18%)、亨通光电(-24.94%)
39,885413.TI,创投,概念,16,467,3.43,1579.22,17.85,13.0,3.0,-4.35,-6.31,7.11,,中际旭创、通富微电、亨通光电、工业富联、中科曙光、华工科技、长江电力、恒瑞医药、昆仑万维、蓝色光标、巨人网络、多氟多、风华高科、全志科技、中钨高新、长飞光纤,中际旭创(-10.47%)、通富微电(-3.65%)、亨通光电(-24.94%)、工业富联(-13.10%)、中科曙光(-18.24%)
40,885730.TI,量子科技,概念,8,113,7.08,726.13,8.21,8.5,-0.5,-5.27,-12.05,13.74,,中兴通讯、亨通光电、海光信息、中天科技、中科曙光、华工科技、光迅科技、长飞光纤,中兴通讯(-11.18%)、亨通光电(-24.94%)、海光信息(-13.63%)、中天科技(-26.70%)、中科曙光(-18.24%)
