rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
12,885806.TI,华为概念,概念,35,1006,3.48,1728.68,39.35,40.0,-5.0,-1.04,-0.91,3.18,,天孚通信、东山精密、远东股份、亨通光电、华工科技、生益科技、剑桥科技、国际复材、兴森科技、华正新材、风华高科、沪电股份、中天科技、光迅科技、立讯精密、京东方A、德福科技、永鼎股份、三环集团、大族激光、华天科技、鹏鼎控股、有研新材、飞龙股份、深南电路、方正科技、景旺电子、罗博特科、佰维存储、云南锗业、斯迪克、拓斯达、领益智造、普冉股份、蓝思科技,天孚通信(8.11%)、东山精密(8.14%)、远东股份(14.49%)、亨通光电(-2.11%)、华工科技(6.89%)
13,886044.TI,液冷服务器,概念,16,229,6.99,839.25,19.11,14.75,1.25,-1.92,-3.64,4.82,,中际旭创、远东股份、亨通光电、剑桥科技、风华高科、中天科技、光迅科技、立讯精密、浪潮信息、工业富联、飞龙股份、昊华科技、紫光股份、领益智造、行云科技、蓝思科技,中际旭创(9.48%)、远东股份(14.49%)、亨通光电(-2.11%)、剑桥科技(25.83%)、风华高科(0.55%)
14,885875.TI,MiniLED,概念,11,108,10.19,574.3,13.07,8.75,2.25,-0.51,0.49,5.24,,东山精密、华工科技、生益科技、华正新材、京东方A、德福科技、大族激光、鹏鼎控股、中微公司、超声电子、中京电子,东山精密(8.14%)、华工科技(6.89%)、生益科技(2.63%)、华正新材(20.86%)、京东方A(-4.38%)
15,885431.TI,新能源汽车,概念,33,1070,3.08,1496.46,34.07,28.25,4.75,-1.53,-1.61,3.23,,东山精密、远东股份、宁德时代、亨通光电、华工科技、生益科技、长飞光纤、中天科技、立讯精密、深科技、京东方A、杭电股份、德福科技、胜宏科技、永鼎股份、大族激光、工业富联、鹏鼎控股、飞龙股份、深南电路、景旺电子、联瑞新材、昊华科技、东材科技、罗博特科、比亚迪、国瓷材料、阳光电源、斯迪克、拓斯达、领益智造、中京电子、蓝思科技,东山精密(8.14%)、远东股份(14.49%)、宁德时代(-3.27%)、亨通光电(-2.11%)、华工科技(6.89%)
16,886078.TI,商业航天,概念,23,507,4.54,986.51,22.46,19.0,4.0,-1.06,-0.14,3.02,,远东股份、华工科技、生益科技、中国船舶、兴森科技、风华高科、中天科技、立讯精密、永鼎股份、大族激光、鹏鼎控股、景旺电子、昊华科技、光库科技、博云新材、东材科技、罗博特科、超声电子、国瓷材料、云南锗业、领益智造、中京电子、蓝思科技,远东股份(14.49%)、华工科技(6.89%)、生益科技(2.63%)、中国船舶(18.94%)、兴森科技(12.84%)
17,886048.TI,英伟达概念,概念,9,81,11.11,406.54,9.26,10.0,-1.0,-1.08,-1.94,4.22,,天孚通信、协创数据、胜宏科技、浪潮信息、工业富联、景旺电子、罗博特科、紫光股份、领益智造,天孚通信(8.11%)、协创数据(-0.89%)、胜宏科技(3.35%)、浪潮信息(-18.44%)、工业富联(1.12%)
18,885840.TI,人民币贬值受益,概念,23,608,3.78,1337.57,30.45,23.5,-0.5,-1.73,-1.09,2.48,,中际旭创、天孚通信、东山精密、长鑫科技、新易盛、兆易创新、剑桥科技、德明利、沪电股份、立讯精密、协创数据、深科技、胜宏科技、药明康德、太辰光、香农芯创、澜起科技、鹏鼎控股、飞龙股份、长电科技、领益智造、行云科技、蓝思科技,中际旭创(9.48%)、天孚通信(8.11%)、东山精密(8.14%)、长鑫科技(2.97%)、新易盛(6.79%)
19,885957.TI,东数西算(算力),概念,20,415,4.82,873.77,19.89,23.25,-3.25,-1.1,-1.33,3.24,,远东股份、华工科技、寒武纪、长飞光纤、风华高科、中天科技、光迅科技、协创数据、胜宏科技、永鼎股份、浪潮信息、香农芯创、工业富联、芯原股份、方正科技、德科立、海光信息、超声电子、紫光股份、中京电子,远东股份(14.49%)、华工科技(6.89%)、寒武纪(-5.10%)、长飞光纤(10.75%)、风华高科(0.55%)
20,886073.TI,铜缆高速连接,概念,6,47,12.77,364.57,8.3,6.25,-0.25,-1.26,1.42,8.35,,远东股份、华工科技、长飞光纤、中天科技、立讯精密、太辰光,远东股份(14.49%)、华工科技(6.89%)、长飞光纤(10.75%)、中天科技(1.19%)、立讯精密(-3.06%)
21,886037.TI,6G概念,概念,9,98,9.18,463.04,10.54,9.0,0.0,-0.88,0.51,5.47,,亨通光电、华工科技、兴森科技、华正新材、中天科技、光迅科技、景旺电子、紫光股份、中京电子,亨通光电(-2.11%)、华工科技(6.89%)、兴森科技(12.84%)、华正新材(20.86%)、中天科技(1.19%)
22,886071.TI,AI PC,概念,8,66,12.12,281.04,6.4,7.5,0.5,-1.21,-1.69,4.59,,德明利、京东方A、胜宏科技、鹏鼎控股、景旺电子、佰维存储、领益智造、中京电子,德明利(3.25%)、京东方A(-4.38%)、胜宏科技(3.35%)、鹏鼎控股(8.66%)、景旺电子(24.42%)
23,885800.TI,消费电子概念,概念,21,506,4.15,870.32,19.81,18.75,2.25,-1.4,-1.95,4.44,,东山精密、长鑫科技、国际复材、华正新材、立讯精密、协创数据、德福科技、三环集团、大族激光、澜起科技、鹏鼎控股、炬光科技、景旺电子、东材科技、佰维存储、超声电子、国瓷材料、斯迪克、领益智造、中京电子、蓝思科技,东山精密(8.14%)、长鑫科技(2.97%)、国际复材(7.69%)、华正新材(20.86%)、立讯精密(-3.06%)
24,885809.TI,柔性屏(折叠屏),概念,10,108,9.26,360.55,8.21,4.75,5.25,-1.56,-2.16,4.6,,华工科技、京东方A、德福科技、景旺电子、东材科技、斯迪克、领益智造、中京电子、行云科技、蓝思科技,华工科技(6.89%)、京东方A(-4.38%)、德福科技(21.42%)、景旺电子(24.42%)、东材科技(4.81%)
25,886035.TI,毫米波雷达,概念,10,127,7.87,439.31,10.0,9.75,0.25,-0.93,-0.06,4.38,,生益科技、兴森科技、华正新材、沪电股份、立讯精密、华天科技、长电科技、景旺电子、超声电子、中京电子,生益科技(2.63%)、兴森科技(12.84%)、华正新材(20.86%)、沪电股份(9.88%)、立讯精密(-3.06%)
26,886020.TI,PET铜箔,概念,6,50,12.0,287.34,6.54,4.75,1.25,-0.86,1.02,6.56,,远东股份、中天科技、杭电股份、德福科技、铜冠铜箔、东材科技,远东股份(14.49%)、中天科技(1.19%)、杭电股份(0.13%)、德福科技(21.42%)、铜冠铜箔(3.44%)
27,885736.TI,无人驾驶,概念,16,409,3.91,829.61,18.89,14.25,1.75,-1.23,-1.13,2.93,,中际旭创、天孚通信、亨通光电、沪电股份、立讯精密、浪潮信息、芯原股份、华天科技、鹏鼎控股、炬光科技、长电科技、景旺电子、光库科技、比亚迪、超声电子、中京电子,中际旭创(9.48%)、天孚通信(8.11%)、亨通光电(-2.11%)、沪电股份(9.88%)、立讯精密(-3.06%)
28,885738.TI,OLED,概念,11,156,7.05,354.07,8.06,9.25,1.75,-0.87,-0.44,5.09,,京东方A、太极实业、大族激光、菲利华、有研新材、炬光科技、景旺电子、东材科技、雅克科技、中京电子、蓝思科技,京东方A(-4.38%)、太极实业(11.12%)、大族激光(1.91%)、菲利华(8.66%)、有研新材(-0.97%)
29,886085.TI,AI眼镜,概念,12,193,6.22,413.22,9.41,9.25,2.75,-1.51,-2.67,4.62,智能穿戴,风华高科、立讯精密、协创数据、京东方A、大族激光、芯原股份、鹏鼎控股、佰维存储、超声电子、领益智造、中京电子、蓝思科技,风华高科(0.55%)、立讯精密(-3.06%)、协创数据(-0.89%)、京东方A(-4.38%)、大族激光(1.91%)
30,886111.TI,玻璃基板,概念,6,57,10.53,282.95,6.44,5.75,0.25,-1.28,-0.21,6.11,,华工科技、兴森科技、京东方A、大族激光、长电科技、蓝思科技,华工科技(6.89%)、兴森科技(12.84%)、京东方A(-4.38%)、大族激光(1.91%)、长电科技(-4.42%)
31,885786.TI,富士康概念,概念,9,109,8.26,288.76,6.57,5.25,3.75,-1.22,-1.54,5.66,,胜宏科技、大族激光、工业富联、鹏鼎控股、深南电路、罗博特科、斯迪克、拓斯达、领益智造,胜宏科技(3.35%)、大族激光(1.91%)、工业富联(1.12%)、鹏鼎控股(8.66%)、深南电路(14.87%)
32,886112.TI,MLCC概念,概念,5,35,14.29,167.02,3.8,3.25,1.75,-0.33,-1.65,6.01,,风华高科、三环集团、东材科技、国瓷材料、斯迪克,风华高科(0.55%)、三环集团(6.12%)、东材科技(4.81%)、国瓷材料(-5.15%)、斯迪克(13.15%)
33,885730.TI,量子科技,概念,8,115,6.96,407.39,9.27,8.75,-0.75,-1.0,-1.14,3.85,,亨通光电、华工科技、长飞光纤、中天科技、光迅科技、海光信息、光库科技、罗博特科,亨通光电(-2.11%)、华工科技(6.89%)、长飞光纤(10.75%)、中天科技(1.19%)、光迅科技(3.41%)
34,885531.TI,光伏概念,概念,19,607,3.13,830.17,18.9,16.75,2.25,-1.01,-0.42,2.98,,远东股份、中国巨石、兆易创新、国际复材、风华高科、中天科技、京东方A、杭电股份、胜宏科技、大族激光、菲利华、东材科技、罗博特科、比亚迪、云南锗业、阳光电源、拓斯达、领益智造、蓝思科技,远东股份(14.49%)、中国巨石(1.95%)、兆易创新(-0.67%)、国际复材(7.69%)、风华高科(0.55%)
35,885425.TI,特高压,概念,8,133,6.02,446.2,10.16,6.25,1.75,-1.31,-1.0,2.58,智能电网,远东股份、亨通光电、国际复材、长飞光纤、中天科技、杭电股份、东材科技、雅克科技,远东股份(14.49%)、亨通光电(-2.11%)、国际复材(7.69%)、长飞光纤(10.75%)、中天科技(1.19%)
36,885921.TI,储能,概念,22,896,2.46,953.8,21.71,19.75,2.25,-1.06,-0.8,2.63,,远东股份、宁德时代、华工科技、华正新材、风华高科、中天科技、深科技、京东方A、杭电股份、德福科技、胜宏科技、大族激光、飞龙股份、铜冠铜箔、大唐发电、比亚迪、阳光电源、斯迪克、通鼎互联、紫光股份、领益智造、中京电子,远东股份(14.49%)、宁德时代(-3.27%)、华工科技(6.89%)、华正新材(20.86%)、风华高科(0.55%)
37,885517.TI,机器人概念,概念,25,1221,2.05,1158.61,26.38,25.75,-0.75,-1.42,-1.62,3.11,,东山精密、远东股份、亨通光电、华工科技、兴森科技、长飞光纤、风华高科、中天科技、立讯精密、协创数据、深科技、京东方A、胜宏科技、大族激光、工业富联、华天科技、飞龙股份、长电科技、佰维存储、比亚迪、紫光股份、拓斯达、领益智造、中京电子、蓝思科技,东山精密(8.14%)、远东股份(14.49%)、亨通光电(-2.11%)、华工科技(6.89%)、兴森科技(12.84%)
38,886069.TI,人形机器人,概念,15,463,3.24,761.57,17.34,11.25,3.75,-1.72,-2.43,4.04,,东山精密、远东股份、亨通光电、兆易创新、长飞光纤、立讯精密、协创数据、胜宏科技、鹏鼎控股、摩尔线程、佰维存储、拓斯达、领益智造、中京电子、蓝思科技,东山精密(8.14%)、远东股份(14.49%)、亨通光电(-2.11%)、兆易创新(-0.67%)、长飞光纤(10.75%)
39,885611.TI,阿里巴巴概念,概念,13,347,3.75,649.35,14.78,17.25,-4.25,-1.25,-1.1,4.07,,远东股份、长鑫科技、华工科技、寒武纪、中天科技、光迅科技、香农芯创、工业富联、芯原股份、海光信息、佰维存储、紫光股份、拓斯达,远东股份(14.49%)、长鑫科技(2.97%)、华工科技(6.89%)、寒武纪(-5.10%)、中天科技(1.19%)
40,885710.TI,锂电池概念,概念,17,608,2.8,850.32,19.36,16.0,1.0,-1.48,-1.37,3.17,固态电池,远东股份、宁德时代、华工科技、兆易创新、华正新材、风华高科、中天科技、杭电股份、德福科技、江西铜业、大族激光、紫金矿业、铜冠铜箔、昊华科技、比亚迪、国瓷材料、拓斯达,远东股份(14.49%)、宁德时代(-3.27%)、华工科技(6.89%)、兆易创新(-0.67%)、华正新材(20.86%)
