rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
25,885730.TI,量子科技,概念,9,115,7.83,682.61,10.36,8.0,1.0,-1.17,-0.07,3.22,,亨通光电、中天科技、光迅科技、华工科技、海光信息、长飞光纤、中科曙光、中兴通讯、光库科技,亨通光电(5.81%)、中天科技(5.58%)、光迅科技(-0.79%)、华工科技(2.99%)、海光信息(-4.99%)
26,885908.TI,第三代半导体,概念,12,181,6.63,668.33,10.14,13.0,-1.0,-1.56,0.39,5.42,,长电科技、云南锗业、多氟多、利欧股份、华工科技、长飞光纤、北方华创、通富微电、华天科技、大族激光、麦格米特、深科技,长电科技(1.23%)、云南锗业(1.51%)、多氟多(7.17%)、利欧股份(-2.38%)、华工科技(2.99%)
27,886071.TI,AI PC,概念,7,66,10.61,439.16,6.66,8.25,-1.25,-0.47,-0.13,4.82,,胜宏科技、京东方A、江波龙、佰维存储、德明利、景旺电子、通富微电,胜宏科技(-3.88%)、京东方A(-4.28%)、江波龙(5.13%)、佰维存储(-1.18%)、德明利(0.50%)
28,886073.TI,铜缆高速连接,概念,6,47,12.77,350.23,5.31,4.25,1.75,-1.15,0.44,5.98,,中天科技、华工科技、长飞光纤、立讯精密、太辰光、长芯博创,中天科技(5.58%)、华工科技(2.99%)、长飞光纤(4.87%)、立讯精密(-0.72%)、太辰光(12.60%)
29,885611.TI,阿里巴巴概念,概念,15,346,4.34,1169.84,17.75,12.75,2.25,-0.97,0.59,4.33,,长鑫科技、中天科技、紫光股份、寒武纪、蓝色光标、光迅科技、工业富联、佰维存储、华工科技、海光信息、锐捷网络、星网锐捷、香农芯创、麦捷科技、易点天下,长鑫科技(5.14%)、中天科技(5.58%)、紫光股份(5.13%)、寒武纪(-8.91%)、蓝色光标(-4.91%)
30,886035.TI,毫米波雷达,概念,10,127,7.87,526.8,7.99,11.0,-1.0,-0.85,0.95,4.76,,生益科技、长电科技、君正股份、景旺电子、通富微电、华天科技、沪电股份、立讯精密、中鼎股份、蓝盾光电,生益科技(2.31%)、长电科技(1.23%)、君正股份(-0.30%)、景旺电子(3.22%)、通富微电(-2.72%)
31,886070.TI,AI手机,概念,5,40,12.5,368.51,5.59,5.5,-0.5,-2.0,-1.13,4.31,,东山精密、胜宏科技、江波龙、佰维存储、中兴通讯,东山精密(5.08%)、胜宏科技(-3.88%)、江波龙(5.13%)、佰维存储(-1.18%)、中兴通讯(1.01%)
32,885517.TI,机器人概念,概念,28,1221,2.29,1856.91,28.18,24.25,3.75,-1.33,0.48,3.35,,亨通光电、中天科技、紫光股份、东山精密、胜宏科技、风华高科、长电科技、协创数据、京东方A、工业富联、江波龙、佰维存储、华工科技、长飞光纤、君正股份、江海股份、华天科技、星网锐捷、大族激光、麦格米特、立讯精密、麦捷科技、中兴通讯、深科技、中鼎股份、润泽科技、海康威视、长芯博创,亨通光电(5.81%)、中天科技(5.58%)、紫光股份(5.13%)、东山精密(5.08%)、胜宏科技(-3.88%)
33,885738.TI,OLED,概念,10,156,6.41,623.65,9.46,13.75,-3.75,-1.46,0.46,4.76,,中芯国际、利通电子、太极实业、京东方A、君正股份、景旺电子、北方华创、有研新材、大族激光、炬光科技,中芯国际(3.40%)、利通电子(7.93%)、太极实业(17.51%)、京东方A(-4.28%)、君正股份(-0.30%)
34,885454.TI,智能穿戴,概念,12,240,5.0,789.91,11.99,12.75,-0.75,-1.43,0.06,4.42,AI眼镜、粤港澳大湾区,东山精密、风华高科、长电科技、协创数据、京东方A、江波龙、佰维存储、德明利、通富微电、立讯精密、麦捷科技、中兴通讯,东山精密(5.08%)、风华高科(7.62%)、长电科技(1.23%)、协创数据(4.86%)、京东方A(-4.28%)
35,885431.TI,新能源汽车,概念,25,1062,2.35,1676.05,25.43,24.25,0.75,-1.39,0.61,3.53,,亨通光电、中天科技、东山精密、生益科技、胜宏科技、多氟多、京东方A、永鼎股份、工业富联、国瓷材料、宁德时代、利欧股份、华工科技、长飞光纤、阳光电源、景旺电子、江海股份、大族激光、麦格米特、立讯精密、麦捷科技、中兴通讯、深科技、中鼎股份、中材科技,亨通光电(5.81%)、中天科技(5.58%)、东山精密(5.08%)、生益科技(2.31%)、胜宏科技(-3.88%)
36,885459.TI,网络安全,概念,10,197,5.08,742.85,11.27,5.0,5.0,-1.13,0.0,4.01,,亨通光电、紫光股份、网宿科技、永鼎股份、通鼎互联、锐捷网络、中科曙光、星网锐捷、烽火通信、中兴通讯,亨通光电(5.81%)、紫光股份(5.13%)、网宿科技(12.10%)、永鼎股份(5.97%)、通鼎互联(13.85%)
37,885886.TI,超级电容,概念,5,49,10.2,348.91,5.29,3.25,1.75,-1.32,0.04,3.6,,中天科技、风华高科、江海股份、麦格米特、深科技,中天科技(5.58%)、风华高科(7.62%)、江海股份(3.27%)、麦格米特(5.63%)、深科技(-1.52%)
38,885728.TI,人工智能,概念,24,1085,2.21,1498.58,22.74,20.25,3.75,-0.97,0.72,3.67,,紫光股份、寒武纪、长电科技、协创数据、网宿科技、蓝色光标、浪潮信息、京东方A、工业富联、澜起科技、宏景科技、德明利、利欧股份、海光信息、君正股份、东方财富、锐捷网络、中科曙光、星网锐捷、烽火通信、中兴通讯、康龙化成、易点天下、海康威视,紫光股份(5.13%)、寒武纪(-8.91%)、长电科技(1.23%)、协创数据(4.86%)、网宿科技(12.10%)
39,885413.TI,创投,概念,15,469,3.2,1124.84,17.07,13.5,1.5,-1.06,1.13,3.35,,亨通光电、中际旭创、风华高科、多氟多、蓝色光标、工业富联、利欧股份、华工科技、中钨高新、长飞光纤、恒瑞医药、中科曙光、通富微电、烽火通信、易点天下,亨通光电(5.81%)、中际旭创(2.51%)、风华高科(7.62%)、多氟多(7.17%)、蓝色光标(-4.91%)
40,885736.TI,无人驾驶,概念,14,409,3.42,1053.16,15.98,14.0,0.0,-1.22,0.32,3.54,,亨通光电、中际旭创、天孚通信、长电科技、浪潮信息、君正股份、景旺电子、华天科技、沪电股份、立讯精密、炬光科技、光库科技、中鼎股份、海康威视,亨通光电(5.81%)、中际旭创(2.51%)、天孚通信(16.05%)、长电科技(1.23%)、浪潮信息(1.04%)
