rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,881270.TI,元件,行业,10,63,15.87,795.36,9.88,10.25,-0.25,2.52,3.12,6.68,印制电路板、电子元件(A股),东山精密、胜宏科技、生益科技、风华高科、三环集团、兴森科技、沪电股份、景旺电子、江海股份、金安国纪,东山精密(17.06%)、胜宏科技(-3.50%)、生益科技(4.27%)、风华高科(2.82%)、三环集团(2.56%)
12,885957.TI,东数西算(算力),概念,26,415,6.27,1922.21,23.88,21.0,5.0,0.78,1.51,4.82,,寒武纪、中天科技、胜宏科技、紫光股份、工业富联、利通电子、风华高科、光迅科技、华工科技、网宿科技、协创数据、永鼎股份、浪潮信息、海光信息、中兴通讯、莲花控股、宏景科技、香农芯创、长飞光纤、烽火通信、芯原股份、锐捷网络、江海股份、中科曙光、中恒电气、润泽科技,寒武纪(2.85%)、中天科技(9.05%)、胜宏科技(-3.50%)、紫光股份(9.04%)、工业富联(-1.37%)
13,885545.TI,汽车电子,概念,23,393,5.85,2314.73,28.76,24.5,-1.5,1.32,1.58,4.28,,中际旭创、兆易创新、长电科技、中天科技、胜宏科技、生益科技、通富微电、风华高科、中芯国际、德明利、普冉股份、华工科技、立讯精密、华天科技、君正股份、协创数据、国际复材、深科技、中兴通讯、沪电股份、景旺电子、蓝思科技、杰华特,中际旭创(15.78%)、兆易创新(10.17%)、长电科技(9.34%)、中天科技(9.05%)、胜宏科技(-3.50%)
14,885840.TI,人民币贬值受益,概念,26,608,4.28,3091.7,38.41,26.25,-0.25,0.26,0.0,2.43,,中际旭创、长鑫科技、新易盛、兆易创新、天孚通信、长电科技、东山精密、药明康德、澜起科技、胜宏科技、通富微电、江波龙、德明利、立讯精密、网宿科技、剑桥科技、君正股份、协创数据、深科技、香农芯创、沪电股份、行云科技、太辰光、蓝思科技、洛阳钼业、康龙化成,中际旭创(15.78%)、长鑫科技(20.47%)、新易盛(16.79%)、兆易创新(10.17%)、天孚通信(28.48%)
15,885959.TI,PCB概念,概念,18,236,7.63,1305.71,16.22,17.0,1.0,2.08,1.65,5.24,,东山精密、中天科技、中国巨石、胜宏科技、生益科技、华工科技、铜冠铜箔、国际复材、兴森科技、沪电股份、中钨高新、大族激光、景旺电子、东材科技、金安国纪、杭电股份、宏和科技、德福科技,东山精密(17.06%)、中天科技(9.05%)、中国巨石(7.02%)、胜宏科技(-3.50%)、生益科技(4.27%)
16,886070.TI,AI手机,概念,7,40,17.5,609.47,7.57,5.5,1.5,1.68,0.99,3.75,,东山精密、胜宏科技、江波龙、佰维存储、中兴通讯、芯原股份、蓝思科技,东山精密(17.06%)、胜宏科技(-3.50%)、江波龙(1.64%)、佰维存储(6.11%)、中兴通讯(5.01%)
17,885806.TI,华为概念,概念,36,1006,3.58,2799.85,34.79,34.75,1.25,0.62,0.63,3.74,,亨通光电、天孚通信、东山精密、京东方A、中天科技、云南锗业、生益科技、利通电子、江波龙、风华高科、佰维存储、光迅科技、三环集团、普冉股份、华工科技、立讯精密、华天科技、剑桥科技、永鼎股份、国际复材、宏景科技、兴森科技、沪电股份、大族激光、蓝色光标、景旺电子、烽火通信、长芯博创、蓝思科技、星网锐捷、江海股份、中恒电气、杰华特、有研新材、宏和科技、德福科技,亨通光电(9.12%)、天孚通信(28.48%)、东山精密(17.06%)、京东方A(3.23%)、中天科技(9.05%)
18,885800.TI,消费电子概念,概念,24,506,4.74,2007.07,24.94,22.5,1.5,1.47,1.54,4.35,,长鑫科技、东山精密、澜起科技、利通电子、通富微电、江波龙、中芯国际、佰维存储、国瓷材料、三环集团、华虹宏力、立讯精密、君正股份、协创数据、国际复材、中兴通讯、大族激光、景旺电子、蓝思科技、东材科技、杰华特、炬光科技、宏和科技、德福科技,长鑫科技(20.47%)、东山精密(17.06%)、澜起科技(8.43%)、利通电子(13.54%)、通富微电(9.59%)
19,885738.TI,OLED,概念,14,156,8.97,892.42,11.09,12.75,1.25,1.67,1.66,4.53,,京东方A、利通电子、中芯国际、太极实业、君正股份、北方华创、大族激光、景旺电子、雅克科技、蓝思科技、江丰电子、东材科技、炬光科技、有研新材,京东方A(3.23%)、利通电子(13.54%)、中芯国际(8.32%)、太极实业(23.82%)、君正股份(12.21%)
20,886037.TI,6G概念,概念,10,98,10.2,849.74,10.56,10.0,0.0,2.62,5.39,8.06,,亨通光电、中天科技、紫光股份、光迅科技、华工科技、中兴通讯、兴森科技、景旺电子、烽火通信、锐捷网络,亨通光电(9.12%)、中天科技(9.05%)、紫光股份(9.04%)、光迅科技(12.03%)、华工科技(9.63%)
21,885890.TI,抖音概念(字节概念),概念,15,219,6.85,1171.09,14.55,14.0,1.0,-0.2,0.25,4.76,,长鑫科技、紫光股份、光迅科技、君正股份、浪潮信息、海光信息、中兴通讯、香农芯创、长飞光纤、蓝色光标、长芯博创、锐捷网络、星网锐捷、中科曙光、润泽科技,长鑫科技(20.47%)、紫光股份(9.04%)、光迅科技(12.03%)、君正股份(12.21%)、浪潮信息(5.19%)
22,886048.TI,英伟达概念,概念,8,78,10.26,803.18,9.98,9.75,-1.75,1.2,2.07,5.33,,天孚通信、胜宏科技、紫光股份、工业富联、利通电子、协创数据、浪潮信息、景旺电子,天孚通信(28.48%)、胜宏科技(-3.50%)、紫光股份(9.04%)、工业富联(-1.37%)、利通电子(13.54%)
23,886111.TI,玻璃基板,概念,7,57,12.28,614.44,7.63,5.75,1.25,1.59,1.22,4.68,,长电科技、京东方A、通富微电、华工科技、兴森科技、大族激光、蓝思科技,长电科技(9.34%)、京东方A(3.23%)、通富微电(9.59%)、华工科技(9.63%)、兴森科技(14.53%)
24,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,357.59,4.44,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),江波龙、德明利、浪潮信息、深科技、中科曙光,江波龙(1.64%)、德明利(8.63%)、浪潮信息(5.19%)、深科技(5.97%)、中科曙光(5.01%)
25,885779.TI,腾讯概念,概念,16,298,5.37,1251.96,15.56,14.75,1.25,-0.06,0.05,4.4,百度概念,长鑫科技、利通电子、光迅科技、华工科技、协创数据、浪潮信息、海光信息、中兴通讯、宏景科技、香农芯创、蓝色光标、芯原股份、锐捷网络、星网锐捷、中科曙光、中恒电气,长鑫科技(20.47%)、利通电子(13.54%)、光迅科技(12.03%)、华工科技(9.63%)、协创数据(6.76%)
26,884229.TI,半导体设备,行业,5,26,19.23,301.29,3.74,5.0,0.0,0.87,-0.57,6.91,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、长川科技、北方华创、中科飞测、拓荆科技,中微公司(-0.56%)、长川科技(5.03%)、北方华创(0.79%)、中科飞测(1.72%)、拓荆科技(-1.23%)
27,885312.TI,物联网,概念,19,470,4.04,1746.36,21.7,18.0,1.0,0.72,0.44,3.29,,兆易创新、长电科技、京东方A、胜宏科技、紫光股份、工业富联、通富微电、中芯国际、华工科技、剑桥科技、君正股份、协创数据、深科技、中兴通讯、宏景科技、行云科技、大族激光、芯原股份、星网锐捷,兆易创新(10.17%)、长电科技(9.34%)、京东方A(3.23%)、胜宏科技(-3.50%)、紫光股份(9.04%)
28,886071.TI,AI PC,概念,7,66,10.61,665.6,8.27,8.25,-1.25,1.43,1.96,4.82,,京东方A、胜宏科技、通富微电、江波龙、佰维存储、德明利、景旺电子,京东方A(3.23%)、胜宏科技(-3.50%)、通富微电(9.59%)、江波龙(1.64%)、佰维存储(6.11%)
29,885785.TI,小米概念,概念,16,376,4.26,1755.83,21.82,17.25,-1.25,0.95,0.95,3.65,,长鑫科技、兆易创新、东山精密、京东方A、胜宏科技、利通电子、江波龙、佰维存储、三环集团、普冉股份、君正股份、协创数据、大族激光、蓝思科技、锐捷网络、杰华特,长鑫科技(20.47%)、兆易创新(10.17%)、东山精密(17.06%)、京东方A(3.23%)、胜宏科技(-3.50%)
30,885376.TI,苹果概念,概念,10,140,7.14,873.65,10.86,9.75,0.25,1.73,1.56,4.62,,长电科技、东山精密、京东方A、工业富联、华工科技、立讯精密、大族激光、蓝思科技、东材科技、宏和科技,长电科技(9.34%)、东山精密(17.06%)、京东方A(3.23%)、工业富联(-1.37%)、华工科技(9.63%)
31,885730.TI,量子科技,概念,9,115,7.83,748.32,9.3,8.0,1.0,0.77,0.42,3.2,,亨通光电、中天科技、光迅科技、华工科技、海光信息、中兴通讯、长飞光纤、光库科技、中科曙光,亨通光电(9.12%)、中天科技(9.05%)、光迅科技(12.03%)、华工科技(9.63%)、海光信息(-0.56%)
32,886073.TI,铜缆高速连接,概念,6,47,12.77,419.33,5.21,4.75,1.25,2.33,3.15,5.98,,中天科技、华工科技、立讯精密、长飞光纤、太辰光、长芯博创,中天科技(9.05%)、华工科技(9.63%)、立讯精密(5.47%)、长飞光纤(9.75%)、太辰光(36.49%)
33,885611.TI,阿里巴巴概念,概念,15,346,4.34,1435.96,17.84,13.5,1.5,0.07,0.11,4.23,,长鑫科技、寒武纪、中天科技、紫光股份、工业富联、佰维存储、光迅科技、华工科技、海光信息、香农芯创、蓝色光标、芯原股份、锐捷网络、星网锐捷、中恒电气,长鑫科技(20.47%)、寒武纪(2.85%)、中天科技(9.05%)、紫光股份(9.04%)、工业富联(-1.37%)
34,885908.TI,第三代半导体,概念,11,181,6.08,860.68,10.69,13.0,-2.0,1.52,1.64,5.31,,长电科技、云南锗业、通富微电、华工科技、华天科技、深科技、多氟多、北方华创、长飞光纤、大族激光、江丰电子,长电科技(9.34%)、云南锗业(6.89%)、通富微电(9.59%)、华工科技(9.63%)、华天科技(5.20%)
35,885454.TI,智能穿戴,概念,12,240,5.0,1163.98,14.46,12.75,-0.75,1.13,1.13,4.02,AI眼镜,长电科技、东山精密、京东方A、通富微电、江波龙、风华高科、佰维存储、德明利、立讯精密、协创数据、中兴通讯、蓝思科技,长电科技(9.34%)、东山精密(17.06%)、京东方A(3.23%)、通富微电(9.59%)、江波龙(1.64%)
36,886112.TI,MLCC概念,概念,5,35,14.29,334.94,4.16,5.0,0.0,1.61,1.22,6.99,,风华高科、国瓷材料、三环集团、东材科技、厦门钨业,风华高科(2.82%)、国瓷材料(-3.34%)、三环集团(2.56%)、东材科技(9.30%)、厦门钨业(-2.59%)
37,886035.TI,毫米波雷达,概念,9,127,7.09,746.62,9.28,10.5,-1.5,1.06,1.68,4.7,,长电科技、生益科技、通富微电、立讯精密、华天科技、君正股份、兴森科技、沪电股份、景旺电子,长电科技(9.34%)、生益科技(4.27%)、通富微电(9.59%)、立讯精密(5.47%)、华天科技(5.20%)
38,885875.TI,MiniLED,概念,8,108,7.41,713.06,8.86,8.25,-0.25,1.88,1.55,4.78,,东山精密、京东方A、生益科技、中微公司、华工科技、君正股份、大族激光、德福科技,东山精密(17.06%)、京东方A(3.23%)、生益科技(4.27%)、中微公司(-0.56%)、华工科技(9.63%)
39,885431.TI,新能源汽车,概念,26,1062,2.45,1991.74,24.75,24.0,2.0,0.67,0.46,3.29,储能,亨通光电、东山精密、京东方A、中天科技、胜宏科技、生益科技、工业富联、国瓷材料、宁德时代、华工科技、立讯精密、永鼎股份、深科技、中兴通讯、多氟多、长飞光纤、大族激光、景旺电子、阳光电源、蓝思科技、东材科技、江海股份、中恒电气、杭电股份、杰华特、德福科技,亨通光电(9.12%)、东山精密(17.06%)、京东方A(3.23%)、中天科技(9.05%)、胜宏科技(-3.50%)
40,885517.TI,机器人概念,概念,27,1221,2.21,2275.21,28.27,25.75,1.25,0.48,0.23,3.18,,亨通光电、长电科技、东山精密、京东方A、中天科技、胜宏科技、紫光股份、工业富联、江波龙、风华高科、佰维存储、华工科技、立讯精密、华天科技、君正股份、协创数据、深科技、中兴通讯、兴森科技、长飞光纤、大族激光、长芯博创、蓝思科技、星网锐捷、江海股份、润泽科技、厦门钨业,亨通光电(9.12%)、长电科技(9.34%)、东山精密(17.06%)、京东方A(3.23%)、中天科技(9.05%)
