rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885908.TI,第三代半导体,概念,17,181,9.39,1112.07,14.06,13.75,3.25,0.64,4.47,7.36,,长电科技、云南锗业、通富微电、北方华创、多氟多、士兰微、华工科技、华天科技、深科技、大族激光、江丰电子、光智科技、天通股份、黄河旋风、长飞光纤、长光华芯、立昂微,长电科技(-0.56%)、云南锗业(-1.21%)、通富微电(1.16%)、北方华创(-6.19%)、多氟多(0.32%)
12,885840.TI,人民币贬值受益,概念,27,608,4.44,3025.29,38.24,25.75,1.25,-4.48,-3.2,5.07,,中际旭创、兆易创新、长鑫科技、N宇树、新易盛、天孚通信、东山精密、长电科技、澜起科技、通富微电、胜宏科技、药明康德、立讯精密、德明利、江波龙、君正股份、协创数据、信维通信、沪电股份、香农芯创、深科技、蓝思科技、太辰光、洛阳钼业、剑桥科技、康龙化成、行云科技,中际旭创(-2.76%)、兆易创新(-2.29%)、长鑫科技(7.53%)、N宇树(460.34%)、新易盛(-3.90%)
13,885738.TI,OLED,概念,15,156,9.62,1033.12,13.06,13.25,1.75,0.21,3.86,6.59,,京东方A、有研新材、中芯国际、北方华创、士兰微、利通电子、太极实业、君正股份、蓝思科技、大族激光、江丰电子、天通股份、东材科技、沃格光电、雅克科技,京东方A(1.35%)、有研新材(11.18%)、中芯国际(0.04%)、北方华创(-6.19%)、士兰微(4.99%)
14,881270.TI,元件,行业,9,63,14.29,747.89,9.45,10.0,-1.0,-7.68,-3.78,10.67,印制电路板,东山精密、生益科技、三环集团、胜宏科技、风华高科、华正新材、沪电股份、深南电路、兴森科技,东山精密(-1.54%)、生益科技(-12.40%)、三环集团(-14.35%)、胜宏科技(-12.17%)、风华高科(-15.64%)
15,700569.TI,半导体材料与设备(A股),行业,7,36,19.44,495.95,6.27,5.75,1.25,0.0,0.0,0.0,,有研新材、中微公司、北方华创、长川科技、拓荆科技、有研硅、雅克科技,有研新材(11.18%)、中微公司(-2.35%)、北方华创(-6.19%)、长川科技(-4.91%)、拓荆科技(-1.85%)
16,886070.TI,AI手机,概念,7,40,17.5,540.99,6.84,6.25,0.75,-0.51,2.07,4.72,,东山精密、胜宏科技、佰维存储、江波龙、蓝思科技、芯原股份、中兴通讯,东山精密(-1.54%)、胜宏科技(-12.17%)、佰维存储(-5.38%)、江波龙(-8.53%)、蓝思科技(2.55%)
17,886044.TI,液冷服务器,概念,16,229,6.99,1393.01,17.61,19.0,-3.0,-0.57,3.29,4.76,,中际旭创、亨通光电、紫光股份、工业富联、中天科技、立讯精密、风华高科、浪潮信息、光迅科技、利通电子、蓝思科技、中兴通讯、中科曙光、剑桥科技、行云科技、杰瑞股份,中际旭创(-2.76%)、亨通光电(-0.66%)、紫光股份(-4.51%)、工业富联(-5.75%)、中天科技(-4.56%)
18,886037.TI,6G概念,概念,11,98,11.22,776.31,9.81,10.75,0.25,-0.9,3.09,5.21,,亨通光电、紫光股份、中天科技、华正新材、光迅科技、中国卫星、信维通信、华工科技、中兴通讯、沃格光电、兴森科技,亨通光电(-0.66%)、紫光股份(-4.51%)、中天科技(-4.56%)、华正新材(12.54%)、光迅科技(-3.86%)
19,885806.TI,华为概念,概念,34,1006,3.38,2608.04,32.97,36.0,-2.0,-0.52,0.77,3.31,,天孚通信、京东方A、东山精密、亨通光电、云南锗业、有研新材、生益科技、三环集团、中天科技、立讯精密、风华高科、普冉股份、华正新材、佰维存储、光迅科技、士兰微、江波龙、利通电子、信维通信、沪电股份、华工科技、永鼎股份、华天科技、蓝思科技、国际复材、大族激光、深南电路、长光华芯、蓝色光标、罗博特科、剑桥科技、沃格光电、兴森科技、长芯博创,天孚通信(15.56%)、京东方A(1.35%)、东山精密(-1.54%)、亨通光电(-0.66%)、云南锗业(-1.21%)
20,886111.TI,玻璃基板,概念,8,57,14.04,637.45,8.06,6.75,1.25,1.18,6.02,9.14,,京东方A、长电科技、通富微电、华工科技、蓝思科技、大族激光、沃格光电、兴森科技,京东方A(1.35%)、长电科技(-0.56%)、通富微电(1.16%)、华工科技(-3.73%)、蓝思科技(2.55%)
21,885454.TI,智能穿戴,概念,16,240,6.67,1317.83,16.66,13.5,2.5,-6.33,-4.1,7.65,AI眼镜,京东方A、东山精密、长电科技、通富微电、立讯精密、风华高科、德明利、佰维存储、士兰微、江波龙、协创数据、信维通信、蓝思科技、中兴通讯、天通股份、沃格光电,京东方A(1.35%)、东山精密(-1.54%)、长电科技(-0.56%)、通富微电(1.16%)、立讯精密(-6.71%)
22,885800.TI,消费电子概念,概念,23,506,4.55,1881.38,23.78,23.5,-0.5,-0.11,2.91,5.47,,长鑫科技、东山精密、澜起科技、通富微电、三环集团、国瓷材料、立讯精密、中芯国际、华正新材、佰维存储、士兰微、江波龙、利通电子、华虹宏力、君正股份、协创数据、信维通信、蓝思科技、国际复材、大族激光、中兴通讯、东材科技、沃格光电,长鑫科技(7.53%)、东山精密(-1.54%)、澜起科技(-7.16%)、通富微电(1.16%)、三环集团(-14.35%)
23,885376.TI,苹果概念,概念,12,140,8.57,974.54,12.32,9.5,2.5,0.44,4.18,6.27,,京东方A、东山精密、长电科技、工业富联、立讯精密、信维通信、华工科技、蓝思科技、大族激光、深南电路、罗博特科、东材科技,京东方A(1.35%)、东山精密(-1.54%)、长电科技(-0.56%)、工业富联(-5.75%)、立讯精密(-6.71%)
24,885959.TI,PCB概念,概念,16,236,6.78,1143.55,14.46,16.5,-0.5,-0.23,4.1,7.1,,东山精密、中国巨石、生益科技、胜宏科技、中天科技、华正新材、中钨高新、沪电股份、华工科技、国际复材、大族激光、铜冠铜箔、深南电路、天通股份、东材科技、兴森科技,东山精密(-1.54%)、中国巨石(-6.35%)、生益科技(-12.40%)、胜宏科技(-12.17%)、中天科技(-4.56%)
25,885875.TI,MiniLED,概念,10,108,9.26,867.56,10.97,8.75,1.25,0.21,3.46,6.37,,京东方A、东山精密、生益科技、中微公司、华正新材、士兰微、君正股份、华工科技、大族激光、沃格光电,京东方A(1.35%)、东山精密(-1.54%)、生益科技(-12.40%)、中微公司(-2.35%)、华正新材(12.54%)
26,885730.TI,量子科技,概念,11,115,9.57,711.06,8.99,9.75,1.25,-0.34,0.94,2.99,,亨通光电、中天科技、海光信息、光迅科技、华工科技、中兴通讯、天通股份、长飞光纤、中科曙光、罗博特科、光库科技,亨通光电(-0.66%)、中天科技(-4.56%)、海光信息(-9.71%)、光迅科技(-3.86%)、华工科技(-3.73%)
27,886035.TI,毫米波雷达,概念,11,127,8.66,815.03,10.3,10.75,0.25,-0.06,2.81,4.75,,长电科技、生益科技、通富微电、立讯精密、华正新材、君正股份、信维通信、沪电股份、华天科技、天通股份、兴森科技,长电科技(-0.56%)、生益科技(-12.40%)、通富微电(1.16%)、立讯精密(-6.71%)、华正新材(12.54%)
28,886078.TI,商业航天,概念,22,505,4.36,1402.77,17.73,17.0,5.0,-6.02,-4.36,7.06,卫星导航,云南锗业、生益科技、国瓷材料、金风科技、中天科技、立讯精密、风华高科、中国卫星、信维通信、华工科技、永鼎股份、蓝思科技、大族激光、中兴通讯、天通股份、长光华芯、罗博特科、光库科技、东材科技、沃格光电、兴森科技、立昂微,云南锗业(-1.21%)、生益科技(-12.40%)、国瓷材料(-13.35%)、金风科技(7.78%)、中天科技(-4.56%)
29,886048.TI,英伟达概念,概念,8,78,10.26,693.41,8.77,9.75,-1.75,-0.32,3.08,4.5,算力租赁、云计算,天孚通信、胜宏科技、紫光股份、工业富联、浪潮信息、利通电子、协创数据、罗博特科,天孚通信(15.56%)、胜宏科技(-12.17%)、紫光股份(-4.51%)、工业富联(-5.75%)、浪潮信息(-2.87%)
30,885957.TI,东数西算(算力),概念,19,415,4.58,1431.51,18.1,24.25,-5.25,-5.73,-4.93,7.45,,寒武纪、金风科技、胜宏科技、紫光股份、工业富联、中天科技、风华高科、海光信息、浪潮信息、光迅科技、利通电子、协创数据、华工科技、香农芯创、永鼎股份、芯原股份、中兴通讯、长飞光纤、中科曙光,寒武纪(-4.97%)、金风科技(7.78%)、胜宏科技(-12.17%)、紫光股份(-4.51%)、工业富联(-5.75%)
31,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,324.66,4.1,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),德明利、浪潮信息、江波龙、深科技、中科曙光,德明利(-3.38%)、浪潮信息(-2.87%)、江波龙(-8.53%)、深科技(-7.21%)、中科曙光(-1.64%)
32,885785.TI,小米概念,概念,16,376,4.26,1664.7,21.04,18.5,-2.5,-0.19,2.05,4.16,,兆易创新、长鑫科技、京东方A、东山精密、三环集团、胜宏科技、普冉股份、佰维存储、士兰微、江波龙、利通电子、君正股份、协创数据、蓝思科技、大族激光、沃格光电,兆易创新(-2.29%)、长鑫科技(7.53%)、京东方A(1.35%)、东山精密(-1.54%)、三环集团(-14.35%)
33,884091.TI,半导体材料,行业,5,29,17.24,281.36,3.56,3.5,1.5,2.37,7.02,11.59,,有研新材、江丰电子、有研硅、雅克科技、立昂微,有研新材(11.18%)、江丰电子(-4.35%)、有研硅(18.01%)、雅克科技(-7.87%)、立昂微(-1.10%)
34,885312.TI,物联网,概念,18,470,3.83,1548.57,19.58,19.0,-1.0,-0.29,1.02,3.13,,兆易创新、京东方A、长电科技、通富微电、胜宏科技、紫光股份、工业富联、中芯国际、君正股份、协创数据、信维通信、华工科技、深科技、芯原股份、大族激光、中兴通讯、剑桥科技、行云科技,兆易创新(-2.29%)、京东方A(1.35%)、长电科技(-0.56%)、通富微电(1.16%)、胜宏科技(-12.17%)
35,886112.TI,MLCC概念,概念,5,35,14.29,382.11,4.83,4.0,1.0,-0.57,1.32,5.88,,三环集团、国瓷材料、风华高科、信维通信、东材科技,三环集团(-14.35%)、国瓷材料(-13.35%)、风华高科(-15.64%)、信维通信(-12.03%)、东材科技(-6.90%)
36,886073.TI,铜缆高速连接,概念,6,47,12.77,366.85,4.64,5.5,0.5,-0.53,4.37,6.39,,中天科技、立讯精密、华工科技、太辰光、长飞光纤、长芯博创,中天科技(-4.56%)、立讯精密(-6.71%)、华工科技(-3.73%)、太辰光(20.37%)、长飞光纤(-0.16%)
37,885890.TI,抖音概念(字节概念),概念,12,219,5.48,918.37,11.61,15.0,-3.0,-1.26,-0.99,4.76,腾讯概念、百度概念,长鑫科技、紫光股份、海光信息、浪潮信息、光迅科技、君正股份、香农芯创、中兴通讯、长飞光纤、中科曙光、蓝色光标、长芯博创,长鑫科技(7.53%)、紫光股份(-4.51%)、海光信息(-9.71%)、浪潮信息(-2.87%)、光迅科技(-3.86%)
38,885531.TI,光伏概念,概念,19,607,3.13,1586.26,20.05,17.25,1.75,-5.2,-3.89,6.33,,兆易创新、京东方A、中国巨石、云南锗业、胜宏科技、中天科技、风华高科、北方华创、中钨高新、士兰微、阳光电源、蓝思科技、国际复材、大族激光、江丰电子、天通股份、罗博特科、东材科技、立昂微,兆易创新(-2.29%)、京东方A(1.35%)、中国巨石(-6.35%)、云南锗业(-1.21%)、胜宏科技(-12.17%)
39,885517.TI,机器人概念,概念,27,1221,2.21,2208.7,27.92,28.25,-1.25,-5.54,-4.38,6.23,,N宇树、京东方A、东山精密、亨通光电、长电科技、胜宏科技、紫光股份、工业富联、中天科技、立讯精密、风华高科、佰维存储、江波龙、君正股份、协创数据、信维通信、华工科技、华天科技、深科技、蓝思科技、大族激光、绿的谐波、中兴通讯、长飞光纤、兴森科技、立昂微、长芯博创,N宇树(460.34%)、京东方A(1.35%)、东山精密(-1.54%)、亨通光电(-0.66%)、长电科技(-0.56%)
40,886071.TI,AI PC,概念,6,66,9.09,576.02,7.28,8.0,-2.0,0.5,4.73,5.88,,京东方A、通富微电、胜宏科技、德明利、佰维存储、江波龙,京东方A(1.35%)、通富微电(1.16%)、胜宏科技(-12.17%)、德明利(-3.38%)、佰维存储(-5.38%)
