rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
13,886009.TI,先进封装,概念,17,204,8.33,920.76,17.46,23.25,-6.25,-2.88,1.53,8.13,,生益科技、寒武纪、天孚通信、大族激光、光迅科技、京东方A、北方华创、通富微电、中微公司、长电科技、华工科技、士兰微、蓝思科技、有研新材、华正新材、炬光科技、联瑞新材,生益科技(11.95%)、寒武纪(9.75%)、天孚通信(-2.07%)、大族激光(11.23%)、光迅科技(8.01%)
14,885806.TI,华为概念,概念,37,1006,3.68,1956.44,37.09,35.5,1.5,0.07,3.36,5.07,,东山精密、生益科技、亨通光电、天孚通信、瑞芯微、大族激光、昆仑万维、光迅科技、中文在线、蓝色光标、京东方A、中天科技、风华高科、国际复材、星网锐捷、云南锗业、沪电股份、利欧股份、三环集团、江海股份、剑桥科技、永鼎股份、英维克、立讯精密、烽火通信、远东股份、景旺电子、德福科技、华工科技、士兰微、易点天下、利通电子、蓝思科技、有研新材、华正新材、宏和科技、罗博特科,东山精密(-1.13%)、生益科技(11.95%)、亨通光电(4.24%)、天孚通信(-2.07%)、瑞芯微(16.30%)
15,885890.TI,抖音概念(字节概念),概念,16,219,7.31,899.99,17.06,10.75,5.25,1.42,6.24,7.66,腾讯概念、百度概念,长鑫科技、浪潮信息、紫光股份、光迅科技、中文在线、蓝色光标、星网锐捷、利欧股份、天娱数科、长飞光纤、香农芯创、英维克、海光信息、易点天下、中兴通讯、君正股份,长鑫科技(0.00%)、浪潮信息(15.50%)、紫光股份(9.17%)、光迅科技(8.01%)、中文在线(23.52%)
16,885545.TI,汽车电子,概念,21,393,5.34,1218.44,23.1,22.5,-1.5,-0.78,3.2,5.32,,中际旭创、生益科技、兆易创新、中天科技、风华高科、胜宏科技、国际复材、沪电股份、通富微电、德明利、长电科技、立讯精密、协创数据、景旺电子、华工科技、士兰微、蓝思科技、中兴通讯、星宸科技、中芯国际、君正股份,中际旭创(1.57%)、生益科技(11.95%)、兆易创新(-0.63%)、中天科技(0.35%)、风华高科(1.05%)
17,885800.TI,消费电子概念,概念,25,506,4.94,1186.14,22.49,20.75,4.25,-1.22,3.31,6.23,,长鑫科技、东山精密、瑞芯微、大族激光、国瓷材料、国际复材、澜起科技、通富微电、三环集团、立讯精密、协创数据、景旺电子、德福科技、士兰微、东材科技、利通电子、蓝思科技、华虹宏力、华正新材、宏和科技、中兴通讯、炬光科技、星宸科技、中芯国际、君正股份,长鑫科技(0.00%)、东山精密(-1.13%)、瑞芯微(16.30%)、大族激光(11.23%)、国瓷材料(1.22%)
18,885738.TI,OLED,概念,14,156,8.97,542.15,10.28,11.5,2.5,-2.15,1.17,6.15,,大族激光、京东方A、北方华创、景旺电子、精智达、士兰微、东材科技、利通电子、蓝思科技、有研新材、炬光科技、菲利华、中芯国际、君正股份,大族激光(11.23%)、京东方A(2.96%)、北方华创(-4.67%)、景旺电子(-1.90%)、精智达(5.88%)
19,885897.TI,中芯国际概念,概念,10,90,11.11,421.73,7.99,9.25,0.75,-3.0,1.18,7.46,,澜起科技、北方华创、昊华科技、中微公司、德明利、长电科技、多氟多、中船特气、有研新材、中芯国际,澜起科技(2.02%)、北方华创(-4.67%)、昊华科技(12.74%)、中微公司(-0.98%)、德明利(5.29%)
20,885840.TI,人民币贬值受益,概念,23,608,3.78,1560.71,29.59,25.5,-2.5,0.32,2.63,3.75,,中际旭创、新易盛、长鑫科技、东山精密、兆易创新、天孚通信、昆仑万维、胜宏科技、澜起科技、沪电股份、通富微电、药明康德、德明利、长电科技、剑桥科技、香农芯创、立讯精密、协创数据、易点天下、网宿科技、蓝思科技、洛阳钼业、君正股份,中际旭创(1.57%)、新易盛(0.48%)、长鑫科技(0.00%)、东山精密(-1.13%)、兆易创新(-0.63%)
21,885875.TI,MiniLED,概念,10,108,9.26,579.42,10.98,8.25,1.75,-2.05,2.06,6.12,,东山精密、生益科技、大族激光、京东方A、中微公司、德福科技、华工科技、士兰微、华正新材、君正股份,东山精密(-1.13%)、生益科技(11.95%)、大族激光(11.23%)、京东方A(2.96%)、中微公司(-0.98%)
22,885431.TI,新能源汽车,概念,32,1062,3.01,1618.04,30.67,28.25,3.75,-0.38,2.36,3.87,,东山精密、生益科技、亨通光电、宁德时代、大族激光、国瓷材料、京东方A、阳光电源、中天科技、胜宏科技、利欧股份、昊华科技、工业富联、长飞光纤、江海股份、麦格米特、永鼎股份、英维克、立讯精密、远东股份、诺德股份、多氟多、景旺电子、德福科技、华工科技、士兰微、东材科技、蓝思科技、中兴通讯、星宸科技、罗博特科、联瑞新材,东山精密(-1.13%)、生益科技(11.95%)、亨通光电(4.24%)、宁德时代(-4.95%)、大族激光(11.23%)
23,885376.TI,苹果概念,概念,11,140,7.86,540.71,10.25,9.75,1.25,-1.77,1.85,5.91,,东山精密、大族激光、京东方A、工业富联、长电科技、立讯精密、华工科技、东材科技、蓝思科技、宏和科技、罗博特科,东山精密(-1.13%)、大族激光(11.23%)、京东方A(2.96%)、工业富联(4.64%)、长电科技(-1.03%)
24,886037.TI,6G概念,概念,9,98,9.18,481.0,9.12,8.75,0.25,-1.53,3.24,6.84,,亨通光电、紫光股份、光迅科技、中天科技、烽火通信、景旺电子、华工科技、华正新材、中兴通讯,亨通光电(4.24%)、紫光股份(9.17%)、光迅科技(8.01%)、中天科技(0.35%)、烽火通信(0.20%)
25,885785.TI,小米概念,概念,17,376,4.52,978.11,18.54,15.5,1.5,-0.71,3.0,5.13,,长鑫科技、东山精密、兆易创新、瑞芯微、大族激光、京东方A、胜宏科技、利欧股份、三环集团、麦格米特、协创数据、士兰微、易点天下、利通电子、蓝思科技、星宸科技、君正股份,长鑫科技(0.00%)、东山精密(-1.13%)、兆易创新(-0.63%)、瑞芯微(16.30%)、大族激光(11.23%)
26,885611.TI,阿里巴巴概念,概念,16,347,4.61,955.31,18.11,15.25,0.75,1.15,4.98,6.21,,长鑫科技、寒武纪、紫光股份、昆仑万维、光迅科技、中文在线、蓝色光标、中天科技、星网锐捷、工业富联、香农芯创、英维克、远东股份、海光信息、华工科技、易点天下,长鑫科技(0.00%)、寒武纪(9.75%)、紫光股份(9.17%)、昆仑万维(13.94%)、光迅科技(8.01%)
27,885730.TI,量子科技,概念,9,115,7.83,452.14,8.57,8.75,0.25,0.43,3.61,5.02,,亨通光电、光迅科技、中天科技、长飞光纤、光库科技、海光信息、华工科技、中兴通讯、罗博特科,亨通光电(4.24%)、光迅科技(8.01%)、中天科技(0.35%)、长飞光纤(1.40%)、光库科技(0.94%)
28,885454.TI,智能穿戴,概念,13,240,5.42,649.32,12.31,13.5,-0.5,-0.88,3.68,5.99,AI眼镜,东山精密、瑞芯微、京东方A、风华高科、通富微电、德明利、长电科技、立讯精密、协创数据、士兰微、蓝思科技、中兴通讯、星宸科技,东山精密(-1.13%)、瑞芯微(16.30%)、京东方A(2.96%)、风华高科(1.05%)、通富微电(0.79%)
29,886019.TI,AIGC概念,概念,14,294,4.76,726.97,13.78,7.5,6.5,1.81,6.45,8.1,DeepSeek概念、AI应用,浪潮信息、紫光股份、昆仑万维、中文在线、蓝色光标、星网锐捷、利欧股份、天娱数科、东方财富、协创数据、易点天下、万华化学、网宿科技、同花顺,浪潮信息(15.50%)、紫光股份(9.17%)、昆仑万维(13.94%)、中文在线(23.52%)、蓝色光标(5.25%)
30,886020.TI,PET铜箔,概念,6,50,12.0,247.55,4.69,4.75,1.25,-3.24,1.74,7.2,,中天科技、铜冠铜箔、远东股份、诺德股份、德福科技、东材科技,中天科技(0.35%)、铜冠铜箔(3.35%)、远东股份(9.44%)、诺德股份(5.87%)、德福科技(13.70%)
31,886068.TI,AI视频,概念,6,57,10.53,312.83,5.93,2.5,3.5,2.29,9.61,12.09,快手概念、小红书概念、短剧游戏、虚拟数字人、媒体与娱乐(A股)、文化传媒概念、信息传输软件和信息技术服务业指数、跨境电商、信息传输、软件和信息技术服务业指数,昆仑万维、中文在线、蓝色光标、天娱数科、协创数据、易点天下,昆仑万维(13.94%)、中文在线(23.52%)、蓝色光标(5.25%)、天娱数科(18.58%)、协创数据(6.92%)
32,885908.TI,第三代半导体,概念,11,181,6.08,509.65,9.66,12.0,-1.0,-2.38,1.24,6.91,,大族激光、云南锗业、利欧股份、北方华创、通富微电、长飞光纤、长电科技、麦格米特、多氟多、华工科技、士兰微,大族激光(11.23%)、云南锗业(0.71%)、利欧股份(13.33%)、北方华创(-4.67%)、通富微电(0.79%)
33,885728.TI,人工智能,概念,26,1085,2.4,1321.24,25.05,19.25,6.75,1.01,3.73,4.98,,寒武纪、浪潮信息、紫光股份、瑞芯微、昆仑万维、中文在线、蓝色光标、京东方A、星网锐捷、澜起科技、利欧股份、工业富联、天娱数科、德明利、长电科技、东方财富、烽火通信、远东股份、协创数据、海光信息、易点天下、网宿科技、中兴通讯、星宸科技、同花顺、君正股份,寒武纪(9.75%)、浪潮信息(15.50%)、紫光股份(9.17%)、瑞芯微(16.30%)、昆仑万维(13.94%)
34,886078.TI,商业航天,概念,18,507,3.55,858.21,16.27,17.0,1.0,-0.55,3.13,4.93,,生益科技、大族激光、国瓷材料、中天科技、风华高科、云南锗业、昊华科技、光库科技、永鼎股份、立讯精密、烽火通信、远东股份、景旺电子、华工科技、东材科技、蓝思科技、中兴通讯、罗博特科,生益科技(11.95%)、大族激光(11.23%)、国瓷材料(1.22%)、中天科技(0.35%)、风华高科(1.05%)
35,886035.TI,毫米波雷达,概念,9,127,7.09,428.22,8.12,10.0,-1.0,-0.66,3.82,6.07,,生益科技、沪电股份、通富微电、长电科技、立讯精密、景旺电子、华正新材、星宸科技、君正股份,生益科技(11.95%)、沪电股份(5.63%)、通富微电(0.79%)、长电科技(-1.03%)、立讯精密(3.76%)
36,886111.TI,玻璃基板,概念,6,57,10.53,287.62,5.45,6.5,-0.5,-3.0,1.44,7.91,,大族激光、京东方A、通富微电、长电科技、华工科技、蓝思科技,大族激光(11.23%)、京东方A(2.96%)、通富微电(0.79%)、长电科技(-1.03%)、华工科技(-3.55%)
37,885531.TI,光伏概念,概念,19,607,3.13,1026.87,19.47,19.0,0.0,-0.59,1.67,3.48,,中国巨石、兆易创新、大族激光、京东方A、阳光电源、中天科技、风华高科、胜宏科技、国际复材、云南锗业、北方华创、麦格米特、中钨高新、远东股份、士兰微、东材科技、蓝思科技、菲利华、罗博特科,中国巨石(8.12%)、兆易创新(-0.63%)、大族激光(11.23%)、京东方A(2.96%)、阳光电源(-18.49%)
38,885413.TI,创投,概念,16,469,3.41,987.49,18.72,13.75,2.25,0.84,3.64,4.25,,中际旭创、亨通光电、昆仑万维、蓝色光标、风华高科、利欧股份、通富微电、工业富联、长飞光纤、中钨高新、烽火通信、多氟多、华工科技、易点天下、长江电力、青山纸业,中际旭创(1.57%)、亨通光电(4.24%)、昆仑万维(13.94%)、蓝色光标(5.25%)、风华高科(1.05%)
39,885710.TI,锂电池概念,概念,19,608,3.12,935.87,17.74,19.0,0.0,-0.62,1.78,3.23,固态电池,兆易创新、宁德时代、大族激光、国瓷材料、中天科技、风华高科、紫金矿业、北方华创、昊华科技、铜冠铜箔、远东股份、诺德股份、多氟多、德福科技、华工科技、江西铜业、万华化学、中船特气、华正新材,兆易创新(-0.63%)、宁德时代(-4.95%)、大族激光(11.23%)、国瓷材料(1.22%)、中天科技(0.35%)
40,885939.TI,海峡两岸,概念,14,318,4.4,633.48,12.01,9.5,4.5,0.31,3.75,4.99,,长川科技、瑞芯微、胜宏科技、星网锐捷、沪电股份、通富微电、工业富联、立讯精密、华正新材、宏和科技、中兴通讯、星宸科技、青山纸业、兴业银行,长川科技(7.83%)、瑞芯微(16.30%)、胜宏科技(-4.90%)、星网锐捷(28.89%)、沪电股份(5.63%)
