rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885908.TI,第三代半导体,概念,18,181,9.94,1145.96,15.41,12.75,5.25,0.64,6.94,7.78,,通富微电、长电科技、云南锗业、多氟多、北方华创、华天科技、长飞光纤、天通股份、深科技、华工科技、立昂微、江丰电子、大族激光、金螳螂、黄河旋风、士兰微、光智科技、麦格米特,通富微电(13.86%)、长电科技(9.98%)、云南锗业(8.00%)、多氟多(0.54%)、北方华创(4.14%)
12,881270.TI,元件,行业,10,63,15.87,747.47,10.05,10.25,-0.25,-0.23,6.81,8.93,印制电路板,东山精密、生益科技、风华高科、三环集团、胜宏科技、华正新材、兴森科技、景旺电子、沪电股份、江海股份,东山精密(10.29%)、生益科技(3.04%)、风华高科(-5.33%)、三环集团(-4.66%)、胜宏科技(-1.87%)
13,885998.TI,F5G概念,概念,7,36,19.44,659.59,8.87,8.25,-1.25,-0.96,8.74,10.26,,中际旭创、亨通光电、光迅科技、华工科技、太辰光、共进股份、剑桥科技,中际旭创(11.40%)、亨通光电(13.52%)、光迅科技(7.37%)、华工科技(7.85%)、太辰光(41.88%)
14,886044.TI,液冷服务器,概念,18,229,7.86,1423.53,19.14,18.0,0.0,-0.57,4.96,5.89,,中际旭创、亨通光电、紫光股份、中天科技、风华高科、工业富联、浪潮信息、蓝思科技、光迅科技、利通电子、立讯精密、行云科技、中石科技、中兴通讯、剑桥科技、杰瑞股份、锐捷网络、网宿科技,中际旭创(11.40%)、亨通光电(13.52%)、紫光股份(4.97%)、中天科技(9.12%)、风华高科(-5.33%)
15,886037.TI,6G概念,概念,12,98,12.24,846.87,11.39,10.25,1.75,-0.9,5.1,6.73,,亨通光电、紫光股份、中天科技、光迅科技、华正新材、华工科技、兴森科技、景旺电子、中兴通讯、沃格光电、共进股份、锐捷网络,亨通光电(13.52%)、紫光股份(4.97%)、中天科技(9.12%)、光迅科技(7.37%)、华正新材(24.46%)
16,885738.TI,OLED,概念,15,156,9.62,1047.36,14.08,12.75,2.25,0.21,5.9,6.59,,京东方A、有研新材、中芯国际、蓝思科技、太极实业、君正股份、利通电子、北方华创、天通股份、景旺电子、江丰电子、大族激光、沃格光电、雅克科技、士兰微,京东方A(9.48%)、有研新材(9.63%)、中芯国际(7.63%)、蓝思科技(13.06%)、太极实业(8.49%)
17,885806.TI,华为概念,概念,37,1006,3.68,2702.6,36.34,36.25,0.75,-0.52,2.28,3.31,,京东方A、亨通光电、天孚通信、东山精密、云南锗业、生益科技、中天科技、有研新材、风华高科、三环集团、普冉股份、佰维存储、江波龙、蓝思科技、光迅科技、利通电子、永鼎股份、华天科技、华正新材、国际复材、华工科技、兴森科技、立讯精密、景旺电子、中石科技、大族激光、沪电股份、沃格光电、江海股份、共进股份、剑桥科技、蓝色光标、卧龙电驱、瑞芯微、士兰微、宏景科技、罗博特科,京东方A(9.48%)、亨通光电(13.52%)、天孚通信(30.99%)、东山精密(10.29%)、云南锗业(8.00%)
18,886048.TI,英伟达概念,概念,10,78,12.82,760.94,10.23,9.5,0.5,-0.32,4.32,4.95,,天孚通信、紫光股份、工业富联、胜宏科技、浪潮信息、利通电子、协创数据、景旺电子、罗博特科、麦格米特,天孚通信(30.99%)、紫光股份(4.97%)、工业富联(0.29%)、胜宏科技(-1.87%)、浪潮信息(7.80%)
19,885840.TI,人民币贬值受益,概念,26,608,4.28,2573.61,34.61,25.75,0.25,-0.0,2.54,3.22,,兆易创新、长鑫科技、中际旭创、新易盛、天孚通信、通富微电、长电科技、东山精密、澜起科技、德明利、胜宏科技、药明康德、江波龙、蓝思科技、君正股份、香农芯创、深科技、协创数据、太辰光、立讯精密、行云科技、沪电股份、沪硅产业、共进股份、剑桥科技、网宿科技,兆易创新(8.56%)、长鑫科技(17.44%)、中际旭创(11.40%)、新易盛(8.89%)、天孚通信(30.99%)
20,885785.TI,小米概念,概念,21,376,5.59,1858.36,24.99,17.0,4.0,-0.19,3.36,4.16,,兆易创新、长鑫科技、京东方A、东山精密、三环集团、胜宏科技、普冉股份、佰维存储、江波龙、蓝思科技、君正股份、利通电子、协创数据、中石科技、大族激光、沃格光电、卧龙电驱、瑞芯微、锐捷网络、士兰微、麦格米特,兆易创新(8.56%)、长鑫科技(17.44%)、京东方A(9.48%)、东山精密(10.29%)、三环集团(-4.66%)
21,886111.TI,玻璃基板,概念,8,57,14.04,737.67,9.92,6.25,1.75,1.18,7.88,9.14,,京东方A、通富微电、长电科技、蓝思科技、华工科技、兴森科技、大族激光、沃格光电,京东方A(9.48%)、通富微电(13.86%)、长电科技(9.98%)、蓝思科技(13.06%)、华工科技(7.85%)
22,700569.TI,半导体材料与设备(A股),行业,7,36,19.44,438.79,5.9,5.5,1.5,0.0,0.0,0.0,,有研新材、中微公司、北方华创、长川科技、拓荆科技、雅克科技、有研硅,有研新材(9.63%)、中微公司(9.70%)、北方华创(4.14%)、长川科技(7.11%)、拓荆科技(7.92%)
23,886070.TI,AI手机,概念,7,40,17.5,538.37,7.24,6.25,0.75,-0.51,2.88,4.72,,东山精密、胜宏科技、佰维存储、江波龙、蓝思科技、芯原股份、中兴通讯,东山精密(10.29%)、胜宏科技(-1.87%)、佰维存储(4.59%)、江波龙(-1.27%)、蓝思科技(13.06%)
24,885957.TI,东数西算(算力),概念,23,415,5.54,1553.0,20.88,23.5,-0.5,-1.01,2.33,3.51,,寒武纪、紫光股份、中天科技、风华高科、工业富联、胜宏科技、海光信息、浪潮信息、光迅科技、芯原股份、利通电子、永鼎股份、香农芯创、长飞光纤、华工科技、协创数据、中兴通讯、莲花控股、江海股份、共进股份、锐捷网络、网宿科技、宏景科技,寒武纪(6.59%)、紫光股份(4.97%)、中天科技(9.12%)、风华高科(-5.33%)、工业富联(0.29%)
25,885800.TI,消费电子概念,概念,24,506,4.74,1820.5,24.48,23.25,0.75,-0.11,4.6,5.47,,长鑫科技、通富微电、东山精密、澜起科技、国瓷材料、三环集团、中芯国际、佰维存储、江波龙、蓝思科技、君正股份、利通电子、华正新材、国际复材、协创数据、华虹宏力、立讯精密、景旺电子、中石科技、中兴通讯、大族激光、沃格光电、瑞芯微、士兰微,长鑫科技(17.44%)、通富微电(13.86%)、东山精密(10.29%)、澜起科技(5.47%)、国瓷材料(1.89%)
26,885454.TI,智能穿戴,概念,16,240,6.67,1331.0,17.9,12.75,3.25,-0.1,3.96,4.9,AI眼镜,京东方A、通富微电、长电科技、东山精密、风华高科、德明利、佰维存储、江波龙、蓝思科技、天通股份、协创数据、立讯精密、中兴通讯、沃格光电、瑞芯微、士兰微,京东方A(9.48%)、通富微电(13.86%)、长电科技(9.98%)、东山精密(10.29%)、风华高科(-5.33%)
27,886035.TI,毫米波雷达,概念,12,127,9.45,857.14,11.53,10.5,1.5,-0.06,4.64,5.16,,通富微电、长电科技、生益科技、君正股份、华天科技、天通股份、华正新材、兴森科技、立讯精密、景旺电子、沪电股份、共进股份,通富微电(13.86%)、长电科技(9.98%)、生益科技(3.04%)、君正股份(10.80%)、华天科技(4.29%)
28,886071.TI,AI PC,概念,8,66,12.12,757.75,10.19,8.0,0.0,0.5,5.89,6.66,,京东方A、通富微电、德明利、胜宏科技、佰维存储、江波龙、景旺电子、中石科技,京东方A(9.48%)、通富微电(13.86%)、德明利(9.06%)、胜宏科技(-1.87%)、佰维存储(4.59%)
29,885959.TI,PCB概念,概念,16,236,6.78,1136.1,15.28,17.25,-1.25,-0.23,6.17,7.48,,东山精密、中国巨石、生益科技、中天科技、中钨高新、胜宏科技、铜冠铜箔、天通股份、华正新材、国际复材、华工科技、兴森科技、景旺电子、大族激光、沪电股份、共进股份,东山精密(10.29%)、中国巨石(5.20%)、生益科技(3.04%)、中天科技(9.12%)、中钨高新(7.03%)
30,884091.TI,半导体材料,行业,6,29,20.69,325.02,4.37,2.75,3.25,2.37,10.35,11.59,,有研新材、立昂微、江丰电子、沪硅产业、雅克科技、有研硅,有研新材(9.63%)、立昂微(13.26%)、江丰电子(9.56%)、沪硅产业(8.64%)、雅克科技(5.70%)
31,885730.TI,量子科技,概念,11,115,9.57,794.29,10.68,9.25,1.75,-0.34,2.23,2.99,,亨通光电、中天科技、海光信息、N频准、光迅科技、长飞光纤、天通股份、华工科技、中兴通讯、光库科技、罗博特科,亨通光电(13.52%)、中天科技(9.12%)、海光信息(-2.41%)、N频准(516.44%)、光迅科技(7.37%)
32,885875.TI,MiniLED,概念,10,108,9.26,824.39,11.09,8.5,1.5,0.21,5.73,6.48,,京东方A、东山精密、生益科技、中微公司、君正股份、华正新材、华工科技、大族激光、沃格光电、士兰微,京东方A(9.48%)、东山精密(10.29%)、生益科技(3.04%)、中微公司(9.70%)、君正股份(10.80%)
33,885312.TI,物联网,概念,20,470,4.26,1710.46,23.0,18.75,1.25,-0.29,2.17,3.13,,兆易创新、京东方A、通富微电、长电科技、紫光股份、工业富联、胜宏科技、中芯国际、芯原股份、君正股份、深科技、华工科技、协创数据、行云科技、中兴通讯、大族激光、共进股份、剑桥科技、瑞芯微、宏景科技,兆易创新(8.56%)、京东方A(9.48%)、通富微电(13.86%)、长电科技(9.98%)、紫光股份(4.97%)
34,885531.TI,光伏概念,概念,22,607,3.62,1754.1,23.59,16.0,6.0,-0.01,2.97,4.25,,兆易创新、京东方A、中国巨石、云南锗业、中天科技、风华高科、中钨高新、胜宏科技、蓝思科技、北方华创、天通股份、国际复材、阳光电源、中石科技、立昂微、江丰电子、大族激光、埃斯顿、士兰微、罗博特科、麦格米特、厦门钨业,兆易创新(8.56%)、京东方A(9.48%)、中国巨石(5.20%)、云南锗业(8.00%)、中天科技(9.12%)
35,885517.TI,机器人概念,概念,31,1221,2.54,2283.96,30.71,26.75,4.25,0.06,2.51,3.53,,京东方A、亨通光电、长电科技、东山精密、紫光股份、中天科技、风华高科、工业富联、胜宏科技、佰维存储、江波龙、蓝思科技、君正股份、华天科技、长飞光纤、深科技、绿的谐波、华工科技、协创数据、兴森科技、立讯精密、立昂微、中兴通讯、大族激光、埃斯顿、江海股份、共进股份、卧龙电驱、瑞芯微、麦格米特、厦门钨业,京东方A(9.48%)、亨通光电(13.52%)、长电科技(9.98%)、东山精密(10.29%)、紫光股份(4.97%)
36,885376.TI,苹果概念,概念,10,140,7.14,855.4,11.5,10.0,0.0,0.44,5.91,6.59,,京东方A、长电科技、东山精密、工业富联、蓝思科技、华工科技、立讯精密、中石科技、大族激光、罗博特科,京东方A(9.48%)、长电科技(9.98%)、东山精密(10.29%)、工业富联(0.29%)、蓝思科技(13.06%)
37,885431.TI,新能源汽车,概念,28,1062,2.64,2020.85,27.17,25.5,2.5,0.02,3.02,3.85,,京东方A、亨通光电、东山精密、生益科技、中天科技、国瓷材料、工业富联、胜宏科技、多氟多、蓝思科技、宁德时代、永鼎股份、长飞光纤、天通股份、深科技、华工科技、立讯精密、阳光电源、景旺电子、中石科技、中兴通讯、大族激光、江海股份、卧龙电驱、士兰微、罗博特科、光智科技、麦格米特,京东方A(9.48%)、亨通光电(13.52%)、东山精密(10.29%)、生益科技(3.04%)、中天科技(9.12%)
38,886059.TI,智能座舱,概念,11,171,6.43,852.94,11.47,9.5,1.5,0.19,3.86,4.28,,京东方A、通富微电、江波龙、蓝思科技、君正股份、华天科技、华工科技、立讯精密、中石科技、共进股份、瑞芯微,京东方A(9.48%)、通富微电(13.86%)、江波龙(-1.27%)、蓝思科技(13.06%)、君正股份(10.80%)
39,886078.TI,商业航天,概念,19,505,3.76,1218.04,16.38,17.25,1.75,-0.27,3.44,4.29,卫星导航,云南锗业、生益科技、中天科技、国瓷材料、风华高科、蓝思科技、永鼎股份、天通股份、华工科技、兴森科技、立讯精密、景旺电子、立昂微、中兴通讯、大族激光、沃格光电、光库科技、罗博特科、厦门钨业,云南锗业(8.00%)、生益科技(3.04%)、中天科技(9.12%)、国瓷材料(1.89%)、风华高科(-5.33%)
40,885779.TI,腾讯概念,概念,14,298,4.7,992.86,13.35,16.25,-2.25,-1.38,-0.07,4.4,百度概念,长鑫科技、海光信息、浪潮信息、光迅科技、芯原股份、利通电子、香农芯创、华工科技、协创数据、中兴通讯、蓝色光标、瑞芯微、锐捷网络、宏景科技,长鑫科技(17.44%)、海光信息(-2.41%)、浪潮信息(7.80%)、光迅科技(7.37%)、芯原股份(0.85%)
