rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,881270.TI,元件,行业,9,63,14.29,717.4,9.8,9.0,0.0,7.07,3.3,11.85,印制电路板、PCB概念、电子元件(A股),东山精密、风华高科、三环集团、胜宏科技、沪电股份、N嘉立创、生益科技、兴森科技、景旺电子,东山精密(-6.09%)、风华高科(25.79%)、三环集团(19.98%)、胜宏科技(-3.99%)、沪电股份(5.69%)
12,885897.TI,中芯国际概念,概念,11,90,12.22,765.9,10.47,13.75,-2.75,5.79,-3.69,10.68,,中微公司、澜起科技、北方华创、长电科技、德明利、中芯国际、中船特气、雅克科技、多氟多、华海清科、鼎龙股份,中微公司(-17.04%)、澜起科技(-1.17%)、北方华创(-3.92%)、长电科技(-14.86%)、德明利(0.76%)
13,885806.TI,华为概念,概念,34,1005,3.38,2267.27,30.98,37.5,-3.5,3.18,6.45,9.08,,天孚通信、东山精密、蓝色光标、亨通光电、风华高科、京东方A、三环集团、利欧股份、沪电股份、中天科技、立讯精密、永鼎股份、国际复材、佰维存储、生益科技、光迅科技、江波龙、华工科技、普冉股份、长光华芯、金山办公、华天科技、易点天下、大族激光、罗博特科、昆仑万维、兴森科技、剑桥科技、长芯博创、巨人网络、景旺电子、卧龙电驱、宏景科技、瑞芯微,天孚通信(16.77%)、东山精密(-6.09%)、蓝色光标(33.56%)、亨通光电(0.52%)、风华高科(25.79%)
14,885908.TI,第三代半导体,概念,15,180,8.33,823.0,11.25,14.5,0.5,5.22,1.23,9.1,,北方华创、长电科技、利欧股份、通富微电、华工科技、长光华芯、华天科技、深科技、大族激光、中国西电、长飞光纤、多氟多、华海清科、麦格米特、鼎龙股份,北方华创(-3.92%)、长电科技(-14.86%)、利欧股份(34.41%)、通富微电(-19.42%)、华工科技(0.07%)
15,886048.TI,英伟达概念,概念,9,78,11.54,689.57,9.42,9.75,-0.75,5.76,5.69,12.16,,天孚通信、工业富联、协创数据、胜宏科技、紫光股份、浪潮信息、罗博特科、景旺电子、麦格米特,天孚通信(16.77%)、工业富联(3.19%)、协创数据(13.03%)、胜宏科技(-3.99%)、紫光股份(-17.26%)
16,885779.TI,腾讯概念,概念,18,297,6.06,1212.92,16.58,16.75,1.25,3.4,8.71,10.21,抖音概念(字节概念)、百度概念,长鑫科技、蓝色光标、协创数据、利欧股份、光迅科技、浪潮信息、海光信息、华工科技、金山办公、易点天下、香农芯创、中兴通讯、芯原股份、中科曙光、天娱数科、巨人网络、宏景科技、瑞芯微,长鑫科技(17.02%)、蓝色光标(33.56%)、协创数据(13.03%)、利欧股份(34.41%)、光迅科技(-0.72%)
17,886045.TI,同花顺中特估100,概念,11,100,11.0,565.27,7.72,10.5,0.5,-1.16,1.57,2.66,,中国巨石、紫金矿业、海光信息、中国平安、工商银行、招商银行、长江电力、农业银行、中国西电、中科曙光、中信证券,中国巨石(-3.72%)、紫金矿业(1.36%)、海光信息(-7.69%)、中国平安(-0.50%)、工商银行(-3.89%)
18,885957.TI,东数西算(算力),概念,21,415,5.06,1384.91,18.93,21.75,-0.75,4.12,6.91,10.62,,寒武纪、风华高科、工业富联、协创数据、胜宏科技、紫光股份、中天科技、永鼎股份、光迅科技、浪潮信息、海光信息、华工科技、昆仑万维、香农芯创、中兴通讯、中国西电、芯原股份、长飞光纤、中科曙光、天娱数科、宏景科技,寒武纪(-4.41%)、风华高科(25.79%)、工业富联(3.19%)、协创数据(13.03%)、胜宏科技(-3.99%)
19,886044.TI,液冷服务器,概念,14,229,6.11,1420.41,19.41,16.5,-2.5,4.45,3.61,9.62,,中际旭创、亨通光电、风华高科、工业富联、紫光股份、利欧股份、中天科技、立讯精密、光迅科技、浪潮信息、行云科技、中兴通讯、中科曙光、剑桥科技,中际旭创(12.55%)、亨通光电(0.52%)、风华高科(25.79%)、工业富联(3.19%)、紫光股份(-17.26%)
20,884229.TI,半导体设备,行业,5,25,20.0,360.29,4.92,6.25,-1.25,6.29,-8.79,18.93,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、拓荆科技、华海清科,中微公司(-17.04%)、北方华创(-3.92%)、长川科技(-11.06%)、拓荆科技(-14.86%)、华海清科(-11.59%)
21,885785.TI,小米概念,概念,18,374,4.81,1573.97,21.51,19.25,-1.25,3.16,4.73,8.1,,长鑫科技、兆易创新、东山精密、京东方A、三环集团、协创数据、胜宏科技、利欧股份、佰维存储、江波龙、普冉股份、北京君正、金山办公、易点天下、大族激光、卧龙电驱、麦格米特、瑞芯微,长鑫科技(17.02%)、兆易创新(-8.86%)、东山精密(-6.09%)、京东方A(0.90%)、三环集团(19.98%)
22,885730.TI,量子科技,概念,11,115,9.57,613.26,8.38,9.0,2.0,2.85,6.12,8.92,,亨通光电、中天科技、光迅科技、海光信息、华工科技、罗博特科、光库科技、中兴通讯、中国西电、长飞光纤、中科曙光,亨通光电(0.52%)、中天科技(-0.07%)、光迅科技(-0.72%)、海光信息(-7.69%)、华工科技(0.07%)
23,886070.TI,AI手机,概念,6,40,15.0,446.52,6.1,7.0,-1.0,4.02,2.96,8.33,,东山精密、胜宏科技、佰维存储、江波龙、中兴通讯、芯原股份,东山精密(-6.09%)、胜宏科技(-3.99%)、佰维存储(3.67%)、江波龙(1.83%)、中兴通讯(2.23%)
24,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,300.87,4.11,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),德明利、浪潮信息、江波龙、深科技、中科曙光,德明利(0.76%)、浪潮信息(-7.15%)、江波龙(1.83%)、深科技(-7.63%)、中科曙光(-7.11%)
25,885312.TI,物联网,概念,20,470,4.26,1402.77,19.17,21.0,-1.0,2.83,6.4,9.05,,兆易创新、工业富联、京东方A、长电科技、协创数据、胜宏科技、紫光股份、通富微电、中芯国际、华工科技、行云科技、北京君正、深科技、大族激光、海康威视、中兴通讯、芯原股份、剑桥科技、宏景科技、瑞芯微,兆易创新(-8.86%)、工业富联(3.19%)、京东方A(0.90%)、长电科技(-14.86%)、协创数据(13.03%)
26,886111.TI,玻璃基板,概念,7,55,12.73,442.24,6.04,6.75,0.25,5.86,-0.61,9.77,,京东方A、长电科技、通富微电、华工科技、大族激光、兴森科技、鼎龙股份,京东方A(0.90%)、长电科技(-14.86%)、通富微电(-19.42%)、华工科技(0.07%)、大族激光(-6.29%)
27,885611.TI,阿里巴巴概念,概念,16,346,4.62,1328.38,18.15,15.25,0.75,3.05,8.33,9.72,,长鑫科技、寒武纪、蓝色光标、工业富联、紫光股份、中天科技、佰维存储、光迅科技、海光信息、华工科技、易点天下、昆仑万维、香农芯创、芯原股份、巨人网络、卧龙电驱,长鑫科技(17.02%)、寒武纪(-4.41%)、蓝色光标(33.56%)、工业富联(3.19%)、紫光股份(-17.26%)
28,886071.TI,AI PC,概念,7,66,10.61,512.3,7.0,7.75,-0.75,4.43,2.18,8.74,,京东方A、德明利、胜宏科技、通富微电、佰维存储、江波龙、景旺电子,京东方A(0.90%)、德明利(0.76%)、胜宏科技(-3.99%)、通富微电(-19.42%)、佰维存储(3.67%)
29,885736.TI,无人驾驶,概念,16,408,3.92,1488.67,20.34,16.5,-0.5,2.62,5.33,7.91,,中际旭创、天孚通信、亨通光电、长电科技、沪电股份、立讯精密、浪潮信息、比亚迪、北京君正、长光华芯、华天科技、海康威视、光库科技、昆仑万维、芯原股份、景旺电子,中际旭创(12.55%)、天孚通信(16.77%)、亨通光电(0.52%)、长电科技(-14.86%)、沪电股份(5.69%)
30,885800.TI,消费电子概念,概念,18,503,3.58,1483.22,20.27,21.75,-3.75,3.95,3.44,8.55,,长鑫科技、东山精密、澜起科技、三环集团、协创数据、国瓷材料、通富微电、中芯国际、立讯精密、国际复材、佰维存储、江波龙、华虹宏力、北京君正、大族激光、中兴通讯、景旺电子、瑞芯微,长鑫科技(17.02%)、东山精密(-6.09%)、澜起科技(-1.17%)、三环集团(19.98%)、协创数据(13.03%)
31,885413.TI,创投,概念,17,467,3.64,1513.37,20.68,14.0,3.0,1.62,5.69,6.58,,中际旭创、蓝色光标、亨通光电、风华高科、工业富联、利欧股份、通富微电、华工科技、易点天下、长江电力、昆仑万维、中钨高新、长飞光纤、中科曙光、恒瑞医药、多氟多、巨人网络,中际旭创(12.55%)、蓝色光标(33.56%)、亨通光电(0.52%)、风华高科(25.79%)、工业富联(3.19%)
32,886073.TI,铜缆高速连接,概念,6,47,12.77,318.24,4.35,3.75,2.25,5.62,3.86,11.93,,中天科技、立讯精密、华工科技、太辰光、长飞光纤、长芯博创,中天科技(-0.07%)、立讯精密(-7.69%)、华工科技(0.07%)、太辰光(7.04%)、长飞光纤(-6.05%)
33,885517.TI,机器人概念,概念,29,1220,2.38,1875.2,25.63,31.0,-2.0,2.44,5.68,8.26,,东山精密、亨通光电、风华高科、工业富联、京东方A、长电科技、协创数据、胜宏科技、紫光股份、中天科技、立讯精密、佰维存储、比亚迪、江波龙、华工科技、北京君正、华天科技、深科技、大族激光、海康威视、中兴通讯、绿的谐波、长飞光纤、兴森科技、天娱数科、长芯博创、卧龙电驱、麦格米特、瑞芯微,东山精密(-6.09%)、亨通光电(0.52%)、风华高科(25.79%)、工业富联(3.19%)、京东方A(0.90%)
34,885728.TI,人工智能,概念,27,1084,2.49,1775.27,24.26,25.25,1.75,2.53,7.53,8.76,,寒武纪、蓝色光标、工业富联、澜起科技、京东方A、长电科技、德明利、协创数据、紫光股份、利欧股份、浪潮信息、海光信息、北京君正、金山办公、易点天下、海康威视、昆仑万维、康龙化成、东方财富、中兴通讯、中国西电、芯原股份、中科曙光、天娱数科、巨人网络、宏景科技、瑞芯微,寒武纪(-4.41%)、蓝色光标(33.56%)、工业富联(3.19%)、澜起科技(-1.17%)、京东方A(0.90%)
35,885454.TI,智能穿戴,概念,12,239,5.02,975.49,13.33,15.0,-3.0,3.73,3.69,8.35,AI眼镜,东山精密、风华高科、京东方A、长电科技、德明利、协创数据、通富微电、立讯精密、佰维存储、江波龙、中兴通讯、瑞芯微,东山精密(-6.09%)、风华高科(25.79%)、京东方A(0.90%)、长电科技(-14.86%)、德明利(0.76%)
36,886037.TI,6G概念,概念,8,97,8.25,504.94,6.9,8.75,-0.75,4.41,3.47,10.19,,亨通光电、紫光股份、中天科技、光迅科技、华工科技、中兴通讯、兴森科技、景旺电子,亨通光电(0.52%)、紫光股份(-17.26%)、中天科技(-0.07%)、光迅科技(-0.72%)、华工科技(0.07%)
37,886068.TI,AI视频,概念,6,56,10.71,368.09,5.03,3.25,2.75,5.46,14.7,15.66,ChatGPT概念、AI应用、AI智能体、多模态AI、AIGC概念、互联网和相关服务指数、短剧游戏、互联网和相关服务指数、媒体与娱乐(A股)、虚拟数字人、元宇宙、跨境电商,蓝色光标、协创数据、易点天下、昆仑万维、天娱数科、巨人网络,蓝色光标(33.56%)、协创数据(13.03%)、易点天下(43.68%)、昆仑万维(16.19%)、天娱数科(26.48%)
38,886035.TI,毫米波雷达,概念,9,127,7.09,556.41,7.6,10.0,-1.0,3.36,3.6,8.1,,长电科技、通富微电、沪电股份、立讯精密、生益科技、北京君正、华天科技、兴森科技、景旺电子,长电科技(-14.86%)、通富微电(-19.42%)、沪电股份(5.69%)、立讯精密(-7.69%)、生益科技(-1.02%)
39,886100.TI,DeepSeek概念,概念,21,772,2.72,1285.61,17.57,18.75,2.25,2.33,7.46,8.35,,蓝色光标、亨通光电、中国巨石、协创数据、紫光股份、利欧股份、中天科技、浪潮信息、比亚迪、海光信息、金山办公、易点天下、昆仑万维、东方财富、中钨高新、中兴通讯、中科曙光、天娱数科、巨人网络、卧龙电驱、宏景科技,蓝色光标(33.56%)、亨通光电(0.52%)、中国巨石(-3.72%)、协创数据(13.03%)、紫光股份(-17.26%)
40,885431.TI,新能源汽车,概念,24,1061,2.26,1619.84,22.14,26.75,-2.75,2.43,5.14,7.64,,东山精密、亨通光电、宁德时代、工业富联、京东方A、国瓷材料、胜宏科技、利欧股份、中天科技、立讯精密、永鼎股份、生益科技、比亚迪、华工科技、深科技、大族激光、罗博特科、阳光电源、中兴通讯、长飞光纤、多氟多、景旺电子、卧龙电驱、麦格米特,东山精密(-6.09%)、亨通光电(0.52%)、宁德时代(1.08%)、工业富联(3.19%)、京东方A(0.90%)
