rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885959.TI,PCB概念,概念,19,236,8.05,1325.92,21.12,16.5,2.5,-0.61,1.58,10.22,,生益科技、胜宏科技、东山精密、中国巨石、中天科技、沪电股份、杭电股份、金安国纪、中钨高新、生益电子、华正新材、国际复材、兴森科技、华工科技、东材科技、天通股份、铜冠铜箔、德福科技、江西铜业,生益科技(9.68%)、胜宏科技(-4.78%)、东山精密(-2.72%)、中国巨石(2.76%)、中天科技(4.82%)
12,885806.TI,华为概念,概念,38,1006,3.78,2294.35,36.54,34.0,4.0,-0.2,1.54,6.15,,亨通光电、生益科技、东山精密、中天科技、天孚通信、风华高科、云南锗业、沪电股份、三环集团、立讯精密、京东方A、英维克、蓝色光标、生益电子、有研新材、永鼎股份、赛微电子、华正新材、远东股份、国际复材、兴森科技、普冉股份、华工科技、蓝思科技、剑桥科技、佰维存储、士兰微、烽火通信、光迅科技、麦捷科技、利通电子、江波龙、星网锐捷、德福科技、易点天下、信维通信、飞龙股份、腾景科技,亨通光电(10.49%)、生益科技(9.68%)、东山精密(-2.72%)、中天科技(4.82%)、天孚通信(-3.48%)
13,886044.TI,液冷服务器,概念,17,229,7.42,1317.02,20.98,16.5,0.5,-0.97,2.42,8.12,,中际旭创、亨通光电、工业富联、中天科技、风华高科、立讯精密、紫光股份、英维克、远东股份、蓝思科技、剑桥科技、烽火通信、光迅科技、利通电子、浪潮信息、网宿科技、飞龙股份,中际旭创(-8.98%)、亨通光电(10.49%)、工业富联(1.91%)、中天科技(4.82%)、风华高科(1.43%)
14,885957.TI,东数西算(算力),概念,24,415,5.78,1499.98,23.89,18.25,5.75,-0.19,1.35,6.63,,胜宏科技、寒武纪、工业富联、中天科技、长飞光纤、风华高科、香农芯创、紫光股份、海光信息、英维克、永鼎股份、赛微电子、远东股份、华工科技、协创数据、烽火通信、光迅科技、麦捷科技、利通电子、深信服、德科立、浪潮信息、网宿科技、芯原股份,胜宏科技(-4.78%)、寒武纪(1.12%)、工业富联(1.91%)、中天科技(4.82%)、长飞光纤(16.16%)
15,885840.TI,人民币贬值受益,概念,27,608,4.44,2139.13,34.07,26.5,0.5,0.17,1.54,4.44,,中际旭创、新易盛、胜宏科技、兆易创新、长鑫科技、东山精密、天孚通信、澜起科技、德明利、香农芯创、沪电股份、长电科技、立讯精密、通富微电、潍柴动力、赛微电子、蓝思科技、协创数据、药明康德、剑桥科技、江波龙、网宿科技、易点天下、信维通信、洛阳钼业、太辰光、飞龙股份,中际旭创(-8.98%)、新易盛(-9.73%)、胜宏科技(-4.78%)、兆易创新(-2.99%)、长鑫科技(1.03%)
16,886037.TI,6G概念,概念,10,98,10.2,659.94,10.51,8.5,1.5,-0.98,1.17,9.35,,亨通光电、中天科技、紫光股份、赛微电子、华正新材、兴森科技、华工科技、烽火通信、光迅科技、信维通信,亨通光电(10.49%)、中天科技(4.82%)、紫光股份(-1.51%)、赛微电子(28.70%)、华正新材(6.52%)
17,885800.TI,消费电子概念,概念,23,506,4.55,1282.48,20.43,19.5,3.5,-0.52,1.54,8.21,,长鑫科技、东山精密、澜起科技、三环集团、国瓷材料、立讯精密、通富微电、赛微电子、华正新材、国际复材、蓝思科技、东材科技、协创数据、佰维存储、士兰微、麦捷科技、利通电子、江波龙、德福科技、中芯国际、信维通信、炬光科技、华虹宏力,长鑫科技(1.03%)、东山精密(-2.72%)、澜起科技(6.21%)、三环集团(-1.46%)、国瓷材料(1.53%)
18,886070.TI,AI手机,概念,6,40,15.0,425.16,6.77,5.5,0.5,-0.67,2.14,8.62,,胜宏科技、东山精密、蓝思科技、佰维存储、江波龙、芯原股份,胜宏科技(-4.78%)、东山精密(-2.72%)、蓝思科技(2.80%)、佰维存储(-3.36%)、江波龙(-0.99%)
19,885611.TI,阿里巴巴概念,概念,18,347,5.19,1129.83,18.0,12.0,6.0,0.2,1.63,6.16,抖音概念(字节概念)、腾讯概念,长鑫科技、寒武纪、工业富联、中天科技、香农芯创、紫光股份、海光信息、英维克、蓝色光标、远东股份、华工科技、佰维存储、光迅科技、麦捷科技、星网锐捷、大普微、易点天下、芯原股份,长鑫科技(1.03%)、寒武纪(1.12%)、工业富联(1.91%)、中天科技(4.82%)、香农芯创(8.86%)
20,885454.TI,智能穿戴,概念,15,240,6.25,890.29,14.18,13.0,2.0,-0.64,1.35,7.93,AI眼镜,东山精密、风华高科、德明利、长电科技、立讯精密、京东方A、通富微电、蓝思科技、协创数据、天通股份、佰维存储、士兰微、麦捷科技、江波龙、信维通信,东山精密(-2.72%)、风华高科(1.43%)、德明利(3.35%)、长电科技(-4.63%)、立讯精密(3.57%)
21,885431.TI,新能源汽车,概念,29,1062,2.73,2067.33,32.93,27.75,1.25,-0.2,1.69,5.7,,亨通光电、生益科技、胜宏科技、东山精密、工业富联、宁德时代、中天科技、长飞光纤、多氟多、杭电股份、国瓷材料、立讯精密、京东方A、阳光电源、潍柴动力、英维克、永鼎股份、联瑞新材、远东股份、华工科技、蓝思科技、东材科技、天通股份、天齐锂业、麦格米特、士兰微、麦捷科技、德福科技、飞龙股份,亨通光电(10.49%)、生益科技(9.68%)、胜宏科技(-4.78%)、东山精密(-2.72%)、工业富联(1.91%)
22,886111.TI,玻璃基板,概念,7,57,12.28,384.02,6.12,6.5,0.5,-0.64,0.6,10.15,,长电科技、京东方A、通富微电、赛微电子、兴森科技、华工科技、蓝思科技,长电科技(-4.63%)、京东方A(-1.33%)、通富微电(-0.20%)、赛微电子(28.70%)、兴森科技(1.22%)
23,886035.TI,毫米波雷达,概念,10,127,7.87,642.94,10.24,9.75,0.25,-0.37,1.66,7.62,,生益科技、沪电股份、长电科技、立讯精密、通富微电、生益电子、华正新材、兴森科技、天通股份、信维通信,生益科技(9.68%)、沪电股份(0.40%)、长电科技(-4.63%)、立讯精密(3.57%)、通富微电(-0.20%)
24,885738.TI,OLED,概念,12,156,7.69,531.76,8.47,12.25,-0.25,-0.93,0.33,8.56,,京东方A、有研新材、蓝思科技、东材科技、天通股份、士兰微、利通电子、先导基电、北方华创、中芯国际、太极实业、炬光科技,京东方A(-1.33%)、有研新材(-4.78%)、蓝思科技(2.80%)、东材科技(12.14%)、天通股份(6.12%)
25,886073.TI,铜缆高速连接,概念,6,47,12.77,382.61,6.09,6.75,-0.75,-1.31,1.97,9.04,,中天科技、长飞光纤、立讯精密、远东股份、华工科技、太辰光,中天科技(4.82%)、长飞光纤(16.16%)、立讯精密(3.57%)、远东股份(10.22%)、华工科技(-3.61%)
26,885908.TI,第三代半导体,概念,12,181,6.63,682.43,10.87,12.75,-0.75,-1.14,0.66,9.22,,长飞光纤、云南锗业、多氟多、长电科技、通富微电、赛微电子、华工科技、天通股份、麦格米特、士兰微、先导基电、北方华创,长飞光纤(16.16%)、云南锗业(-1.21%)、多氟多(2.19%)、长电科技(-4.63%)、通富微电(-0.20%)
27,885730.TI,量子科技,概念,9,115,7.83,648.88,10.34,7.5,1.5,-0.11,2.68,6.99,,亨通光电、中天科技、长飞光纤、海光信息、光库科技、华工科技、天通股份、光迅科技、腾景科技,亨通光电(10.49%)、中天科技(4.82%)、长飞光纤(16.16%)、海光信息(-0.29%)、光库科技(1.61%)
28,886112.TI,MLCC概念,概念,5,35,14.29,315.0,5.02,3.75,1.25,-0.44,0.06,10.29,,风华高科、三环集团、国瓷材料、东材科技、信维通信,风华高科(1.43%)、三环集团(-1.46%)、国瓷材料(1.53%)、东材科技(12.14%)、信维通信(-1.02%)
29,885785.TI,小米概念,概念,16,376,4.26,1104.25,17.59,15.0,1.0,-0.48,0.91,6.5,,胜宏科技、兆易创新、长鑫科技、东山精密、三环集团、京东方A、普冉股份、蓝思科技、协创数据、佰维存储、麦格米特、士兰微、麦捷科技、利通电子、江波龙、易点天下,胜宏科技(-4.78%)、兆易创新(-2.99%)、长鑫科技(1.03%)、东山精密(-2.72%)、三环集团(-1.46%)
30,885897.TI,中芯国际概念,概念,8,90,8.89,485.88,7.74,11.0,-3.0,-1.55,0.41,9.69,,澜起科技、德明利、多氟多、长电科技、有研新材、中微公司、北方华创、中芯国际,澜起科技(6.21%)、德明利(3.35%)、多氟多(2.19%)、长电科技(-4.63%)、有研新材(-4.78%)
31,886020.TI,PET铜箔,概念,6,50,12.0,345.72,5.51,3.5,2.5,-0.83,1.46,10.06,,中天科技、杭电股份、远东股份、东材科技、铜冠铜箔、德福科技,中天科技(4.82%)、杭电股份(25.90%)、远东股份(10.22%)、东材科技(12.14%)、铜冠铜箔(-0.36%)
32,885425.TI,特高压,概念,9,133,6.77,693.63,11.05,8.0,1.0,-0.29,1.63,5.21,智能电网,亨通光电、中天科技、长飞光纤、杭电股份、思源电气、远东股份、国际复材、东材科技、烽火通信,亨通光电(10.49%)、中天科技(4.82%)、长飞光纤(16.16%)、杭电股份(25.90%)、思源电气(-18.97%)
33,885552.TI,小金属概念,概念,11,171,6.43,599.02,9.54,11.75,-0.75,0.58,2.61,5.34,有色金属冶炼和压延加工业指数、金属与采矿(A股)、黄金概念、金属铜、有色金属冶炼和压延加工业指数、原材料(A股)、原材料Ⅱ(A股)、多种金属与采矿(A股),风华高科、云南锗业、紫金矿业、中钨高新、湖南黄金、白银有色、湖南白银、天齐锂业、先导基电、洛阳钼业、江西铜业,风华高科(1.43%)、云南锗业(-1.21%)、紫金矿业(-0.26%)、中钨高新(-2.03%)、湖南黄金(17.75%)
34,885710.TI,锂电池概念,概念,20,608,3.29,1244.91,19.83,19.25,0.75,0.01,1.83,5.16,,兆易创新、宁德时代、中天科技、风华高科、多氟多、杭电股份、国瓷材料、紫金矿业、潍柴动力、白银有色、华正新材、远东股份、华工科技、天通股份、天齐锂业、铜冠铜箔、北方华创、德福科技、万华化学、江西铜业,兆易创新(-2.99%)、宁德时代(-5.79%)、中天科技(4.82%)、风华高科(1.43%)、多氟多(2.19%)
35,885531.TI,光伏概念,概念,19,607,3.13,1304.75,20.78,18.25,0.75,-0.09,1.31,5.56,,胜宏科技、兆易创新、中国巨石、中天科技、风华高科、云南锗业、杭电股份、京东方A、阳光电源、中钨高新、远东股份、国际复材、蓝思科技、东材科技、天通股份、麦格米特、士兰微、先导基电、北方华创,胜宏科技(-4.78%)、兆易创新(-2.99%)、中国巨石(2.76%)、中天科技(4.82%)、风华高科(1.43%)
36,885875.TI,MiniLED,概念,8,108,7.41,544.68,8.68,8.25,-0.25,-0.84,0.8,8.42,,生益科技、东山精密、京东方A、华正新材、华工科技、中微公司、士兰微、德福科技,生益科技(9.68%)、东山精密(-2.72%)、京东方A(-1.33%)、华正新材(6.52%)、华工科技(-3.61%)
37,885376.TI,苹果概念,概念,9,140,6.43,586.77,9.35,9.25,-0.25,-1.01,0.79,7.66,柔性屏(折叠屏),东山精密、工业富联、长电科技、立讯精密、京东方A、华工科技、蓝思科技、东材科技、信维通信,东山精密(-2.72%)、工业富联(1.91%)、长电科技(-4.63%)、立讯精密(3.57%)、京东方A(-1.33%)
38,885921.TI,储能,概念,23,896,2.57,1424.28,22.69,19.0,4.0,-0.14,1.51,4.7,,胜宏科技、宁德时代、中天科技、风华高科、多氟多、杭电股份、思源电气、京东方A、阳光电源、紫光股份、通鼎互联、潍柴动力、英维克、华正新材、远东股份、华工科技、天通股份、麦格米特、士兰微、铜冠铜箔、麦捷科技、德福科技、飞龙股份,胜宏科技(-4.78%)、宁德时代(-5.79%)、中天科技(4.82%)、风华高科(1.43%)、多氟多(2.19%)
39,886071.TI,AI PC,概念,6,66,9.09,435.15,6.93,7.0,-1.0,-1.06,1.29,8.28,,胜宏科技、德明利、京东方A、通富微电、佰维存储、江波龙,胜宏科技(-4.78%)、德明利(3.35%)、京东方A(-1.33%)、通富微电(-0.20%)、佰维存储(-3.36%)
40,885945.TI,汽车芯片,概念,9,144,6.25,610.16,9.72,10.25,-1.25,-1.11,0.94,9.02,,兆易创新、寒武纪、长电科技、通富微电、源杰科技、佰维存储、士兰微、烽火通信、芯原股份,兆易创新(-2.99%)、寒武纪(1.12%)、长电科技(-4.63%)、通富微电(-0.20%)、源杰科技(-3.07%)
