rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
17,885785.TI,小米概念,概念,19,373,5.09,1947.4,24.71,19.0,0.0,1.02,0.14,4.29,,C长鑫、兆易创新、东山精密、三环集团、京东方A、胜宏科技、佰维存储、江波龙、普冉股份、北京君正、瑞芯微、协创数据、大族激光、全志科技、锐捷网络、麦格米特、星宸科技、蓝思科技、利通电子,C长鑫(511.43%)、兆易创新(-22.55%)、东山精密(-17.34%)、三环集团(5.74%)、京东方A(-5.46%)
18,885800.TI,消费电子概念,概念,22,503,4.37,2050.24,26.02,21.75,0.25,0.65,-0.49,5.77,,C长鑫、东山精密、澜起科技、通富微电、三环集团、国际复材、中芯国际、华虹宏力、立讯精密、佰维存储、国瓷材料、江波龙、北京君正、瑞芯微、协创数据、大族激光、景旺电子、星宸科技、蓝思科技、中兴通讯、宏和科技、利通电子,C长鑫(511.43%)、东山精密(-17.34%)、澜起科技(-6.95%)、通富微电(-17.09%)、三环集团(5.74%)
19,886045.TI,同花顺中特估100,概念,11,100,11.0,610.59,7.75,9.0,2.0,1.42,1.73,2.98,,中国巨石、海光信息、紫金矿业、中科曙光、中国平安、中国船舶、招商银行、中信证券、长江电力、农业银行、工商银行,中国巨石(-0.80%)、海光信息(-14.35%)、紫金矿业(-0.16%)、中科曙光(-15.18%)、中国平安(0.65%)
20,885908.TI,第三代半导体,概念,14,180,7.78,934.38,11.86,14.25,-0.25,-0.5,-3.36,9.48,,通富微电、长电科技、北方华创、深科技、华天科技、多氟多、华工科技、华海清科、大族激光、云南锗业、长飞光纤、麦格米特、江丰电子、长光华芯,通富微电(-17.09%)、长电科技(-16.44%)、北方华创(-7.54%)、深科技(-0.17%)、华天科技(-10.04%)
21,886048.TI,英伟达概念,概念,9,77,11.69,607.33,7.71,9.0,0.0,-0.27,-3.69,8.7,,紫光股份、胜宏科技、浪潮信息、天孚通信、工业富联、协创数据、麦格米特、景旺电子、利通电子,紫光股份(-16.86%)、胜宏科技(-16.14%)、浪潮信息(-17.17%)、天孚通信(-16.33%)、工业富联(-4.88%)
22,885454.TI,智能穿戴,概念,15,238,6.3,1237.1,15.7,16.75,-1.75,0.81,-0.45,5.04,AI眼镜,东山精密、通富微电、长电科技、京东方A、立讯精密、德明利、佰维存储、风华高科、江波龙、瑞芯微、协创数据、全志科技、星宸科技、蓝思科技、中兴通讯,东山精密(-17.34%)、通富微电(-17.09%)、长电科技(-16.44%)、京东方A(-5.46%)、立讯精密(5.39%)
23,885738.TI,OLED,概念,13,156,8.33,792.47,10.06,12.75,0.25,-0.69,-2.6,9.17,,北方华创、京东方A、中芯国际、雅克科技、太极实业、北京君正、大族激光、有研新材、江丰电子、景旺电子、蓝思科技、南大光电、利通电子,北方华创(-7.54%)、京东方A(-5.46%)、中芯国际(-15.87%)、雅克科技(1.55%)、太极实业(4.25%)
24,885312.TI,物联网,概念,21,467,4.5,1676.32,21.27,21.0,0.0,0.87,1.92,4.37,,兆易创新、紫光股份、通富微电、长电科技、京东方A、中芯国际、胜宏科技、深科技、工业富联、华工科技、北京君正、瑞芯微、协创数据、大族激光、全志科技、海康威视、芯原股份、美的集团、剑桥科技、中兴通讯、星网锐捷,兆易创新(-22.55%)、紫光股份(-16.86%)、通富微电(-17.09%)、长电科技(-16.44%)、京东方A(-5.46%)
25,886037.TI,6G概念,概念,10,97,10.31,606.71,7.7,10.0,0.0,-0.59,-2.92,8.55,,紫光股份、亨通光电、光迅科技、华工科技、中天科技、锐捷网络、兴森科技、景旺电子、中兴通讯、中材科技,紫光股份(-16.86%)、亨通光电(-9.74%)、光迅科技(-11.80%)、华工科技(-11.67%)、中天科技(-9.72%)
26,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,371.43,4.71,5.0,0.0,-1.55,-4.62,5.8,电脑与外围设备(A股),德明利、浪潮信息、深科技、江波龙、中科曙光,德明利(-22.45%)、浪潮信息(-17.17%)、深科技(-0.17%)、江波龙(-15.14%)、中科曙光(-15.18%)
27,886111.TI,玻璃基板,概念,7,54,12.96,532.07,6.75,7.25,-0.25,-1.54,-4.6,11.28,,通富微电、长电科技、京东方A、华工科技、大族激光、兴森科技、蓝思科技,通富微电(-17.09%)、长电科技(-16.44%)、京东方A(-5.46%)、华工科技(-11.67%)、大族激光(-13.28%)
28,886035.TI,毫米波雷达,概念,10,127,7.87,755.26,9.58,11.75,-1.75,0.83,-0.14,4.69,,通富微电、长电科技、生益科技、立讯精密、沪电股份、华天科技、北京君正、兴森科技、景旺电子、星宸科技,通富微电(-17.09%)、长电科技(-16.44%)、生益科技(-14.14%)、立讯精密(5.39%)、沪电股份(-7.86%)
29,886071.TI,AI PC,概念,7,66,10.61,586.94,7.45,7.5,-0.5,-0.33,-4.3,10.05,,通富微电、京东方A、胜宏科技、德明利、佰维存储、江波龙、景旺电子,通富微电(-17.09%)、京东方A(-5.46%)、胜宏科技(-16.14%)、德明利(-22.45%)、佰维存储(-14.66%)
30,885517.TI,机器人概念,概念,31,1216,2.55,2102.29,26.68,29.5,1.5,1.03,2.2,4.36,,东山精密、紫光股份、长电科技、京东方A、立讯精密、胜宏科技、亨通光电、佰维存储、风华高科、深科技、华天科技、江波龙、工业富联、华工科技、中天科技、北京君正、瑞芯微、协创数据、比亚迪、大族激光、全志科技、海康威视、长飞光纤、美的集团、麦格米特、兴森科技、星宸科技、蓝思科技、中兴通讯、星网锐捷、江海股份,东山精密(-17.34%)、紫光股份(-16.86%)、长电科技(-16.44%)、京东方A(-5.46%)、立讯精密(5.39%)
31,885376.TI,苹果概念,概念,10,140,7.14,831.0,10.54,9.75,0.25,0.48,-0.92,6.59,,东山精密、长电科技、京东方A、立讯精密、工业富联、华工科技、大族激光、深南电路、蓝思科技、宏和科技,东山精密(-17.34%)、长电科技(-16.44%)、京东方A(-5.46%)、立讯精密(5.39%)、工业富联(-4.88%)
32,885890.TI,抖音概念(字节概念),概念,12,218,5.5,1150.01,14.59,12.5,-0.5,0.96,0.51,5.1,,C长鑫、紫光股份、海光信息、浪潮信息、光迅科技、中科曙光、北京君正、香农芯创、长飞光纤、锐捷网络、中兴通讯、星网锐捷,C长鑫(511.43%)、紫光股份(-16.86%)、海光信息(-14.35%)、浪潮信息(-17.17%)、光迅科技(-11.80%)
33,885736.TI,无人驾驶,概念,16,408,3.92,1395.28,17.7,15.75,0.25,1.03,1.95,3.99,,中际旭创、长电科技、立讯精密、亨通光电、沪电股份、浪潮信息、天孚通信、华天科技、北京君正、比亚迪、全志科技、海康威视、芯原股份、景旺电子、星宸科技、长光华芯,中际旭创(-10.35%)、长电科技(-16.44%)、立讯精密(5.39%)、亨通光电(-9.74%)、沪电股份(-7.86%)
34,885431.TI,新能源汽车,概念,27,1059,2.55,1866.26,23.68,23.5,3.5,1.16,2.46,4.17,,东山精密、宁德时代、京东方A、生益科技、阳光电源、立讯精密、胜宏科技、亨通光电、国瓷材料、深科技、工业富联、多氟多、华工科技、中天科技、比亚迪、大族激光、深南电路、长飞光纤、麦格米特、景旺电子、星宸科技、永鼎股份、蓝思科技、中兴通讯、江海股份、世纪华通、中材科技,东山精密(-17.34%)、宁德时代(6.60%)、京东方A(-5.46%)、生益科技(-14.14%)、阳光电源(-3.09%)
35,885611.TI,阿里巴巴概念,概念,14,346,4.05,1388.44,17.62,14.5,-0.5,1.18,1.41,5.4,,C长鑫、寒武纪、紫光股份、海光信息、佰维存储、光迅科技、工业富联、华工科技、中天科技、香农芯创、全志科技、芯原股份、锐捷网络、星网锐捷,C长鑫(511.43%)、寒武纪(-12.45%)、紫光股份(-16.86%)、海光信息(-14.35%)、佰维存储(-14.66%)
36,886059.TI,智能座舱,概念,10,171,5.85,702.94,8.92,11.25,-1.25,0.87,0.24,4.33,,通富微电、京东方A、立讯精密、华天科技、江波龙、华工科技、北京君正、瑞芯微、全志科技、蓝思科技,通富微电(-17.09%)、京东方A(-5.46%)、立讯精密(5.39%)、华天科技(-10.04%)、江波龙(-15.14%)
37,885925.TI,MCU芯片,概念,7,95,7.37,629.76,7.99,5.75,1.25,0.84,-4.07,8.4,,兆易创新、普冉股份、北京君正、瑞芯微、全志科技、芯原股份、美的集团,兆易创新(-22.55%)、普冉股份(-22.18%)、北京君正(-21.07%)、瑞芯微(-11.28%)、全志科技(-4.72%)
38,885875.TI,MiniLED,概念,7,108,6.48,723.04,9.17,7.0,0.0,-0.45,-2.74,8.64,,东山精密、中微公司、京东方A、生益科技、华工科技、北京君正、大族激光,东山精密(-17.34%)、中微公司(-8.39%)、京东方A(-5.46%)、生益科技(-14.14%)、华工科技(-11.67%)
39,885783.TI,工业互联网,概念,16,440,3.64,975.4,12.38,14.75,1.25,1.24,2.66,4.35,,中微公司、京东方A、国际复材、工业富联、多氟多、中科曙光、华工科技、中天科技、海康威视、长飞光纤、美的集团、锐捷网络、剑桥科技、永鼎股份、蓝思科技、中兴通讯,中微公司(-8.39%)、京东方A(-5.46%)、国际复材(10.66%)、工业富联(-4.88%)、多氟多(7.42%)
40,885730.TI,量子科技,概念,8,114,7.02,516.47,6.55,8.75,-0.75,0.53,1.14,4.61,,海光信息、亨通光电、光迅科技、中科曙光、华工科技、中天科技、长飞光纤、中兴通讯,海光信息(-14.35%)、亨通光电(-9.74%)、光迅科技(-11.80%)、中科曙光(-15.18%)、华工科技(-11.67%)
