rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885840.TI,人民币贬值受益,概念,24,605,3.97,3570.42,45.14,25.0,-1.0,3.04,3.12,7.98,,N长鑫、兆易创新、中际旭创、通富微电、新易盛、东山精密、澜起科技、长电科技、深科技、德明利、立讯精密、蓝思科技、药明康德、协创数据、北京君正、沪电股份、天孚通信、江波龙、胜宏科技、香农芯创、洛阳钼业、信维通信、九安医疗、剑桥科技,N长鑫(465.82%)、兆易创新(0.40%)、中际旭创(7.26%)、通富微电(21.70%)、新易盛(-3.73%)
12,885908.TI,第三代半导体,概念,16,180,8.89,1042.87,13.18,14.0,2.0,3.17,6.74,17.46,,通富微电、长电科技、北方华创、深科技、华天科技、多氟多、云南锗业、江丰电子、华工科技、大族激光、长飞光纤、华海清科、中国西电、麦格米特、长光华芯、鼎龙股份,通富微电(21.70%)、长电科技(6.96%)、北方华创(13.75%)、深科技(25.07%)、华天科技(10.33%)
13,885454.TI,智能穿戴,概念,18,238,7.56,1281.08,16.2,17.5,0.5,3.52,4.93,12.57,AI眼镜、机器人概念、虚拟现实,通富微电、东山精密、长电科技、京东方A、德明利、佰维存储、立讯精密、蓝思科技、风华高科、瑞芯微、协创数据、江波龙、中兴通讯、全志科技、华勤技术、信维通信、九安医疗、星宸科技,通富微电(21.70%)、东山精密(-2.68%)、长电科技(6.96%)、京东方A(3.11%)、德明利(-16.83%)
14,886044.TI,液冷服务器,概念,17,227,7.49,1211.69,15.32,16.0,1.0,3.56,5.81,13.15,,中际旭创、紫光股份、亨通光电、浪潮信息、立讯精密、蓝思科技、光迅科技、风华高科、中天科技、中科曙光、工业富联、中兴通讯、利通电子、锐捷网络、杰瑞股份、华勤技术、剑桥科技,中际旭创(7.26%)、紫光股份(10.03%)、亨通光电(-1.79%)、浪潮信息(4.56%)、立讯精密(10.72%)
15,881270.TI,元件,行业,9,62,14.52,597.26,7.55,9.0,0.0,5.23,7.08,19.6,印制电路板、电子元件(A股),东山精密、三环集团、生益科技、风华高科、沪电股份、胜宏科技、兴森科技、景旺电子、深南电路,东山精密(-2.68%)、三环集团(22.58%)、生益科技(2.15%)、风华高科(5.64%)、沪电股份(2.16%)
16,886111.TI,玻璃基板,概念,8,54,14.81,607.42,7.68,7.0,1.0,3.85,7.83,18.82,,通富微电、长电科技、京东方A、蓝思科技、兴森科技、华工科技、大族激光、鼎龙股份,通富微电(21.70%)、长电科技(6.96%)、京东方A(3.11%)、蓝思科技(7.04%)、兴森科技(16.48%)
17,885779.TI,腾讯概念,概念,16,297,5.39,2154.6,27.24,16.0,0.0,3.41,2.15,7.09,抖音概念(字节概念)、东数西算(算力)、百度概念,N长鑫、浪潮信息、海光信息、光迅科技、瑞芯微、中科曙光、协创数据、中兴通讯、利通电子、全志科技、锐捷网络、香农芯创、华工科技、星网锐捷、华勤技术、星宸科技,N长鑫(465.82%)、浪潮信息(4.56%)、海光信息(-2.04%)、光迅科技(13.10%)、瑞芯微(4.81%)
18,886048.TI,英伟达概念,概念,10,77,12.99,572.97,7.24,8.5,1.5,3.42,4.05,12.81,,紫光股份、浪潮信息、协创数据、天孚通信、胜宏科技、工业富联、利通电子、景旺电子、华勤技术、麦格米特,紫光股份(10.03%)、浪潮信息(4.56%)、协创数据(10.45%)、天孚通信(-2.04%)、胜宏科技(6.49%)
19,885998.TI,F5G概念,概念,6,36,16.67,526.06,6.65,6.5,-0.5,2.74,6.0,18.58,,中际旭创、亨通光电、光迅科技、华工科技、星网锐捷、剑桥科技,中际旭创(7.26%)、亨通光电(-1.79%)、光迅科技(13.10%)、华工科技(5.57%)、星网锐捷(8.91%)
20,886035.TI,毫米波雷达,概念,12,127,9.45,806.32,10.19,11.5,0.5,2.87,4.44,10.94,,通富微电、长电科技、华天科技、生益科技、立讯精密、北京君正、沪电股份、兴森科技、景旺电子、华勤技术、信维通信、星宸科技,通富微电(21.70%)、长电科技(6.96%)、华天科技(10.33%)、生益科技(2.15%)、立讯精密(10.72%)
21,885800.TI,消费电子概念,概念,23,501,4.59,1588.8,20.09,21.75,1.25,3.62,5.56,13.4,,通富微电、东山精密、澜起科技、华虹宏力、三环集团、中芯国际、国瓷材料、佰维存储、立讯精密、国际复材、蓝思科技、瑞芯微、协创数据、北京君正、江波龙、中兴通讯、利通电子、景旺电子、大族激光、华勤技术、信维通信、宏和科技、星宸科技,通富微电(21.70%)、东山精密(-2.68%)、澜起科技(19.75%)、华虹宏力(-6.96%)、三环集团(22.58%)
22,885806.TI,华为概念,概念,34,1005,3.38,1933.22,24.44,33.75,0.25,3.53,3.45,8.96,,东山精密、京东方A、亨通光电、华天科技、三环集团、生益科技、有研新材、佰维存储、立讯精密、国际复材、蓝思科技、光迅科技、风华高科、瑞芯微、中天科技、沪电股份、天孚通信、江波龙、云南锗业、普冉股份、利通电子、全志科技、兴森科技、景旺电子、华工科技、大族激光、星网锐捷、华勤技术、信维通信、宏和科技、深南电路、长光华芯、永鼎股份、剑桥科技,东山精密(-2.68%)、京东方A(3.11%)、亨通光电(-1.79%)、华天科技(10.33%)、三环集团(22.58%)
23,885738.TI,OLED,概念,13,156,8.33,793.3,10.03,12.25,0.75,3.42,6.46,15.91,,北方华创、京东方A、雅克科技、中芯国际、有研新材、蓝思科技、北京君正、利通电子、江丰电子、景旺电子、大族激光、太极实业、鼎龙股份,北方华创(13.75%)、京东方A(3.11%)、雅克科技(29.77%)、中芯国际(-0.16%)、有研新材(31.17%)
24,886071.TI,AI PC,概念,8,66,12.12,602.34,7.62,8.25,-0.25,3.33,3.95,14.08,,通富微电、京东方A、德明利、佰维存储、江波龙、胜宏科技、景旺电子、华勤技术,通富微电(21.70%)、京东方A(3.11%)、德明利(-16.83%)、佰维存储(-1.18%)、江波龙(-0.69%)
25,886037.TI,6G概念,概念,10,96,10.42,594.46,7.52,10.25,-0.25,3.6,5.46,14.84,,紫光股份、亨通光电、光迅科技、中天科技、中兴通讯、锐捷网络、兴森科技、景旺电子、华工科技、信维通信,紫光股份(10.03%)、亨通光电(-1.79%)、光迅科技(13.10%)、中天科技(1.37%)、中兴通讯(4.51%)
26,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,359.1,4.54,5.0,0.0,-1.55,0.69,7.1,电脑与外围设备(A股),深科技、德明利、浪潮信息、中科曙光、江波龙,深科技(25.07%)、德明利(-16.83%)、浪潮信息(4.56%)、中科曙光(6.26%)、江波龙(-0.69%)
27,886070.TI,AI手机,概念,6,40,15.0,449.06,5.68,6.75,-0.75,2.63,1.76,12.9,,东山精密、佰维存储、蓝思科技、江波龙、胜宏科技、中兴通讯,东山精密(-2.68%)、佰维存储(-1.18%)、蓝思科技(7.04%)、江波龙(-0.69%)、胜宏科技(6.49%)
28,885312.TI,物联网,概念,20,467,4.28,1617.19,20.45,21.5,-1.5,2.96,3.34,8.77,,兆易创新、通富微电、紫光股份、长电科技、海康威视、深科技、京东方A、中芯国际、瑞芯微、协创数据、北京君正、胜宏科技、工业富联、中兴通讯、全志科技、华工科技、大族激光、星网锐捷、信维通信、剑桥科技,兆易创新(0.40%)、通富微电(21.70%)、紫光股份(10.03%)、长电科技(6.96%)、海康威视(7.91%)
29,885959.TI,PCB概念,概念,15,232,6.47,855.61,10.82,15.0,0.0,4.47,6.34,16.69,,东山精密、中国巨石、生益科技、国际复材、中天科技、沪电股份、胜宏科技、兴森科技、景旺电子、华工科技、大族激光、宏和科技、深南电路、铜冠铜箔、中钨高新,东山精密(-2.68%)、中国巨石(4.13%)、生益科技(2.15%)、国际复材(15.51%)、中天科技(1.37%)
30,885376.TI,苹果概念,概念,11,140,7.86,745.8,9.43,9.5,1.5,3.87,6.21,14.33,,东山精密、长电科技、京东方A、立讯精密、蓝思科技、工业富联、华工科技、大族激光、信维通信、宏和科技、深南电路,东山精密(-2.68%)、长电科技(6.96%)、京东方A(3.11%)、立讯精密(10.72%)、蓝思科技(7.04%)
31,885611.TI,阿里巴巴概念,概念,14,346,4.05,2200.69,27.82,14.25,-0.25,3.42,2.07,7.2,,N长鑫、紫光股份、寒武纪、佰维存储、海光信息、光迅科技、中天科技、工业富联、全志科技、锐捷网络、香农芯创、华工科技、星网锐捷、华勤技术,N长鑫(465.82%)、紫光股份(10.03%)、寒武纪(2.65%)、佰维存储(-1.18%)、海光信息(-2.04%)
32,886059.TI,智能座舱,概念,11,170,6.47,764.57,9.67,10.5,0.5,2.95,4.5,10.16,,通富微电、京东方A、华天科技、立讯精密、蓝思科技、瑞芯微、北京君正、江波龙、全志科技、华工科技、华勤技术,通富微电(21.70%)、京东方A(3.11%)、华天科技(10.33%)、立讯精密(10.72%)、蓝思科技(7.04%)
33,886045.TI,同花顺中特估100,概念,9,100,9.0,459.39,5.81,8.5,0.5,0.9,1.04,2.92,,中国巨石、紫金矿业、海光信息、中科曙光、长江电力、中国西电、中国平安、中国海油、中信证券,中国巨石(4.13%)、紫金矿业(8.25%)、海光信息(-2.04%)、中科曙光(6.26%)、长江电力(-2.17%)
34,885730.TI,量子科技,概念,9,113,7.96,490.36,6.2,8.5,0.5,3.15,3.18,8.4,,亨通光电、海光信息、光迅科技、中天科技、中科曙光、中兴通讯、华工科技、长飞光纤、中国西电,亨通光电(-1.79%)、海光信息(-2.04%)、光迅科技(13.10%)、中天科技(1.37%)、中科曙光(6.26%)
35,885736.TI,无人驾驶,概念,15,408,3.68,1144.56,14.47,15.25,-0.25,3.05,3.84,8.7,,中际旭创、长电科技、海康威视、亨通光电、华天科技、浪潮信息、立讯精密、北京君正、沪电股份、天孚通信、全志科技、景旺电子、华勤技术、长光华芯、星宸科技,中际旭创(7.26%)、长电科技(6.96%)、海康威视(7.91%)、亨通光电(-1.79%)、华天科技(10.33%)
36,885467.TI,特斯拉概念,概念,11,250,4.4,902.73,11.41,10.25,0.75,3.26,3.99,8.69,,宁德时代、通富微电、东山精密、多氟多、蓝思科技、胜宏科技、景旺电子、华工科技、大族激光、信维通信、天赐材料,宁德时代(6.26%)、通富微电(21.70%)、东山精密(-2.68%)、多氟多(19.38%)、蓝思科技(7.04%)
37,885771.TI,智能音箱,概念,6,60,10.0,300.35,3.8,6.75,-0.75,3.21,4.23,10.81,,立讯精密、瑞芯微、协创数据、北京君正、华勤技术、信维通信,立讯精密(10.72%)、瑞芯微(4.81%)、协创数据(10.45%)、北京君正(1.40%)、华勤技术(18.63%)
38,885939.TI,海峡两岸,概念,13,317,4.1,770.22,9.74,11.75,1.25,3.11,4.16,9.71,,通富微电、长川科技、立讯精密、瑞芯微、沪电股份、胜宏科技、工业富联、中兴通讯、江丰电子、星网锐捷、信维通信、宏和科技、星宸科技,通富微电(21.70%)、长川科技(14.98%)、立讯精密(10.72%)、瑞芯微(4.81%)、沪电股份(2.16%)
39,885431.TI,新能源汽车,概念,23,1054,2.18,1523.11,19.26,24.25,-1.25,3.35,4.39,9.86,,宁德时代、东山精密、深科技、京东方A、亨通光电、国瓷材料、生益科技、多氟多、立讯精密、蓝思科技、中天科技、胜宏科技、工业富联、中兴通讯、阳光电源、景旺电子、华工科技、大族激光、长飞光纤、深南电路、麦格米特、星宸科技、永鼎股份,宁德时代(6.26%)、东山精密(-2.68%)、深科技(25.07%)、京东方A(3.11%)、亨通光电(-1.79%)
40,885875.TI,MiniLED,概念,7,108,6.48,565.5,7.15,7.75,-0.75,3.53,5.36,15.75,,东山精密、中微公司、京东方A、生益科技、北京君正、华工科技、大族激光,东山精密(-2.68%)、中微公司(16.72%)、京东方A(3.11%)、生益科技(2.15%)、北京君正(1.40%)
