rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
14,886070.TI,AI手机,概念,7,40,17.5,493.14,6.7,6.5,0.5,-3.9,-6.86,9.63,,东山精密、佰维存储、胜宏科技、江波龙、中兴通讯、蓝思科技、芯原股份,东山精密(-17.44%)、佰维存储(-22.57%)、胜宏科技(-12.52%)、江波龙(-21.77%)、中兴通讯(-2.44%)
15,886111.TI,玻璃基板,概念,8,54,14.81,550.84,7.48,7.0,1.0,-4.57,-5.26,8.33,,通富微电、长电科技、京东方A、华工科技、蓝思科技、大族激光、鼎龙股份、兴森科技,通富微电(-0.43%)、长电科技(-9.28%)、京东方A(-11.57%)、华工科技(-11.11%)、蓝思科技(-11.57%)
16,885806.TI,华为概念,概念,36,1005,3.58,1968.62,26.75,33.75,2.25,-1.26,-0.99,4.56,,东山精密、京东方A、亨通光电、天孚通信、佰维存储、华天科技、风华高科、三环集团、光迅科技、江波龙、立讯精密、中天科技、沪电股份、国际复材、有研新材、生益科技、华工科技、瑞芯微、南大光电、普冉股份、蓝思科技、福晶科技、景旺电子、大族激光、星网锐捷、长光华芯、共进股份、云南锗业、永鼎股份、兴森科技、利通电子、长芯博创、宏和科技、全志科技、罗博特科、深南电路,东山精密(-17.44%)、京东方A(-11.57%)、亨通光电(-16.59%)、天孚通信(-21.40%)、佰维存储(-22.57%)
17,885840.TI,人民币贬值受益,概念,22,605,3.64,2798.08,38.02,25.0,-3.0,-1.09,0.06,3.88,,中际旭创、C长鑫、新易盛、兆易创新、东山精密、通富微电、澜起科技、长电科技、天孚通信、胜宏科技、德明利、深科技、江波龙、立讯精密、北京君正、协创数据、沪电股份、香农芯创、蓝思科技、药明康德、共进股份、洛阳钼业,中际旭创(-20.11%)、C长鑫(442.73%)、新易盛(-26.26%)、兆易创新(-17.85%)、东山精密(-17.44%)
18,886048.TI,英伟达概念,概念,9,77,11.69,654.45,8.89,8.75,0.25,-3.07,-4.12,7.63,算力租赁、云计算,紫光股份、天孚通信、胜宏科技、浪潮信息、工业富联、协创数据、景旺电子、利通电子、罗博特科,紫光股份(0.05%)、天孚通信(-21.40%)、胜宏科技(-12.52%)、浪潮信息(-9.94%)、工业富联(-4.76%)
19,885908.TI,第三代半导体,概念,14,180,7.78,903.65,12.28,14.25,-0.25,-4.25,-4.7,7.32,,通富微电、长电科技、北方华创、多氟多、华天科技、深科技、华工科技、江丰电子、大族激光、华海清科、长光华芯、鼎龙股份、云南锗业、长飞光纤,通富微电(-0.43%)、长电科技(-9.28%)、北方华创(-3.98%)、多氟多(13.51%)、华天科技(-4.80%)
20,885957.TI,东数西算(算力),概念,21,415,5.06,1359.79,18.48,23.0,-2.0,-1.68,-0.71,4.38,腾讯概念、百度概念,紫光股份、寒武纪、胜宏科技、浪潮信息、海光信息、工业富联、风华高科、光迅科技、中天科技、协创数据、中科曙光、华工科技、香农芯创、中兴通讯、锐捷网络、共进股份、永鼎股份、芯原股份、长飞光纤、利通电子、全志科技,紫光股份(0.05%)、寒武纪(-16.45%)、胜宏科技(-12.52%)、浪潮信息(-9.94%)、海光信息(-13.42%)
21,886037.TI,6G概念,概念,10,96,10.42,653.05,8.87,10.25,-0.25,-3.36,-2.81,6.05,,紫光股份、亨通光电、光迅科技、中天科技、华工科技、中兴通讯、锐捷网络、景旺电子、共进股份、兴森科技,紫光股份(0.05%)、亨通光电(-16.59%)、光迅科技(-7.18%)、中天科技(-13.49%)、华工科技(-11.11%)
22,885800.TI,消费电子概念,概念,21,502,4.18,1833.93,24.92,22.5,-1.5,-2.89,-2.67,5.49,,C长鑫、东山精密、通富微电、澜起科技、中芯国际、华虹宏力、佰维存储、三环集团、国瓷材料、江波龙、立讯精密、北京君正、协创数据、国际复材、中兴通讯、瑞芯微、蓝思科技、景旺电子、大族激光、利通电子、宏和科技,C长鑫(442.73%)、东山精密(-17.44%)、通富微电(-0.43%)、澜起科技(-6.17%)、中芯国际(-14.56%)
23,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,337.82,4.59,5.0,0.0,-1.55,-6.21,5.8,电脑与外围设备(A股),浪潮信息、德明利、深科技、江波龙、中科曙光,浪潮信息(-9.94%)、德明利(-28.85%)、深科技(2.35%)、江波龙(-21.77%)、中科曙光(-5.91%)
24,885890.TI,抖音概念(字节概念),概念,13,217,5.99,1205.38,16.38,12.0,1.0,-0.57,-1.18,5.43,,C长鑫、紫光股份、浪潮信息、海光信息、光迅科技、北京君正、中科曙光、香农芯创、中兴通讯、锐捷网络、星网锐捷、长飞光纤、长芯博创,C长鑫(442.73%)、紫光股份(0.05%)、浪潮信息(-9.94%)、海光信息(-13.42%)、光迅科技(-7.18%)
25,885312.TI,物联网,概念,20,467,4.28,1507.53,20.48,21.5,-1.5,-0.67,0.29,4.37,,紫光股份、兆易创新、通富微电、长电科技、京东方A、中芯国际、胜宏科技、工业富联、深科技、北京君正、协创数据、华工科技、中兴通讯、瑞芯微、海康威视、大族激光、星网锐捷、共进股份、芯原股份、全志科技,紫光股份(0.05%)、兆易创新(-17.85%)、通富微电(-0.43%)、长电科技(-9.28%)、京东方A(-11.57%)
26,885785.TI,小米概念,概念,17,373,4.56,1557.93,21.17,19.75,-2.75,-2.2,-2.06,4.72,,C长鑫、兆易创新、东山精密、京东方A、佰维存储、胜宏科技、三环集团、江波龙、北京君正、协创数据、瑞芯微、普冉股份、锐捷网络、蓝思科技、大族激光、利通电子、全志科技,C长鑫(442.73%)、兆易创新(-17.85%)、东山精密(-17.44%)、京东方A(-11.57%)、佰维存储(-22.57%)
27,885959.TI,PCB概念,概念,15,233,6.44,837.83,11.38,14.75,0.25,-4.32,-4.57,7.36,,东山精密、中国巨石、胜宏科技、中天科技、沪电股份、国际复材、生益科技、华工科技、景旺电子、大族激光、共进股份、兴森科技、中钨高新、宏和科技、深南电路,东山精密(-17.44%)、中国巨石(-12.58%)、胜宏科技(-12.52%)、中天科技(-13.49%)、沪电股份(-13.74%)
28,885454.TI,智能穿戴,概念,14,238,5.88,1070.34,14.54,18.0,-4.0,-2.59,-2.51,5.92,AI眼镜,东山精密、通富微电、长电科技、京东方A、佰维存储、德明利、风华高科、江波龙、立讯精密、协创数据、中兴通讯、瑞芯微、蓝思科技、全志科技,东山精密(-17.44%)、通富微电(-0.43%)、长电科技(-9.28%)、京东方A(-11.57%)、佰维存储(-22.57%)
29,885376.TI,苹果概念,概念,11,140,7.86,715.82,9.73,9.5,1.5,-3.48,-3.16,5.49,,东山精密、长电科技、京东方A、工业富联、立讯精密、华工科技、蓝思科技、大族激光、宏和科技、罗博特科、深南电路,东山精密(-17.44%)、长电科技(-9.28%)、京东方A(-11.57%)、工业富联(-4.76%)、立讯精密(-0.53%)
30,886071.TI,AI PC,概念,7,66,10.61,570.88,7.76,8.0,-1.0,-4.0,-5.32,8.14,,通富微电、京东方A、佰维存储、胜宏科技、德明利、江波龙、景旺电子,通富微电(-0.43%)、京东方A(-11.57%)、佰维存储(-22.57%)、胜宏科技(-12.52%)、德明利(-28.85%)
31,885736.TI,无人驾驶,概念,17,408,4.17,1434.39,19.49,15.5,1.5,-1.12,-0.46,3.99,,中际旭创、长电科技、亨通光电、天孚通信、华天科技、浪潮信息、立讯精密、北京君正、沪电股份、海康威视、福晶科技、景旺电子、长光华芯、共进股份、比亚迪、芯原股份、全志科技,中际旭创(-20.11%)、长电科技(-9.28%)、亨通光电(-16.59%)、天孚通信(-21.40%)、华天科技(-4.80%)
32,886035.TI,毫米波雷达,概念,10,127,7.87,672.1,9.13,12.0,-2.0,-2.56,-2.41,4.36,,通富微电、长电科技、华天科技、立讯精密、北京君正、沪电股份、生益科技、景旺电子、共进股份、兴森科技,通富微电(-0.43%)、长电科技(-9.28%)、华天科技(-4.80%)、立讯精密(-0.53%)、北京君正(-24.35%)
33,886045.TI,同花顺中特估100,概念,9,100,9.0,484.52,6.58,8.5,0.5,0.14,1.09,2.92,,中国巨石、海光信息、紫金矿业、中科曙光、长江电力、工商银行、招商银行、农业银行、中国平安,中国巨石(-12.58%)、海光信息(-13.42%)、紫金矿业(4.90%)、中科曙光(-5.91%)、长江电力(1.18%)
34,885843.TI,华为海思概念股,概念,6,51,11.76,416.97,5.67,3.25,2.75,-2.9,-3.5,7.69,,通富微电、北方华创、华天科技、共进股份、芯源微、罗博特科,通富微电(-0.43%)、北方华创(-3.98%)、华天科技(-4.80%)、共进股份(15.94%)、芯源微(-7.27%)
35,886059.TI,智能座舱,概念,11,171,6.43,715.06,9.72,11.25,-0.25,-2.01,-1.63,4.42,传感器,通富微电、京东方A、华天科技、江波龙、立讯精密、北京君正、华工科技、瑞芯微、蓝思科技、共进股份、全志科技,通富微电(-0.43%)、京东方A(-11.57%)、华天科技(-4.80%)、江波龙(-21.77%)、立讯精密(-0.53%)
36,885611.TI,阿里巴巴概念,概念,14,346,4.05,1400.98,19.04,14.5,-0.5,-0.16,-0.6,5.16,,C长鑫、紫光股份、寒武纪、佰维存储、海光信息、工业富联、光迅科技、中天科技、华工科技、香农芯创、锐捷网络、星网锐捷、芯原股份、全志科技,C长鑫(442.73%)、紫光股份(0.05%)、寒武纪(-16.45%)、佰维存储(-22.57%)、海光信息(-13.42%)
37,885517.TI,机器人概念,概念,29,1215,2.39,1900.9,25.83,30.0,-1.0,-1.07,-0.37,4.36,,紫光股份、东山精密、长电科技、京东方A、亨通光电、佰维存储、华天科技、胜宏科技、工业富联、风华高科、深科技、江波龙、立讯精密、中天科技、北京君正、协创数据、华工科技、中兴通讯、瑞芯微、海康威视、蓝思科技、大族激光、星网锐捷、共进股份、兴森科技、比亚迪、长飞光纤、长芯博创、全志科技,紫光股份(0.05%)、东山精密(-17.44%)、长电科技(-9.28%)、京东方A(-11.57%)、亨通光电(-16.59%)
38,885730.TI,量子科技,概念,9,113,7.96,513.11,6.97,8.5,0.5,-0.68,-0.2,4.61,,亨通光电、海光信息、光迅科技、中天科技、中科曙光、华工科技、中兴通讯、长飞光纤、罗博特科,亨通光电(-16.59%)、海光信息(-13.42%)、光迅科技(-7.18%)、中天科技(-13.49%)、中科曙光(-5.91%)
39,700565.TI,电子设备和仪器(A股),行业,14,330,4.24,1030.11,14.0,11.75,2.25,-4.59,-6.56,5.97,,新易盛、京东方A、胜宏科技、深科技、立讯精密、协创数据、华工科技、中科飞测、海康威视、江丰电子、大族激光、联讯仪器、宏和科技、罗博特科,新易盛(-26.26%)、京东方A(-11.57%)、胜宏科技(-12.52%)、深科技(2.35%)、立讯精密(-0.53%)
40,885783.TI,工业互联网,概念,16,440,3.64,910.06,12.37,14.5,1.5,-0.66,0.18,4.11,,中微公司、京东方A、多氟多、工业富联、中天科技、国际复材、中科曙光、华工科技、中兴通讯、锐捷网络、海康威视、蓝思科技、共进股份、永鼎股份、长飞光纤、罗博特科,中微公司(-6.10%)、京东方A(-11.57%)、多氟多(13.51%)、工业富联(-4.76%)、中天科技(-13.49%)
