rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885840.TI,人民币贬值受益,概念,26,607,4.28,3071.47,36.92,26.25,-0.25,1.28,7.25,6.76,,中际旭创、新易盛、长鑫科技、兆易创新、药明康德、东山精密、胜宏科技、江波龙、长电科技、天孚通信、澜起科技、德明利、沪电股份、华友钴业、立讯精密、通富微电、康龙化成、行云科技、北京君正、洛阳钼业、信维通信、协创数据、深科技、香农芯创、凯莱英、晓程科技,中际旭创(-4.20%)、新易盛(1.40%)、长鑫科技(-6.71%)、兆易创新(18.28%)、药明康德(25.56%)
12,881129.TI,通信设备,行业,9,91,9.89,1357.15,16.31,13.5,-4.5,-0.84,12.47,12.18,通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、电信业务(A股)、通信网络设备及器件、通讯业务(A股),中际旭创、新易盛、亨通光电、光迅科技、天孚通信、中天科技、永鼎股份、长飞光纤、仕佳光子,中际旭创(-4.20%)、新易盛(1.40%)、亨通光电(25.86%)、光迅科技(13.82%)、天孚通信(23.56%)
13,885806.TI,华为概念,概念,34,1006,3.38,2754.36,33.11,35.25,-1.25,0.59,7.72,7.21,,东山精密、亨通光电、光迅科技、云南锗业、生益科技、风华高科、江波龙、京东方A、天孚通信、景旺电子、三环集团、国际复材、蓝色光标、中天科技、有研新材、佰维存储、沪电股份、立讯精密、普冉股份、华工科技、华天科技、永鼎股份、方正科技、德福科技、宏和科技、利通电子、信维通信、华正新材、兴森科技、罗博特科、大族激光、深南电路、宏景科技、南大光电,东山精密(14.21%)、亨通光电(25.86%)、光迅科技(13.82%)、云南锗业(50.08%)、生益科技(35.81%)
14,885738.TI,OLED,概念,14,156,8.97,844.88,10.16,11.5,2.5,0.46,15.68,15.4,,京东方A、景旺电子、有研新材、北方华创、江丰电子、北京君正、太极实业、中芯国际、雅克科技、东材科技、利通电子、大族激光、天通股份、南大光电,京东方A(8.67%)、景旺电子(28.43%)、有研新材(56.95%)、北方华创(18.51%)、江丰电子(41.44%)
15,885865.TI,金属钴,概念,6,32,18.75,436.18,5.24,4.25,1.75,2.72,11.49,11.49,小金属概念、多种金属与采矿(A股)、金属与采矿(A股)、原材料(A股)、原材料Ⅱ(A股),中钨高新、紫金矿业、华友钴业、厦门钨业、洛阳钼业、兴业银锡,中钨高新(51.70%)、紫金矿业(8.91%)、华友钴业(16.46%)、厦门钨业(29.15%)、洛阳钼业(8.19%)
16,886112.TI,MLCC概念,概念,6,35,17.14,516.83,6.21,5.0,1.0,1.65,17.66,19.41,,风华高科、国瓷材料、三环集团、厦门钨业、东材科技、信维通信,风华高科(18.75%)、国瓷材料(31.68%)、三环集团(11.32%)、厦门钨业(29.15%)、东材科技(39.63%)
17,886035.TI,毫米波雷达,概念,12,127,9.45,832.72,10.01,9.25,2.75,0.34,11.27,11.23,,生益科技、长电科技、景旺电子、沪电股份、立讯精密、通富微电、华天科技、北京君正、信维通信、华正新材、兴森科技、天通股份,生益科技(35.81%)、长电科技(28.72%)、景旺电子(28.43%)、沪电股份(20.76%)、立讯精密(3.87%)
18,886048.TI,英伟达概念,概念,9,78,11.54,741.47,8.91,8.75,0.25,-0.68,12.06,11.84,,胜宏科技、工业富联、天孚通信、景旺电子、紫光股份、利通电子、浪潮信息、协创数据、罗博特科,胜宏科技(51.08%)、工业富联(23.76%)、天孚通信(23.56%)、景旺电子(28.43%)、紫光股份(13.69%)
19,885998.TI,F5G概念,概念,5,36,13.89,860.54,10.34,7.0,-2.0,-1.16,11.43,11.98,,中际旭创、亨通光电、光迅科技、华工科技、仕佳光子,中际旭创(-4.20%)、亨通光电(25.86%)、光迅科技(13.82%)、华工科技(11.28%)、仕佳光子(38.48%)
20,886037.TI,6G概念,概念,10,98,10.2,796.49,9.57,9.5,0.5,-1.03,12.55,13.21,,亨通光电、光迅科技、景旺电子、中天科技、紫光股份、华工科技、信维通信、华正新材、兴森科技、中材科技,亨通光电(25.86%)、光迅科技(13.82%)、景旺电子(28.43%)、中天科技(15.96%)、紫光股份(13.69%)
21,885376.TI,苹果概念,概念,12,140,8.57,926.73,11.14,11.0,1.0,-0.34,12.85,13.16,,东山精密、工业富联、长电科技、京东方A、立讯精密、华工科技、东材科技、宏和科技、信维通信、罗博特科、大族激光、深南电路,东山精密(14.21%)、工业富联(23.76%)、长电科技(28.72%)、京东方A(8.67%)、立讯精密(3.87%)
22,885800.TI,消费电子概念,概念,22,505,4.36,1822.38,21.91,20.5,1.5,0.11,11.68,11.62,,长鑫科技、东山精密、国瓷材料、江波龙、景旺电子、三环集团、国际复材、澜起科技、佰维存储、立讯精密、通富微电、北京君正、中芯国际、东材科技、德福科技、宏和科技、华虹宏力、利通电子、信维通信、协创数据、华正新材、大族激光,长鑫科技(-6.71%)、东山精密(14.21%)、国瓷材料(31.68%)、江波龙(28.99%)、景旺电子(28.43%)
23,885957.TI,东数西算(算力),概念,20,415,4.82,1564.39,18.8,21.0,-1.0,0.17,7.71,6.88,,寒武纪、胜宏科技、光迅科技、风华高科、工业富联、中天科技、紫光股份、华工科技、永鼎股份、方正科技、海光信息、长飞光纤、利通电子、芯原股份、浪潮信息、协创数据、香农芯创、中科曙光、金风科技、宏景科技,寒武纪(9.34%)、胜宏科技(51.08%)、光迅科技(13.82%)、风华高科(18.75%)、工业富联(23.76%)
24,700774.TI,有色金属矿采选业指数,行业,6,30,20.0,300.83,3.62,3.25,2.75,1.82,12.88,14.64,有色金属矿采选业指数、金属镍、金属铜、采矿业指数、黄金概念、采矿业指数,紫金矿业、洛阳钼业、西部矿业、盛达资源、兴业银锡、晓程科技,紫金矿业(8.91%)、洛阳钼业(8.19%)、西部矿业(13.20%)、盛达资源(44.32%)、兴业银锡(29.89%)
25,700569.TI,半导体材料与设备(A股),行业,6,36,16.67,425.94,5.12,6.0,0.0,0.0,0.0,0.0,,中微公司、有研新材、北方华创、长川科技、雅克科技、拓荆科技,中微公司(25.86%)、有研新材(56.95%)、北方华创(18.51%)、长川科技(26.67%)、雅克科技(28.39%)
26,886044.TI,液冷服务器,概念,13,229,5.68,1453.77,17.47,16.25,-3.25,-0.25,10.94,10.93,,中际旭创、亨通光电、光迅科技、风华高科、工业富联、中天科技、紫光股份、立讯精密、行云科技、利通电子、浪潮信息、中科曙光、昊华科技,中际旭创(-4.20%)、亨通光电(25.86%)、光迅科技(13.82%)、风华高科(18.75%)、工业富联(23.76%)
27,881170.TI,小金属,行业,5,29,17.24,408.1,4.91,3.0,2.0,2.9,18.51,18.3,有色金属冶炼和压延加工业指数、有色金属冶炼和压延加工业指数、金属回收,云南锗业、中钨高新、厦门钨业、中国稀土、北方稀土,云南锗业(50.08%)、中钨高新(51.70%)、厦门钨业(29.15%)、中国稀土(19.64%)、北方稀土(9.09%)
28,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,327.55,3.94,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),江波龙、德明利、浪潮信息、深科技、中科曙光,江波龙(28.99%)、德明利(14.84%)、浪潮信息(7.03%)、深科技(16.49%)、中科曙光(3.05%)
29,886071.TI,AI PC,概念,7,66,10.61,711.34,8.55,6.75,0.25,-0.66,11.89,12.43,,胜宏科技、江波龙、京东方A、景旺电子、德明利、佰维存储、通富微电,胜宏科技(51.08%)、江波龙(28.99%)、京东方A(8.67%)、景旺电子(28.43%)、德明利(14.84%)
30,885875.TI,MiniLED,概念,9,108,8.33,792.59,9.53,7.25,1.75,-0.26,15.27,15.4,,东山精密、生益科技、中微公司、京东方A、华工科技、北京君正、德福科技、华正新材、大族激光,东山精密(14.21%)、生益科技(35.81%)、中微公司(25.86%)、京东方A(8.67%)、华工科技(11.28%)
31,886070.TI,AI手机,概念,5,40,12.5,600.07,7.21,6.5,-1.5,-0.45,10.46,10.82,,东山精密、胜宏科技、江波龙、佰维存储、芯原股份,东山精密(14.21%)、胜宏科技(51.08%)、江波龙(28.99%)、佰维存储(17.02%)、芯原股份(15.57%)
32,885908.TI,第三代半导体,概念,12,181,6.63,824.98,9.92,14.0,-2.0,0.28,16.42,16.43,,云南锗业、长电科技、多氟多、北方华创、通富微电、华工科技、江丰电子、华天科技、长飞光纤、深科技、大族激光、天通股份,云南锗业(50.08%)、长电科技(28.72%)、多氟多(28.32%)、北方华创(18.51%)、通富微电(23.10%)
33,885730.TI,量子科技,概念,9,115,7.83,665.63,8.0,10.0,-1.0,0.27,7.06,6.32,,亨通光电、光迅科技、中天科技、华工科技、海光信息、长飞光纤、罗博特科、中科曙光、天通股份,亨通光电(25.86%)、光迅科技(13.82%)、中天科技(15.96%)、华工科技(11.28%)、海光信息(11.28%)
34,886078.TI,商业航天,概念,19,505,3.76,1345.82,16.18,18.5,0.5,0.52,8.52,8.26,,云南锗业、生益科技、风华高科、国瓷材料、景旺电子、中天科技、厦门钨业、立讯精密、华工科技、永鼎股份、东材科技、信维通信、兴森科技、中材科技、罗博特科、大族激光、金风科技、天通股份、昊华科技,云南锗业(50.08%)、生益科技(35.81%)、风华高科(18.75%)、国瓷材料(31.68%)、景旺电子(28.43%)
35,885710.TI,锂电池概念,概念,20,608,3.29,1609.74,19.35,15.25,4.75,1.24,8.48,8.35,固态电池、宁德时代概念,兆易创新、风华高科、国瓷材料、紫金矿业、多氟多、铜冠铜箔、宁德时代、中天科技、中船特气、华友钴业、厦门钨业、北方华创、华工科技、德福科技、华正新材、中材科技、大族激光、天通股份、西部矿业、昊华科技,兆易创新(18.28%)、风华高科(18.75%)、国瓷材料(31.68%)、紫金矿业(8.91%)、多氟多(28.32%)
36,885431.TI,新能源汽车,概念,26,1061,2.45,2132.03,25.63,25.75,0.25,0.82,7.7,7.62,,东山精密、胜宏科技、亨通光电、生益科技、国瓷材料、工业富联、京东方A、景旺电子、多氟多、宁德时代、中天科技、阳光电源、华友钴业、立讯精密、华工科技、永鼎股份、东材科技、德福科技、长飞光纤、深科技、中材科技、罗博特科、大族激光、深南电路、天通股份、昊华科技,东山精密(14.21%)、胜宏科技(51.08%)、亨通光电(25.86%)、生益科技(35.81%)、国瓷材料(31.68%)
37,885454.TI,智能穿戴,概念,12,239,5.02,1067.06,12.83,13.0,-1.0,0.05,10.31,10.11,AI眼镜,东山精密、风华高科、江波龙、长电科技、京东方A、德明利、佰维存储、立讯精密、通富微电、信维通信、协创数据、天通股份,东山精密(14.21%)、风华高科(18.75%)、江波龙(28.99%)、长电科技(28.72%)、京东方A(8.67%)
38,885312.TI,物联网,概念,17,470,3.62,1389.23,16.7,19.5,-2.5,0.59,6.72,6.27,,兆易创新、胜宏科技、工业富联、长电科技、京东方A、紫光股份、通富微电、华工科技、行云科技、北京君正、中芯国际、信维通信、芯原股份、协创数据、深科技、大族激光、宏景科技,兆易创新(18.28%)、胜宏科技(51.08%)、工业富联(23.76%)、长电科技(28.72%)、京东方A(8.67%)
39,886111.TI,玻璃基板,概念,6,56,10.71,430.55,5.18,6.75,-0.75,-1.41,16.05,17.55,,长电科技、京东方A、通富微电、华工科技、兴森科技、大族激光,长电科技(28.72%)、京东方A(8.67%)、通富微电(23.10%)、华工科技(11.28%)、兴森科技(27.15%)
40,885531.TI,光伏概念,概念,18,605,2.98,1693.69,20.36,17.0,1.0,1.01,8.17,7.94,,兆易创新、胜宏科技、云南锗业、中国巨石、风华高科、中钨高新、京东方A、国际复材、中天科技、阳光电源、厦门钨业、北方华创、江丰电子、东材科技、罗博特科、大族激光、天通股份、南大光电,兆易创新(18.28%)、胜宏科技(51.08%)、云南锗业(50.08%)、中国巨石(27.07%)、风华高科(18.75%)
