rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
27,885454.TI,智能穿戴,概念,12,239,5.02,1028.75,14.44,13.0,-1.0,-0.07,6.26,7.74,AI眼镜,东山精密、风华高科、江波龙、长电科技、京东方A、佰维存储、德明利、通富微电、立讯精密、信维通信、瑞芯微、协创数据,东山精密(8.25%)、风华高科(21.20%)、江波龙(24.24%)、长电科技(18.74%)、京东方A(4.97%)
28,885957.TI,东数西算(算力),概念,16,415,3.86,1155.85,16.23,20.75,-4.75,-0.1,3.35,4.63,,风华高科、寒武纪、胜宏科技、光迅科技、工业富联、紫光股份、中天科技、利通电子、香农芯创、华工科技、金风科技、锐捷网络、浪潮信息、永鼎股份、方正科技、协创数据,风华高科(21.20%)、寒武纪(1.15%)、胜宏科技(36.04%)、光迅科技(6.82%)、工业富联(10.15%)
29,885376.TI,苹果概念,概念,9,140,6.43,683.15,9.59,12.0,-3.0,-0.4,7.54,9.28,,东山精密、长电科技、工业富联、京东方A、东材科技、立讯精密、华工科技、信维通信、深南电路,东山精密(8.25%)、长电科技(18.74%)、工业富联(10.15%)、京东方A(4.97%)、东材科技(33.34%)
30,886035.TI,毫米波雷达,概念,9,127,7.09,533.23,7.49,10.0,-1.0,-0.3,7.33,8.21,,长电科技、生益科技、景旺电子、通富微电、华天科技、立讯精密、沪电股份、信维通信、北京君正,长电科技(18.74%)、生益科技(20.56%)、景旺电子(11.60%)、通富微电(11.62%)、华天科技(15.45%)
31,885312.TI,物联网,概念,16,470,3.4,1109.11,15.57,18.75,-2.75,-0.35,3.42,4.38,,兆易创新、胜宏科技、长电科技、工业富联、紫光股份、京东方A、行云科技、通富微电、中芯国际、华工科技、信维通信、深科技、北京君正、海康威视、瑞芯微、协创数据,兆易创新(13.00%)、胜宏科技(36.04%)、长电科技(18.74%)、工业富联(10.15%)、紫光股份(8.95%)
32,885531.TI,光伏概念,概念,17,605,2.81,1410.45,19.8,17.75,-0.75,-0.51,4.91,6.1,,兆易创新、风华高科、胜宏科技、中国巨石、阳光电源、云南锗业、国际复材、中钨高新、京东方A、中天科技、北方华创、先导基电、东材科技、厦门钨业、TCL科技、江丰电子、博迁新材,兆易创新(13.00%)、风华高科(21.20%)、胜宏科技(36.04%)、中国巨石(17.96%)、阳光电源(12.91%)
33,885875.TI,MiniLED,概念,7,108,6.48,582.55,8.18,7.75,-0.75,-0.26,9.75,11.23,,东山精密、中微公司、京东方A、生益科技、华工科技、北京君正、TCL科技,东山精密(8.25%)、中微公司(14.28%)、京东方A(4.97%)、生益科技(20.56%)、华工科技(3.13%)
34,885710.TI,锂电池概念,概念,16,608,2.63,1324.21,18.59,17.0,-1.0,1.24,6.04,6.28,,兆易创新、风华高科、国瓷材料、紫金矿业、多氟多、铜冠铜箔、宁德时代、中船特气、中天科技、西部矿业、北方华创、华友钴业、华工科技、江西铜业、厦门钨业、博迁新材,兆易创新(13.00%)、风华高科(21.20%)、国瓷材料(21.10%)、紫金矿业(3.30%)、多氟多(18.88%)
35,885517.TI,机器人概念,概念,23,1220,1.89,1730.83,24.3,25.75,-2.75,-0.16,4.28,5.21,,东山精密、风华高科、江波龙、胜宏科技、亨通光电、长电科技、工业富联、紫光股份、京东方A、佰维存储、中天科技、绿的谐波、华天科技、立讯精密、华工科技、信维通信、深科技、厦门钨业、北京君正、海康威视、三花智控、瑞芯微、协创数据,东山精密(8.25%)、风华高科(21.20%)、江波龙(24.24%)、胜宏科技(36.04%)、亨通光电(14.62%)
36,886078.TI,商业航天,概念,15,505,2.97,1018.14,14.29,19.5,-4.5,-1.11,4.34,5.77,,风华高科、国瓷材料、云南锗业、生益科技、中天科技、景旺电子、东材科技、立讯精密、华工科技、金风科技、信维通信、厦门钨业、中国卫星、永鼎股份、长光华芯,风华高科(21.20%)、国瓷材料(21.10%)、云南锗业(33.37%)、生益科技(20.56%)、中天科技(8.02%)
37,886059.TI,智能座舱,概念,9,171,5.26,528.67,7.42,8.0,1.0,-0.07,4.7,5.49,,江波龙、京东方A、通富微电、华天科技、立讯精密、华工科技、北京君正、TCL科技、瑞芯微,江波龙(24.24%)、京东方A(4.97%)、通富微电(11.62%)、华天科技(15.45%)、立讯精密(0.27%)
38,885736.TI,无人驾驶,概念,13,408,3.19,989.82,13.9,13.0,0.0,-0.29,3.98,4.62,,中际旭创、亨通光电、长电科技、天孚通信、景旺电子、华天科技、立讯精密、沪电股份、北京君正、浪潮信息、海康威视、豪威集团、长光华芯,中际旭创(-13.21%)、亨通光电(14.62%)、长电科技(18.74%)、天孚通信(4.95%)、景旺电子(11.60%)
39,886111.TI,玻璃基板,概念,5,56,8.93,326.38,4.58,6.5,-1.5,-0.53,9.05,12.74,,长电科技、京东方A、通富微电、华工科技、TCL科技,长电科技(18.74%)、京东方A(4.97%)、通富微电(11.62%)、华工科技(3.13%)、TCL科技(4.82%)
40,885467.TI,特斯拉概念,概念,10,250,4.0,730.44,10.25,10.25,-0.25,-0.25,4.68,5.43,,东山精密、胜宏科技、多氟多、宁德时代、景旺电子、通富微电、华友钴业、华工科技、信维通信、三花智控,东山精密(8.25%)、胜宏科技(36.04%)、多氟多(18.88%)、宁德时代(-1.19%)、景旺电子(11.60%)
