rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
12,885865.TI,金属钴,概念,6,32,18.75,368.03,6.0,4.0,2.0,-0.35,-2.73,5.73,,紫金矿业、兴业银锡、中钨高新、洛阳钼业、赣锋锂业、厦门钨业,紫金矿业(3.54%)、兴业银锡(7.12%)、中钨高新(-5.29%)、洛阳钼业(-0.73%)、赣锋锂业(2.49%)
13,881270.TI,元件,行业,8,63,12.7,523.71,8.53,9.25,-1.25,-3.63,-8.76,14.2,印制电路板,东山精密、生益科技、胜宏科技、三环集团、风华高科、沪电股份、兴森科技、景旺电子,东山精密(-11.05%)、生益科技(-12.59%)、胜宏科技(-11.23%)、三环集团(-16.30%)、风华高科(-18.17%)
14,886044.TI,液冷服务器,概念,15,229,6.55,1042.92,16.99,15.5,-0.5,-1.34,-6.22,8.78,,中际旭创、亨通光电、光迅科技、工业富联、风华高科、紫光股份、中天科技、立讯精密、蓝思科技、浪潮信息、飞龙股份、利通电子、剑桥科技、烽火通信、远东股份,中际旭创(-13.07%)、亨通光电(-7.12%)、光迅科技(-16.70%)、工业富联(-11.48%)、风华高科(-18.17%)
15,886048.TI,英伟达概念,概念,9,78,11.54,522.53,8.51,8.75,0.25,-2.04,-7.09,9.64,云计算、算力租赁,天孚通信、胜宏科技、工业富联、紫光股份、浪潮信息、利通电子、协创数据、麦格米特、景旺电子,天孚通信(-12.93%)、胜宏科技(-11.23%)、工业富联(-11.48%)、紫光股份(-15.94%)、浪潮信息(-9.25%)
16,885738.TI,OLED,概念,13,156,8.33,653.81,10.65,13.75,-0.75,-1.63,-6.2,9.98,,士兰微、京东方A、中芯国际、北方华创、有研新材、蓝思科技、江丰电子、太极实业、利通电子、大族激光、君正股份、雅克科技、景旺电子,士兰微(4.43%)、京东方A(-5.43%)、中芯国际(-11.83%)、北方华创(-7.58%)、有研新材(-5.98%)
17,885552.TI,小金属概念,概念,13,171,7.6,743.7,12.12,7.5,5.5,0.17,-1.69,5.42,金属与采矿(A股)、多种金属与采矿(A股)、原材料Ⅱ(A股)、原材料(A股),紫金矿业、云南锗业、湖南白银、兴业银锡、中钨高新、洛阳钼业、风华高科、盛达资源、天华新能、中金黄金、天齐锂业、赣锋锂业、厦门钨业,紫金矿业(3.54%)、云南锗业(-13.02%)、湖南白银(20.76%)、兴业银锡(7.12%)、中钨高新(-5.29%)
18,885800.TI,消费电子概念,概念,22,506,4.35,1277.84,20.82,22.0,0.0,-1.84,-5.94,8.9,,长鑫科技、东山精密、士兰微、澜起科技、国瓷材料、中芯国际、通富微电、三环集团、佰维存储、国际复材、立讯精密、江波龙、蓝思科技、歌尔股份、利通电子、大族激光、君正股份、赣锋锂业、协创数据、景旺电子、德福科技、东芯股份,长鑫科技(-8.41%)、东山精密(-11.05%)、士兰微(4.43%)、澜起科技(-14.50%)、国瓷材料(-12.81%)
19,885959.TI,PCB概念,概念,15,236,6.36,835.2,13.61,15.0,0.0,-2.36,-7.6,11.7,,东山精密、中国巨石、生益科技、胜宏科技、中钨高新、国际复材、中天科技、沪电股份、大族激光、兴森科技、华工科技、景旺电子、德福科技、诺德股份、中材科技,东山精密(-11.05%)、中国巨石(-13.92%)、生益科技(-12.59%)、胜宏科技(-11.23%)、中钨高新(-5.29%)
20,700569.TI,半导体材料与设备(A股),行业,6,36,16.67,297.42,4.85,6.5,-0.5,0.0,0.0,0.0,半导体设备、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、有研新材、长川科技、拓荆科技、雅克科技,中微公司(-7.78%)、北方华创(-7.58%)、有研新材(-5.98%)、长川科技(-10.40%)、拓荆科技(-4.85%)
21,886073.TI,铜缆高速连接,概念,7,47,14.89,318.78,5.19,6.0,1.0,-1.86,-6.12,9.34,,长飞光纤、太辰光、中天科技、立讯精密、长芯博创、华工科技、远东股份,长飞光纤(0.70%)、太辰光(4.70%)、中天科技(-9.39%)、立讯精密(-8.70%)、长芯博创(-9.16%)
22,886071.TI,AI PC,概念,8,66,12.12,417.38,6.8,6.75,1.25,-2.13,-6.94,10.39,,京东方A、胜宏科技、通富微电、德明利、佰维存储、江波龙、景旺电子、东芯股份,京东方A(-5.43%)、胜宏科技(-11.23%)、通富微电(-11.58%)、德明利(-8.05%)、佰维存储(-12.15%)
23,885908.TI,第三代半导体,概念,13,181,7.18,699.0,11.39,15.0,-2.0,-1.81,-6.64,10.92,,士兰微、长电科技、云南锗业、长飞光纤、通富微电、北方华创、江丰电子、多氟多、旭光电子、大族激光、华工科技、华天科技、麦格米特,士兰微(4.43%)、长电科技(-14.04%)、云南锗业(-13.02%)、长飞光纤(0.70%)、通富微电(-11.58%)
24,885785.TI,小米概念,概念,17,376,4.52,1212.7,19.76,16.75,0.25,-1.85,-5.99,8.06,,兆易创新、长鑫科技、东山精密、士兰微、京东方A、胜宏科技、普冉股份、三环集团、佰维存储、江波龙、蓝思科技、歌尔股份、利通电子、大族激光、君正股份、协创数据、麦格米特,兆易创新(-14.04%)、长鑫科技(-8.41%)、东山精密(-11.05%)、士兰微(4.43%)、京东方A(-5.43%)
25,885454.TI,智能穿戴,概念,14,240,5.83,882.06,14.37,14.5,-0.5,-2.08,-6.07,8.68,AI眼镜,东山精密、士兰微、京东方A、长电科技、通富微电、风华高科、德明利、佰维存储、立讯精密、江波龙、蓝思科技、歌尔股份、协创数据、东芯股份,东山精密(-11.05%)、士兰微(4.43%)、京东方A(-5.43%)、长电科技(-14.04%)、通富微电(-11.58%)
26,886111.TI,玻璃基板,概念,7,57,12.28,378.69,6.17,7.25,-0.25,-2.13,-7.0,12.19,,京东方A、长电科技、通富微电、蓝思科技、大族激光、兴森科技、华工科技,京东方A(-5.43%)、长电科技(-14.04%)、通富微电(-11.58%)、蓝思科技(2.60%)、大族激光(-14.56%)
27,885875.TI,MiniLED,概念,9,108,8.33,625.16,10.19,9.0,0.0,-2.11,-5.87,9.57,,东山精密、士兰微、京东方A、生益科技、中微公司、大族激光、君正股份、华工科技、德福科技,东山精密(-11.05%)、士兰微(4.43%)、京东方A(-5.43%)、生益科技(-12.59%)、中微公司(-7.78%)
28,886037.TI,6G概念,概念,9,98,9.18,432.71,7.05,10.25,-1.25,-2.86,-8.71,11.85,,亨通光电、光迅科技、紫光股份、中天科技、兴森科技、华工科技、烽火通信、景旺电子、中材科技,亨通光电(-7.12%)、光迅科技(-16.70%)、紫光股份(-15.94%)、中天科技(-9.39%)、兴森科技(-13.21%)
29,885467.TI,特斯拉概念,概念,14,250,5.6,699.42,11.4,9.75,4.25,-0.87,-4.3,6.55,,东山精密、胜宏科技、通富微电、宁德时代、蓝思科技、多氟多、飞龙股份、天齐锂业、大族激光、赣锋锂业、华工科技、景旺电子、远东股份、诺德股份,东山精密(-11.05%)、胜宏科技(-11.23%)、通富微电(-11.58%)、宁德时代(-3.02%)、蓝思科技(2.60%)
30,885431.TI,新能源汽车,概念,28,1062,2.64,1500.58,24.45,24.5,3.5,-1.24,-5.01,6.97,储能,东山精密、士兰微、亨通光电、京东方A、生益科技、国瓷材料、胜宏科技、工业富联、长飞光纤、宁德时代、中天科技、立讯精密、阳光电源、蓝思科技、多氟多、天华新能、永鼎股份、飞龙股份、天齐锂业、大族激光、赣锋锂业、华工科技、麦格米特、景旺电子、远东股份、德福科技、诺德股份、中材科技,东山精密(-11.05%)、士兰微(4.43%)、亨通光电(-7.12%)、京东方A(-5.43%)、生益科技(-12.59%)
31,886070.TI,AI手机,概念,5,40,12.5,355.6,5.79,6.25,-1.25,-1.59,-6.56,8.67,,东山精密、胜宏科技、佰维存储、江波龙、蓝思科技,东山精密(-11.05%)、胜宏科技(-11.23%)、佰维存储(-12.15%)、江波龙(-12.97%)、蓝思科技(2.60%)
32,885957.TI,东数西算(算力),概念,17,415,4.1,948.0,15.45,21.0,-4.0,-1.74,-7.08,8.97,,寒武纪、光迅科技、海光信息、胜宏科技、工业富联、长飞光纤、风华高科、紫光股份、中天科技、浪潮信息、永鼎股份、旭光电子、利通电子、华工科技、协创数据、烽火通信、远东股份,寒武纪(-16.17%)、光迅科技(-16.70%)、海光信息(-20.08%)、胜宏科技(-11.23%)、工业富联(-11.48%)
33,886032.TI,固态电池,概念,15,297,5.05,625.63,10.19,9.75,5.25,-0.7,-4.38,7.07,锂电池概念,通鼎互联、国瓷材料、宁德时代、中天科技、多氟多、天华新能、天齐锂业、大族激光、中船特气、赣锋锂业、远东股份、德福科技、诺德股份、厦门钨业、中材科技,通鼎互联(2.51%)、国瓷材料(-12.81%)、宁德时代(-3.02%)、中天科技(-9.39%)、多氟多(-11.79%)
34,885376.TI,苹果概念,概念,9,140,6.43,590.83,9.63,10.0,-1.0,-1.64,-4.51,8.27,虚拟现实,东山精密、京东方A、长电科技、工业富联、立讯精密、蓝思科技、歌尔股份、大族激光、华工科技,东山精密(-11.05%)、京东方A(-5.43%)、长电科技(-14.04%)、工业富联(-11.48%)、立讯精密(-8.70%)
35,885531.TI,光伏概念,概念,19,607,3.13,1169.66,19.06,19.0,0.0,-1.22,-4.83,7.16,,兆易创新、士兰微、中国巨石、京东方A、云南锗业、胜宏科技、中钨高新、风华高科、北方华创、国际复材、中天科技、阳光电源、蓝思科技、江丰电子、大族激光、赣锋锂业、麦格米特、远东股份、厦门钨业,兆易创新(-14.04%)、士兰微(4.43%)、中国巨石(-13.92%)、京东方A(-5.43%)、云南锗业(-13.02%)
36,700680.TI,有色金属冶炼和压延加工业指数,行业,8,97,8.25,395.85,6.45,4.75,3.25,-0.13,-3.57,6.26,有色金属冶炼和压延加工业指数,云南锗业、湖南白银、中钨高新、有研新材、天齐锂业、赣锋锂业、诺德股份、厦门钨业,云南锗业(-13.02%)、湖南白银(20.76%)、中钨高新(-5.29%)、有研新材(-5.98%)、天齐锂业(0.57%)
37,886035.TI,毫米波雷达,概念,9,127,7.09,457.31,7.45,11.0,-2.0,-2.09,-6.52,9.21,,长电科技、生益科技、通富微电、立讯精密、沪电股份、君正股份、兴森科技、华天科技、景旺电子,长电科技(-14.04%)、生益科技(-12.59%)、通富微电(-11.58%)、立讯精密(-8.70%)、沪电股份(-7.61%)
38,885517.TI,机器人概念,概念,27,1221,2.21,1429.95,23.3,26.75,0.25,-1.4,-5.37,7.18,,东山精密、亨通光电、京东方A、长电科技、胜宏科技、工业富联、长飞光纤、风华高科、紫光股份、佰维存储、C宇树、中天科技、立讯精密、江波龙、蓝思科技、歌尔股份、长芯博创、飞龙股份、大族激光、君正股份、兴森科技、华工科技、协创数据、华天科技、麦格米特、远东股份、厦门钨业,东山精密(-11.05%)、亨通光电(-7.12%)、京东方A(-5.43%)、长电科技(-14.04%)、胜宏科技(-11.23%)
39,885789.TI,宁德时代概念,概念,13,297,4.38,544.95,8.88,8.5,4.5,-0.89,-4.61,7.06,,国瓷材料、洛阳钼业、宁德时代、阳光电源、蓝思科技、天华新能、大族激光、华工科技、远东股份、德福科技、诺德股份、厦门钨业、中材科技,国瓷材料(-12.81%)、洛阳钼业(-0.73%)、宁德时代(-3.02%)、阳光电源(-6.14%)、蓝思科技(2.60%)
40,885946.TI,传感器,概念,11,268,4.1,709.27,11.56,10.0,1.0,-1.91,-6.31,8.65,,兆易创新、士兰微、京东方A、通富微电、风华高科、太辰光、蓝思科技、歌尔股份、君正股份、华工科技、华天科技,兆易创新(-14.04%)、士兰微(4.43%)、京东方A(-5.43%)、通富微电(-11.58%)、风华高科(-18.17%)
