rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
14,881129.TI,通信设备,行业,10,91,10.99,872.08,13.84,11.0,-1.0,1.55,-4.25,10.71,通信网络设备及器件、通信设备Ⅲ(A股)、通信设备Ⅳ(A股)、电信业务(A股)、通讯业务(A股),中际旭创、新易盛、天孚通信、亨通光电、光迅科技、永鼎股份、中天科技、剑桥科技、仕佳光子、联特科技,中际旭创(-16.20%)、新易盛(-19.74%)、天孚通信(-13.71%)、亨通光电(-14.73%)、光迅科技(-18.77%)
15,885908.TI,第三代半导体,概念,16,180,8.89,777.25,12.33,14.0,2.0,-1.05,-7.88,12.53,,北方华创、通富微电、长电科技、利欧股份、云南锗业、华海清科、深科技、华天科技、多氟多、华工科技、麦格米特、格力电器、江丰电子、中国西电、大族激光、长光华芯,北方华创(-16.71%)、通富微电(-33.04%)、长电科技(-25.93%)、利欧股份(27.93%)、云南锗业(-13.52%)
16,885785.TI,小米概念,概念,20,373,5.36,1543.9,24.5,18.5,1.5,0.18,-0.71,6.1,,长鑫科技、兆易创新、东山精密、三环集团、佰维存储、利欧股份、京东方A、普冉股份、金山办公、江波龙、协创数据、北京君正、胜宏科技、利通电子、瑞芯微、卧龙电驱、易点天下、麦格米特、大族激光、三花智控,长鑫科技(12.22%)、兆易创新(-21.49%)、东山精密(-23.17%)、三环集团(2.18%)、佰维存储(-14.24%)
17,885998.TI,F5G概念,概念,6,36,16.67,518.94,8.23,5.5,0.5,1.1,-7.11,13.77,,中际旭创、亨通光电、光迅科技、剑桥科技、仕佳光子、华工科技,中际旭创(-16.20%)、亨通光电(-14.73%)、光迅科技(-18.77%)、剑桥科技(-22.22%)、仕佳光子(-15.77%)
18,886044.TI,液冷服务器,概念,15,229,6.55,1108.13,17.58,16.75,-1.75,0.24,-4.45,9.22,,中际旭创、立讯精密、紫光股份、风华高科、亨通光电、利欧股份、浪潮信息、工业富联、光迅科技、利通电子、中天科技、剑桥科技、中科曙光、格力电器、三花智控,中际旭创(-16.20%)、立讯精密(-14.60%)、紫光股份(-20.18%)、风华高科(17.45%)、亨通光电(-14.73%)
19,885779.TI,腾讯概念,概念,17,297,5.72,1120.4,17.78,16.25,0.75,0.98,4.82,6.69,百度概念,长鑫科技、蓝色光标、利欧股份、海光信息、金山办公、浪潮信息、协创数据、光迅科技、利通电子、巨人网络、香农芯创、瑞芯微、宏景科技、易点天下、华工科技、中科曙光、芯原股份,长鑫科技(12.22%)、蓝色光标(24.43%)、利欧股份(27.93%)、海光信息(-16.77%)、金山办公(13.79%)
20,885957.TI,东数西算(算力),概念,21,415,5.06,1130.87,17.94,21.75,-0.75,1.13,0.96,6.46,,寒武纪、紫光股份、风华高科、海光信息、浪潮信息、协创数据、工业富联、胜宏科技、昆仑万维、光迅科技、永鼎股份、利通电子、中天科技、香农芯创、深信服、宏景科技、华工科技、中科曙光、科大讯飞、中国西电、芯原股份,寒武纪(-17.16%)、紫光股份(-20.18%)、风华高科(17.45%)、海光信息(-16.77%)、浪潮信息(-15.69%)
21,886071.TI,AI PC,概念,8,66,12.12,495.95,7.87,7.5,0.5,-1.07,-6.07,10.19,,德明利、通富微电、佰维存储、京东方A、江波龙、胜宏科技、科大讯飞、景旺电子,德明利(-13.10%)、通富微电(-33.04%)、佰维存储(-14.24%)、京东方A(-9.21%)、江波龙(-14.47%)
22,885800.TI,消费电子概念,概念,21,503,4.17,1536.19,24.37,21.75,-0.75,-0.0,-3.36,8.09,,长鑫科技、东山精密、立讯精密、澜起科技、通富微电、三环集团、中芯国际、佰维存储、国际复材、国瓷材料、江波龙、协创数据、华虹宏力、北京君正、利通电子、瑞芯微、科大讯飞、景旺电子、大族激光、信维通信、宏和科技,长鑫科技(12.22%)、东山精密(-23.17%)、立讯精密(-14.60%)、澜起科技(-16.49%)、通富微电(-33.04%)
23,885611.TI,阿里巴巴概念,概念,17,346,4.91,1253.29,19.88,14.5,2.5,0.68,4.96,6.72,,长鑫科技、寒武纪、蓝色光标、紫光股份、佰维存储、海光信息、工业富联、昆仑万维、光迅科技、中天科技、巨人网络、香农芯创、卧龙电驱、易点天下、华工科技、科大讯飞、芯原股份,长鑫科技(12.22%)、寒武纪(-17.16%)、蓝色光标(24.43%)、紫光股份(-20.18%)、佰维存储(-14.24%)
24,886070.TI,AI手机,概念,6,40,15.0,375.52,5.96,7.25,-1.25,-0.57,-4.87,8.19,,东山精密、佰维存储、江波龙、胜宏科技、科大讯飞、芯原股份,东山精密(-23.17%)、佰维存储(-14.24%)、江波龙(-14.47%)、胜宏科技(-20.68%)、科大讯飞(7.75%)
25,886045.TI,同花顺中特估100,概念,10,100,10.0,499.14,7.92,10.25,-0.25,0.4,2.91,3.86,,中国巨石、紫金矿业、海光信息、招商银行、中国平安、工商银行、中科曙光、中国西电、农业银行、中信证券,中国巨石(-17.07%)、紫金矿业(2.46%)、海光信息(-16.77%)、招商银行(3.49%)、中国平安(4.01%)
26,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,290.56,4.61,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),德明利、江波龙、浪潮信息、深科技、中科曙光,德明利(-13.10%)、江波龙(-14.47%)、浪潮信息(-15.69%)、深科技(-21.48%)、中科曙光(-13.49%)
27,885312.TI,物联网,概念,20,468,4.27,1229.11,19.5,21.0,-1.0,1.27,2.78,5.81,,兆易创新、紫光股份、通富微电、长电科技、中芯国际、京东方A、海康威视、协创数据、工业富联、北京君正、胜宏科技、深科技、瑞芯微、深信服、剑桥科技、宏景科技、华工科技、大族激光、信维通信、芯原股份,兆易创新(-21.49%)、紫光股份(-20.18%)、通富微电(-33.04%)、长电科技(-25.93%)、中芯国际(-18.97%)
28,881270.TI,元件,行业,7,62,11.29,486.9,7.73,9.5,-2.5,-1.13,-9.04,13.76,印制电路板、电子元件(A股),东山精密、风华高科、三环集团、生益科技、胜宏科技、沪电股份、景旺电子,东山精密(-23.17%)、风华高科(17.45%)、三环集团(2.18%)、生益科技(-19.02%)、胜宏科技(-20.68%)
29,885454.TI,智能穿戴,概念,13,238,5.46,950.45,15.08,15.25,-2.25,-0.01,-2.63,7.16,,东山精密、立讯精密、德明利、风华高科、通富微电、长电科技、佰维存储、京东方A、江波龙、协创数据、瑞芯微、科大讯飞、信维通信,东山精密(-23.17%)、立讯精密(-14.60%)、德明利(-13.10%)、风华高科(17.45%)、通富微电(-33.04%)
30,885736.TI,无人驾驶,概念,17,408,4.17,1136.68,18.03,16.5,0.5,1.04,1.49,5.15,,中际旭创、立讯精密、天孚通信、长电科技、亨通光电、海康威视、浪潮信息、北京君正、昆仑万维、沪电股份、华天科技、比亚迪、江淮汽车、景旺电子、芯原股份、潍柴动力、长光华芯,中际旭创(-16.20%)、立讯精密(-14.60%)、天孚通信(-13.71%)、长电科技(-25.93%)、亨通光电(-14.73%)
31,885771.TI,智能音箱,概念,7,60,11.67,338.58,5.37,5.75,1.25,0.3,-0.95,6.15,AI眼镜,立讯精密、协创数据、北京君正、瑞芯微、科大讯飞、信维通信、芯原股份,立讯精密(-14.60%)、协创数据(-15.72%)、北京君正(-18.30%)、瑞芯微(-15.58%)、科大讯飞(7.75%)
32,885376.TI,苹果概念,概念,10,140,7.14,596.77,9.47,10.75,-0.75,-0.39,-4.69,9.25,,东山精密、立讯精密、长电科技、京东方A、工业富联、华工科技、罗博特科、大族激光、信维通信、宏和科技,东山精密(-23.17%)、立讯精密(-14.60%)、长电科技(-25.93%)、京东方A(-9.21%)、工业富联(-9.18%)
33,885517.TI,机器人概念,概念,29,1218,2.38,1602.21,25.42,31.0,-2.0,1.33,2.06,5.43,,东山精密、立讯精密、紫光股份、风华高科、长电科技、亨通光电、佰维存储、京东方A、江波龙、海康威视、协创数据、工业富联、绿的谐波、北京君正、胜宏科技、中天科技、深科技、华天科技、瑞芯微、深信服、卧龙电驱、比亚迪、华工科技、麦格米特、格力电器、科大讯飞、大族激光、信维通信、三花智控,东山精密(-23.17%)、立讯精密(-14.60%)、紫光股份(-20.18%)、风华高科(17.45%)、长电科技(-25.93%)
34,885890.TI,抖音概念(字节概念),概念,11,218,5.05,917.35,14.55,12.5,-1.5,0.71,4.17,6.94,,长鑫科技、蓝色光标、紫光股份、利欧股份、海光信息、浪潮信息、北京君正、光迅科技、香农芯创、易点天下、中科曙光,长鑫科技(12.22%)、蓝色光标(24.43%)、紫光股份(-20.18%)、利欧股份(27.93%)、海光信息(-16.77%)
35,886100.TI,DeepSeek概念,概念,23,772,2.98,1222.57,19.4,16.5,6.5,1.11,5.04,6.19,,蓝色光标、中国巨石、紫光股份、亨通光电、利欧股份、海光信息、金山办公、浪潮信息、协创数据、昆仑万维、中天科技、巨人网络、东方财富、深信服、宏景科技、卧龙电驱、易点天下、比亚迪、中科曙光、科大讯飞、江淮汽车、三花智控、潍柴动力,蓝色光标(24.43%)、中国巨石(-17.07%)、紫光股份(-20.18%)、亨通光电(-14.73%)、利欧股份(27.93%)
36,885728.TI,人工智能,概念,26,1084,2.4,1585.3,25.15,23.75,2.25,1.19,4.61,5.99,,寒武纪、蓝色光标、德明利、紫光股份、澜起科技、长电科技、利欧股份、京东方A、海光信息、金山办公、海康威视、浪潮信息、协创数据、工业富联、北京君正、昆仑万维、巨人网络、瑞芯微、东方财富、深信服、宏景科技、易点天下、中科曙光、科大讯飞、中国西电、芯原股份,寒武纪(-17.16%)、蓝色光标(24.43%)、德明利(-13.10%)、紫光股份(-20.18%)、澜起科技(-16.49%)
37,886035.TI,毫米波雷达,概念,9,127,7.09,522.42,8.29,10.25,-1.25,0.54,-2.33,6.68,,立讯精密、通富微电、长电科技、生益科技、北京君正、沪电股份、华天科技、景旺电子、信维通信,立讯精密(-14.60%)、通富微电(-33.04%)、长电科技(-25.93%)、生益科技(-19.02%)、北京君正(-18.30%)
38,885738.TI,OLED,概念,10,156,6.41,534.05,8.47,13.0,-3.0,-0.96,-7.42,12.15,,北方华创、中芯国际、京东方A、太极实业、北京君正、雅克科技、利通电子、江丰电子、景旺电子、大族激光,北方华创(-16.71%)、中芯国际(-18.97%)、京东方A(-9.21%)、太极实业(-9.15%)、北京君正(-18.30%)
39,885730.TI,量子科技,概念,9,115,7.83,396.55,6.29,9.0,0.0,1.45,2.47,5.75,,亨通光电、海光信息、光迅科技、中天科技、华工科技、中科曙光、科大讯飞、中国西电、罗博特科,亨通光电(-14.73%)、海光信息(-16.77%)、光迅科技(-18.77%)、中天科技(-13.07%)、华工科技(-16.63%)
40,885431.TI,新能源汽车,概念,26,1061,2.45,1328.48,21.08,26.25,-0.25,1.33,0.98,5.05,储能,东山精密、立讯精密、宁德时代、亨通光电、利欧股份、京东方A、国瓷材料、生益科技、工业富联、胜宏科技、永鼎股份、中天科技、深科技、多氟多、阳光电源、卧龙电驱、比亚迪、华工科技、麦格米特、格力电器、江淮汽车、景旺电子、罗博特科、大族激光、三花智控、潍柴动力,东山精密(-23.17%)、立讯精密(-14.60%)、宁德时代(-1.40%)、亨通光电(-14.73%)、利欧股份(27.93%)
