rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
18,885840.TI,人民币贬值受益,概念,22,608,3.62,1432.72,28.2,23.5,-1.5,-0.51,0.23,2.46,,中际旭创、东山精密、新易盛、长鑫科技、兆易创新、天孚通信、胜宏科技、剑桥科技、沪电股份、香农芯创、药明康德、太辰光、协创数据、长电科技、立讯精密、德明利、洛阳钼业、澜起科技、行云科技、江波龙、飞龙股份、潍柴动力,中际旭创(10.52%)、东山精密(6.89%)、新易盛(7.27%)、长鑫科技(4.69%)、兆易创新(-1.80%)
19,885875.TI,MiniLED,概念,9,108,8.33,599.65,11.8,8.5,0.5,0.17,1.17,5.24,,东山精密、华工科技、生益科技、大族激光、华正新材、京东方A、德福科技、中微公司、中京电子,东山精密(6.89%)、华工科技(9.56%)、生益科技(2.19%)、大族激光(1.56%)、华正新材(16.96%)
20,885431.TI,新能源汽车,概念,29,1070,2.71,1736.05,34.17,29.25,-0.25,-0.2,0.09,3.23,,东山精密、亨通光电、宁德时代、华工科技、中天科技、长飞光纤、生益科技、远东股份、永鼎股份、杭电股份、胜宏科技、大族激光、工业富联、景旺电子、京东方A、立讯精密、罗博特科、云铝股份、德福科技、天通股份、飞龙股份、中京电子、四方达、联瑞新材、潍柴动力、阳光电源、国瓷材料、深南电路、麦格米特,东山精密(6.89%)、亨通光电(-0.42%)、宁德时代(-3.29%)、华工科技(9.56%)、中天科技(1.43%)
21,885730.TI,量子科技,概念,9,115,7.83,654.42,12.88,8.75,0.25,-0.55,-0.58,3.0,,亨通光电、华工科技、中天科技、长飞光纤、光迅科技、海光信息、罗博特科、光库科技、天通股份,亨通光电(-0.42%)、华工科技(9.56%)、中天科技(1.43%)、长飞光纤(8.39%)、光迅科技(5.39%)
22,886078.TI,商业航天,概念,20,507,3.94,1057.54,20.82,19.0,1.0,0.12,0.62,3.02,,华工科技、中天科技、生益科技、远东股份、永鼎股份、兴森科技、大族激光、云南锗业、中国船舶、景旺电子、烽火通信、博云新材、立讯精密、罗博特科、长光华芯、风华高科、光库科技、天通股份、中京电子、国瓷材料,华工科技(9.56%)、中天科技(1.43%)、生益科技(2.19%)、远东股份(27.85%)、永鼎股份(7.57%)
23,886035.TI,毫米波雷达,概念,10,127,7.87,486.96,9.59,9.25,0.75,-0.37,0.46,4.38,,生益科技、兴森科技、沪电股份、华正新材、景旺电子、长电科技、立讯精密、天通股份、中京电子、华天科技,生益科技(2.19%)、兴森科技(16.13%)、沪电股份(7.74%)、华正新材(16.96%)、景旺电子(23.40%)
24,886070.TI,AI手机,概念,5,40,12.5,321.86,6.34,4.0,1.0,-0.75,-1.38,4.18,,东山精密、胜宏科技、江波龙、芯原股份、中京电子,东山精密(6.89%)、胜宏科技(3.70%)、江波龙(-3.94%)、芯原股份(-1.34%)、中京电子(21.55%)
25,885908.TI,第三代半导体,概念,11,181,6.08,546.46,10.76,11.5,-0.5,0.25,0.13,5.15,,华工科技、长飞光纤、大族激光、云南锗业、长电科技、黄河旋风、长光华芯、天通股份、四方达、华天科技、麦格米特,华工科技(9.56%)、长飞光纤(8.39%)、大族激光(1.56%)、云南锗业(-0.87%)、长电科技(-3.74%)
26,885376.TI,苹果概念,概念,9,140,6.43,564.65,11.11,10.5,-1.5,-0.17,0.27,4.99,,东山精密、华工科技、大族激光、工业富联、长电科技、京东方A、立讯精密、罗博特科、深南电路,东山精密(6.89%)、华工科技(9.56%)、大族激光(1.56%)、工业富联(5.57%)、长电科技(-3.74%)
27,885611.TI,阿里巴巴概念,概念,14,347,4.03,840.5,16.54,17.75,-3.75,-1.17,-0.46,3.31,腾讯概念、百度概念,华工科技、长鑫科技、中天科技、光迅科技、远东股份、寒武纪、香农芯创、工业富联、紫光股份、海光信息、星网锐捷、芒果超媒、芯原股份、蓝色光标,华工科技(9.56%)、长鑫科技(4.69%)、中天科技(1.43%)、光迅科技(5.39%)、远东股份(27.85%)
28,885736.TI,无人驾驶,概念,15,409,3.67,871.18,17.15,13.25,1.75,-0.43,-0.22,2.93,,中际旭创、亨通光电、天孚通信、沪电股份、浪潮信息、景旺电子、长电科技、立讯精密、长光华芯、光库科技、芯原股份、中京电子、潍柴动力、华天科技、炬光科技,中际旭创(10.52%)、亨通光电(-0.42%)、天孚通信(3.21%)、沪电股份(7.74%)、浪潮信息(-16.70%)
29,885890.TI,抖音概念(字节概念),概念,11,219,5.02,585.35,11.52,14.25,-3.25,-1.45,-0.25,3.37,,长鑫科技、长飞光纤、光迅科技、香农芯创、浪潮信息、紫光股份、海光信息、星网锐捷、芒果超媒、蓝色光标、长芯博创,长鑫科技(4.69%)、长飞光纤(8.39%)、光迅科技(5.39%)、香农芯创(4.00%)、浪潮信息(-16.70%)
30,886020.TI,PET铜箔,概念,5,50,10.0,297.08,5.85,4.75,0.25,0.41,1.64,6.56,,中天科技、远东股份、杭电股份、德福科技、铜冠铜箔,中天科技(1.43%)、远东股份(27.85%)、杭电股份(11.71%)、德福科技(16.47%)、铜冠铜箔(-1.54%)
31,885710.TI,锂电池概念,概念,17,608,2.8,1005.08,19.78,16.5,0.5,0.02,0.04,3.17,固态电池,宁德时代、华工科技、中天科技、兆易创新、远东股份、杭电股份、紫金矿业、江西铜业、大族激光、华正新材、风华高科、德福科技、天通股份、潍柴动力、白银有色、国瓷材料、铜冠铜箔,宁德时代(-3.29%)、华工科技(9.56%)、中天科技(1.43%)、兆易创新(-1.80%)、远东股份(27.85%)
32,885517.TI,机器人概念,概念,24,1221,1.97,1405.63,27.67,25.0,-1.0,-0.53,-0.24,2.87,,东山精密、亨通光电、华工科技、中天科技、长飞光纤、远东股份、兴森科技、胜宏科技、大族激光、工业富联、协创数据、紫光股份、长电科技、京东方A、立讯精密、星网锐捷、风华高科、江波龙、芒果超媒、飞龙股份、长芯博创、中京电子、华天科技、麦格米特,东山精密(6.89%)、亨通光电(-0.42%)、华工科技(9.56%)、中天科技(1.43%)、长飞光纤(8.39%)
33,886071.TI,AI PC,概念,6,66,9.09,253.37,4.99,7.25,-1.25,-0.64,-0.47,4.59,,胜宏科技、景旺电子、京东方A、德明利、江波龙、中京电子,胜宏科技(3.70%)、景旺电子(23.40%)、京东方A(-4.15%)、德明利(-0.79%)、江波龙(-3.94%)
34,886111.TI,玻璃基板,概念,5,57,8.77,314.7,6.19,6.0,-1.0,0.87,1.6,6.11,,华工科技、兴森科技、大族激光、长电科技、京东方A,华工科技(9.56%)、兴森科技(16.13%)、大族激光(1.56%)、长电科技(-3.74%)、京东方A(-4.15%)
35,885832.TI,长三角一体化,概念,7,131,5.34,570.43,11.23,6.0,1.0,-0.63,0.61,2.29,,东山精密、亨通光电、中国巨石、永鼎股份、通鼎互联、天通股份、长芯博创,东山精密(6.89%)、亨通光电(-0.42%)、中国巨石(-3.31%)、永鼎股份(7.57%)、通鼎互联(3.54%)
36,700365.TI,金属与采矿(A股),行业,11,233,4.72,461.5,9.08,7.5,3.5,1.45,1.86,3.53,有色金属冶炼和压延加工业指数、小金属概念、黄金概念、金属铜、原材料(A股)、有色金属冶炼和压延加工业指数、原材料Ⅱ(A股),紫金矿业、江西铜业、云南锗业、北方铜业、黄河旋风、湖南黄金、洛阳钼业、云铝股份、白银有色、中钨高新、铜冠铜箔,紫金矿业(4.40%)、江西铜业(6.49%)、云南锗业(-0.87%)、北方铜业(10.31%)、黄河旋风(14.78%)
37,885425.TI,特高压,概念,7,133,5.26,541.34,10.66,6.75,0.25,0.63,0.18,2.58,智能电网,亨通光电、中天科技、长飞光纤、远东股份、杭电股份、烽火通信、国际复材,亨通光电(-0.42%)、中天科技(1.43%)、长飞光纤(8.39%)、远东股份(27.85%)、杭电股份(11.71%)
38,885921.TI,储能,概念,20,896,2.23,1048.35,20.64,20.25,-0.25,-0.08,0.31,2.63,,宁德时代、华工科技、中天科技、远东股份、杭电股份、胜宏科技、大族激光、华正新材、通鼎互联、紫光股份、京东方A、风华高科、德福科技、天通股份、飞龙股份、中京电子、潍柴动力、阳光电源、铜冠铜箔、麦格米特,宁德时代(-3.29%)、华工科技(9.56%)、中天科技(1.43%)、远东股份(27.85%)、杭电股份(11.71%)
39,885800.TI,消费电子概念,概念,15,506,2.96,780.62,15.37,19.5,-4.5,-0.4,-0.7,4.44,,东山精密、长鑫科技、三环集团、大族激光、华正新材、景旺电子、协创数据、立讯精密、澜起科技、德福科技、国际复材、江波龙、中京电子、国瓷材料、炬光科技,东山精密(6.89%)、长鑫科技(4.69%)、三环集团(9.18%)、大族激光(1.56%)、华正新材(16.96%)
40,885987.TI,MicroLED概念,概念,6,82,7.32,296.86,5.84,5.0,1.0,0.13,0.77,4.77,OLED,华工科技、大族激光、京东方A、天通股份、中京电子、炬光科技,华工科技(9.56%)、大族激光(1.56%)、京东方A(-4.15%)、天通股份(10.96%)、中京电子(21.55%)
