rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
17,885957.TI,东数西算(算力),概念,21,415,5.06,1211.47,20.09,23.25,-2.25,0.83,-3.53,7.44,,寒武纪、风华高科、海光信息、胜宏科技、光迅科技、中天科技、紫光股份、利通电子、昆仑万维、金风科技、浪潮信息、永鼎股份、工业富联、长飞光纤、芯原股份、华工科技、网宿科技、旭光电子、协创数据、数据港、香农芯创,寒武纪(-8.56%)、风华高科(-14.40%)、海光信息(-13.87%)、胜宏科技(-6.58%)、光迅科技(-6.33%)
18,886048.TI,英伟达概念,概念,9,78,11.54,538.29,8.93,9.0,0.0,1.44,-2.06,7.97,,天孚通信、胜宏科技、紫光股份、利通电子、浪潮信息、工业富联、罗博特科、协创数据、麦格米特,天孚通信(7.42%)、胜宏科技(-6.58%)、紫光股份(-9.95%)、利通电子(4.46%)、浪潮信息(-5.51%)
19,885908.TI,第三代半导体,概念,14,181,7.73,723.58,12.0,14.5,-0.5,0.36,-0.78,8.67,,长电科技、云南锗业、通富微电、北方华创、多氟多、士兰微、长飞光纤、大族激光、天通股份、华工科技、旭光电子、江丰电子、华天科技、麦格米特,长电科技(2.13%)、云南锗业(3.34%)、通富微电(1.49%)、北方华创(-3.53%)、多氟多(-7.60%)
20,885806.TI,华为概念,概念,31,1006,3.08,1885.02,31.27,35.5,-4.5,1.22,-2.38,6.55,,天孚通信、亨通光电、东山精密、风华高科、京东方A、云南锗业、普冉股份、有研新材、生益科技、光迅科技、中天科技、利通电子、昆仑万维、三环集团、国际复材、蓝思科技、士兰微、永鼎股份、立讯精密、华正新材、剑桥科技、大族激光、佰维存储、江波龙、华工科技、长芯博创、罗博特科、兴森科技、沪电股份、华天科技、信维通信,天孚通信(7.42%)、亨通光电(8.33%)、东山精密(-2.20%)、风华高科(-14.40%)、京东方A(0.68%)
21,886044.TI,液冷服务器,概念,14,229,6.11,982.3,16.29,18.5,-4.5,0.87,-1.88,7.99,,中际旭创、亨通光电、风华高科、光迅科技、中天科技、紫光股份、利通电子、蓝思科技、浪潮信息、工业富联、立讯精密、剑桥科技、网宿科技、数据港,中际旭创(-1.83%)、亨通光电(8.33%)、风华高科(-14.40%)、光迅科技(-6.33%)、中天科技(-0.18%)
22,886070.TI,AI手机,概念,6,40,15.0,349.59,5.8,6.5,-0.5,1.75,-0.98,7.99,,东山精密、胜宏科技、蓝思科技、芯原股份、佰维存储、江波龙,东山精密(-2.20%)、胜宏科技(-6.58%)、蓝思科技(9.61%)、芯原股份(-13.44%)、佰维存储(-0.14%)
23,886035.TI,毫米波雷达,概念,11,127,8.66,561.25,9.31,10.5,0.5,1.39,-1.83,7.93,,长电科技、通富微电、生益科技、立讯精密、华正新材、天通股份、兴森科技、君正股份、沪电股份、华天科技、信维通信,长电科技(2.13%)、通富微电(1.49%)、生益科技(-10.91%)、立讯精密(-4.85%)、华正新材(7.67%)
24,886111.TI,玻璃基板,概念,7,57,12.28,436.65,7.24,7.0,0.0,0.87,0.58,9.68,,长电科技、京东方A、通富微电、蓝思科技、大族激光、华工科技、兴森科技,长电科技(2.13%)、京东方A(0.68%)、通富微电(1.49%)、蓝思科技(9.61%)、大族激光(-3.37%)
25,885800.TI,消费电子概念,概念,21,506,4.15,1173.72,19.47,23.0,-2.0,1.54,-0.75,8.04,,长鑫科技、东山精密、通富微电、国瓷材料、利通电子、澜起科技、三环集团、国际复材、蓝思科技、士兰微、中芯国际、立讯精密、华正新材、大族激光、佰维存储、江波龙、华虹宏力、协创数据、君正股份、炬光科技、信维通信,长鑫科技(8.87%)、东山精密(-2.20%)、通富微电(1.49%)、国瓷材料(-10.95%)、利通电子(4.46%)
26,885454.TI,智能穿戴,概念,14,240,5.83,851.44,14.12,14.0,0.0,1.91,-0.85,7.65,AI眼镜,东山精密、风华高科、长电科技、京东方A、通富微电、蓝思科技、士兰微、立讯精密、德明利、佰维存储、江波龙、天通股份、协创数据、信维通信,东山精密(-2.20%)、风华高科(-14.40%)、长电科技(2.13%)、京东方A(0.68%)、通富微电(1.49%)
27,885959.TI,PCB概念,概念,14,236,5.93,777.87,12.9,16.25,-2.25,0.73,-0.76,9.26,,东山精密、中国巨石、生益科技、胜宏科技、中天科技、中钨高新、国际复材、华正新材、大族激光、铜冠铜箔、天通股份、华工科技、兴森科技、沪电股份,东山精密(-2.20%)、中国巨石(-1.15%)、生益科技(-10.91%)、胜宏科技(-6.58%)、中天科技(-0.18%)
28,886037.TI,6G概念,概念,9,98,9.18,502.62,8.34,10.75,-1.75,0.32,-2.83,9.37,,亨通光电、光迅科技、中天科技、紫光股份、华正新材、中国卫星、华工科技、兴森科技、信维通信,亨通光电(8.33%)、光迅科技(-6.33%)、中天科技(-0.18%)、紫光股份(-9.95%)、华正新材(7.67%)
29,885875.TI,MiniLED,概念,9,108,8.33,558.29,9.26,8.75,0.25,1.32,-0.14,8.31,,东山精密、京东方A、中微公司、生益科技、士兰微、华正新材、大族激光、华工科技、君正股份,东山精密(-2.20%)、京东方A(0.68%)、中微公司(-1.33%)、生益科技(-10.91%)、士兰微(1.08%)
30,885785.TI,小米概念,概念,16,376,4.26,1106.64,18.36,17.75,-1.75,1.27,-1.52,6.93,,长鑫科技、兆易创新、东山精密、京东方A、普冉股份、胜宏科技、利通电子、三环集团、蓝思科技、士兰微、大族激光、佰维存储、江波龙、协创数据、君正股份、麦格米特,长鑫科技(8.87%)、兆易创新(-0.25%)、东山精密(-2.20%)、京东方A(0.68%)、普冉股份(25.29%)
31,886073.TI,铜缆高速连接,概念,6,47,12.77,309.99,5.14,5.75,0.25,2.28,-0.08,9.34,,太辰光、中天科技、立讯精密、长飞光纤、华工科技、长芯博创,太辰光(42.53%)、中天科技(-0.18%)、立讯精密(-4.85%)、长飞光纤(6.07%)、华工科技(-2.67%)
32,885376.TI,苹果概念,概念,10,140,7.14,592.03,9.82,10.0,0.0,2.46,0.84,8.27,,东山精密、长电科技、京东方A、蓝思科技、工业富联、立讯精密、大族激光、华工科技、罗博特科、信维通信,东山精密(-2.20%)、长电科技(2.13%)、京东方A(0.68%)、蓝思科技(9.61%)、工业富联(-4.75%)
33,885730.TI,量子科技,概念,9,115,7.83,523.59,8.68,10.0,-1.0,1.58,-2.15,6.57,,亨通光电、海光信息、光迅科技、中天科技、长飞光纤、天通股份、华工科技、光库科技、罗博特科,亨通光电(8.33%)、海光信息(-13.87%)、光迅科技(-6.33%)、中天科技(-0.18%)、长飞光纤(6.07%)
34,700566.TI,电子元件(A股),行业,14,277,5.05,766.76,12.72,15.25,-1.25,0.0,0.0,0.0,,东山精密、风华高科、生益科技、宁德时代、利通电子、三环集团、华正新材、铜冠铜箔、天通股份、长芯博创、光库科技、兴森科技、旭光电子、沪电股份,东山精密(-2.20%)、风华高科(-14.40%)、生益科技(-10.91%)、宁德时代(-2.85%)、利通电子(4.46%)
35,886078.TI,商业航天,概念,18,505,3.56,935.65,15.52,18.25,-0.25,0.42,-2.61,7.06,,风华高科、云南锗业、生益科技、国瓷材料、中天科技、金风科技、蓝思科技、永鼎股份、立讯精密、中国卫星、大族激光、长盈通、天通股份、华工科技、光库科技、罗博特科、兴森科技、信维通信,风华高科(-14.40%)、云南锗业(3.34%)、生益科技(-10.91%)、国瓷材料(-10.95%)、中天科技(-0.18%)
36,885611.TI,阿里巴巴概念,概念,14,347,4.03,914.96,15.18,14.0,0.0,1.38,-3.64,6.57,,长鑫科技、寒武纪、海光信息、光迅科技、中天科技、紫光股份、昆仑万维、工业富联、芯原股份、佰维存储、华工科技、恒逸石化、数据港、香农芯创,长鑫科技(8.87%)、寒武纪(-8.56%)、海光信息(-13.87%)、光迅科技(-6.33%)、中天科技(-0.18%)
37,885736.TI,无人驾驶,概念,15,409,3.67,1005.5,16.68,14.25,0.75,1.18,-2.09,6.21,,中际旭创、天孚通信、亨通光电、长电科技、昆仑万维、浪潮信息、立讯精密、芯原股份、光库科技、旭光电子、君正股份、沪电股份、华天科技、炬光科技、比亚迪,中际旭创(-1.83%)、天孚通信(7.42%)、亨通光电(8.33%)、长电科技(2.13%)、昆仑万维(6.83%)
38,886071.TI,AI PC,概念,6,66,9.09,363.16,6.02,7.0,-1.0,1.16,-1.23,8.4,,京东方A、通富微电、胜宏科技、德明利、佰维存储、江波龙,京东方A(0.68%)、通富微电(1.49%)、胜宏科技(-6.58%)、德明利(0.40%)、佰维存储(-0.14%)
39,885531.TI,光伏概念,概念,18,607,2.97,1125.34,18.67,17.75,0.25,0.8,-1.7,6.33,,兆易创新、风华高科、京东方A、云南锗业、中国巨石、胜宏科技、中天科技、北方华创、中钨高新、国际复材、蓝思科技、士兰微、大族激光、天通股份、罗博特科、江丰电子、麦格米特、比亚迪,兆易创新(-0.25%)、风华高科(-14.40%)、京东方A(0.68%)、云南锗业(3.34%)、中国巨石(-1.15%)
40,885832.TI,长三角一体化,概念,8,131,6.11,518.14,8.59,6.5,1.5,1.25,-0.79,4.72,,亨通光电、东山精密、中国巨石、士兰微、永鼎股份、通鼎互联、天通股份、长芯博创,亨通光电(8.33%)、东山精密(-2.20%)、中国巨石(-1.15%)、士兰微(1.08%)、永鼎股份(-4.69%)
