rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
12,886035.TI,毫米波雷达,概念,12,127,9.45,595.71,10.48,10.25,1.75,-0.41,0.93,5.49,,生益科技、兴森科技、华正新材、沪电股份、立讯精密、景旺电子、长电科技、睿创微纳、超声电子、华天科技、通富微电、中京电子,生益科技(7.95%)、兴森科技(17.72%)、华正新材(34.62%)、沪电股份(15.02%)、立讯精密(2.01%)
13,886037.TI,6G概念,概念,10,98,10.2,595.0,10.46,9.25,0.75,0.06,2.38,5.08,,亨通光电、中天科技、华工科技、光迅科技、兴森科技、华正新材、景旺电子、烽火通信、紫光股份、中京电子,亨通光电(4.85%)、中天科技(8.80%)、华工科技(8.66%)、光迅科技(5.76%)、兴森科技(17.72%)
14,885875.TI,MiniLED,概念,10,108,9.26,616.83,10.85,9.5,0.5,-0.81,1.9,6.0,,东山精密、生益科技、华工科技、华正新材、京东方A、中微公司、德福科技、超声电子、大族激光、中京电子,东山精密(8.82%)、生益科技(7.95%)、华工科技(8.66%)、华正新材(34.62%)、京东方A(-4.99%)
15,885800.TI,消费电子概念,概念,22,506,4.35,1152.71,20.27,19.5,2.5,-1.38,-1.39,7.27,,东山精密、长鑫科技、三环集团、国际复材、国瓷材料、华正新材、澜起科技、立讯精密、景旺电子、中芯国际、睿创微纳、协创数据、炬光科技、德福科技、佰维存储、麦捷科技、超声电子、大族激光、华虹宏力、江波龙、通富微电、中京电子,东山精密(8.82%)、长鑫科技(3.52%)、三环集团(14.72%)、国际复材(16.34%)、国瓷材料(3.94%)
16,886070.TI,AI手机,概念,6,40,15.0,335.39,5.9,5.5,0.5,-1.48,-2.67,8.24,,东山精密、胜宏科技、芯原股份、佰维存储、江波龙、中京电子,东山精密(8.82%)、胜宏科技(4.32%)、芯原股份(0.79%)、佰维存储(-0.14%)、江波龙(-2.15%)
17,886044.TI,液冷服务器,概念,13,229,5.68,1078.41,18.96,15.0,-2.0,-1.71,-2.8,7.7,,中际旭创、亨通光电、风华高科、中天科技、远东股份、剑桥科技、光迅科技、浪潮信息、工业富联、立讯精密、烽火通信、紫光股份、昊华科技,中际旭创(13.76%)、亨通光电(4.85%)、风华高科(15.66%)、中天科技(8.80%)、远东股份(19.58%)
18,886071.TI,AI PC,概念,8,66,12.12,340.75,5.99,7.75,0.25,-0.84,-0.45,7.14,,京东方A、德明利、胜宏科技、景旺电子、佰维存储、江波龙、通富微电、中京电子,京东方A(-4.99%)、德明利(2.92%)、胜宏科技(4.32%)、景旺电子(16.00%)、佰维存储(-0.14%)
19,886045.TI,同花顺中特估100,概念,9,100,9.0,531.18,9.34,5.75,3.25,-1.47,-0.93,2.28,,紫金矿业、中国巨石、中国船舶、长江电力、海光信息、中信证券、中国海油、中国平安、招商银行,紫金矿业(-3.27%)、中国巨石(11.15%)、中国船舶(6.08%)、长江电力(0.11%)、海光信息(-5.24%)
20,885840.TI,人民币贬值受益,概念,20,609,3.28,1625.88,28.59,23.5,-3.5,-2.03,-2.55,6.18,,中际旭创、新易盛、东山精密、天孚通信、长鑫科技、兆易创新、剑桥科技、沪电股份、德明利、洛阳钼业、胜宏科技、澜起科技、立讯精密、药明康德、长电科技、香农芯创、协创数据、太辰光、江波龙、通富微电,中际旭创(13.76%)、新易盛(9.59%)、东山精密(8.82%)、天孚通信(5.33%)、长鑫科技(3.52%)
21,885897.TI,中芯国际概念,概念,9,90,10.0,374.92,6.59,6.5,2.5,-2.17,-0.19,7.81,,德明利、澜起科技、长电科技、中微公司、北方华创、中芯国际、再升科技、有研新材、昊华科技,德明利(2.92%)、澜起科技(2.27%)、长电科技(0.56%)、中微公司(-0.55%)、北方华创(-0.65%)
22,885376.TI,苹果概念,概念,10,140,7.14,545.86,9.6,11.5,-1.5,-1.32,-0.29,7.3,,东山精密、华工科技、京东方A、工业富联、立讯精密、长电科技、罗博特科、深南电路、超声电子、大族激光,东山精密(8.82%)、华工科技(8.66%)、京东方A(-4.99%)、工业富联(0.60%)、立讯精密(2.01%)
23,885736.TI,无人驾驶,概念,16,409,3.91,1058.13,18.61,15.25,0.75,-1.24,-1.65,5.44,,中际旭创、天孚通信、亨通光电、沪电股份、浪潮信息、立讯精密、景旺电子、长电科技、睿创微纳、光库科技、芯原股份、炬光科技、超声电子、长光华芯、华天科技、中京电子,中际旭创(13.76%)、天孚通信(5.33%)、亨通光电(4.85%)、沪电股份(15.02%)、浪潮信息(-9.24%)
24,885431.TI,新能源汽车,概念,26,1070,2.43,1573.28,27.67,29.5,-3.5,-1.56,-1.92,5.97,,东山精密、生益科技、亨通光电、宁德时代、中天科技、远东股份、永鼎股份、长飞光纤、国瓷材料、华工科技、京东方A、胜宏科技、工业富联、立讯精密、景旺电子、杭电股份、阳光电源、罗博特科、德福科技、麦捷科技、深南电路、大族激光、再升科技、中京电子、麦格米特、昊华科技,东山精密(8.82%)、生益科技(7.95%)、亨通光电(4.85%)、宁德时代(-5.84%)、中天科技(8.80%)
25,885730.TI,量子科技,概念,8,115,6.96,524.48,9.22,8.75,-0.75,-1.32,-2.3,5.62,,亨通光电、中天科技、长飞光纤、华工科技、光迅科技、海光信息、光库科技、罗博特科,亨通光电(4.85%)、中天科技(8.80%)、长飞光纤(25.13%)、华工科技(8.66%)、光迅科技(5.76%)
26,885454.TI,智能穿戴,概念,12,240,5.0,652.33,11.47,10.75,1.25,-1.52,-2.51,7.71,AI眼镜,东山精密、风华高科、京东方A、德明利、立讯精密、长电科技、协创数据、佰维存储、麦捷科技、江波龙、通富微电、中京电子,东山精密(8.82%)、风华高科(15.66%)、京东方A(-4.99%)、德明利(2.92%)、立讯精密(2.01%)
27,886111.TI,玻璃基板,概念,6,57,10.53,287.9,5.06,5.75,0.25,-2.09,0.2,8.14,,华工科技、兴森科技、京东方A、长电科技、大族激光、通富微电,华工科技(8.66%)、兴森科技(17.72%)、京东方A(-4.99%)、长电科技(0.56%)、大族激光(5.91%)
28,885738.TI,OLED,概念,10,156,6.41,412.99,7.26,10.25,-0.25,-1.69,-0.06,7.33,,太极实业、京东方A、景旺电子、北方华创、中芯国际、炬光科技、大族激光、有研新材、菲利华、中京电子,太极实业(13.24%)、京东方A(-4.99%)、景旺电子(16.00%)、北方华创(-0.65%)、中芯国际(-3.08%)
29,885425.TI,特高压,概念,8,133,6.02,560.76,9.86,7.0,1.0,-0.86,-0.97,4.4,智能电网,亨通光电、中天科技、远东股份、长飞光纤、国际复材、杭电股份、烽火通信、长盈通,亨通光电(4.85%)、中天科技(8.80%)、远东股份(19.58%)、长飞光纤(25.13%)、国际复材(16.34%)
30,885611.TI,阿里巴巴概念,概念,13,347,3.75,806.29,14.18,15.75,-2.75,-1.72,-3.23,6.35,,长鑫科技、寒武纪、中天科技、远东股份、华工科技、光迅科技、工业富联、海光信息、紫光股份、香农芯创、芯原股份、佰维存储、麦捷科技,长鑫科技(3.52%)、寒武纪(-2.99%)、中天科技(8.80%)、远东股份(19.58%)、华工科技(8.66%)
31,885710.TI,锂电池概念,概念,17,608,2.8,1095.08,19.26,16.25,0.75,-2.08,-2.14,6.23,固态电池,紫金矿业、兆易创新、风华高科、宁德时代、中天科技、远东股份、国瓷材料、华工科技、华正新材、江西铜业、杭电股份、西部矿业、北方华创、德福科技、大族激光、铜冠铜箔、昊华科技,紫金矿业(-3.27%)、兆易创新(-0.15%)、风华高科(15.66%)、宁德时代(-5.84%)、中天科技(8.80%)
32,886020.TI,PET铜箔,概念,5,50,10.0,289.14,5.08,5.5,-0.5,-0.75,2.49,6.84,,中天科技、远东股份、杭电股份、德福科技、铜冠铜箔,中天科技(8.80%)、远东股份(19.58%)、杭电股份(11.66%)、德福科技(25.10%)、铜冠铜箔(6.32%)
33,885908.TI,第三代半导体,概念,10,181,5.52,430.71,7.57,10.25,-0.25,-1.53,-0.54,7.49,,长飞光纤、华工科技、长电科技、北方华创、云南锗业、大族激光、长光华芯、华天科技、通富微电、麦格米特,长飞光纤(25.13%)、华工科技(8.66%)、长电科技(0.56%)、北方华创(-0.65%)、云南锗业(1.54%)
34,885426.TI,海工装备,概念,11,273,4.03,720.69,12.67,8.5,2.5,-1.33,-1.11,4.28,风电,亨通光电、中天科技、远东股份、永鼎股份、长飞光纤、中国船舶、烽火通信、光库科技、华电辽能、长盈通、中国海油,亨通光电(4.85%)、中天科技(8.80%)、远东股份(19.58%)、永鼎股份(13.56%)、长飞光纤(25.13%)
35,885517.TI,机器人概念,概念,24,1221,1.97,1369.92,24.09,25.75,-1.75,-1.68,-2.35,5.97,,东山精密、亨通光电、风华高科、中天科技、远东股份、长飞光纤、华工科技、兴森科技、京东方A、胜宏科技、工业富联、立讯精密、长电科技、睿创微纳、紫光股份、协创数据、佰维存储、麦捷科技、大族激光、华天科技、江波龙、长芯博创、中京电子、麦格米特,东山精密(8.82%)、亨通光电(4.85%)、风华高科(15.66%)、中天科技(8.80%)、远东股份(19.58%)
36,885785.TI,小米概念,概念,13,376,3.46,809.4,14.23,14.0,-1.0,-1.63,-2.94,7.43,,东山精密、长鑫科技、兆易创新、三环集团、京东方A、胜宏科技、协创数据、佰维存储、麦捷科技、大族激光、江波龙、中京电子、麦格米特,东山精密(8.82%)、长鑫科技(3.52%)、兆易创新(-0.15%)、三环集团(14.72%)、京东方A(-4.99%)
37,885531.TI,光伏概念,概念,16,607,2.64,969.87,17.05,17.5,-1.5,-1.47,-0.92,5.03,,中国巨石、兆易创新、风华高科、中天科技、远东股份、国际复材、京东方A、胜宏科技、杭电股份、北方华创、阳光电源、罗博特科、云南锗业、大族激光、菲利华、麦格米特,中国巨石(11.15%)、兆易创新(-0.15%)、风华高科(15.66%)、中天科技(8.80%)、远东股份(19.58%)
38,885312.TI,物联网,概念,14,470,2.98,703.87,12.38,14.75,-0.75,-1.55,-2.63,5.84,,兆易创新、剑桥科技、华工科技、京东方A、胜宏科技、工业富联、长电科技、中芯国际、紫光股份、芯原股份、协创数据、大族激光、通富微电、中京电子,兆易创新(-0.15%)、剑桥科技(19.16%)、华工科技(8.66%)、京东方A(-4.99%)、胜宏科技(4.32%)
39,700565.TI,电子设备和仪器(A股),行业,11,330,3.33,610.48,10.73,11.5,-0.5,-1.68,-2.2,4.32,,新易盛、华工科技、京东方A、胜宏科技、立讯精密、协创数据、长盈通、罗博特科、太辰光、大族激光、仕佳光子,新易盛(9.59%)、华工科技(8.66%)、京东方A(-4.99%)、胜宏科技(4.32%)、立讯精密(2.01%)
40,885921.TI,储能,概念,18,896,2.01,968.19,17.03,20.75,-2.75,-1.64,-1.64,4.78,,风华高科、宁德时代、中天科技、远东股份、华工科技、华正新材、京东方A、胜宏科技、长江电力、杭电股份、紫光股份、阳光电源、德福科技、麦捷科技、大族激光、铜冠铜箔、中京电子、麦格米特,风华高科(15.66%)、宁德时代(-5.84%)、中天科技(8.80%)、远东股份(19.58%)、华工科技(8.66%)
