rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,886037.TI,6G概念,概念,13,98,13.27,547.3,11.85,9.75,3.25,0.62,0.53,5.08,,亨通光电、中天科技、兴森科技、华正新材、景旺电子、华工科技、光迅科技、烽火通信、博敏电子、崇达技术、中材科技、中京电子、紫光股份,亨通光电(-1.25%)、中天科技(3.61%)、兴森科技(9.01%)、华正新材(22.90%)、景旺电子(2.11%)
12,885545.TI,汽车电子,概念,24,393,6.11,1293.47,28.01,22.75,1.25,1.22,-1.19,5.84,,中际旭创、风华高科、兆易创新、生益科技、立讯精密、中天科技、国际复材、景旺电子、沪电股份、华工科技、协创数据、胜宏科技、科翔股份、德明利、博敏电子、中芯国际、崇达技术、麦捷科技、长电科技、深南电路、宝鼎科技、中京电子、超声电子、世运电路,中际旭创(-2.83%)、风华高科(16.75%)、兆易创新(-7.41%)、生益科技(-1.45%)、立讯精密(-5.63%)
13,881121.TI,半导体,行业,16,185,8.65,717.19,15.53,19.75,-3.75,0.51,-3.86,8.73,半导体产品与设备Ⅲ(A股)、中芯国际概念、半导体产品(A股)、汽车芯片,长鑫科技、兆易创新、寒武纪、源杰科技、澜起科技、有研硅、有研新材、德明利、芯原股份、海光信息、中芯国际、中微公司、长电科技、北方华创、华虹宏力、长川科技,长鑫科技(-6.81%)、兆易创新(-7.41%)、寒武纪(-4.80%)、源杰科技(-0.55%)、澜起科技(-6.66%)
14,886078.TI,商业航天,概念,26,507,5.13,1187.22,25.71,21.75,4.25,0.3,-1.18,4.93,,风华高科、生益科技、国瓷材料、立讯精密、远东股份、中天科技、永鼎股份、兴森科技、中国船舶、景旺电子、华工科技、云南锗业、罗博特科、烽火通信、博云新材、博敏电子、崇达技术、长盈通、中材科技、金风科技、光库科技、中京电子、腾景科技、大族激光、超声电子、世运电路,风华高科(16.75%)、生益科技(-1.45%)、国瓷材料(5.70%)、立讯精密(-5.63%)、远东股份(16.67%)
15,885875.TI,MiniLED,概念,12,108,11.11,522.37,11.31,9.75,2.25,1.99,0.59,6.06,,东山精密、生益科技、华正新材、华工科技、德福科技、科翔股份、京东方A、博敏电子、中微公司、中京电子、大族激光、超声电子,东山精密(-2.85%)、生益科技(-1.45%)、华正新材(22.90%)、华工科技(-1.87%)、德福科技(9.60%)
16,884287.TI,数字芯片设计,行业,7,55,12.73,428.75,9.28,10.25,-3.25,-0.69,-5.16,8.59,,长鑫科技、兆易创新、寒武纪、澜起科技、德明利、芯原股份、海光信息,长鑫科技(-6.81%)、兆易创新(-7.41%)、寒武纪(-4.80%)、澜起科技(-6.66%)、德明利(-3.98%)
17,886044.TI,液冷服务器,概念,14,229,6.11,912.4,19.76,14.75,-0.75,0.72,-3.92,7.46,,中际旭创、风华高科、亨通光电、立讯精密、远东股份、中天科技、工业富联、剑桥科技、浪潮信息、光迅科技、烽火通信、博敏电子、紫光股份、利通电子,中际旭创(-2.83%)、风华高科(16.75%)、亨通光电(-1.25%)、立讯精密(-5.63%)、远东股份(16.67%)
18,885431.TI,新能源汽车,概念,31,1070,2.9,1440.45,31.19,28.75,2.25,0.87,-2.61,5.97,机器人概念,东山精密、宁德时代、生益科技、国瓷材料、亨通光电、长飞光纤、立讯精密、远东股份、中天科技、永鼎股份、工业富联、景旺电子、杭电股份、华工科技、德福科技、罗博特科、阳光电源、胜宏科技、科翔股份、京东方A、博敏电子、麦捷科技、麦格米特、中材科技、深南电路、四方达、中京电子、大族激光、内蒙一机、比亚迪、世运电路,东山精密(-2.85%)、宁德时代(-3.18%)、生益科技(-1.45%)、国瓷材料(5.70%)、亨通光电(-1.25%)
19,885800.TI,消费电子概念,概念,21,506,4.15,999.87,21.65,19.75,1.25,1.31,-2.49,7.27,,东山精密、长鑫科技、三环集团、国瓷材料、立讯精密、国际复材、华正新材、景旺电子、澜起科技、德福科技、协创数据、科翔股份、博敏电子、中芯国际、崇达技术、麦捷科技、中京电子、华虹宏力、大族激光、超声电子、利通电子,东山精密(-2.85%)、长鑫科技(-6.81%)、三环集团(9.49%)、国瓷材料(5.70%)、立讯精密(-5.63%)
20,885376.TI,苹果概念,概念,11,140,7.86,474.0,10.26,11.0,0.0,0.9,-2.75,7.3,,东山精密、立讯精密、工业富联、华工科技、罗博特科、京东方A、博敏电子、长电科技、深南电路、大族激光、超声电子,东山精密(-2.85%)、立讯精密(-5.63%)、工业富联(-7.51%)、华工科技(-1.87%)、罗博特科(-3.11%)
21,885736.TI,无人驾驶,概念,18,409,4.4,892.54,19.33,15.75,2.25,0.56,-2.33,5.44,,中际旭创、天孚通信、亨通光电、立讯精密、景旺电子、沪电股份、浪潮信息、芯原股份、博敏电子、崇达技术、长电科技、光库科技、中京电子、腾景科技、内蒙一机、超声电子、比亚迪、世运电路,中际旭创(-2.83%)、天孚通信(-3.76%)、亨通光电(-1.25%)、立讯精密(-5.63%)、景旺电子(2.11%)
22,885840.TI,人民币贬值受益,概念,19,609,3.12,1265.47,27.4,22.25,-3.25,0.73,-2.9,6.18,,中际旭创、新易盛、东山精密、长鑫科技、兆易创新、天孚通信、药明康德、立讯精密、沪电股份、剑桥科技、澜起科技、协创数据、胜宏科技、德明利、香农芯创、长电科技、康龙化成、博迁新材、世运电路,中际旭创(-2.83%)、新易盛(-3.67%)、东山精密(-2.85%)、长鑫科技(-6.81%)、兆易创新(-7.41%)
23,885426.TI,海工装备,概念,14,273,5.13,618.14,13.38,9.5,4.5,-0.34,-1.83,4.28,风电,亨通光电、长飞光纤、远东股份、中天科技、永鼎股份、中国船舶、烽火通信、长盈通、中材科技、金风科技、四方达、大金重工、光库科技、华电辽能,亨通光电(-1.25%)、长飞光纤(14.77%)、远东股份(16.67%)、中天科技(3.61%)、永鼎股份(5.62%)
24,885730.TI,量子科技,概念,9,115,7.83,404.5,8.76,8.5,0.5,0.76,-2.07,5.62,,亨通光电、长飞光纤、中天科技、华工科技、光迅科技、罗博特科、海光信息、光库科技、腾景科技,亨通光电(-1.25%)、长飞光纤(14.77%)、中天科技(3.61%)、华工科技(-1.87%)、光迅科技(-6.86%)
25,885425.TI,特高压,概念,9,133,6.77,462.55,10.02,7.5,1.5,0.41,-1.38,4.4,智能电网,亨通光电、长飞光纤、远东股份、中天科技、国际复材、杭电股份、烽火通信、长盈通、金风科技,亨通光电(-1.25%)、长飞光纤(14.77%)、远东股份(16.67%)、中天科技(3.61%)、国际复材(12.39%)
26,886071.TI,AI PC,概念,7,66,10.61,239.08,5.18,7.75,-0.75,0.82,-2.44,7.14,,景旺电子、胜宏科技、德明利、京东方A、博敏电子、崇达技术、中京电子,景旺电子(2.11%)、胜宏科技(-3.62%)、德明利(-3.98%)、京东方A(-6.69%)、博敏电子(26.79%)
27,885531.TI,光伏概念,概念,19,607,3.13,922.76,19.98,17.0,2.0,0.64,-1.8,5.03,,风华高科、中国巨石、兆易创新、远东股份、中天科技、国际复材、杭电股份、云南锗业、罗博特科、阳光电源、胜宏科技、京东方A、麦格米特、北方华创、大族激光、博迁新材、三孚股份、比亚迪、世运电路,风华高科(16.75%)、中国巨石(8.61%)、兆易创新(-7.41%)、远东股份(16.67%)、中天科技(3.61%)
28,886073.TI,铜缆高速连接,概念,5,47,10.64,300.74,6.51,6.5,-1.5,0.19,1.67,5.13,,长飞光纤、立讯精密、远东股份、中天科技、华工科技,长飞光纤(14.77%)、立讯精密(-5.63%)、远东股份(16.67%)、中天科技(3.61%)、华工科技(-1.87%)
29,885908.TI,第三代半导体,概念,11,181,6.08,409.32,8.86,10.0,1.0,1.13,-2.09,7.49,,长飞光纤、黄河旋风、华工科技、云南锗业、科翔股份、博敏电子、麦格米特、长电科技、四方达、北方华创、大族激光,长飞光纤(14.77%)、黄河旋风(4.03%)、华工科技(-1.87%)、云南锗业(-1.90%)、科翔股份(21.47%)
30,886085.TI,AI眼镜,概念,11,193,5.7,455.65,9.87,10.5,0.5,0.75,-3.7,7.92,,风华高科、立讯精密、协创数据、芯原股份、京东方A、麦捷科技、中京电子、腾景科技、大族激光、超声电子、世运电路,风华高科(16.75%)、立讯精密(-5.63%)、协创数据(-8.01%)、芯原股份(-3.52%)、京东方A(-6.69%)
31,885611.TI,阿里巴巴概念,概念,14,347,4.03,667.48,14.45,14.75,-0.75,0.45,-3.5,6.35,,长鑫科技、寒武纪、远东股份、中天科技、工业富联、华工科技、光迅科技、华胜天成、芯原股份、海光信息、香农芯创、崇达技术、麦捷科技、紫光股份,长鑫科技(-6.81%)、寒武纪(-4.80%)、远东股份(16.67%)、中天科技(3.61%)、工业富联(-7.51%)
32,700569.TI,半导体材料与设备(A股),行业,5,36,13.89,156.56,3.39,3.5,1.5,0.0,0.0,0.0,,有研硅、有研新材、中微公司、北方华创、长川科技,有研硅(2.06%)、有研新材(1.29%)、中微公司(-5.63%)、北方华创(-5.24%)、长川科技(-6.26%)
33,885710.TI,锂电池概念,概念,18,608,2.96,928.69,20.11,17.0,1.0,0.99,-2.26,6.23,固态电池、宁德时代概念,风华高科、兆易创新、宁德时代、国瓷材料、远东股份、中天科技、紫金矿业、华正新材、杭电股份、华工科技、德福科技、科翔股份、中材科技、铜冠铜箔、北方华创、大族激光、博迁新材、比亚迪,风华高科(16.75%)、兆易创新(-7.41%)、宁德时代(-3.18%)、国瓷材料(5.70%)、远东股份(16.67%)
34,885921.TI,储能,概念,23,896,2.57,950.65,20.58,20.25,2.75,0.54,-2.18,4.78,,风华高科、宁德时代、远东股份、中天科技、华正新材、杭电股份、华工科技、德福科技、阳光电源、胜宏科技、科翔股份、京东方A、麦捷科技、麦格米特、金风科技、铜冠铜箔、中京电子、长江电力、大族激光、内蒙一机、紫光股份、比亚迪、世运电路,风华高科(16.75%)、宁德时代(-3.18%)、远东股份(16.67%)、中天科技(3.61%)、华正新材(22.90%)
35,885521.TI,粤港澳大湾区,概念,17,490,3.47,674.8,14.61,13.0,4.0,0.52,-2.71,5.94,,风华高科、立讯精密、兴森科技、协创数据、胜宏科技、科翔股份、德明利、香农芯创、崇达技术、麦捷科技、深南电路、光库科技、深信服、中京电子、大族激光、比亚迪、世运电路,风华高科(16.75%)、立讯精密(-5.63%)、兴森科技(9.01%)、协创数据(-8.01%)、胜宏科技(-3.62%)
36,885738.TI,OLED,概念,10,156,6.41,310.19,6.72,10.0,0.0,1.63,-1.31,7.33,,景旺电子、太极实业、有研新材、京东方A、中芯国际、北方华创、中京电子、大族激光、利通电子、世运电路,景旺电子(2.11%)、太极实业(4.29%)、有研新材(1.29%)、京东方A(-6.69%)、中芯国际(-8.10%)
37,886020.TI,PET铜箔,概念,5,50,10.0,234.83,5.08,5.25,-0.25,2.39,0.96,6.84,,远东股份、中天科技、杭电股份、德福科技、铜冠铜箔,远东股份(16.67%)、中天科技(3.61%)、杭电股份(12.20%)、德福科技(9.60%)、铜冠铜箔(1.60%)
38,885700.TI,军工,概念,18,606,2.97,729.76,15.8,12.75,5.25,-0.05,-1.55,4.7,,亨通光电、远东股份、永鼎股份、兴森科技、中国船舶、云南锗业、德福科技、有研新材、华胜天成、科翔股份、博云新材、博敏电子、崇达技术、长盈通、中材科技、中京电子、内蒙一机、利通电子,亨通光电(-1.25%)、远东股份(16.67%)、永鼎股份(5.62%)、兴森科技(9.01%)、中国船舶(1.56%)
39,886045.TI,同花顺中特估100,概念,7,100,7.0,336.57,7.29,6.25,0.75,-0.51,-0.72,2.44,,中国巨石、中国船舶、紫金矿业、海光信息、招商银行、中国平安、长江电力,中国巨石(8.61%)、中国船舶(1.56%)、紫金矿业(-1.89%)、海光信息(-7.84%)、招商银行(1.85%)
40,885783.TI,工业互联网,概念,15,441,3.4,636.88,13.79,12.0,3.0,0.58,-2.45,5.19,,长飞光纤、中天科技、永鼎股份、国际复材、工业富联、剑桥科技、华工科技、罗博特科、华胜天成、科翔股份、京东方A、中微公司、金风科技、中京电子、内蒙一机,长飞光纤(14.77%)、中天科技(3.61%)、永鼎股份(5.62%)、国际复材(12.39%)、工业富联(-7.51%)
