rank,index_code,name,type_label,hit_count,sector_size,coverage_pct,turnover_yi,turnover_share_pct,baseline_hit_count,hit_change,today_pct,recent_pct,amplitude,related_sectors,hit_stocks,representatives
11,885840.TI,人民币贬值受益,概念,26,605,4.3,3600.74,40.37,22.75,3.25,2.51,3.81,5.07,,中际旭创、C长鑫、兆易创新、新易盛、东山精密、德明利、澜起科技、江波龙、长电科技、通富微电、立讯精密、北京君正、天孚通信、胜宏科技、沪电股份、药明康德、协创数据、香农芯创、深科技、昆仑万维、洛阳钼业、蓝思科技、剑桥科技、信维通信、网宿科技、行云科技,中际旭创(-13.81%)、C长鑫(523.21%)、兆易创新(-17.16%)、新易盛(-16.81%)、东山精密(-13.91%)
12,884229.TI,半导体设备,行业,6,25,24.0,488.51,5.48,6.5,-0.5,3.53,-10.82,20.9,半导体材料与设备(A股)、专用设备制造业指数、专业设备制造业指数,中微公司、北方华创、长川科技、华海清科、拓荆科技、中科飞测,中微公司(-11.45%)、北方华创(-9.25%)、长川科技(-14.45%)、华海清科(-2.62%)、拓荆科技(-15.93%)
13,881270.TI,元件,行业,9,62,14.52,846.87,9.5,9.5,-0.5,4.33,-3.19,14.54,印制电路板、PCB概念、电子元件(A股),东山精密、风华高科、三环集团、生益科技、胜宏科技、沪电股份、深南电路、兴森科技、景旺电子,东山精密(-13.91%)、风华高科(22.70%)、三环集团(10.75%)、生益科技(-11.01%)、胜宏科技(-17.22%)
14,885806.TI,华为概念,概念,38,1005,3.78,2869.29,32.17,36.0,2.0,4.0,4.52,6.34,,东山精密、风华高科、佰维存储、三环集团、京东方A、江波龙、普冉股份、国际复材、亨通光电、立讯精密、天孚通信、永鼎股份、生益科技、光迅科技、蓝色光标、金山办公、沪电股份、中天科技、昆仑万维、瑞芯微、华天科技、华工科技、大族激光、罗博特科、江淮汽车、深南电路、巨人网络、蓝思科技、剑桥科技、美的集团、兴森科技、有研新材、科大讯飞、信维通信、云南锗业、利欧股份、景旺电子、全志科技,东山精密(-13.91%)、风华高科(22.70%)、佰维存储(-4.40%)、三环集团(10.75%)、京东方A(-4.84%)
15,885454.TI,智能穿戴,概念,16,238,6.72,1546.78,17.34,15.75,0.25,3.57,0.8,7.16,AI眼镜,东山精密、德明利、风华高科、佰维存储、京东方A、江波龙、长电科技、通富微电、立讯精密、协创数据、瑞芯微、中兴通讯、蓝思科技、科大讯飞、信维通信、全志科技,东山精密(-13.91%)、德明利(-3.50%)、风华高科(22.70%)、佰维存储(-4.40%)、京东方A(-4.84%)
16,885312.TI,物联网,概念,23,467,4.93,1888.15,21.17,20.25,2.75,4.0,4.49,6.2,,兆易创新、紫光股份、京东方A、长电科技、通富微电、北京君正、中芯国际、工业富联、胜宏科技、协创数据、海康威视、深科技、瑞芯微、华工科技、深信服、芯原股份、大族激光、中兴通讯、剑桥科技、美的集团、信维通信、行云科技、全志科技,兆易创新(-17.16%)、紫光股份(-15.83%)、京东方A(-4.84%)、长电科技(-20.74%)、通富微电(-25.98%)
17,885957.TI,东数西算(算力),概念,22,415,5.3,1646.96,18.47,21.75,0.25,4.47,3.29,6.46,,寒武纪、紫光股份、风华高科、永鼎股份、光迅科技、工业富联、海光信息、胜宏科技、中天科技、协创数据、香农芯创、浪潮信息、昆仑万维、华工科技、深信服、芯原股份、中兴通讯、中科曙光、长飞光纤、科大讯飞、网宿科技、全志科技,寒武纪(-9.71%)、紫光股份(-15.83%)、风华高科(22.70%)、永鼎股份(-4.56%)、光迅科技(-13.46%)
18,885785.TI,小米概念,概念,18,373,4.83,2253.66,25.27,19.25,-1.25,3.64,2.27,6.1,,C长鑫、兆易创新、东山精密、佰维存储、三环集团、京东方A、江波龙、普冉股份、北京君正、胜宏科技、金山办公、协创数据、瑞芯微、大族激光、蓝思科技、三花智控、利欧股份、全志科技,C长鑫(523.21%)、兆易创新(-17.16%)、东山精密(-13.91%)、佰维存储(-4.40%)、三环集团(10.75%)
19,886071.TI,AI PC,概念,8,66,12.12,804.17,9.02,7.5,0.5,4.27,-1.9,10.46,,德明利、佰维存储、京东方A、江波龙、通富微电、胜宏科技、科大讯飞、景旺电子,德明利(-3.50%)、佰维存储(-4.40%)、京东方A(-4.84%)、江波龙(-6.22%)、通富微电(-25.98%)
20,885800.TI,消费电子概念,概念,21,503,4.17,2336.06,26.19,22.5,-1.5,3.54,0.13,8.09,,C长鑫、东山精密、澜起科技、佰维存储、三环集团、国瓷材料、江波龙、国际复材、通富微电、立讯精密、北京君正、中芯国际、协创数据、华虹宏力、瑞芯微、大族激光、中兴通讯、蓝思科技、科大讯飞、信维通信、景旺电子,C长鑫(523.21%)、东山精密(-13.91%)、澜起科技(-12.31%)、佰维存储(-4.40%)、三环集团(10.75%)
21,886048.TI,英伟达概念,概念,9,77,11.69,680.04,7.62,9.5,-0.5,5.55,0.52,9.11,,紫光股份、天孚通信、工业富联、胜宏科技、协创数据、浪潮信息、深信服、罗博特科、景旺电子,紫光股份(-15.83%)、天孚通信(-15.93%)、工业富联(-5.89%)、胜宏科技(-17.22%)、协创数据(-6.32%)
22,885998.TI,F5G概念,概念,5,36,13.89,835.1,9.36,5.75,-0.75,4.24,-5.6,14.24,,中际旭创、亨通光电、光迅科技、华工科技、剑桥科技,中际旭创(-13.81%)、亨通光电(-9.19%)、光迅科技(-13.46%)、华工科技(-11.85%)、剑桥科技(-21.91%)
23,700564.TI,电脑硬件、储存设备及电脑周边(A股),行业,5,27,18.52,461.07,5.17,5.0,0.0,0.0,0.0,0.0,电脑与外围设备(A股),德明利、江波龙、浪潮信息、深科技、中科曙光,德明利(-3.50%)、江波龙(-6.22%)、浪潮信息(-15.82%)、深科技(-11.34%)、中科曙光(-14.40%)
24,886045.TI,同花顺中特估100,概念,10,100,10.0,695.33,7.8,10.0,0.0,-0.07,3.41,3.9,,中国巨石、紫金矿业、海光信息、招商银行、中国平安、农业银行、长江电力、工商银行、中信证券、中科曙光,中国巨石(1.34%)、紫金矿业(4.57%)、海光信息(-11.86%)、招商银行(1.07%)、中国平安(1.63%)
25,885779.TI,腾讯概念,概念,16,297,5.39,1422.58,15.95,16.25,-0.25,5.01,7.34,9.17,百度概念,C长鑫、光迅科技、蓝色光标、海光信息、金山办公、协创数据、香农芯创、浪潮信息、瑞芯微、华工科技、芯原股份、中兴通讯、中科曙光、巨人网络、利欧股份、全志科技,C长鑫(523.21%)、光迅科技(-13.46%)、蓝色光标(28.01%)、海光信息(-11.86%)、金山办公(18.79%)
26,885376.TI,苹果概念,概念,11,140,7.86,915.53,10.27,10.75,0.25,3.89,-0.62,9.25,,东山精密、京东方A、长电科技、立讯精密、工业富联、华工科技、大族激光、罗博特科、深南电路、蓝思科技、信维通信,东山精密(-13.91%)、京东方A(-4.84%)、长电科技(-20.74%)、立讯精密(-5.13%)、工业富联(-5.89%)
27,886111.TI,玻璃基板,概念,7,54,12.96,522.46,5.86,7.5,-0.5,3.5,-5.29,15.03,,京东方A、长电科技、通富微电、华工科技、大族激光、蓝思科技、兴森科技,京东方A(-4.84%)、长电科技(-20.74%)、通富微电(-25.98%)、华工科技(-11.85%)、大族激光(-16.95%)
28,885611.TI,阿里巴巴概念,概念,16,346,4.62,1736.86,19.47,14.0,2.0,5.09,7.81,9.54,,C长鑫、寒武纪、紫光股份、佰维存储、光迅科技、蓝色光标、工业富联、海光信息、中天科技、香农芯创、昆仑万维、华工科技、芯原股份、巨人网络、科大讯飞、全志科技,C长鑫(523.21%)、寒武纪(-9.71%)、紫光股份(-15.83%)、佰维存储(-4.40%)、光迅科技(-13.46%)
29,885908.TI,第三代半导体,概念,13,180,7.22,814.37,9.13,14.75,-1.75,3.66,-3.95,12.53,,长电科技、通富微电、北方华创、华海清科、深科技、华天科技、华工科技、多氟多、大族激光、江丰电子、长飞光纤、云南锗业、利欧股份,长电科技(-20.74%)、通富微电(-25.98%)、北方华创(-9.25%)、华海清科(-2.62%)、深科技(-11.34%)
30,885517.TI,机器人概念,概念,32,1216,2.63,2448.36,27.45,30.5,1.5,3.52,4.04,5.58,,东山精密、紫光股份、风华高科、佰维存储、京东方A、江波龙、长电科技、亨通光电、立讯精密、北京君正、工业富联、胜宏科技、中天科技、协创数据、海康威视、深科技、瑞芯微、华天科技、华工科技、深信服、大族激光、中兴通讯、绿的谐波、蓝思科技、比亚迪、美的集团、兴森科技、三花智控、长飞光纤、科大讯飞、信维通信、全志科技,东山精密(-13.91%)、紫光股份(-15.83%)、风华高科(22.70%)、佰维存储(-4.40%)、京东方A(-4.84%)
31,886059.TI,智能座舱,概念,12,171,7.02,889.64,9.97,10.75,1.25,3.63,1.73,5.81,,京东方A、江波龙、通富微电、立讯精密、北京君正、瑞芯微、华天科技、华工科技、江淮汽车、蓝思科技、科大讯飞、全志科技,京东方A(-4.84%)、江波龙(-6.22%)、通富微电(-25.98%)、立讯精密(-5.13%)、北京君正(-11.72%)
32,886037.TI,6G概念,概念,9,97,9.28,635.51,7.13,9.75,-0.75,3.97,-1.61,9.89,,紫光股份、亨通光电、光迅科技、中天科技、华工科技、中兴通讯、兴森科技、信维通信、景旺电子,紫光股份(-15.83%)、亨通光电(-9.19%)、光迅科技(-13.46%)、中天科技(-9.14%)、华工科技(-11.85%)
33,885730.TI,量子科技,概念,10,114,8.77,635.39,7.12,8.75,1.25,3.78,4.19,6.19,,亨通光电、光迅科技、海光信息、中天科技、华工科技、罗博特科、中兴通讯、中科曙光、长飞光纤、科大讯飞,亨通光电(-9.19%)、光迅科技(-13.46%)、海光信息(-11.86%)、中天科技(-9.14%)、华工科技(-11.85%)
34,885890.TI,抖音概念(字节概念),概念,12,218,5.5,1311.36,14.7,12.75,-0.75,5.29,6.9,8.81,,C长鑫、紫光股份、北京君正、光迅科技、蓝色光标、海光信息、香农芯创、浪潮信息、中兴通讯、中科曙光、长飞光纤、利欧股份,C长鑫(523.21%)、紫光股份(-15.83%)、北京君正(-11.72%)、光迅科技(-13.46%)、蓝色光标(28.01%)
35,886035.TI,毫米波雷达,概念,10,127,7.87,768.18,8.61,10.75,-0.75,3.29,-0.06,6.79,,长电科技、通富微电、立讯精密、北京君正、生益科技、沪电股份、华天科技、兴森科技、信维通信、景旺电子,长电科技(-20.74%)、通富微电(-25.98%)、立讯精密(-5.13%)、北京君正(-11.72%)、生益科技(-11.01%)
36,885771.TI,智能音箱,概念,7,60,11.67,468.66,5.25,5.5,1.5,3.97,1.92,6.15,,立讯精密、北京君正、协创数据、瑞芯微、芯原股份、科大讯飞、信维通信,立讯精密(-5.13%)、北京君正(-11.72%)、协创数据(-6.32%)、瑞芯微(-15.24%)、芯原股份(-12.98%)
37,885738.TI,OLED,概念,11,156,7.05,758.37,8.5,13.5,-2.5,3.23,-3.32,12.15,,京东方A、北京君正、中芯国际、北方华创、雅克科技、太极实业、大族激光、蓝思科技、江丰电子、有研新材、景旺电子,京东方A(-4.84%)、北京君正(-11.72%)、中芯国际(-13.73%)、北方华创(-9.25%)、雅克科技(-13.09%)
38,885736.TI,无人驾驶,概念,16,408,3.92,1604.11,17.99,16.25,-0.25,3.33,3.51,5.15,,中际旭创、长电科技、亨通光电、立讯精密、北京君正、天孚通信、沪电股份、浪潮信息、海康威视、昆仑万维、华天科技、芯原股份、江淮汽车、比亚迪、景旺电子、全志科技,中际旭创(-13.81%)、长电科技(-20.74%)、亨通光电(-9.19%)、立讯精密(-5.13%)、北京君正(-11.72%)
39,885728.TI,人工智能,概念,27,1082,2.5,2132.67,23.91,22.25,4.75,4.12,6.74,8.25,,寒武纪、德明利、紫光股份、澜起科技、京东方A、长电科技、北京君正、蓝色光标、工业富联、海光信息、金山办公、协创数据、东方财富、浪潮信息、海康威视、昆仑万维、瑞芯微、同花顺、深信服、芯原股份、中兴通讯、中科曙光、巨人网络、科大讯飞、网宿科技、利欧股份、全志科技,寒武纪(-9.71%)、德明利(-3.50%)、紫光股份(-15.83%)、澜起科技(-12.31%)、京东方A(-4.84%)
40,885783.TI,工业互联网,概念,18,440,4.09,1169.98,13.12,15.75,2.25,3.35,4.67,6.07,,中微公司、京东方A、国际复材、永鼎股份、工业富联、中天科技、海康威视、华工科技、多氟多、罗博特科、江淮汽车、中兴通讯、中科曙光、蓝思科技、剑桥科技、美的集团、长飞光纤、科大讯飞,中微公司(-11.45%)、京东方A(-4.84%)、国际复材(24.47%)、永鼎股份(-4.56%)、工业富联(-5.89%)
